,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.471474283514926,0,0,5.42101086242752e-20,0.0785552522354125,0,0,0,0,0,0,0,0.0631297545956381,0.163302521330019,0,0,0,0,0.270955176871539,0,0,0,0,0,0,0,0,0.135314464478024,0,0,0,0,0,0,0,0,0,0.0146704946444132,0,0,0,0,0,0,0,0,0,-0.13330191450319
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279335813719603,0,0,0.0591651510227325,0,0,0.0930234794452069,0,0.238883437775085,0,0.253565067117803,0,0,0,0,0.092486341592974,0,0,0,0,0,0.0695602973079919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485024909352344,0,0.00776064911466296,0
X601818.CH.EQUITY,0,0,0,0.0492076075689334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867028345396365,0,0.242801493303648,0,0.0758463865783583,0,0,0,0,0,0,0.0752933939440999,0,0,0,-0.097717596063254,0.0187191944322521,0,0,0,0,0.192969394387053,0,0,0,0,0,0,0,0,0,-0.0126528393491375,0.00704415261866181,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722313567344028,0.0222361716307011,0,0,0,0.016668727862409,0.0905892034023531,0,0,0,0,0,0,0.0512691292035205,0,0,0,0,0,0,0,0,0.0711172268757747,0,0.10511060283201,0,0,0,0,0,0,0.405150761698372,0,0,0,0,0,0,0.0341935647529165,0,1.73472347597681e-18,0,-0.122619229448578
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,0,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877317626009963,0,0,0,0.142509938656827,0,0,0,0,0,0,0.143859845791342,0.28779640698984,0,0,0.0247702698733417,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133886833460031,0,0.0536711811875445,0,0,0,0.0282067918063489,0,0,0,0,0,0,0.0120202659680585,0,0,0,0,0,0.058129609087247
X12.HK.EQUITY,0.148698414423165,0,0,0,0,0,0,0.142603748258934,0,0,0,0,0,0,-0.0528860772349734,0,0,0.225251450022836,0,0,0,0,0,0,0,0.066474244527459,0,0,0.068753201067302,0.0748479817139576,0,0.227300706280474,0,0,0,-0.173833195979671,0,0,0,-0.0240836908049212,0.0688570749493901,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.0772882828994203,0,0,-0.114404500618677,0,0,0,0,0,0,0,0,0,0,0,0.00977818316611501,0,0.0949345622654021,0,0,0,0,0,0,0.574631439959708,0,-0.0386970147059837,0,0,0,0,0,0.193598665256203,0,0,0,0,0,0,0,0,0,0,0,0.0866236547662886,-0.0372961668572714,0.146248761194761,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319206012686251,0,0,0,0,0,0,0.125471006823107,0,0,0,0.169245163015446,0,0.0934900494556686,0,0,0,0,0,0,0,-0.0429713325262898,0,-0.0363085395403393,0,0,0,0,0,0,0.0614684300988517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277560756054274
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315800962735036,0,0,0.112084949550756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192914925475779,0,0,0,-0.173906721692007,0.0191037904066278,0,0,0,0.0593897367003698,0,-0.0942142097315155,0.105506366692952,0,0,0,0,0,0,0,0,0,0,0.218917707810849,0.212530922680941,0,0,-0.0650159737521813
X601229.CH.EQUITY,0,0,0.546571709172493,0,0,0,0,0,0,0,0,0.00867469741882114,-0.0720643112159005,0.32943977300994,0,0,0,0,0,0.0126321395233029,0,0,0,0,0,0,0,0,0,0,0,-0.110787150653684,0.0388372613473353,0.0949916103072005,0,0,0,0,0,0,0,0,0,0.0602053491484677,0,0.128149278418691,0,0,0,0,0,0.0337258859231295
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.072646083768908,0,0,0,0,0,0,0,0,0.104404442023663,0,0,-0.0152162207529706,0,0,0,0,0,0,0,0,0,0.0284801607665471,0,0,-0.08053130521287,0,0,0,-0.0622715766251755,0.0882292968977295,0,0,0,0,0,0,0,0.0295759588334236,0.269757991288798,0.0584218933693463,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417514462526629,0,0,0,0,0,-0.0209323282006442,-0.126598579228113,0,0,0,0,0.00331014056769064,0,0,0.10695922890661,0,0,0.177121413106234,0,-0.0109016310681002,0,0,0,0.342444116265383,0.111607714825699,0,0,0,0,0,0.0895612187370615,0,0,0,0.832188340326518,0,0,0,0,-0.122699300226644,0,0,0
X600015.CH.EQUITY,0,0.0149129411699196,0,0,0.0719888230899339,0,0,0,0,0,0,0,0,0,0.0144254882681815,0.0320277872021555,0,0.0501347193963038,0,0,0,0.157151828139312,0,0,0,0,0,0,0,0.00925116486947077,0,0,0,0,0,0,0,0,0.107837577735567,0,0,0,0.431759697354076,0,0,0,0.0599847764689893,0.01595620285275,0,0,0,0
X000166.CH.EQUITY,0.122533780374521,0,0,0,0,0,0,0,0,0,0,0,0.0276303473878598,0,0,0,0,0,0,0,0,0,0,0,0,0.0274033931522008,0,0,0.0430452825010167,0,0,0,0,0,0,0,0,0,0,0.0498255246783834,0,0,0,0,0,0,0.354540537673452,0.235504301597712,0.257604968375612,-0.0381786390227053,0,0
X2881.TT.EQUITY,0.0299390059754185,0,0,0,0,0,0,0.243460746642258,0,0.0988529751210385,0,0,0,-0.0645887632040919,-0.0769533445819891,0,0,0,0,-0.134648196997959,0,0,0,0,0,0,0,0,0,0,0,0.00732656050858867,0,0,0,-0.110667331703383,0,0,-0.00570598785882932,0.0957238984092061,0,0.524481588592614,0,0,0,0,0,0,0,0.0992527058110849,0,-0.0188437423978631
X600999.CH.EQUITY,0,0,0,0,0.127259241967044,0,0,0,-0.0136286037330002,0,0,0,0,0,0.0435806324439415,0,0,0,0.195285909879697,0,0,0,0,0,0.108733695640365,0,0,-0.105872488988632,0,0,0,-0.0771410278151484,0,0,0,0,0.270588960856688,0.246993683111761,0,0,0,0.00267334988831879,0,0.0673315699172477,0,0,0,0,0.085072657328093,-0.00779708086639722,0.0369628144942303,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0298333161924614,0,0,0,0,0,0,0.151195471433365,0,0.0757128746645755,0,0,0,0,0,0,0,0.041791300972606,0,0,0,0,0,0,0,0,0,0,0,0,0.210915076842441,0.00445704191522316,0,0,0,0,0.0702245023698174,0,0,0,0,0,0.348401360825246,0,0.0868906924647178,0,0,0,0,0.118459236469457
FXI.US.EQUITY,0,0,0,0.164207579415472,0,0,0,0,0,0,0,0.0532436907467234,0,0,0,0.0749970229204726,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0444231384372423,0,0,0,0,0,0,0,0,0,0.0951937835704238,0,0,0,0.0222075853015798,0,0,0.0288420496311981,0,-0.511343694508114,0.0137703254285733
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0442515799921763,0,0,0,0,0,-0.0437295491122025,0,0.131752998936509,0.0906049958872088,0,0,0,0,0,0,0,0,0,-0.0799235575291816,0,0.0845992383428431,0,-0.0688910199454281,0,0,0,0.111003051700438,0,-0.278074486396576,0,0,-0.159913746106202,0,0,0,0,0.108002461268183,-0.722377559205711,0,0.0702489833838439
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490496,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
