,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.063044243555426,0,0,0.118469590308226,0.0438087137228031,0,0,0,0,0,0.311966448400024,0,0.0779461995097745,0,0,0,0.164620480129861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924543262191216,0,0,0,0,0,0,0,0,0,0,0.121969273718025,0,0,0,0,0.07307381346702,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792525435737616,0,0,0,0,0,0,0.0203349102783532,0,0,0,0,0.0127980935836488,0,0,0,0,0,0,0,0.00417816426084405,0,0,0,0.0684380838470568,0.135102125721262,0,0,0,0,0,0.0388011294121585,0.297985926362472,0,0,0.110266772101107,0,0,0,0.153155312124713,0.0322807357946401,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237450486163776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132701151512577,0,0,0,0,0,0,-0.0114520996843393,0,0,0,0,0.198953964168471,0,0,0.269161167670281,0,0,0,0,0,0.0967083889775777,0,0,0.0736643902477025,0,0,0.02338723003213,0,0
X601601.CH.EQUITY,0,0,0.471709981563517,0.126757890816984,0,0.12737797267929,0,0.0101965915048096,0,0,0,0,0,0,0,0,0.201324730877286,0.0752224545920778,0.0880841124502899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156363069329491,-0.364170208115321,0,0,0,0,0,0,0,0,0,0,0.0695761625000974
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.26588602873356,0,0,0.0835407207016663,0,0,0.0297485286136507,0,0,0.0533909545807693,0,0,0.172589587139967,0,0,0,0,0,0,0,0,0,0,0.0201567895683634,0,0,0,0,0.0972008959793322,0.0579431745483737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295349329024117,0.0962352867389716,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28984069940703,0,0,0,0,0,0.253648647810521,0.109092905226616,0,0,0,0,0.293422091468928,0,0,0,0,0,0.0699479721469756,0,0,0,0.0335181112592826,0,0,0,0,0,0,0,0,0,-0.19170310288909,0,0.0881677632448963,0.0520819489446535,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296661442111496,0,0,0,0,0,0,0,0.000975053191540544,0,0,0,0,0.135264452945843,0,0.0162400370345028,0,0,0,0.503663760342709,0,0,0,0,0,0,0,0.0403462639508539,0,0,0,0.0303704715878795,0,0,0,0,0,0,-1.38777878078145e-17,0.237172346665518,0,0,0,0,-0.0305927860836295
X601818.CH.EQUITY,0.224866307396297,0.0649929702096155,0,0.122953129515968,0,0,0,0,0,0,0.141152994536112,0,0.240965254778446,0,0,0,0,0.0505850299413757,0,0,0,0,0,0,0,0,0,0,0,0,0.00637373041686056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390551573802069,0,0,0,0,-0.107868336763486,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956209364357366,0,0,0,-0.0287390983337381,0,0,0,0,0,0,0.122024743638087,0,0,0.122069050321532,0,0,0,0,-0.0544854437337728,0,0.330354325075662,-0.0709710573779878,0,0,0,0,0,0.237672197836481,0,0.0774601662141609,0.124478732430603,0,0,0,0,0,0,0,0,0,0.0781536439623693,0.107389663585183,-0.144180591701994,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661716432318033,0,0,0,0,0,0,0,0,0.121504152043782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116070828826271,0,0,0,0.236298888108653,0.638406205272495,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458284074250555,0.0507070539226597,0,0,0,0.02666771787901,0.179899957913877,0,0,0,0,0,0,0,0,0,0.142945610577081,0.0425122878943662,0.00423060539892898,0,0,0,0,0.0294027026364249,0.603669491638959,0,0,0.021671128783251,0,0,0,0,0,0,0,0,0,0,0,0,0.0832023561740899,0,0,-0.129386553100399
X12.HK.EQUITY,0,0,0,0,0,-0.106684306633959,0,0,0,0.257568875431038,0,0,0,0,0.193879137559074,0,0.388049810459335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349641840493264,0,0,0,0,0.289002342517522,0,0,0,0,0,0,0,0,-0.0217736542902918,0,0,0,-0.0371262551100588,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193647638021987,0.00824149093264102,-0.0882725748298646,0,0,-0.11397475538954,0.139636813086906,0,0,0,0,0,0,0.197044852079854,0,0,0,0,0,0,0.358740683323269,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464971748714744,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715376997690574,0,0,0.122380145227689,0,0,0,0,0,0,0,0,0,0,0,0,0.195422734644586,0,0,0,0,-0.0830802636740979,0,0,0,0,0,0,0,0,-0.0488066165484109,0,0.0454450481035549,0,0,-0.0454337439665638,0,0.69294788106171,0,-0.0718054435742453,0,0,0,0.202748036570089,0,0,0.101143941490501
X823.HK.EQUITY,0,0,0,0,-0.0691623759287057,0,0.162139351288668,0,0,0,0,0.0924501256014801,0,0,0,0,0.686100234540436,0,-0.00249275349578113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203472089801401,0.20094161655072,0,0,0,0,0,0,0,0.195326670723739,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321058173478516,0.832159458507346,0,0,0,0,0,0,0,0,0,0,0,0,0.211648631945412,0,0,0,0,0,0,0,-0.101993341201112,0,0,0,0,0,0,0,0,0,0,0,-0.232725841722092,0,0,0.00523030365172136,-0.206466224177456
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734652533393099,0,0,0,0,0,0.0527630343944568,0,0,0,0.304187915533124,0,0,0,0,0,0.0896031650722707,0,0,0,0,0.00372379759630394,0,0.283143478796929,0,0,0.166434015332133,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00410335143946298,0,0,0,0,0,0,0.0915991878251526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406996355485174,0,0,0,0.0230521122499621,0,0.499130433289344,0,0,0,0,0,0,0,0,0,0.299713244271418,0,0,0.142159276073953,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201145433001812,0,0,0,0,0,0,0,0,0,0.0832038140482473,0,0,0,0,0,0,0.00900997812327002,-0.155054004633723,0,0,0,0,0,0,0,0,0,0,0,0,0.762128688740386,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.065957636749438,0,0,0,0,0,0,0,0.083623708425059,0,0,0,0,0,0,0,0,0.0290974661759528,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0396398076736548,0,0,0,0,0,0,0,0,0,0,0.308340143413665,0,0,0,0,0.130842050699538,0.422102592166933,0,0,0,-0.0679067208997387
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922442357139079,0,0,0,0.0851409385811658,0.197363233638786,0,-0.0905115695625137,-0.0248952329302472,0,0,0,0,0,0,0,0,0,0,0,0,0.0770816940133047,0,0,0.122768583864422,0,0,0,0,0,0,0,-0.0575814317856239,0,0,0,0.52963340331052,-0.0996753256365308,0,0.176986864255222,0,0,0,0.220922365175558,0,-0.0170784319932671
X600015.CH.EQUITY,0,0.276102397914188,0,0,0,0,0,-0.0197199211664659,0,0,0,0,0.447643709408097,0,0,0,0,0,0,0,0,0,0,0,-0.0106274661937151,0,0,0,0,0.0423568377986432,0,0,0,0,0,0.290113475439427,0,0,0,0,0,0,0,0,-0.0684383661462015,0,0,0,0,0,0,0,-0.10669973586989
X2891.TT.EQUITY,0.103310871105344,0,0,0,0,0,0,0,0,-0.0781002952168167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502521174394577,0,0,0,0,0.0527210479255896,0,0,0.0964198081786281,0,0,0.0850397608864181,-0.0304593615871727,0,0,0,0,0,0,0,0.534148376678527,0.0896550212799234,0,0.181491741439014,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,-0.141182087524388,0,0,0,0,0,-0.0661592983075386,0,0,0.0809237130419263,0,0,0,0,0,0,-0.159316823271562,-0.0252383948533511,0,0,0,-0.0776085159733941,0,0,0,0,0,0.0956423816228198,-0.0232097670398944,0,0,0,0,0,-0.0470758706519262,0.121988462267914,0.0779977734689484,0,0,0,0,0,0,0,0,0,0,0,0,-0.788866503420657,0,-0.101167603854159
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0,0
