,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129324012546436,0.74606150329002,0,0,0,0,0,0,0,0,0.16117558435402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167313718413834,0,-0.156413529184563,0,0,0,0,0,0,0,-0.0103143961002253,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178061069449947,0,0,0,0,-0.0364327588532994,0,0,0,-0.0275350106164421,0,0,0,0,-0.138359943699006,0,0.0131670019628694,0,0.0795912481153067,0,0,0,-0.00624847169398937,0,0,0,0,0,-0.0329101068318872,0,0,0.130097611839061,0,0,0.0138793086620971,0,-3.46944695195361e-18,0,0.511728292921954,0,0,0,0,0,0,0,0,-0.166902457191775
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100941661471304,0,-8.67361737988404e-19,0.0763373337481087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251011038090404,0,0,0,0,0,0,0.489860044612203,0.047526625586262,0,0,0,0,0,0.0102969771809776,-0.0827312143515377,0,0,0.241827851200289,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399343471674444,0,0,0,0,0.0550165544637939,0,-0.07924474676464,0,0,0,0,0,0,0,0,0,0,0,0,0.152645847388746,0,0.22260509121428,0.120394500617905,0,0,-0.196166624858931,0,0.449997252517898,0,0,0,0,0,0,0,0,0,0.254464842817264,-0.232414274496896,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,-4.33680868994202e-19,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.015575943029733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586875080024,0.079793090854335,0,0,0.0422784738566222,0,0,0,0,0.150065427383788,0,0,-0.0667486215291679,0,0.0497057948420388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.13389363018524,0,-0.277051397137725,0,-0.44922097341735,0,0,0,0,0,0,-0.0297511267071465,0,0,0,0,0.901655710664772,0,0,0,0,0,0,0,0.00338506477562244,0,0,0,0,0,-0.245072939825074,0.259036067551741,-0.2504074160274,0,0,0,-0.00190098220069609,0,-0.243724587329614,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00679479649517186,0,0,0,0,0,0.139673817496999,0,-0.0604472944589734,0,0,0,0,0.0701000943934027,0,0,0,0,0,0.0326539525609057,0,0.148715982022544,0,0,0.0451821132317483,0.166567303911901,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.342086155599911,0,0,-0.162356363326994,-0.228899544611328,0,0,0,0,-0.0309773275260973,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819872647637969,0,0,0,0,0,0.025290200631116,0,0.149957981515631,0,0,0,0.243412428661895,0.04677953323475,0,0,0.0492282620098629,0,0,0,0,0.158628278021822,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0366300067436033,-0.401995340619067,0,0,0,0,-0.283368733914006,0,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477703705570784,0,0,0,0,0,0,0,0.0867831300758811,0,0,0,0,0.180181299539209,0,0,0,0.125685146696456,0.23317045424368,0.143080022136287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348829083591679,0.083891133879721,0,0,0.108746370015497,0,0.026570179731143,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785676470601183,0,0,0,0,0.0216165340649535,0.121685922640881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11437343497734,0,0,0.436902465243157,0,0,0,0,0,0.0746229775327001,0,0,0.0227433690615104,0,0,0.0235961216216187,0,0,0,0,0,0,0,0.00878901690668278,0.0574377745580744,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496063332322774,0,0,0,0,0,0,0,0.109335309360644,0,0.0224356115941996,0,0,0,0,0.0996620810921544,0,0,0,0.0866759816640715,0,0,0,0.117562730110243,0.334014432077392,0,0,0,0,0.285331731047196,0,0,0,0,0,0.00207273854339528,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0456696222554122,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178677630961149,0,0.0365186000857189,0,2.77555756156289e-17,0,6.93889390390723e-18,0,0,0.192798579341453,0,0,0,0,0,0.308080394578357,-0.0184416278699235,0,0,0,0,0,0,0,0,0,0,0.0205251066288559,0,0.251119250097777,0,0,0,0,0,0.0351109254785514,0,0,0,0,0,0,0,0,0,-0.188361332433174,0,0
X1113.HK.EQUITY,0,0.216666268604426,0,0,0,0,0,0,0,0.0197593824777591,0,0,0,0,0,0,0,0.0351674311703817,0,0,0.106595834101662,0,0,0,0,0.0580933353064608,0,0,0,0,0,0,0.00103091989181439,0,0,0,0,0.197682040509813,0,0,0,0,0,0,-0.254140570743971,0,0,0.160584492062179,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453033430441469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153471677710641,0,0,0,0.243001474623948,0,0,0,0,0,0.0721574663543068,0,0,0,0.0509972968753604,0,0,0,0,0,0,0,-0.0826880058533188
X12.HK.EQUITY,0,0,0,0,0,-0.158943566221544,0.204030780634595,0.526251545985928,0,0,0,0,0,0,0,0,0.034311184081978,0,0,0,0,0,-0.118334709381914,0,0,0,0,0.351858742460347,0,0,0,0,0,6.93889390390723e-18,0,0.415904163135315,0,0,0,0,0,0,0,0,0,0,0,0,-0.40425612170452,0,0,0.348704807384783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949655077234193,0,0,0,0,0,0,0,0,0.523579400060935,0,0,0,0,-0.0980220071107877,0,0.0348248147178864,0,0,-0.0189663434225536,0,0.0874479744124419,0,0,0.0394950537007976,0,0,0.0607962913652351,0,0,0,0,0,0.0545080868539859,0,0,-0.0495302068610533,0,0,0
X823.HK.EQUITY,0,0,0,0.0214846344130172,0,0,0,0,0.171988951674079,0,0,-0.126379992580592,0,0,0.0677672214577243,0.14477594113396,0,0.0556444235561524,0,0,-0.0229512907572438,0,0,0,0,0,0,0.0860467574681237,0,0,0,0,0,0,0,0,0,0.250100892417436,0,0,-0.206999194292135,0,0,0,0,-0.0554748731618454,0,0.0987598192871929,0,-0.100823354474356,0,0.0980698698083424
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313852976930268,0,0,0,0,0,0,0,0,0,0,0,0.332793861405806,0,-0.0866180798543382,0,0,-0.0272242861852876,0,0,0,0,0,0,0,0,0,0,0.0172103571253657,0,-0.160157427309376,0,0,0,0,0,0,0,0.0308811668900983,0,0.484569807787266,0,0,0,0,0.0107574445868668,0,-0.0658143916572935,0,0,0.0845022910529537
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425575871127091,0,-0.0805899995509301,0.139966820521182,0,0,0,0,0,0,0,0.203431560637863,0,0.0923195932878777,0,0.0661023181040695,0,0,0,0,0,0,0,0.117983974659219,0,0.128456088964557,-0.0159837345198272,0.169493478459136,0,0,0,0,0,0,0,0,-0.0331672691867445,0,0,0,-0.078725396406018,0,0,0.239650284618095,0,0,0,-0.140892405351648
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271269092487957,0.256883712332247,-0.011190973984746,0,0.112060518687393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112224922954845,0,0,0,0,0.113310390319681,0,-0.194731662252897,0,0,0,0,0,0,0,0,0.0777468777950955,0,0,0.0350708158843909,0,0,0.00861472801524288,0,0,0,0,0,-0.0800863292877191,0.0681591158754124,0,0,-0.127728206556312
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184897560601011,0,0,0,0,0,0,-0.0525917216717707,0,0.0499970515507625,0,0,0,0,0,0,0.0610266355677545,0,0,0,0,0,0,0,0,0.0742140557886919,0,0.621664728326739,0,0,0,0.0124770780562918,0,0,0,0,0,0.928241182489458,0.0910881335720827,-0.134388622222835,0,0,0,0,0.0614598044022192,0
X000166.CH.EQUITY,0,-0.168340243100721,0,0.0307419470400398,0,0,0,0,0,0,0,0,0.232291347906515,0,0.172420790733849,0,0,0,0,0,0,0,0,0,0,0,-0.0302751113235764,0,0,0,0,0,0,0,0.309678694822446,0,0.28144655045151,0,0,0.0646979659373263,0,0,0,0,0,0.271654222780786,0,0,0,-0.0777914476757643,0,0
X600015.CH.EQUITY,0.248490378492116,0,0,0,-0.308491215637402,0,0.324620823669041,0,0,0,0,-0.384125802906044,-0.0822031727272769,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.145393603067566,0,0.499207088345982,0,0,0,0,0,0.0766173484221544,0,0,0.185709165905331,0,0,0,0,0,0,0,0.103422033142266,0,0,0,0,0,-0.212133576403199,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0343100809663537,-0.0140562875820259,0,0,0,0,0,0,0,0,0,0,0.183855160351174,0,0,-0.121221820025527,0,0,0,0,-0.189470180293739,0,0,0.260727472661432,0,0,0,0,0,0,0.978250372477863,0,-0.0325864407590849,0.116821886673559
X002736.CH.EQUITY,0,0,0.027977208853356,0,0,0.0376717789430451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481219612503931,0,0.305002474466618,0.0150158688777509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328462371802068,0,0.479181459165416,0.0710596790059969,0,0,0,0,0,0,-0.0880857813512764,0.026510071138851
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266902074775582,0,0,0,0,0,0,0.0339731730350564,0.215796809593711,0,0,0.069544733081824,0,0,0,0,0,0,0,0,0,0,0,0,0.227016225788216,0,0,0,0,0.0946779747178201,0.206390775737861,0,0,0,0,0,0,0,0.1643407109813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0790026886682514,-0.0561005635683989,0,0.149158866452848,0,0,0,0,0,0,0,-0.343998281324419,0,0,0,-0.0557421229428807,-1.73472347597681e-18,0,0,0,0,-0.0780757994127128,0,0,0,0,0,0,-0.273576072319939,0,0,0,0,0,0.12571107214081,0,0.135988404285207,0,0,0,0.524708985115002,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0200387707670997,0,0,0,0,0,0,0,0,0,0,0,0,0.00424746110611915,0,0,0,0,0.259672713162819,0,-0.0808698441780733,0,0.0204546034973527,0.0148263915381,0,0,-0.0721303881315627,0,0,0,0,0,0,0,0,0,0,0,-0.0921717636244564,-0.0206888695025658,0,0,0,0,0,-0.6911955881105,0
VXFXI.INDEX,0,0,0,0,0,-0.0729107512402611,0.0671455666346062,0,0.0474439096946656,0,0.0562540210233001,0,0,-0.00879735866024819,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0448126282828303,0,0,0,0,0,0,0,0,0.0323637224849904,0,0,0,0,-0.0047958805748447,-0.0387899136425753,0.0128992354679374,0,0,0,0,0,-0.0172398936344004,0.00849433930777152,-0.943501908324683,0,0.0919869543598542
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290996,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488275,0,-0.0924150998450338,0,0,0,0,0.203736497215558,0,0,-0.011929434767862,0,0,0,0,0,0,0,0,0,0,0,0.055213617159287,0,0,0,0,0,-0.0306333938659525,0
