,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320484406141182,0.329364576873319,0,0,0,0,0,0,0,0,0,0,0,0,0.0182814825309783,0,0.0287854450561989,0.159541820652033,0,0,0,0,0,0,0,0,0,0.00464523402636088,0.0941240809199445,0,0,0,0,0.0138750410702046,0,0.0332960497058818,0.0348379380873162,-0.0882356325314992,0,0,0,0.0876344977200644,0,0.0586920629738308,0.0392559226017431,0,0.0546033936630092,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692765454670835,0.0330880397859453,0,0.0946849165364073,0.109785043224339,0,0,0,0,0,0,0,0,0.00787255410209255,0,0.00735465706259793,0,0,0,0.0768617854847048,0.0168339030325514,0.2176508944262,0,0,0,0,0,0.0208406676679821,0,0,0,0,0,0,0,0.12660772981278,0,0,0,0,0,0,0,0,0,0,0.376258319432085,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0,0.0207921555086095
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0272895945201261,0.605896161757924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028195102068587,0,0,0,0,0,0.0794702530414466,0,0,0,0,-0.162753560457642,0,0,0,0,0,0.100475081237134,0,0,0.126158399389912,0.037560927324955,0,0,0,0,0,0,0,0,0,0,-0.158710084147621,0
X601328.CH.EQUITY,0.11599029805222,0,0,0.126473479088569,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.0566282998584645,0,0,0,0,0,0.0864880568263666,0,0,0,0.389213595596391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219294714449591,0,0,0,0,0.0786862351583726,0,0,0,0.00588986300263446,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.039757310345262,0,0,0,0,0,0,0,0,0,-0.125658853366658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312401941137118,0,0,0,0,0,0.174240180633348,0,0,0,0,0.0201149035255531,0,0.0211609720698368,0.26631210212572,0,0,0,0.221498787367974,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819890416362264,0,0,0,0,0,0,0,0,0.101607736534622,0,0,0,0.126342073838976,0,0,0,0,0,0.0272573175894203,0,0,0.094790793904009,0,0,0,0,0,0.169754399911213,0,0,0.104040891208828,0,0,0,0,0,0,0,0,-0.0263791040762034,0,0,0.0177772011912767,-0.0025715234096775,0,0,0,0,0.0385625898592373
X1109.HK.EQUITY,0,0,0,0,0.0724990933062679,0,0,0,0,0.0696105982187969,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0273723496095929,0,0,0,0,0,0,0.289036080581522,0,0.0418521875246632,0,0,0,0.210813033551068,0,0,0,0,-0.0126831283830078,-6.93889390390723e-18,0,0.20600694005559,0,0,0,0.133624785082199,0,-0.0678852519698126,0,0,0.305151074340205,0,0
X601998.CH.EQUITY,0.229969468337317,0,0,0,0,0,0,0,0,-0.0551456887606566,0,0,0,-0.00299101362023728,0.0225944938700744,0,0,0,0.0990470152723659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135952958912871,0,0.533057370996255,0,-0.0346557462245226,-0.0774900046154525,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136881343557459,0.562066455036901,0,0,0,0,0,0,0,0,0,0,0,0.0365704294012629,0.000666375592216162,0,-0.164218828598422,0,0.0058237116200708,0,0.0106940859504724,0.203014943832044,0.0712447667173927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038616430644785,0,0,0,0.120584267370258,0,-0.0571074274103545,0.0454698065265329
X688.HK.EQUITY,0.323607948166963,0,0,0,0,0,0,0,0,0,0,0,-0.0849037244098991,0,0,0,0,0,0,0,0.360370130706811,0,0.190094405310056,0,0,0.0704110867862512,0.0492893972759765,0,-0.10102778495675,0,0.223924578283812,0,0,0.0227626270652701,-0.0730659701236908,0,0,0,0,0,0,0,0,-0.0102494168436197,0,0,0,0,0,0,0.0144935477400997,-0.130479954065533,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720139773860631,0,0.262894991136104,0,0,-0.0412480171649863,0,-0.0742715429481231,0,0,0,0.10447727772438,0,0,0.414961063233813,0.154104267229156,-0.24718228641804,0,0,0,0,0,0,0,-0.288786905840255,0,0,0.503995347621112,-6.93889390390723e-18,0,0,0,0,0,0,0.0887574079554959,0,0,0,0,0,0,0,0,-0.199600606255547,0,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.254967794782797,0,0,0,0,0,0.202553027487196,0.0497106471183029,0.0639004234389326,0,0,0,0,0,0,-0.0986645263336023,0,0,0,-0.303364763551372,0,0,0,0,0,0,0.391770679057098,0,0,0,0,0,0.409663188567809,0,0,-0.1004296650902,0,0.236595517044564,0,0.00364598307096327,0,0,0,0,0,0,-0.0705791418259192,0,0,0,0.0862800119917397,0
X601818.CH.EQUITY,0,0.139152503627265,0,0.153882254726258,0,0,0.0693253732198245,0,0,0,0,0,0,0,0,0,0.00176997860107465,0.06980940344695,0.0716450696045345,0.0889224533647027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211839103584844,-0.0277456009825492,0,0,0,0,0,0,0.0492809754755952,0.112640590920931,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495268719974404,0.0244908290775845,0,0,0,-0.294311772527001,0,0,0,0,0,0,0,0,0,0,0,0,0.0951467648667958,3.46944695195361e-18,0.0223753012394584,0.123037935577839,0,0.249108057338011,0.200305317935976,0,0,0,0,0.096990715896727,0,0,0.188455913114071,0,0.243930538381153,0,0,0,0.0572034141038378,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301999249934969,0,0,0,0,0,0,0,0,0.0959392487806229,-0.292508647749486,0,0,0,0,0,0.014719370127429,0,0,0,0.0766226068091567,0,0,0,0.0187001775711047,0,0,0,0,0,0,0.384214622302883,0,0.0790918656420243,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.194113585895299,0,0.0398091217036598,-0.0939805780587003
X600837.CH.EQUITY,0,0,0,0.0147619305096654,0,0,0,0,0,0,0,0.237178626821586,0,0,0,0,0,0,0.0586777838590269,0,0.00967491933847988,0,0,0,0,0,0,0,0,0,0,0,0.466995793718225,0,0,0,0,0,0,0,0,0,0,0,0,0.0169375865137893,0,0,0,0.107022834230798,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438025025524884,0.090299905042687,0,0,0,0,0,0,0,0,0,0,0,0.150348259278835,0,0,0,0,0.0893336253703605,0,-0.122393841445839,0,0,0,0,0,0.219151645837833,0,0.126405501617656,0,0,0,0,0.0852249182553372,0,0,0.0505887036999667,0,0,-0.0133628367103043,0.0287879135299295,0,0,0.0144032398469978,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.431172183194838,0,0,0,0,-0.078953688793363,0,0,0,0,0,0,3.46944695195361e-18,0,0.2632874722929,0,0,-0.163027963273629,0,0.0136719140898388,0,0,0,0,0.363296871594087,0,0.272728965538865,0,0.0948480153176395,0,0,-0.380617853301674,0,-1.38777878078145e-17,0,0.115505418720373,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.146337599429906,0.0548537527015282,0,0,0,0,0,0,0,0,0,0,0,0,0.50760130535562,0,0,0,-0.156138745272293,0,0.162509969515894,-3.46944695195361e-18,0,0,0.16729138621769,0,0,0.169687001918028,0,0,0,0,0,0.0182658591483995,0,0,0,0,0,-0.157259864251629,0,0.0171311942244266,0,0,-0.0546856819448033,0,0
X000166.CH.EQUITY,0,0,0.0579794599713922,0,2.16840434497101e-19,0,0,0.0994602673358971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56704937036973e-05,0.0320368419594414,0,0.0173482326093259,0.233677977951239,0,0.252154570506898,0,0,0,0,0,0,0,0,0.146861192634405,0,0,0.0454781366100981,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896787790901241,0,0,0,0.292765449494084,-0.0857191698892747,0,0,0,-0.111240492463555,0,-0.115509789305642,0,0,0,0,0,0,0,0,0,0.0147197691880172,-0.14343045512023,0,0,0,0,0,0,0.0643419266228492,0,0,0,0,0,0,0.0787668743861877,0,0.759254197422083,0,0.0702713236169515,0,-0.11080661900739,0
X601229.CH.EQUITY,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.340696222914753,0,0,0.267831760730836,-0.0206943633290589,0,0,0,0,0.0472719455700164,0,0,0,0,0,0.186582453760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073756619985126,0,0,0.154327808687057
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260695535792733,0,0.0111791535076607,0,0,0,0,0,0.0913027686720105,0,0,0,0,0,-0.0333566381188887,0,0,-0.121799826741615,0.186483513025214,0,0,0,0,0.178984339263344,0,0,0,0,0.427297710881201,0,0,1.38777878078145e-17,0,0,0.122561023211488,0,0,0,0,0,0,0,0.155331761586716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482983208987046,0,0.150079442734234,0,0,0,0,0,0.0121124242197537,0,0,0,0,0.160053138299141,0,0,0.0732479570091316,0,0,0,0,0,0,0.1501325574184,0,0,0,0,0,0,0,-0.0122218920110059,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692424006865621,0,0,0,0,0,0,0,0,0,0,0,-0.304104127257534,-0.03635512947527,0,0,0,0,0.0502418191635191,0,0,0,0,0,0,0,0.0150760956660121,0.120373544069151,0,0,0,-0.0786620256135113,0.109841415337634,0,0,0.155982173699162,0.600525984713199,0,-0.0564710068782053,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771928700309854,0.0305061824789912,0,0,0,0,0,0,0.0999605615548625,0,0,0,0,0,0.00645691878758301,0,0,0.0657663126890276,0,-0.0218611248569213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384774212609985,0.0380844553258156,0,0,0,0.00333316677067284,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124230285850182,0,-0.0664151702494926,0,0,0,0,0,0,0,0,0,0,0,0,0.00139030509122595,0,0.204881884024832,-0.210653494549306,0,0,0,0,0,0.0486251583322913,0.0890243524188997,0,0,0.214706548813297,0,0,0,0,0,0,0,0,0,0,0.470776410932564,0,0,0,0.0715000100592772,0,0.110720397356863
FXI.US.EQUITY,0,-0.118515256480852,0,0,0,0,0,0,0.097210905320135,-0.0152094968143476,0,0,0,-0.128120273336765,0,0.125307142847458,0,0,0,0,0,0,0,0,0,0,0,0.076294285477854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168500383601455,0,0,0,0,0.115328606748174,0,-0.352281407316972,0.233726518488929
VXFXI.INDEX,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0494597593660072,0,0,0,0,0,0,0,0,0,0,0.0864170258435695,0,0,0,0,0,0,-0.0318531705357347,0,-0.398745138152491,0,0,0,0.128547340948428,0,0.101174639977829,0,0,0,0,0,0,0,0,0,0,0,-0.291142229230795,0,0.0445690838156976,-0.0345570011210776,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834646,0,0.0616494826484601,0,0,0,-0.0347131775500079,0.106365194116528,0,0,0,-0.0672556378464903,0,0,0.195277839248277,0,0,0,6.93889390390723e-18,0,-0.00213356750281456,0,0,0,0,0,0,0,0,0,0,-0.198889192371268,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,1.73472347597681e-18,0,0.521316643599257,0,0
