,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0,0.0879835450336974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323257783775,0,0,0.04272616568536,0,0,0,0,0,0.00463588468688875,0.070019896945578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200293013788703,0,0,0,0.0388823430310558,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317923345664571,0,0.126790905330608,0,0,0,0,0,0.0107692444050427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53958046989726,0,0,0,0,0,0.0212661282395365,0,0.156846467998534,0,0,0,-0.139201084826022,0,0,0,0,0,0,0,0.0552634905166234,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166907530545885,0.405742058465102,0,0,0,0.0557754680545161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717836045885,0.0184117567171808,0,0,0.161292426074091,0,0.0427602021731317,0.0707116718087391,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15231779671225,0.0747025883609253,0,0,0,0,0,0,0,0,0,0,0.0380663894875773,0,0,0.362436042852929,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115157258444,0,0,0,0,0,0,0,0.00297440181220668,0,0,0,-0.0152013654240252
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341085659857829,0,0,0,0,0,-0.0586563822073715,0,0,0,0,0,0,0,0,0,0,0,0,0.0590691413181642,0.0755338231350385,0,0,0,0,0,0,0,0,0.248669118601521,0.344121377533155,0,0,0,0.194561092262984,0,0,0,0,0.0488011594217478,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891617467088,0,0,0,0,0,-0.0744433950569695,0,0,0,0,0.183599183104983,0,0,0,0,0,0,0,0,0,-0.100390928852296,0,0.0818948132480112,0.601809371819069,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103263619670529,0,0,0,0,0,-1.73472347597681e-18,0.0384465489999163,0,0.0939050659044759,0,0,0,0,0,0.581624252443973,0,0,0,0.016161888853031,0,0,0,0,0,0,0,0,0,-0.126395418916908,0,0,0,0,0,0,0,0,0.150320552535742,0,0,0,0,0,0,-0.0133305555735955
X688.HK.EQUITY,0,0,0,0.0303048232549184,0,0,0,0,0.177790018370321,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682795604333602,0,0.0937955908624614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655552149896,0,0.029879037850999,0,0,0.0111092230426364,0,0,0,0.299793658375613,0,0,0,0,0.11050577512701,0,0,0,0,0,0,0.0049640745009995,0,0,0,0,0,0.00666902631839884,0,0.0413668580673986,0,0,0,0,0.121010994221556,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037654123397677,0.0110038599333252,-3.46944695195361e-18,0.15267964548545,0,0,0,0,0.0147129770622629,0.118391915113336,0,0,0,0,0,0,0,0,0,0.0532360627923802,0,0,0.0896545111313156,0,0,0,0,0.0196955929795048,0,0,0,0,0.125872770839204,0,0,0,0,0,0.0562301594163959,0.0295946040197252,0,0,0,0,0.323218376480416,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676676786333559,0,0,0,0,-0.031186727903004,0,0,0,0,0.0328635211100432,0,0.0831001533218592,0,0,0,0,0,0,0,-0.153385718842524,0,0.191852801067555,0,0,0,0,0,0.12810071013224,-0.111847966390897,0,0,0,0,0,0,0,0.22061038646173,0.195296739291119,0,0,0,0,0,0,0,0.304886865084168,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674571978692843,0,0.0345984270833084,0,0,0,0,0.0199265890035355,0,0,0.0573363756861775,0,0,0,0,0.149178427519465,0.121209185542417,0,0,0,0,0,0.180788241874916,0,0,0,0,0,0,0,0,0.226896058592672,0,0,0.0436330450756284,0,0,0,0,0,0,0,0.0660826526572781,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255987152623319,0,0,0,0,0,0,2.77555756156289e-17,0,0.291153041305755,0,0,0.100067307807386,0,0,0,0,0.103407800599306,0,0.626651097822919,0,0,0,0,0,0,0.0639423740165654,0,0,0,0,0,0,-0.130717611991715,0,0,-0.136327028689089,0,0,0,0,0,0,0.0667117124093975
X2007.HK.EQUITY,0,0,0,0.0196920993436269,0,0.0337101430509766,0,0,0,0,0,0.0498443223861041,0,0,0,0,0,0,0,0,0,0.178160413022061,0.0640713678710481,0,0,0.0650259825232549,0,0.164225807687008,0,0,0,0,0.228667715724749,0,0,0,0,0,0,0,0,0.171383653064658,0,0,0,0,0,0,0,0,0,-0.00960942248616923,0
X601818.CH.EQUITY,0,0,0.364786056445683,0.0606955881981775,0,0,0,0,0,0,0.116154349667947,0,0,0,0,0,0,0,0,-0.0279683726596109,0,0,0,0,0.23247300458909,0,0,0,0,0,0,0,0,0,0,0,0.132874002000552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117641960704718
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276410945603879,0,-0.031509057782243,0,0,0,0,0,0,0.128311160792503,0,0,0,0,-0.003686356595838,0,0,0,0,0,0,0,0,0,0,0,0.125917965025637,0,0,0.22846036976532,0,0,0,0,0,0,0.147936284562449,0,0,0,0
X601688.CH.EQUITY,0,0.0302876424998022,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498673585797237,0,0,0,0,0,0.040655191786048,0,0,0,0.113582982175458,0,0,0,0,0,0,0.155094178359354,0,0,0,0.180502727503082,0,0,0,0,0,0,0.0746082835647614,-1.38777878078145e-17,0,0.0425470672513929,0,0.00896169439700193,0,0,0.196222336784043,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896904900409789,0,0,0,0,0,0.177282897269687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274723245781514,0,0,0,0.187494474883382,0,0,0.131979130538047,0,0,0,0,0.134178994544929,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116871231428419,0,0,0,0,0,0,0.0588088781598592,0,0.515039789688721,0,0,0,0.135887694276782,0.110056101497075,0,0,0,0,0,0,0,0,0,0,0.0472274136567608,0,0,0,-0.0155678540658252,0,0,0,0,0,0,0,-0.0260367316720618,0.0465315957879932,0,0,0,0,0,0,0.111018439558625
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321063953476099,0,0,0,0,0,0.145170078914293,0,0,0.24228871208383,0,0,0,0.0922336722170057,0,0.0260229874871689,0,0,0.0953768651812697,0.0913331375616939,0,0,0,0,0.24409088297249,0,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,0,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.03492526652014,0,0,0,0,0,0,0.0433741410568802,0,0,0,0.286214320761066,-0.0781371164935689,0,0,0,0.0640134431722593,0,0,0,0,0,0,0.157375555228496,0,0,0,-0.0010513330676326,0,-0.118630338543357,0,0,0,0,0,0,0.506144331851478,0,0,0,0,0.0534368192211724,0,-0.0201280132131552
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156469264539183,0,0,0,0,0.0532415793697975,0,0,0,0,0,0,0.00545895231392157,0,0,0.0361609902219764,0.0824787726196687,0,0.0163930443094223,0,0,0,0,0,0,0,0,0,0,0,0.054154933889022,0,0,0,0,0.516479942530711,0,0,0,0,0.0151957006866277
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064492879665824,0,0,0.00892314648332337,0,0,0,0,0,0,0,0.334365866878934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143689928914,0,0,0,0,0.395641505640272,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630249972786101,0,0,0,0,0,0,0.0535113845033343,0.242936821054135,0,0,0.025914687612298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223922585089576,0,0.126928462468251,0,0,0,0,0,0,0.164444234956789,0.166079122083167,0,0,0.137033870374538,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0306575370762851,0,0,0,0,0,0,0,0,0,0.254594226932008,0.27865383924907,0,0,0,0,0,0,0,0,0.0462456610086023,0,0,0.034935488578536,0,0.264371470552087,0,0,0
X300059.CH.EQUITY,-0.0657724032183282,0,0,0,0.00983063493799755,0,0,-0.0616444217072969,0,0,0,0,0,0,0,0,0,0,0,0.0420867161334472,0,0,0,0,0,0,0.116169952094165,0,0,0,0,0,0,0,0.0144824898132043,0.34361795751176,0,0,0,0.371605413388759,-0.0197170561024827,0,0,0,0.115798200499744,0,0,0,-0.00952106639130527,0,2.71050543121376e-20,0,0.0864935720978243
X000166.CH.EQUITY,0,0,0,0.0187265513759885,0,0,0,0,0,0,0,0,0,0.0721355572846281,0,0,0,0.0703429689645897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363379377565496,0,0,0.0575553959620108,0,0,0,0.151260696418409,0,0,0,0.0636478907942725,0,0,0.193284317208248,0,0,0.0551071078776621
X1997.HK.EQUITY,0,0.170279887295853,0.0127507722624088,0,-0.0299652783358089,0,-0.0170566088488149,0,0,0.0865853970637367,0,0,0,0,-0.0838502195075386,0,0,0,0,0,0.231180670672683,0,0,0,0,0,-0.133276206836,0,0,0,0,0,0.230657292283283,0.349241956209102,0,0,0,0,0,0,0.0689296960048842,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0219664853818813
X601169.CH.EQUITY,0.0551033226417139,0,0,0,0.064755644006,0,0,0,0,0,0,0.414581817158901,0,0.0330303570266803,0,0.0383721182758904,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0351360046388913,0,0,0,0,0.00608314704214357,0,0,0,0,0,0.0186494377230594,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126482656731887,0,0.220937713099555,0,0,0
X600015.CH.EQUITY,0,0,0.0424815517614779,0,0,0.0302996499165331,0,0,0,0,0,-3.46944695195361e-18,0,0.421470697050372,0,0,0,0,0,0,0,0,0,0,0.16101854131593,0,0,0,0,0,0,0,0,0,0.0844383734279186,0,0,0,0.0610738836334821,0.0199805399660974,0,0,0.0693899991947087,0,0,0,0.058128415880533,0,0,0,0,0,0
X2881.TT.EQUITY,0.289596181179898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356652893686,0,0,0,0,0,0,0,0,0,-0.0473699206253155,0,0,0,0.140625855900756,0,0,0,0,0,0.121250029694956,0,0,0,0.198958225435811,0,0,0,0,0,0,0,0,0,0.0469265909687292,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0508118366543911,0,0,0.0633279088349859,0,0,0,0,0,0,0,0,0,0,0,0.230203390902167,-0.135829149427048,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.135223101872797,0,0,0,0.258116219172478,0,0,0.110571736051935,0.054693272621263,0,1.73472347597681e-18,0.262934333876618,0,0,0,0.0471903044668592,0,0,0,-0.0575434122452629,0,0
FXI.US.EQUITY,0,0.0450928793492667,0,0.0185981368099622,0.123282411875927,0,0,0,0.00948875076778736,-0.079588676362535,0,0,-0.0425116905969333,0,0,0,0.0545472973471909,0.00826261138148677,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821299592307456,-0.115110960698126
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,-0.0391568565631772
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,-1.73472347597681e-18,0,0,-0.00621759069823703,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086284,0.930840467343278,0,0,0,0,0,0,0,0
