,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0475245645369027,0,0,0.600151946301795,0,0,0,0,0,-0.0308647622989179,0,0,0.0346330768974161,0,0.0313664807811533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672428131282,0.0321341799053943,0,0,0,0.0887806308157131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649124347364198,0.1158552466712,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.378746570442768,0,0,0,0,0.0559593639761415,0,0,-1.73472347597681e-18,0,0,0.0825973676963039,0.0289419425535274,0,0,0,0,0,0,0,0,0,0,0,0.21640579062765,0.011359634865535,0,0,0,0,0,0,0,0,0.012204139401625,0,0,0,0,0,1.0842021724855e-19,0.0334576020267758,0.0452293143968396,0.105889310039646,0,0,0,-0.00223014111375266
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213213581572573,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619587907145,3.46944695195361e-18,0,0,0.430482770508591,0.0769135845346617,0,0.117730174756282,0,0,0,0.212832359108708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364169134243989,0,0.111784762799557,0.134252525834902,0,0,0,0,0.0691387967732063,0.123626875318642,0.173000137643162,0,0.143194529224142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516729536501897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918611469159737,0,0,0.0138745107194026,0,0,0,0
X688.HK.EQUITY,0,0.297396092615098,0,0,0,0,0,0,0,0,0,0,0,0,0.0484004306784165,0,0,0,0,0,0,0,0,0,0,0,0.0233809539524461,0.14015119101844,0,0,0.151677732558596,0,0,0,0,0,0,0.396031709433872,0,0,0,0,-0.0877993610915374,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310129139040618,0,0,0,0.172366036508249,0,0,0,0,0,0.119490850525803,0,0,0,0,0.148089729908396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276832140916263,0,0,0.143722815763671,0,0,0,0.136051313737128,0,0.0926506661537119,0.0289726173254891,0.332949660947887,-0.151011408249663,0,0.0153690045646146,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194615560583911,0,0,0,0,0,0,0,0,0,0,0.11548954109384,0,0,0,0,0,0.105449228879832,0,0,0,0,0,0,0.240542090483304,0,0.0680217898286287,0,0,0.118810721357805,0,0,0,0,0,0,0,0,0,0,0,-0.0422574000378523,0
X601601.CH.EQUITY,0,0,0.740293423635745,0,0,0,0,0,0,-0.111181409980706,0,0,0,0,0,0,0,0,0,0.142848622759326,0,0,0,0,-0.00187759321091269,0,0,0,0,0,0,0,0,0,0.0245798107632503,0,0,-0.0280892177428411,0,0,0,0.0199557570032956,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.082938570106572,0,0,0.108838712760026,0,0,0,0.0216953498916521,0,0.125897457380088,0,0,0.123783060054273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185046624723822,0,0.0596812942043385,0,0,0,0,0,0,-0.0453782956471031,0.0394668982552336,0,-0.0296019447616092,0,0,0,0.412915424091833,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958567871321866,0,0,0,0,0,0.117497056417334,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.44257246254042,0,0,0,0,0,0,0,0,0,0,0,0.309865434067223,0,0,0,0.0266207295865761,0,0.066261286041945,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885031,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.301456706299879,0,0.0850056491088757,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169793451854957,0.0561831922005096,0.310669337756857,0.0108320389531152,0,0,0,0,0,0,0,0,0,0,0,0,0.137764149723251,0,0.545955258719114,0,0,0,0,0,0,0,0,0,0,0,-0.10157589426602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805552983208
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13484652025454,-0.0224924553227541,0,0,0.272440335621272,0,0.0685258227795893,0,0,0,-0.0150216128122768,0,0,0.329416460196205,0.0739401663563122,0,0,0,0,0,0,0.102192938973606,0,0,0,0,0,0,0,0,0,-0.250800899244688,0,0,0.257506495285636,0,0,0.0377393570631724,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139712382829571,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0612491260938128,0,0,0,0.0719256778225164,0,0,0.582798563550605,0,0,0,0,0,0,0,0,0,0,0,0.0455741746265709,0,0,0,0,0,0,0,0,0.201855991587409,0,0,0.017130379840572,0,-0.0233671797549805
X601818.CH.EQUITY,0.229344443182661,0,0,0.13620732977406,0.0394769836580463,0,0,0,0,0,0.120522799162221,0.268870061341721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146715958056985,0,0.127226623582119,0.02786593140677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967085497176491,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175366550580778,0,0.0742329295921904,0,0,0,0.162089072773472,0,0,0,0,0,0,0,0,0,0,0,0,0.0296703586794018,0,0,0,0.0629143463692197,0.0883383033455529,0.341231373735518,0,0,0.0205713713938343,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112315006584931,0,-0.0142868580122388,0,-3.46944695195361e-18,0,0,0,0,0.0401162758185829,0,0,0,0.12206353519779,0.0672200676510405,0,0,-0.0851425936144653,0.326636745811674,0,0,0,0,0,0,0,0,0.204426955850685,0,0,0,0,0,0,0,0,0,0,0.125080986525476,0.030673226492642,-0.09802602451499,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940607088321,0.21131352159241,0,0,0,0.220240817638543,0,0,0,0,0,0.0459760975208567,-6.93889390390723e-18,0,0,0,0,0,0.00581120282348874,0,0,0,0,0.415785680886445,0,0,0,0,0,0,0,0.0847344166538881,0,0,0.0704571295211049,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.20533150517457,0.00557855246479704,0,0,0,-0.088935320260606,0.332513086502784,0,0,0,0,0,0,0,0,0.200383958251099,0,0,0,0,0.0629242423580573,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0504861815343233,0,0,0.00730165467536868,0,0,0,0,0,0,0.0687499013714893
X2882.TT.EQUITY,0,0,0,0,-0.0204248553374783,0,0,0,0,0.0870429709998309,0,0,0,0,0.0787812296500404,0,-0.0543136276313091,0,0,0,0.045879263771348,0.077698804775728,0,0,0,0,-0.127008034592052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563557086240643,0.144803499729958,0,0.0604671035075118,0,0,0
X12.HK.EQUITY,-0.101540330037301,-0.00506729698170093,0,0,0,0,0.0899313247540316,0,0,0,0,0,0,0,0.201674186961048,0,0,0,0,0.312082671511361,-0.0930425538178043,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117521776181347,0.0879323673836032,0,0,0,0,0.284220733153178,0,-0.135825974803347,0.274640593258485,0,0,0,0.198044546267871,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0337623729364719,0,0,0,0,0,0.102384921305393,0,0,0.0617437193408094,0.137529356742009,0,0,0,0,0,0,0,0,0,0,0,0.359860760182604,0,0,0.210985420469795,0,0,0,0,0,0,0,0.0626013485779778,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241166332500176,0,0,0,0,0,0,0,0,0,0.00529511046342871,0,-0.0722298393815993,0.711935617166936,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031982238087042,0,-0.186644917257223,0.191191960253747,0,0,0,0,0,0,0,0,0,0.179296682294472,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.237294795476408,-0.0286969801204622,0,0.274414929112069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15928817533116,0,0.0976212453701139,0,0.156996820670353,0,0,0,0,0,0,0,0,0,0.228259706200262,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425448740546834,0,0,0,0,0,0,0,0.151512960182578,0,0.0617120829034564,0,0,0,0,0,0.0772062488525995,0,0,0,0,0.0565588365470105,0,0,0,0,0,0,0,0,0.140727719902311,0.131658820480133,-0.0237162062558835,0,0.052402982545136,0,0,-0.071062071050748,0,0.0902319760153348,0,0,0,0,0,0,0,0.394946375423193,-0.0326258274631241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164114250532767,0,0,0,0,0,0,0.0145997101777074,0,0,0,0,-6.93889390390723e-18,0,0,0.00490706232472474,0,0,-0.115694122920093,-0.0563185293138944,0,0,0,0,0,-0.0196967593046663,0.00382031391519765,0,0,0,0.523940536932384,0,0,0,0,0,0,0,0,0,0,0.311557484885298,0,0,0.0584894696528137,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929554042015534,0,0,0,0.0801437884286109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273795490529112,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.267069222712761,0,0.105928319139997,0.167086625404185,0.176085604880671,-0.0453832778992731,0
X600015.CH.EQUITY,0,0.248046180892055,0,0,0,0,0,-0.105652648393193,0,0,0,0.431756682487954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095086970039887,0,0.0495559405879305,0,0,0,0,-0.033401145371507,0.273108373961001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817775839686547
X2891.TT.EQUITY,0.272091268341558,0,0,0,0,0,0,0,0,-0.0777640567745549,0,0,0,-0.105802805380981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163883042255408,0,0,0,0.1241007682534,-0.0723314556988259,0,0,0,0,0,0,0,3.46944695195361e-18,0.512064854771128,0.200774020524562,0,0.03202001355262,-0.0255112959704234,0
FXI.US.EQUITY,0,0,0,-0.0706028210962905,-0.0176992887134916,0,-0.0338967018296613,-0.121841691506079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121744258684394,0.115909254465846,-0.207557754914549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871813996703,0,0.182173434143102,0,0,0,-0.966424509510804,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585917,0,3.46944695195361e-18,-0.0651375684362229,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.071264354661774,0.201245842798763,-3.46944695195361e-18,0,0,0,0,0,0.110600916567265,0,-0.0801917247096272,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,-0.0215060877062654
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778428,0,0,0,0,0.0867756043164065,0,0.180472558854324,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771557,0.100287621930331,-0.220086343525463,0,0.00833820634388309,0,0,-0.284618693851795,0,0,0,0.0750867836859036,0,0,-0.171738393623155,0,0,0,0,0,0,0,-0.252724941752888,0
