,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351772772610944,0,0,0.109324569585515,0,0,0,0.0205390024607879,0,0.208812925955631,0,0.0715280207425091,0,0,0,0,0,0.225640776520191,-0.168520116191233,0.159110690121897,0.0211266168573926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245025058326937,0,0,0,0,0,0,0,0,0,-0.0276531446724206
X600000.CH.EQUITY,0,0.0332878098412295,0,0,0,0.151687802076369,0.215712818650832,0,0,0,0.266423923858831,0,0.094137754658162,0,0,-0.00699789218469014,-0.0471993951122406,0,-0.0957337468202576,0,0,0.0297008735421521,0,0,0,0.150975970170725,0,0,0,0.053739269688923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258717285477093,0.161027983145589,0,0,0,0.0683792937384912
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251957150684545,0,0,0.0857032298443567,0,0,0,0,0.0465927632741932,-0.0323695236764663,0,0,0,0,0,0,0,0.0963980690733738,0.1569699902855,0,0,0,0.0699567141812163,0.215916644484917,0,0,0,0,0,0,-0.0497474944990864,0.178824940586714,0,0,0,0,0,0,0,0,0.0147880269126221,0,0,0.265709745580409,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118841610431962,0,0,0.344907096872,0,0,0,0,-0.0997509472415734,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539275019802,-0.0593306113825395,0,0,0,0,-0.256471596806455,0,0,0,0.0666169675255418,0,0.376011671952686,0,-0.059694366703156,0,0,0,0,0,0
X601998.CH.EQUITY,0.0991165505356988,0,0,0,0.0331636721905478,0,0,-0.120672795702022,0,0,0.11795253010515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681209957600157,0,0.149121753466762,0,0,0,0.0110749853625379,0,0,0,0.0392546014855592,0.0334533198721456,0.139826084873576,0.170960110899817,0,0,0.0260228014618941,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412977402200831,0,0,0,0.0323762309556938,0,0.18936958646347,0,0,0,0,0,-0.0903578375491819,0,0,0.149076197703838,0,0.248428618541472,0,0,0,0.300096819239031,0,0,0,0,0,0,0,0,0,0.142572208468526,0,0,0,0,0,0,0,0,0,0.011392907085715,0,0,0,0,0,0,0,0.104370934473285
X600016.CH.EQUITY,0,0,0,0,0,0.101843394095797,0,0,0,0,0.114092988816351,0,0,0.13986816729429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726089904239,0,0.121409869351005,0.384477545354627,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982754676859019,0,0,0,0,0,0,0,0,0,0,0,0,0.222699862327721,0,0,0,0.235795724548754,0,0,0,0,0.169516912398244,0,0,0,0,0,0,0,0,0,0,0,0,0.121602482946269,0,0,0,0,0,0,0,0.0117303539135151,-0.201799280298911,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495514663426421,0,0,0.12343301997421,0.00587020407072151,0,0,0,0,0,0,0,0.0334080594345662,0.146761929804045,0,0,0,0,0.254609846356766,0,0,0,0,0,0,0,0,0,0,0.190352934558136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144408016446991
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,0,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971403510225,0,0,0,0.22138144679948,0.0380253736576683,0.105878539162596,0,0,0,0,-0.188098395575486,0.194717508366483,0,0,0,0,0,0,0,0,0,0.144405799511251,0,0,0,0,-0.103685424589978,0.00791006269797825,0,0,0,0.112155261580983,-0.171788012940589,0,0.181145076580489,0,0,0.0637448874674595,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654731290069541,0,0,0,0.0801172944291666,0.279057516347155,0,0.120736732278157,0.0654905394626317,0,0,-0.028393082164806,0,0,0.360734558746121,0,0,0,0,0.0527523072549552,0,0,0.0408372269661925,0,0,0,-0.0569473491313285,0,0,0,0,-0.179356557688336,0,0,0,0,0,0,0,0,0,0,0,-0.0941194990826556
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0,0
X12.HK.EQUITY,0,0,0,0.0407847385618124,0,0.0276154239984171,0,0,0.30121481292162,0,0,0,0,0,0,0,0.404058939718934,0,0,0,0,0,0.136301041167242,0,0,0,0,0,0,0.0705702283626892,0,0,0,0.24056607277804,0,0,0,0,0,-0.010345683540183,0,0,0,0.0663805105442454,0,0,0,0,0,0,-0.0260774141798957,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746257322947,0,0,0,0,0,0,0,0,0,0,0,-0.367151498811889,0,0,0,0,1.08520492715165,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0265843543263847,0,-0.0705039616259388,0,0.1058131542405,0,0
X001979.CH.EQUITY,-0.0187105092725818,-0.0849013106505614,0,0,0,0,0,0,0,0,0,0,0.118316578277553,0.167120020873171,0,0,0,0,0,0,0,0,0,0,0,0,-0.1197295312182,0,0.0374844353891923,0.163148015987311,0.18354086367799,0,0,0,0,0,0,0,0,0.305070121012568,0,0,0,0,0,0.0312661706089312,0,0.16147648293539,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137139729319569,0,0,0,0.0910586817788535,0,0,0,0.42725532104466,0,0,0,0,-0.0727839048342031,0,0,0.0504788504707185,0,0,0,0,5.55111512312578e-17,0,0,0.0159317805085361,0,0,0,0,0,0.38874410256247,0,0.00577971893535856,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887822041307,0,0,0,0,0,0,0,0,0,0.276957762578887,0,0,-0.0712002005606965,0,-0.0622150922178484,0,0.0775000746134968,0,0,0,0,0.0364310846384264,0,0,0,0,0,0,0,0.469233805945426,0,0,-0.0528453479529474,0,0,0,0
X601229.CH.EQUITY,0,0,0.499671576768391,0.298153911463999,0,0,0,0,0,0,0,0,0,0,0,0.0325883037774099,0,0,0,0,0,0,0,0,0,0,-0.0145185096998065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275220402049521,0,0,0,0,0.396286702171977,-0.0828259024087809,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259807590038447,0,0,0,0,0,0,0,0,0,0.0490421523182321,0.0945973853329183,0,0,0,0,0,0,0,0.0510558889673164,0,0,0,0,0,0,0,-0.0470319750175112,0,0,0,0,0,0.0847775709284782,0.0224755160801422,0,6.93889390390723e-18,0,0,0,0,0,0.298911863428292,0,0,0,0.106378139409016,0,-0.0193366887239713
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456091264952689,0.0842949009231754,0,0,-0.0706119586875674,0,0,0,0.0950853610532208,0,0.103233177847156,0,0,0,0,0.0891344638868524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199553476267979,0,0,0.273977858372733,0,0,0,0,0.102614681648423,0,0.0949367648854454,0,0
X600015.CH.EQUITY,0,0,0.0347716938530483,0,0.0174790437512913,0,0,0,0,0,0,0,0,0,0,0.0133232671611212,0,0,0,0,0,0,0,0,0.012192942451237,0.257442911611339,0,-0.0555309818629003,0,0,0,0,0,0,0,0,0,0.0609055880076355,0,0.162324402501241,0,0.322081224218288,0,0,0,0.0634177791665189,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187821239654969,0,0,0,0,0,0,0,0,0,0,0,0.0650553558456428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841896712433506,0,-0.059610255139516,0,0.0535983611415669,0,0.0466650776339493,0,0,0.0711460782732649,0,0.158044992841773,0,0,0,0,0,0,0.437312026649703,0,0.0248855636441518,0,0,0
X2881.TT.EQUITY,0.0861274701504606,0,0,0,0,-0.117270513215991,-0.101149677776012,-0.0704585397657121,0,0,0,0,-0.121474505019936,0,0,-0.127138672811661,0,0.141559403509717,0,0,0,0,0,0,0,0.161200095623762,0,0,0.117031333947859,0,0,0,0,0,0,0.121392082985634,0,0,-0.0689858625443034,0,0.784696655727931,0,0,0,0,0,0,0.10619248768397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031415738279276,0,0.0765584855003725,0,0,0,0,0,0,0,0,0,0.118870821267351,0,0,0,0,0.0194107441965803,-0.153298322009764,0,0,0,0,0,0,0,0,0.409906726458328,0.132636350687541,0,0,0,0,0,0,0,0,0,0.11301577746155,0,0,0,0.0161836394079452
X2891.TT.EQUITY,0,0,0.0359440152509008,0,0,0,0,0,0,0,0,0,0.177004935261772,0,0,0,0,0,0.274651575595147,0,0,0,0,0,0,0,-0.0622929947887399,0,0,0,0.232077204961752,0,-0.013429843492698,0,0,0.0131932383227268,0,0,0.160765819305191,0,0.0514747021529211,0,0,0.0790877400216164,0,0.323073650790401,0,0,0,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0.00997698133619441
VXFXI.INDEX,0,0,0,0.107377879512649,0,0,0,-6.93889390390723e-18,0.0715989940537622,0,0,0,0,-0.00774687333656583,-0.106660094377701,0,0,0,0,0,0,-0.186362970850015,0,0,0,0,0,0,0,0,0,-0.152606871613819,0,0,0,0,0,0,0,0,0.106860492133653,0,0,-0.128672400996169,0,0,0,0.0195185383971833,0,-0.783785986335794,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834338,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645521,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0
