,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.278511058766123,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0.0355357107379141,0,0,0,0,0.0631708812245286,0.311333223143584,0,0,0.222653175530656,0,0,0,0.435405585916372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558190063155572,0,0,0,0.0601697416307275,0,0,0,-0.271058201441185,0,0,0,0,0,0.221446556861704,0,0,0,0.13643774689483,0,0,0,-0.0919262103545434
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0,0
X11.HK.EQUITY,0.00965716539912395,0,0.0176437972751593,0,0.260346419700084,0.103302672992405,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.266238303326381,0,0,0,0,0,0,0,0,0,0,0.00142166015378737,0.0965249737176675,0,0.112251868463259,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571562948882269,0,0,0,0,0,-0.109416102308153,0,0,0.0478749649272712
X000002.CH.EQUITY,0,0,-0.00713584722624208,0,0.051861419997734,0,0,0,0,0,0,0,0,0.345610467560052,0,0,0,0,0,0,0,0,0,0,0,0,0.277544637631937,0,0,0.358777981398652,0,-0.419265042323748,0,0,0,0,0,0,0,0,0,0,0.153836413349111,0,0.0353680292806422,0,0,0,0,0.163001322713094,-0.193086866261066,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.132751089566939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181641419039608,0,0,0.0223261820032242,0.0236583019851802,0,0.177402051460236,0.168955412961772,0,0.0954903248278369,0,0,0,0,0,0.298382024569977,0,0,0,0,0,0,0.033878649860127,0,0,0,0.0704311948242671
X2388.HK.EQUITY,0,0,0,0,0.146614029404919,0,0,0,0.156453436456138,0,0,0,0,0,0.162607255021815,0,0,0,0,0.324289925336967,0,0.205780646301846,-0.0480637287005392,0,-0.0489995126846768,0,0.0235377141175093,0,0,0.0172697047729977,0,0.219109982926849,0,0,0,0,0,0,0,0,0.0468528704843804,0,0.0442136544531991,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391283146592642,0,0,0.446203084373485,0,0,-0.0953909358116969,0,0,0.173881937966691,0,-0.133019657520184,0,0,0,0,0,0,0,0,0.033826451206608,0,0,0,0.151648303820064,0,0,0,0,-0.0657425878252186,0,0,-0.345999495588879,0,0,0,0.193434122196355,0,0,0,0,0.44628607670735,-0.0315748644098743,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220793546623347,0,0.330815062783145,0,0,0.0451255016103363,0,0,0,0,0,0,0.0449422231083949,0.281385127743974,0,0,0,0.126482620832695,0,0,-0.242715330004384,0,0.000644714523160519,0,0,0,0,0,0,0,0,0.0654677964978432,0,0,0,0.0474176435705172,0,0,0.00294446979997257,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15697016350885,0.0295153871478143,0,0,0.0115180277657941,0,0,0,0,0.000473925376151178,0.184564335657051,0.34837572990637,0.143591814565924,0,0,0,0,0,0.121539659232169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105887003059,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670159809472234,0,0.423678599770234,0,0,0,0,0,0,0,0.10310774855593,0,0,0,0,0,0,0,0,0,0.167129756661458,0,0,0,0.188302312779035,0,0,0,0,0,-0.100575464605484,0,0,0,0,0,0,0,0.115272948962907,0,0,0,0,0,0,0,0.173747357976896,0,0
X601998.CH.EQUITY,0,0,0.0124408805857744,0,0,0,0,0,0,0,0,0,0.227147243022032,0,0,0,0,0,0,0.200292590191776,0,0.0688111211045409,0,0,0,0,0,0,0,0,0,0,0.0711012646332933,0,0,0,0,0,0,0,0,0,-0.0168683967914381,0,0,0,0.24662875499795,0,0,0,0,0.304588925397229
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746420287377569,0,0.0734319975706164,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.40601388270896,0,0,0,0,0,0,0,0,0,0.0665498247706317,0,0.0760432823428032,0.180331921876356,0,0,0,0,0,0,0,0,0,0,0,0,0.153718763431517,-0.0950436678933005,-0.0732711456442836,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101431309169605,0.0142210853436779,0,0,0,0.0810356016146651,0.0325117620803869,0.0400993275055243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154229780519829,0,0.140405888632212,0,0.30804527200606,0,0,0,0,0.192880063981747,0,0,0,0,0,0,0,0,0,0,-0.189962438493048
X601818.CH.EQUITY,0,0,0,0,0,0.267859054693909,0.37501716298728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116380929501145,0,0,0,0,0,0,0.0981555127829286,0,-0.0654590562867767,0,0.0747425493475331,-0.072174773222979,0,0,0,0,0,-0.00270430080233996
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290841538449804,0.00299548861078152,0.11360094695897,0,0,0,0.0643274991540244,0.0714496777058632,0,0,0,0.0987059194455026,0,-0.0591620575192467,0,0.173076491546182,0,0,0,0,0.0945625415264843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203083341021268,0,0,0.159813313518522
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0,0
X601688.CH.EQUITY,0.0122249120040202,0,0,-0.265177865787554,0,0,0,0,0,0,0,0,0,0,0.120553146192949,0,-0.0979995347827221,0,0.118283693311621,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182236985129,0,0.0435454951629126,0.013140990803612,0,0.328490881407065,0,0,0,0.0475399879309386,0.137961891598253,0,0.0567701094444966,0,0,0.272955602892108,0,-0.0617668190900307,0,0,0
X823.HK.EQUITY,0,0,0,0.124475502368539,0,0,0,0,0,0,0,0,0,0,0,0,0.00105312954049191,0.144073843054719,0,0.421796430915676,0,0,0,0,0,0,0,0,0,0,0,0,0.159104366793488,0.0196256769169256,0,0,0,0,-0.17844854274473,0,0.344050381721758,0,0,0,-0.0153304171947345,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150375280614737,0.0142997269257227,0,0,-0.0612502373223591,0,0,0,0.455185775530378,0,0,0,0,0,0,0.00958727460836274,0,0,0,0,0,0,0.32831780033436,0,0,0.0292930572015128,0,0,0,0,0,-0.0482509364972957,0,0,0.230375313964532,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0429299425193973,0,0,0,0,0,0,0,0.136211570957935,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0597698974589431,0,0,0,0,0,0.0217079720373716,0,0,0,0,0,0,0,0.106372709946583,0,0.239579439102321,0,0,0,0,0,0,0,0,0,0,0.253994713795035,0.157217481791684,0.0065451260942293,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.306748471053783,0,0,0,0,0,0,0,0.120872890171664,0,0,0,0,0.106712192845599,0,0,0,0,-0.0407702048322913,0,0,0,0.274789513284102,-0.117065971857317,0,0,0,0,0,0,0,0,0.036141055028941,0,0,0.0477603231455063,0,0.052560768028605,0,0,0,0,0,0,0,0,0.143748529069029,0,0,0
X601229.CH.EQUITY,0.430544439123867,0,0,0,0,0,0,0,0,-0.121154252603292,0,0,0,0.140646316659284,0,0,0,0,0,0,0,0,0,0.0981092429223152,0.0701735925886122,-0.244131091709452,0.020147974011724,0,0,-0.00846619847754734,0,0,0,0.0731747069819952,0,0,0,0,0.13928738893244,0,0.0713928195765897,0,0,0,0,0,0.0386358601634683,0,0.182185684711546,0,0,0.128869096092408
X1997.HK.EQUITY,0.00919964732855527,0,0,0,0,0,0,0,0,0,0,0,0,-0.117712860728557,0,0.0863002037768816,0,0.196085365795523,0,0,0.148767707179065,0,0,0,0.232404944757664,0,0,0,0.152459657980286,0,0.0413358429815073,0.489423498701392,0,0,-0.257835232696565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741634619826169,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277111395922669,0,0,0,0,0,0.270477635501387,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0383795696687453,0,0,0,0,0,0.0766461101778983,0,0.000887831363408937,0,0,0,0,-0.0710897633167022,0,0.0166068273160658,0.192558908026902,0.372783908803105,0,0,-0.055439429540292,0,0
X2882.TT.EQUITY,0.0338744637864273,0,0,0,0.23903838418148,0,0.0751213121192293,0,-0.034129030395896,0,0,0,0,0,0,0.00946983839457899,0,0,0,0,0,0,-0.0250187362995378,0,0,0,0,-0.110787822525134,0,0,6.93889390390723e-18,0,0,0.0345208884437831,0,0.204602756540035,0,0,0,0,-0.0555650460578322,0,0,0.0292979103485582,0,0,0,0,0.505688225666856,0,0.06659353350853,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208585117234291,0,0.0550257963259818,0,0,-0.276266404469816,0,-0.0655763200458962,0,0,0,0,0.131863227326018,-0.072725229675016,0,0.140106862551736,0,0,0,0.0506481656425204,-0.118770006838669,-0.220986616768333,0,0.105959260878407,0,0.0149987923781973,0.592887163046385,0,0,0,0,0,0,0,0,0,0.795422796740748,0,0,-0.211156387408163,0,0,0,0
X600015.CH.EQUITY,0.0185186769073464,0,0,0,0,0.115613350632711,0,0,0,0,0,0,0.177468069546094,0,0,0.0194712472907188,0,0,0,0.087623500943215,0,0,0.0589224732134629,6.93889390390723e-18,0.0479879973565338,0,0,0,0,0.0664616137699157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306297943739,0,0.0336859588091335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297878944387687,0,0.17765000641792,0,0,0,0,0.337352012727109,0.125025220890231,0,0,0,0,0,0.0326917163933147,0,0,0,0,0,0,0,0,0,0.0804619439259475,0,0,0,0,0,0.0145996514174135,0.0385418271174169,0,0.0410808999536129,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0303711547644503,0,0,0,0,0,0,0,0.152426756810973,0,0.134809100333291,0,0,0,0,0,0,0,0,0,0,0.0476130247964837,0,0,0,0,0,0,0,0,0,0,0.209341706024129,0,0,0,0,0,0,0.346513378428485,0,0,0,0.0693133977091433,0,0,0,0,0,0.0741348123625288
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0668989394038022,0,0,0,0,0,0,0,0,0.0964681740264819,0,0,0,-0.144574126853657,0,0,-0.0665512793992701,0,-0.173399378773221,0,0,0,0,0,0,0,0.233937899540437,0.381448040795489,0.375274359478005,0,0,0,0,0,0,0,0,0,0,0,-0.500784781431418
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0923933447850572,0,-0.0681674784252963,0,0,0,0,0,0.0702616808710639,0,0,0.082698923843529,0,0,0,0.00680741923777222,0,0,0,0,-0.196276506230628,0,0.0756235054079253,0.112826380469461,0,0,0,0.00739889086403037,-0.0842925822069222,0,0,0,-0.123959258658597,0,0,0.0328410789291536,0.00839934410041894,-0.941643453358869,0,0.094858003594748
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
