,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342876597263035,0,0,0.0456687659952044,0,0,0,0,0,0,0.278749736679362,0,0,0,0,0,0,0,0,0.174329212232283,-0.111268750828478,0,0.126479004888982,0.154545674478905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446166219128301,0,0.159136811124154,0,0,0,0,0,0,0,0,-0.0367645122850824,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495183964793811,0.183928078840815,0,0,0,0,0.338252854981177,0,0,0.0340492246931345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360808774386,0.0230463765645856,0,-0.0895475114302758,0,0,0,0,0.0285364499014205,0,0,0,0,0,0,0,0,0,0.0496751539415601,0,0,0.212156857516629,0,0,0.0600290919622177
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483515925098348,0.10985675852545,-0.133590000796354,-0.126352375467319,0,0,0,0,0,0,0.18727521542714,0,0,0,0.0319403535323086,0,0,0,0,0,0,-0.135432535624658,0,0.332431555810134,0,0,0,0.158807066109098,0.112016342348988,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0631650580892237
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011229158928091,0,-1.73472347597681e-18,0,0,0,0,0,-0.104249753022427,0,0,0,0.141459679983602,0,0,0,0,0,0.168669143559878,0.0403179519219867,0,0,0,-0.397836825392023,0,0,0,0,0,0.415261530683276,0,0.203492473117798,0.0622934185140538,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908964428204379,0,0,0.123202483720125,0,0,0,0,0.0624711217937351,0,0,0.0592542500215236,0,0.0371493732309596,0,0,0,-0.123880436861886,0,0,0.276142832005813,0.305131178197533,0.044364202844047,0,0,0,0,0,0,0,0,0,0,-0.322080573641899,0,0,0.390967514269011,0,0,0,0,0,-0.0933156638359072,0,-0.119375422061214,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,0,-0.0808047894251427
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0240562899148069,0,0,0,0,0,0,0.212879128549389,0,0,0,0,0,0,0,0,0,0,0,0.23693731959343,0,0,0,0,0.0120098508535755,0,0,0,0,0,0,0.230547105873399,0,0,0,0.110695388634538,0,0,0,0,0.0100610822653105,0,0,0,0,0,0.0540657845819575,0
X267.HK.EQUITY,0.156388649412445,0.0229927999598582,0,0,0,0,0,0.305096973110525,0.107949883392809,0,0,0,0,0,0.076120031554389,0,0,0,0,0.0481751216522697,0.43653128696946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980349905525636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745246089531355,0.0826154963175469,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744156679322564,0,0,0,0,0,0,0,0,0,0.41236008513302,0,0,0,0,0,0,-0.0334607050220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140988556899025,0.190642383904937,0,0,0,0,0,0.320773305701357,0,0,0.0455038356275111,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182583626736557,0,0,0.138166003011095,0,0,0,0,0,0,0,0,0,0,0,0.243656287537901,0.305152777696457,0,0,0,0,0,0,0,0,-0.069436361852131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17624590102336,0,0.118892469240286,0,0,0.146859561098233,0,8.67361737988404e-19,-0.0912674926068693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176605266828861,0,0,0,0,0,0,0,0,0.181227193239448,0,0.210459682557411,0,0,0,0,0,0,0,0,0.0453075473426303,0,0,0,0,0.01928571103703,0.0375286499268027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345580528587,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164611532827311,0,0,0,0.132867030603259,0,0,0.0827095875587501,0,0,0.402697324924588,0,0,0,0,0,-0.318553311742122,0.271006739926241,0,0,0.0380053328827003,0,0,0.110003398236131,-0.0213300597299379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096225356084004,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178387377354664,0,0,0,-0.1095262628576,0,0,0.203343791997245,0,0,0,0,0,0,0,0.119594489348761,0,0,0,0,0,0,0.176243360488749,0,0,0,0.206013460131941,-0.0593375098353656,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.094408118966454,0,0,0,-0.223566520418608,0,0,0,-3.46944695195361e-18,0.454692494167584,0,0,0.200547973931927,0,0,0,0,0,0,0,0.0480932486982913,0,0,0,0.106353207101621,0,-0.155446671408993,-0.315942485476832,0,0,0.0716547232092026,0,1.73472347597681e-18,0,0,0,0,-0.00153169643861192,0,0,0,0,0,0,0,0,0,0,-0.169746486708898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897984038773428,0,0,0,0,0,0,0,0.0524412421316406,0,0,0,0,0,0.05155310808764,0.139254026319428,0,0.000922924017491929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131854926361803,-0.168774950490305,0,0,0,0.571380738939504,-0.0305714864916672,0,0,0,0,0,0,-0.0753421856672118,-0.0308275854051821
X12.HK.EQUITY,0,0,0.0708098575567434,0.0637272485839355,0,0.0777871829510862,0,0.497513392797887,0,0,0,0.144193489797963,0,-0.0955994242973465,-0.206883299837661,0,0.0501131813129023,0,0.0504344731221407,0.0248964561715692,0,0,0,0,0,0,0,0.0432383808464903,0,0,0,0,0,0,0,0,0,0.14834141265797,0.176824881976201,0,0,0,0,0,0,0,0,0,0,-0.0200065306205119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0213292938672933,0,0,0.0696606012310669,0,-0.137144528768859,0.0890460541483496,0,0,0,0,0,0,0,0,-0.142669411821728,0,0,-0.610886167318071,0,0.748836132852229,0,0,0,0,0,0,0.076354804332264,0,0.0244196626821143,0,0,0.315381671753513,0.146263494944588,0,0,0,0,0.0306622520041446,0,0,0,0,0,0,-0.158554970043496,-0.0519565572781729,0,0,-0.0401157603939062
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586316042609507,-0.0327692086296848,0,0,0,0,0,0,0.0139708985039052,0,0,0,0.526622995331389,-0.270647080113986,0,0,0.153525834288724,0,0,0,0,0,0,0.0759095355256796,0,0,0,0,0,0,0,0,0,-0.078244548293809,0,0.0674500456102026,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767807750135,0.16914350873786,0,0,0,0,0,0,0,0,0,0,0,0.0645230508091855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156190758752,0.0478554101105004,-0.0320491923712082,0,0,0,0.181753230376618,0,0,0,0,0,-0.15015921589283,0,0,0,0,0.0258005023546783,0,0.333562048963672,-0.0438161719731089,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343922026617063,0,0,0,0,0,0,0,0,0,0.138955092687665,-0.0580503325460536,0,0,0.113058512509483,0,0,0,0,0,0,0,0,0,0,0.0519929442613366,0.137578631738814,0,0,-0.0500053018834834,0,-0.0428123683806522,0,-0.0103247795597413,0,0,0,0,0,0,0,0,0.392746344159138,0,0,0,-0.0134374296555787,0.0175081220262891
X601169.CH.EQUITY,0,0.0600683816410568,0,0,0,0.0796499460936429,0,0,0,0,0,0.262981547367983,0.201919882719081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815570640638087,0,0,0,0,0.0584616368962142,0,0,0,0,0,0,0.0894744603245459,0,0,0,-0.106638026712056,0.397234397031992,0,0,0,0,0,0,-0.0293559410084853
X1997.HK.EQUITY,0.101617842004905,0.172633864152133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166857573335259,0,0.154435536942467,0,0,0,0.00482373101474048,0,0,0,0,0,0,-0.106952834420246,0,0.197939696977458,0.193775932463046,0,0,0,-0.0261534655333953,0,0.00158705695869892,0,0,0,0,0,-0.0958659326112302,0,0,0,0,-0.0406129361004956,0,0,-0.131212047825137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026982306774152,0,0.0358158647751128,0.207970468219411,0,0.235789564694728,0.128546201195912,0.161019916024782,0,0,0,0.0676929837573239,0,0,0,0,0.229567923683437,0,0,0.0864441180721876,0,0,0
X600015.CH.EQUITY,0,0,0.155513269165598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328193637756523,0,0,0,0,0.04850885266255,0,0,6.93889390390723e-18,0,0,0,0.103707923230353,0,0.0830979095213294,0,0,0,0,0.0128118286794311,0,0.0484144198246399,0,0,0.302682819003649,0,0.0963378036114958,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969537719272,0,0,0,0,0,0,0,0,-0.0791184682453125,0,0,-0.0301793422981357,0,0.226336715953852,0,0,0.130115517948987,0,0,0,0.130091492939281,0,0,-0.0289161564392736,0.594142288810698,0,0.0210152703433465,0,0,0,0,0,0,0.253265285777396,0,0,0,0,0,0,0,0.0399313344301199
X2881.TT.EQUITY,0.232420279917741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173221283030955,-0.0938778181392459,0,0,0,0,0.0546968048920997,0,0,0,0,0,0,0,0,0,-0.00896566122663966,0.0337765772531132,0,-0.0491680364155659,0,0,0,0,0.136339362860879,0,0.308407034928734,0.541078777542673,0,0,-0.0219764736558182,0,0,0,0,0.086490999463929,0,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519831816086695,0,0,-0.203760885074769,0,0,0,0,0,0,0.279778392119905,0,-0.19027051625354,0,0,0,0.00731020681849997,0,0,0,0,0,-0.0911184976330363,0.297500728869064,0,0,0,0,0,0,0,0,0,-0.0650086510118113,0,0,0,-1.38777878078145e-17,0,0,0,0,0.280562417770177,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0.0537615027629755,0,0,0,0,0,0,0,-0.0152201754763215,-0.0452974818838077,0,0,-0.227970353548956,-0.057794104944784,0,0,0.0274303169218737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018637286140627,0,0,0,0,-0.00967965907869587,0,0,-0.0361780129044893,0,0,0,0,0,0,0,0,0.203362692134025,0,0,-1.02849411125623,0,-0.0130978767196927
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0,0
