,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0509184093300918,0,0.15815473145631,0,0,0,0.173081402984231,0,0,0.0944209499770225,0,0,0,0.228693630248193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552042327218834,0,0,0,0,0,0,0,0.0860583403272591,0,0,0,0,0,0,0,0.0376990769477197,-0.00304595841540111,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784573819098086,-0.200603134741689,0,0,0,-0.105858440318643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241938319214316,0.205153159751473,0,0,0.145526311027434,0.173576417828982,0.260115644990912,0.362028673342309,0,-0.0971818630758437,0,0,-1.38777878078145e-17,0,0,0.0590776430392422,0,0,0,0,0.0594122477982113,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769337173431964,0,0,0,0,0,0,0,0,0.370596567231033,0.0507514213252547,0,0,0,0,0,0,0.00139360112405279,0.27511284559452,0,0,0.0267108732327654,0.351325022328463,0,0,0,0,0,0,0,0,0,0,0,0,0.246004626140589,0.0422200923608113,0.0448066780683939,0,0,0,0,0.0909706277323709,0.0226813542817683
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665737173113,0.0626045464054846,0,0,0.301640800206525,0,0.0974707672932019,0,0,0,0.0599877873608782,0.0377113596141684,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181818883394391,0,0,0,0,0,0,0,0,0,0.168405481700386,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382380395659593,0,0,0,0,0.0800645685421112,0,0.010246395511225,0.132451142089097,0,0,0,0,0,0,0.611871966600355,0,0,0,0,0,0,0.0568166501554635,0,0,0,0,0,0,0,0,0,-0.0761035659731669,0
X2388.HK.EQUITY,0,0.13206578418204,0,0,0.27468821701581,-0.557992653709712,0,0.00789156449070968,0,0,0,0,0.106711060319883,0,0,0,0,0,0,0,0.239520913379204,0,0,0,0,0.158098815504051,0,0.259319882821993,0,0,-0.161001499621001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196592125048905,0,-1.73472347597681e-18,0,0.0196140673780791
X267.HK.EQUITY,0,0,0,0,0.140945613220025,0,-0.371233041396796,0,0,0,0,2.77555756156289e-17,0,0.108584669143485,0,0,0,0,-0.377947586097171,-0.0731691260467055,0.310100229244668,0,0,0,0,0,0,0,0,0.46057666446158,0.0550919966268208,0,0.0230141007811567,0,0,0,0,0,0,0.133824241858575,0,0,0,0,0,0.530685799164088,-0.0278481487946505,0,0.0991104962867348,0.154930120728395,0,0.229458160601642
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147172117565139,0,0,0,0,0.0140799327119982,0,0.104958464239509,0,0,0,0,0,0,0,0.0483286941793684,0,0,0,0,0,0,0,0,0.0970704494090226,0.352138700848789,0,-0.0325626338279468,0,0,0,0.0220495204122267,0,0,0,-0.138834586110205,0,0,0,0,0,0,0,0.0414594662335315,0,0,0,0,-0.0666645805748209,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340809902303172,0,0,0,0,0.0496500278678719,0.127212660565011,0,0,0.11763772450837,0,0.085213902026803,0,0,0,0,0,-3.46944695195361e-18,0.109408597275039,0,0.110323111727824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111634712327601,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761943337463391,0,0.0560401008658821,0,0.00468063840433371,0,0.369132527428596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188790054419468,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556036822156,0.170783727173735,0,0,0.140450525931592,0,0,0,0,0.108378606022668,0,0,0,0,0,0,0,0,0,0.0325414540681167,0,0,0,0,0,0,0,0,0,0.0514843131854524,0.0701311304646176,0,0.0142365056944265,0.25549539951377,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200206343538316,0,0,0,0,0,0,0,0.0936753928004594,0,0,0,0,0,0.0421506890773652,0.127433382717176,0,0,0,0,0,0,0,0,0.435922664708906,0.0904930254261064,0,0,0,0,0,0,-0.110770022792612,0.191485035027,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752120993283624,0,-0.426045866666507,0.177244965195908,0.240233192275503,0,0,0,0,0.162128932656019,0,0,0,-0.0347496164637002,0,0,0,0,0,0,0,0.02887530997564,0,0,0,0,0,0,0,0,0,0.0776408455836007,0,0,0,0.227844377042996,0,0,0,0,0,0,0,-0.0320684996018002
X1109.HK.EQUITY,0,-0.0708987552659049,0,0,0,0,0,0,0,0,0,0,0.0979222633464562,0,0,0,0,0,0,0.062507747815777,0,0,0,0,0,0.0363828687860709,0.0195417198739329,0,0,0,0,0.199405134562648,0,0,0,0,0,0,-0.0810661990687623,0,0,0,0,0,0,0.3685201391617,0.0857899871499727,0,0,0,0,0.105178872994317
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.278735112316198,0,0,0.14514455174922,0,0,0,0,0,0.0403461561366654,0,0,0,0,0,0,0.271709163306781,0,0,0.0634679888757321,0,0.117435771812314,0,0,0,0,0,0,0,0,0,0,0,0.0684062033567128,0,0,0,0.0206107601104438,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428644395591095,0,0,0,0,0,0,-0.0474405860030137,-4.33680868994202e-19,0,0,0.302009490177222,0,-0.21024433794301,0,-0.077541844298957,0,0,0,0,0.497608086549372,0,0,0,0,0.204587748598624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513151621922044,0,0,-0.377580672495056
X823.HK.EQUITY,0,0,0,0,-0.00402484600300971,0,0,0,0,0,0,0.198235204699798,0,-0.0509144585341146,0,0,0,0.000626078877083619,0,0,0,0,0,0,0,0,0.0520435529587244,0,0,0,0,0,0.0354815035709023,0,0.231384041132008,0,0,0,0,0,0,0,0.0867730140507104,0,-0.061990162811256,0,0,0,0,0,0,0.330441606302902
X001979.CH.EQUITY,0,0,0,0.261535362297629,0,0,0,0,0,0,0,0,0,0,0,0.404085034394588,0,0,0,0,0,0,0,0,0.0178163410536349,0,0,0,0,0.0350084450623789,-0.0274206626341036,0,0,0,0,0,0,0.0266500929739524,0,0,0,0.0811189764793138,0,0,0,0,0.0918887396969095,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669027357924709,0.0945444630586019,0,-0.0508413087392919,0,0,0,-0.441091063856208,0.291449293707398,0,0,-0.0267373081368013,0,0.0298299968722133,0,0,0,0,0,0,0,0,0,0,0,0,0.0200678697156461,0.258921377722064,0,0,0,0,0,0,0,0,0,0.0341306708933384,0,0,0,0,0,0.0116056468554564,0,-0.0339207150730226,0,0,-0.0832895619313653
X600048.CH.EQUITY,0.129053266952734,0,4.33680868994202e-19,0,0,0,0,0.033769229800119,0,0.281307055158151,0,0,0,0,0,0.48415670088909,0,0,0,0,0,0,0,0,0,0.133764953890611,0,0,0,0.0321728189615776,-0.0376715654607357,0,0.0389544432435401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13329143782937,0,0.114310911786266,0,0,0.00629423210796913,0.144640552673875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02879841123694,0,0.300231404637973,0,0,0.0881228909471649,0,0.124638653102159,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973526949337334,0,0,0,0,0,0,0,0,0,0.111142718460586,0,0.336542308954252,0,0,0,0,0,0,0.0513845001475495,0,0,0,0,0,0,0,0.0161998747259547,0.226562775839358,0,0.0899330180535703,0,0,0,0,0.0708303993993824,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213463516652119,0,0.285135032790672,-0.0171264653658278,0,0,0,0,0,-0.0863949135517798,0,0,0.12476073915909,0,0,0,0,0.378881418246625,0,0.18353850633608,0,0,0,0,0,0,0.0830015908906426,0,0,0,0.210941148729032,0,0,0.0197077850278691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152424275153213
X000166.CH.EQUITY,0,-0.0339403858635235,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352138077850489,0,0,0,0,0,0,0,0,0,0,-0.00504197001841046,0,0,0,0.122662705644399,0.526790546483655,0.391448909640017,0,0,0,0,0,0,0,0,0,0.0707812174700941,0,0,0,0,-0.0385598325359729
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0377050372828218,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384506203326,0,0,0,0,0,-0.0797113489371731,0,0,0,0.113697615770773,-0.319771279512362,0,0,0,0,0,0,0.0332094241671528,0,0,0,0,0,0,0,0,0,0,1.07166765585042,0,-0.119958372971597,0.0775921560373003
X17.HK.EQUITY,0,0.203285649424234,0,0,0,0,0,0,0,0,0,0,0.223139028310661,0,-0.237099867571278,0,0,0.182055618980163,0,0.166611743925484,0,0,0,0,0,0.0465301715399002,0,0.110213392125691,0,-0.0367828448864572,0,0,0,0,0,0,0,-0.0455294870424438,-0.102370204142272,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.144847655580385
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518305657625445,0,0,0,0,0,0,-0.180796492205813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511641764664749,0,0,0,0,0,0,-0.0686216985777027,0,0,0,0,0,0,0,0,0,-0.073533828464639,0,0.925748364415293,0,0,0,0,0,0.117674331860919,0.121069845594584
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0.0136967732439286
CN210SLOPE,0,0,-0.699360892204821,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0810228060049283,0,0,0.354663722040737,0,0,0,-0.0172887702544328,-0.303706937293381,-0.0436528103409276,0,0,-0.294647510951144,0,0.119327547379764,-0.0181062949166024,0,0.314875832670223,0,0.279516779585527,0,0,0,0,0,0,0,0.128902179016539,0,0,0,0,-0.0258857591681873,0,0
