,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.253712406721308,0.124979766156056,0,0,0,0,0,0,0,0,0,0,0.142520882264424,0,0,0.239494152080866,0,0,0,0,0,0,0.00287440185351041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058044614410624,0,0,0,-0.0373037293410796,0.110106801682586,0,0.0387149139600421,0,0,0.0533309821155048,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248766527738517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641079613118542,0,0,0,0,0,0,0.0783433618869223,0,0,0.0095486541728541,0.339499704949188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251973435198509,0,0.185914885333401,0,0,0,0,0.0078991698890075,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111007141389089,0,0.074249554092323,0,0,0.0941134981919314,0,0,0,0.0357350713924259,0,0,0,0,0,0,0,0.261019809359336,0,0,0.0818070693016605,0,0,0,0,0,0,0,0.164871640162828,0,0,0,0,0,0,0.105947807611754,0,0,0,0,0,0,0,0,0,-0.011677320697401,0.0728301770844118,0,0,0,-0.0319254880127822,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0781774433532991,-0.114994757834829,0,0,0,0,0,0,0,0,-0.134267090460848,0,0,0,0,0,0,0,0,0,0,0,0,-0.188161121490502,0.387604662484174,-0.0992933273082245,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.149646387899884,0,0,0,0.231880530428397,0,0,0,0.237965794838152,0,0.0925708716251656
X600016.CH.EQUITY,0.0284678405095674,0,0,0,0.0574244479413734,0,0,-0.0628921842449733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436898858610732,0.0353032385926841,0,0,0,0,0,0.336979035561478,0.0893579185487144,0,0,0,0,0,0,0.0889361513401625,0,0,0,0,0,0.0411639287689447,0,0,0,0.0256847204060016,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.187031840320213,0,0,0,0,0,0,0,0.186978451988137,0,0,0,0,0.285766808849678,0.0918275472881068,0,0.269848963260975,0,0,0,0,0,0,0,0,0,0,0,0,0.0042495608422174,0,0,0,0,0,0,0,-0.052923915044568,0,0,0.0690256052342457,0.0577187079331457,0,0,0,0,0,0,-0.0570394881742655,-0.0360184166162078,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.56011672279676,0,0,0,0.140062591742425,0,0.0169002530960806,0,0,0,0,-0.12762917886331,0,0,0,0,0,0,0.250985747328314,0.107510915538262,0,0,0.00938392416627823,0.0154703215626721,0,0,-0.0807321498233856,0.0267402462077558,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104704218223667,0,0,0.0282532029234151,0,0,0,0.0211647174485369
X2388.HK.EQUITY,0,0,0.0557298549958916,0,0,-0.055132598339031,0,0,0.290222176357104,0.129057057465637,0.238223675394256,0,0,-0.145632136013317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086194709297,0,0,-0.0810489804293975,0,-0.0537567821427023,-0.15952616081224,0,0,0.140981744621363,0,0.08669355436672,0,0.148363635339834,0,0,0,0,0,0,0,0,0,0,-0.128261192774162
X1109.HK.EQUITY,0,0,-0.072615335527889,0,0.199223543143815,0,0,0.0438491637123051,0,0.0569797894576211,3.46944695195361e-18,0,0,0,0,0,0,0.112825986087898,0,0,0.208850300916131,0,0,0,0.0644711499043674,0,0,0,0,0.0658683777841489,0.0831481755354728,0,0,0,0,0,0,0.173150894511573,0,0,0,0.0811350723425068,0,0,0,0,0,0,-0.0748672386579559,0,0,-0.0109333235768919,0
X601818.CH.EQUITY,0.261408433318732,0.0367964092620915,0,0,0,4.33680868994202e-19,0,0,0,0,0.0614787031626515,0.163100015535854,0,0,0,0,0,0.00222393387685445,0,0,0,0.0580474913507031,0,0.0431407827178211,0,0,0,0,0,0,0,0,0.0743213675474006,0,0,0,0,0,0,0,0,0,0,0.209657370592948,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.218692671802454,0,0,0,0.00516971268103013,0,0,0,0,0.329834483113832,0,0,0,0,0.118166409394272,0,0,0,0,0,0,0,0,0,0,0,0.184199995751726,0,0,0,0,0,0.0436039337919327,0,0,0,0,0,0,0.196566715317902,0,0.139016433399295,0,0,0,0,0,0.175022131293384
X688.HK.EQUITY,0,0,-0.0167518832927715,0,0,0,0,0,0,0.0370570398592273,0,-0.266569233931501,0,0,-0.0931131779235278,0,0,0,0,0,0.39469839315302,0,0,0,0,0,0,0.185925238082905,0,0,0,0.439725720070387,0,0,0,0,0.0632991925649545,0.064584676503149,0,0,0,0.0277412975707134,0,0,0,0,0,0,0.083582482538798,-0.0980040844047452,0,-0.128915124207679,0
X2007.HK.EQUITY,0,0.128275469023218,0,0,0,0,0.0221547038204064,0,0,0,0,0,0,0,0,-0.602483790372299,0,0,0,0,0,0,0,0,0,0,0,-0.131267053931932,0,0.102675023559398,0.570932825530306,0,0,-0.138672633488388,0,0,0,0.295702289576214,0,0,0,1.73472347597681e-18,0,0,0.303708957426314,0,0,0,0,0,0,1.73472347597681e-18,-0.128667880642184
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.38875995278971,0,0,0,0,0,0,0,0,0,0,0,0,0.050408315062233,0,0.0813349116997353,0,0,0,0,0,0,0,-0.0838441425694187,0,0,0,0,0,0,0,0,0,0.127712515573014,0,0,0.159183642343151,0,0,0,0.265684328598959,0,0,0,0,0,-0.0601950176275574,0.048830725974354,-0.0892330654866542
X600837.CH.EQUITY,0,0,0,0,0.0666603005688067,0,0,0,0,0,0,0,0,0.182979282961902,0.00662779902078009,0,0,0.0634626924894855,0,0,0,0,0,0,0.129003480269473,0,0,-0.0510008310115813,0,0,0,0,0.302388729511148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114243413890903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264475503182322,0,0,0,0,0,0,0.0823851629495563,0,0,0,0,0,0,-0.0136878453218512,6.93889390390723e-18,0,0,0,0,0,0,0,0.0352951851951713,0,0,0,0,0,0,0.137237523787918,0.126832361497986,0,-0.236458132436157,0.225924173841149,0,0,0,0,0,0,0.200556357806565,0,0,0.0232661390390512,0,0.134538346302157,0,0.226956716285868,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387967843362408,0,0,0,0.181572383106056,0.150926823913482,0,0,-0.117106103724897,0,0,-0.251112359967807,0,0,0,0,0.0172500117272825,0,0,0,0.0222614295152886,0,0.0974553119973011,0,0,0,0,0,0,0,0,0,0,0.0364718083117572,0,0,0,0.153618334027078,0,0.700078359355391,0,0,-0.049501066167716,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163287159852003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160215498316215,0.417460973198919,0,0.242534488732262,0,0,0.080012415866879,0,0,0,0,0,0,0.00717480371090876,0,0.0356084125014009,0,0.193880618771876,0,0.131962030341126,0
X12.HK.EQUITY,0,0.077168408347996,0,0,0,0,0,0.291268114606575,-0.0726696927567416,-0.0795828801408533,0,0,0,0,0,0,0,0.163760321064821,0,0,0.329397696283709,0,0,0,-0.0796182618381604,0,0,-0.0789210876862321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276165897755978,0,0,0,-0.0940674985568149,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962889558800161,0,-0.438887295115561,0,0,0,0,0,0.0857685355622594,0,0,0,0.170554586912717,0,0,0,0.280519025684031,0,0.885986040984351,0,0.0226855903349631,0,0,0.0130998012786397,-0.542142179896543,0.23187359833152,0,0.0504434314591695,0,0,0,0,0,0,0.0337547743384278,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118054556978736,-0.0891861250269423,0,0.471285740706308,8.67361737988404e-19,0,0,0,0,-0.0605862896191571,0,0.0282454267863083,0.0620809212778252,0,0,0.159105721334342,0,0,0,-0.0145865147864446,0.308508765140521,0,0,0,0,0,0,0,0,-0.368599188984329,0,-0.0900231757879627,0,0,0,0,0,0,0,0.314614375433297,0,0,0.113318983588433,0,-0.181740431826613
X001979.CH.EQUITY,0,0,0,0,0,0,0.103869692574391,0,0,0,-0.0735059018286886,0,0,3.46944695195361e-18,0,0,0.0128306256682343,0.33409066606035,0,0,0,0,0,0.0417038008551622,0.120985995974983,0,0,0,0,0.236851925284147,0,0,0,0,0.0443310900908343,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237569612279781,0.169158969982533,0.0810057137365706,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0843195924693714,0,0,0,0,0,0.0295893311821969,0,0,0.0141241195519064,0,0,0,0,0.16268057573104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886980241833351,0.0744149437799078,0,0.27692218297807,0.045570554795617,0,0,0,0.269422866416614,0,0,0,-2.16840434497101e-19,0,0,0.0951929084279845,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.131655991744604,0,0.210588878724446,0,0,-0.200805835108549,0,0,0,0,-0.0488969977392985,0,0,0,-0.219296430273055,0,0,0.166433662417063,0,0,0,0,0,0,0,0,0.144435992830516,-0.285298606200616,0,0,0,0,0,0,0.108022083085132,0,0.132664074203875,0,0.0666532601612425,0.259777807744631,0,0,0,0,0,0,0,-0.0148508325701537,0,0
X601169.CH.EQUITY,0.0567026720969612,0,0,0,0,0,0,0,0,0,0.089156204822533,0,-1.73472347597681e-18,0,-0.0217572782262632,0.128036603755475,0,0,0,0,0,0,0.143294146586901,0.0127385565944944,0,0,0,0,0,0,0,-0.0044190971434847,0,0,0,0,0,0,0,0,0.011522265216786,0,0,0.303226708882522,0,0.139208689281949,0,0,0,0,0,0.00684262202390319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289284051493174,0,0,0,0,0,0,-0.301574456676574,0,0,0,0,0,0,0,0,0,0,0.126707985406812,0,0,0,0,0,0,0.145221858596538,0,0.587688714239222,0.214817686109544,0,0,0,0,0,-0.0630582213041491,0,0,0,0,-0.0575640055801597,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0,0.050463054047399
FXI.US.EQUITY,0,0,0,0,0,0,-0.228153495657807,0,0.159244624210787,-0.0878581061587455,0,0,0.0944334656552769,0,0,0,-0.33150620765966,0,0,0,0,0,0,0.229683759168125,0.120255512621674,0,0,0.215357096357914,0,0,0.157355545609393,0,0,0,0,0,0,0,0,0,0,0.015821080633242,0,0.0676135550133481,0,0,0,0,0,0,0,-0.546733825080607,0.15916226144589
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708187,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374184,0,0,0,0,0,0,0
