,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0.0248876183655207,0.190895176392792,0,0,0,0,0,0,0,0,0,0.176363210309252,0,0,0.0325243389769087,0,0,0,0,-0.0369091997855738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357958663883902,0.0691333903727231,0,0,0,0,0,0,-0.0602707318860261,0,0.277577621331933,0,0.00922489667578209,0,0,0,0.0283653368149248,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136499486527,0,0,0,-0.0403379265927492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902064830508,0.037198321384706,0,0,0,0,0.356552809014034,0,0,0.0502089716821259,0,0,0,0,0,0,0,0.189643138897399,-1.38777878078145e-17,0,0.120588256679518,0,-0.537520041143891,-0.14522184792741,0,-0.0216077543368767,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943487909310523,0,0,0,0.0566450045929152,0.591459056571113,0,0.0533285945142477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324229215801415,0,-0.0395765825682789,0,0,0,0,0,0.112968725993162,0,0,0,0,0.0969111059180111,0,0,0,0,0,0,0,0,0,-0.0116813973174202,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105865165944535,0,0,0,0,0.0524036107456787,0,0,0,0,0,0,0,0,0.041726223260781,0,0,0.0598175961101368,0,0,-0.0425695773466937,0,0,0.155984293159014,0,0.032818962067989,0.0859887894165277,0,0,0.103157872608221,0,0.548718368327178,0,0,0,0,0,0,0,-0.454471315408022,0,0,0,0,0,0.290236000483275,0,0,0,-0.0336342088506258,0
X2388.HK.EQUITY,0,-0.0133795937341373,0,0,0,0,0,-0.0161504276497441,0.0240668835688254,0.151284365469536,0,0.104983647148389,0,0,0.120357348496603,0,0,0,0,0,0.152006264787223,0,0.399581435529491,0,0,0,0,0,0,0,0,0,0.0387387806532955,0,-0.278953996865721,0,0,0,0,0,0,0,0.0817899629087535,0,0,0,-0.255359034936113,0.346876747776893,0,0,0,0,-0.0441311102462033
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.212528987216682,0,0,0.161351282394662,0,0,0,0,0,0,0,0,0.226954971543368,0,0,0,0,0,0,0,0.478273649025794,0,0,0,0,0.276338678493605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267514548714031,0.00413365041628508,0,-0.084897672695503,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109462834976952,0,0,0,0,0.591888716551983,0,0.0985854205758327,-0.0204819500671072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014258411413,-0.0752770491308778,0,0.134871169528207,-0.0796358616033181,0,0,0,0,0,0,0,0,0.199246507597625,0,0,0,0,0.267853029788293
X601818.CH.EQUITY,-0.0349738959492558,0.068767994626495,0,0,1.38777878078145e-17,0,0,0,0,0.343910098057143,-0.0707359074504156,0,0,0,0.00280719977538437,0,0,0,0,0,0,0,0,0,-0.00248279521006067,0.25283038505799,0.22019001650497,0,0,0,0,0.230790724474843,0,0,0,0,0,0,1.73472347597681e-18,-0.103641552095038,0,0,0,0,1.73472347597681e-18,0,0,0,0.187021976916888,0,0,0,0
X1109.HK.EQUITY,0,-0.0985308311944636,0,0,0,0.0132739267776517,0,0.0584255166091674,0,0.0209246425327295,0,0,0,0,0,0,0,0,0,0,0.240377523264876,0,0,0,0,0,0.194192251567184,0,0,0,0,0,0.215464234488272,0,0,0.0394974033958583,0,0,0,0.144698663714607,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603256973050183,0,0,0,0,0,0,0,0,0,0,0,0,0.314704713394467,0,0,0,0,0.261912053008026,0,0,0,6.93889390390723e-18,0.146677294405595,0,0.0593082680274586,0,0,0,-0.12801118804935,0,0,-0.187900653050201,0.0868401707379921,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00562815239002295,-0.09425685021381,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0691244581628924,-0.331031729000606,0.0322268872025619,0,0,0,0,0.726913502019756,0,0.0837024894856101,0,0,0,0,0,0,0,0,0,0,-0.046338977662009,0,0,0,0,-0.130759038854536,0,0.127016408068821,0,0,0.0509024392787488
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0.139448506588247,-0.124923169922994,0,0,0,0,0,0.00818048492985748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108392302471091,0,0,0,0,0.0565596157778922,0,0,0,0,0,0,0,0,0.0797879260363463,0,0.0718179823850678,0.278767172097669,0,0,0.310393617871842,0,0,0
X267.HK.EQUITY,0.163188196616036,0,0,0,0,0,0,0,0,0,0,-0.0328673262637844,0,0,0,0,0,0,0,-0.137105681256932,0,0,0,0,0,0,0.0344093888052742,0,0,0,0,0,0,0,0.0810886290324608,0,0,0,0,0,0.340972248723427,0,0.153026555879444,-0.412520506915987,0,0,0,0.303853706155898,0.209169820499549,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133455590042018,0,0,0,0,0.167817474198602,0,0,0,0,-0.166171617620453,0,-0.16528197240585,0,0,0,0,0,0.0379822251512692,0,0.160811544877872,0,0,0,0,0.163537859262955,0,0,0,0,0,0.239144274626778,-0.177457298056931,-0.133158558028157,0,0,0,0,0,0,0,0,0.21529367082195
X1113.HK.EQUITY,0,0,0,0,0.0178169023230361,-0.0946949024575594,0.283511164256236,0,0.144339219925328,0,0,0,0,-0.0553294896073516,-0.0328928257164926,0,0,0,0,0,0,0,0,0.0197556719973283,0,0,0,0,0,0,0,0,0.0174243925610844,0,0,0,0,0.131394540987923,0,0,0,0,0.115575690327444,0.211011947283735,0,0,-0.0631476955246393,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163686710811419,0,0,0,-0.0189308232303534,0,0,-0.0673532473872634,0,0,-0.0433555361257954,0,0,0,0,0,0,0,0,0.12077035056967,0,0,-0.143803658827446,0.119434228211841,0,0,0,0,0.236034925412357,-0.248053677015774,0,-6.93889390390723e-18,0,0,0,0,0.0534022430996747,0,0.315030543175521,0,0,-0.0805404209402778,0,0,0,0,0.0605252496911092,0,0,0.106813193785675,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131367254515321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200450750707319,0.375312103490585,0,0.0825114612856405,0,0,0,0,0,0,0,0.16583271289117,0,0,0.106241007995345,0,0.100374180374474,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551602751812,0,0,0,0,0,0.030718072751802,0,0,0,0.0126375066150373,0,0,0,0,0,0.186744684424699,0,0,0,0.127361504332132,0,0,0.00941278991894383,0,0,0,0,0,0,0.00792798605053765,0.0332681487312001,0,0,0,0,0,0,0,0,0,0,0.68186553732634,0,0,0,0
X823.HK.EQUITY,0.125208028179419,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.355248958700797,0,0,0,0,0,0.186440549966945,0,0,0,0,-0.0719683220942583,0,-0.424888586100405,0.0376450451580729,0,0.170888409200249,0.0186256295133611,0,0,0,0,0.0469243692644495,0,0,0,0,0.0825306515791382,0,0,0,-0.0459004239146587,0.152957791216745
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293095464573862,0,0.133347239522607,0,0,0,0,0,0.269933081205839,0.08292621808293,0,0,0,0,0,0,0.0971326525600793,0,0.14274683338047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169074614742733,0,0,0,0,0,0,0.679281463613262,0.0273927712141121,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170723380466833,0,0,0,0,0,0,0,0.189433682874025,0,0,0.498285349122076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1892429173311,0,0,0,0,0,0,0,0,0,0,0,-0.0445567263706627,-0.0441716300633587,0,0,-0.0562381659308202,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310598231500611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359786830959871,0,0,0.276416928476885,0,0,0.0507310549776558,0,0.12099951723705,0,0,0.0251048538186097,0,0,0.0579973723098209,0,0,0,0,0,0,0,0,0,0,0.0218357972195383
X001979.CH.EQUITY,0,0,0,0,0,0.0310112419343386,0,0.226174669857893,0,0,0,0,0,0.298036547244863,0,0,0,0,0,0,0,0,0,0,0.0359184282847223,0,0,0.146769940758552,0,0.0449787421927676,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.323558640987274,0,0,0,0,0,0,0,-0.135700716166292,0,0,-0.010943634132119,0
X2881.TT.EQUITY,0,0.0286702493715893,0,0,0.140771397871347,0,0,0,0,-0.0590171613409041,0,0,0,0,0,0,0,0,0.0561071715775405,0,-0.0840868757965302,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0278576444623503,0,0,0,0,0.213100847795118,0,-0.00104224521779542,0,0,0.53543355804074,0,0,0,-0.0358680104905982,-0.149893563679578,0,0,0,-0.024834634510923,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465088268935611,0,-3.46944695195361e-18,0,0,0,0,0.214675788600389,0,0,0,0,0.00557657944866892,0,0,0,0.0513619802575335,0,0,0.0765739117545728,0,0,0,0,0.0265454787253269,0,0.0504025846852847,0,0,0,0,0,0.0938245815076596,0,0,0.256382473479805,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.155852731536103,0,-0.299354442129519,0.215508548797116,0,0,0,0.250658154066719,0,0,0,0,0,-0.00667460324449035,0,-0.00165229431201388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293605601011,0,0,0,0,0,0.135189388728005,0,-0.0948906855152234,0,0,-0.591294738121969,0
VXFXI.INDEX,0,0,0.0660971634317952,0,0,0,-0.0918984967205146,0,0.221726799520786,0.0787997873918829,0,0,0,0,0,-0.369842473038289,0,0,-0.377717496403884,0,0.0130069641453546,0,0,0,0,0,0,-0.162835190973734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373057460579328,0,0,0,0,0,0,0,0,-0.536812073983266,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398981,0,0,-0.281600352880028,-0.23164661062766,0,0,-0.0270657317632329,0,0,0,0,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165936,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906658,0
