,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.172753099935058,0.235385068372228,0,0,0,0,0,0.0507062525999052,0,0,0,0,0,0.167262905663999,0,0.164135310657687,0,0,0,0,0,0,0.0122544856849898,0,0,0,0.0667599521930227,0,0,0,0,0,0,0,0.0155012987117771,0,0,0,0,0.0353612906753092,0,0,-0.117209637811647,0,0.132497858028228,0,0,0,0,0.0657782510767301,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114295844971408,0,0,0.0782857417380772,0,0.0823204988997193,0,0,0,0,0.0412027597895394,0,0,0,0,0,0,0.254487999733871,0,0,0.0918227958918194,0,0,0,0,0,0,0.161645366151838,0,0,0,0,0,0,0,0.106573379855866,0,0,0,0,0,0,0,0,0,-0.0159501193734608,0.0708221405542422,0,0,0,-0.0324648794930847,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,0,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233649471325951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041933760745499,0,0.284956870115479,-0.00888306679037378,0,0,0,0,0,0,0,0,0,0,0.178826777948462,0.00936284974656544,0,0,0.154194632585417,0,0,0,0.312789261538484,0,0.00634158274429523
X600016.CH.EQUITY,0,0,0,0.0306153316971224,0,0,0,-0.0709858172676981,0,0.000370488162675548,0,0,0,0,0,0,0,0,0,0,0,0,0.556196857094416,0.00886455285474311,0,0,3.46944695195361e-18,0,0.347337100376658,0,0.0506468622840838,0,0,0,0,0,0,0.119412696736904,0,0,0,0,0,0,0.015384906703005,0,0,0.0589088405120634,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.155068218359096,0,0,0,0,0,0,0,0,0.195910853730476,0,0,0,0.312771416429351,0.164567481355786,0,0.216416399306214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093414556113999,0,0.106867914213636,0,0.030025137215792,0,0,0,0,0,0,-0.0130701320548365,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107108751256,0,0,-0.0863209233108233,0,0.149083734201747,0,0,0,0,0,-0.110124927150544,0,0,0,0,0,0,0.118416388132829,0.234673981048388,0,0,0,0,0,0,0,0.00699896365500487,0,0,0,0,0,0,0,0,0,0.12833738607103,0,0,0,0.0794202685498223,0,0,0.00902793445689684
X1109.HK.EQUITY,0,0,-0.0680638779046025,0.224213242155185,0,0,0,0.0550310445896992,0,0.108603976444374,0,0,0,0,0,0,1.73472347597681e-18,0.109793850565224,0,0,0.181149152427321,0,0,0,0.0508748736821263,0,0,0,0.068294229993768,0,0.0748426214327404,0,0,0,0,0,0,0.198440036646614,0,0,0,0.0648582166774289,0,0,-0.0518252981241697,0,0,0,0,-0.0778106057989623,0,0,0.000519625471568707
X2388.HK.EQUITY,0,0,0.0581374235043866,0,0,-0.0529894876999574,0,0,0.238645256774494,0.086493910924264,0,0.179203902570041,-0.204841363986279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178461442105774,0,0,-0.139239522418586,0,0,0,0,0.0709516745291318,0,0,0.15432470347228,0.13681749762426,0,0,0,0,0,0,0,0,0,0,-0.119831774685496
X600048.CH.EQUITY,0,0,0,0,0.0852276046736732,0.0603502983146848,0,0,0,0,0,0,0,0,0.581034359340524,0,-0.0209730502878842,0,0,0,0,0,0,0,-0.0227208364794919,0,0,0,0,0,0,0.211054561099271,0,0,0,0,0,0,0,0,0,0,0,0.00792900131991243,0,0,0.0857921475610833,0.175446112819378,0,0,0,0,0
X601818.CH.EQUITY,0.256171792288221,0.0364438330804467,0,0,0,0.00284625223633674,0,0,0,0,0.162235487393263,0.0568335647855678,0,0,0,0,0,0,0,0,0,0.0648859345215222,0,0.0427837756146084,0,0,0,0,0,0,0,0,0,0.0682736292395693,0,0,0,0,0,0,0,0,0,0,0.210262943755235,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436728267338,0,0.0420548243876143,-0.266341160289985,0,0,-0.087485510037245,0,0,0,0,0,0,0.393529899363038,0,0,0,0,0,0.171235580514253,0,0,0,0,0.256627033867296,0,0,0,0,0,0.203361258122578,0,0,0,0,0,0,0,0,0,0,-0.0708796435526756,0,0,0,0
X2007.HK.EQUITY,0,0.129044771844874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576621263594349,0,0,0,0,0,0,0,0,0,0,-0.132407917876352,0,0.105825614322244,0,0.567074149371284,0,0,0,-0.134291068713417,0,0,0.293868757814485,0,0,0,1.73472347597681e-18,0,0.29390859516768,0,0,0,0,0,0,0,0,-0.119782970847345
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,0,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670930178710296,0,0,0,0,0,0,0,0,0.190141040794366,0,0.0103391010053946,0,0,0.0664819786587285,0,0,0,0,0,0,0.113442692253593,0,-0.052623228846052,0,0,0,0,0,0,0.29736818442144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443697687157,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751280064896,0,0,0.0147840020625019,0,0,0.160218620926799,0,0,0,0,0,0,0,0,0,0.241679801308685,-0.18752315474028,0,0,0,0.0816079564348291,-0.0752173238393301,0,0,0,0,0,0,0,0.00365776823902209,0,0,0,0,0,0.394702789535396,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120557984999536,0,0,-0.17135293318607,0,0.186519556553433,0,0,0,0,0,0.27077831272618,0,0,0,0.0921374284660973,0,0,0,0,0.0687028499789103,0,0,0,0,0,-0.000121518482362408,0,0,0,0.128855490068295,0.130785255660385,0.13438945846822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731084530497553,0,-0.168175283507042,0.153781916295905,0,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172468695359685,0.0920139786610939,0,0,0,0,0,0,0,0,0,0,-0.00497835095502714,0,0,0,0.00474275968978303,0,0,0,0,0,0,0,-0.0351649331617446,0,0.0834355468753482,0.367223568715827,0.206177951695361,0.0983214418545856,0,0.0989914048427974,0,0,0,0.0100109584471563,0,0,0,0,0,0.26117137378679,0,0,0.125382871391712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431015253202717,0,0,0.148650013986236,0,0.161092717988936,0,0.0202698421821847,-0.0446916230409877,0,0,-0.200983531209635,0,0,0,0,0,0,0,0,0,0,0.0508635513586379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904500345707206,0,0,0.699628741031699,0,-0.0563836612234046,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355068139200832,-0.0605609736898161,-0.106047580532467,-0.0399112061751297,0,0,0,0,0,0,0.298700954806484,0,0,0.524307065679944,0,0,0,-0.0641766500627901,0,-0.0500407863726584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152842358230483,0,0,0,-0.123711911386248,0,0,0,0,0.0527085398835334,0.0184797048051728
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397504824753733,0,0,0,0,0,0.113363053539929,-0.00250850221628402,0,0,0,0.133694568057393,-0.0909507999093339,0,0.27977881314276,0,0,0.856388299736599,0,0,0,0,-0.573263186239134,0,0.317035557950472,0.0537980436229906,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188052033162152,0,0,0,0,0,0.0746686944941398,0,0.125030747401647,0,0.0269450706763573,0.238507370319349,0,0,0,0,0,0,0.101892224657365,0,0,0,0.0863678605710894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809112495504749,-0.262575799309812,0,-0.09076532502439,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.166071689145297,-0.136152747503827,0.261566002157403,0,0,0,0,0,0,-0.171935623725271,0,0.174591427598254,0.0306138480565491,0,0,0.153705978494569,0,0,0,0,0,0.433079669929623,-6.93889390390723e-18,0,0,0,0,0,0,-0.273733347121176,0,0,-0.0847154033411948,0,0,0,0,0,0.0133376724757681,0.353909357346311,0,0,0.0239460213930697,0,-0.194024736258018
X000776.CH.EQUITY,0,0,0,0,0.0316008658341586,0,0,0,0,0,0,0.299647498014736,0,0,0,0,0,0,0.0678944638068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170416411609179,0,0.364944349471655,0,0,0,0.0467614899964166,0,0,0,0,0,0,0,0,0.145924342788042,0,0,0,0.0732062644912899
X823.HK.EQUITY,0,0,0,0,0.092724346269017,0,0,0,-0.040508864671026,0,0,0,-0.156913091620278,0,0,0,0,-0.120697821972718,0,0,0.137136769612906,0,0,0,0,0,0,-0.147344159030702,0,0,-0.138674094718613,6.93889390390723e-18,0,0,0,0,0,0.0102913038589804,0,0,0.312583551018943,0,0,0,0.43616090026305,0,0,0,0,0,0,-0.209112949552727,0
X601169.CH.EQUITY,0.0259589495549096,0,0,0,0,0,0,0,0,0,0,0.0901229651030657,0,0,-0.0617168427137736,0.180963521770516,0,0,0,0,0,0,0.115728681489682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255896848231425,0.000118033845827632,0,0,0,0,0.307478190084799,0.176807487713138,-0.00158377160714149,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687746961448291,-0.0563263293894603,0,0.120217061402875,0,0,-0.327703088493574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636930680432,0,0.135374224995406,0.530851381298042,0,0,0,0,0,-0.0800299623545685,0,0,0,0,-0.0467237542832102,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.204245491771992,0,0.150582256204031,-0.103856813463287,0,0,0,0.0811298076588105,0,0,-0.340551707331258,0,0,0.0907035036676887,0,0,0,0.194866530536043,0.0852077904884771,0,0.210004151495352,0,0,0,0.181388755422478,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.507813038709368,0.17747149993175
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN210SLOPE,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298237,0,0,0.165459916373421,0,0.0588134239042401,0,0,0,0,0,0,0,0,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0,0
