,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0938588637037102,0.182745555845267,0,0,0.113038781407197,0.0636819418988074,0,0.0588179521696943,0,0,0,0,0,0,0.0285046313112166,0,0,0,0,0,0,0.0667978976769755,0,0.137793230737129,0,0,0,-0.0448979785767735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112185222234624,0,0,0,0,0.0389107621040485,0,-0.0345339214391635
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907314767583011,0,0,0,0,0,0,0,0,0,0,0.116859249995785,-0.132817538871688,0,0,0,0,0,0,0,0.0698657181264065,0.119964398141859,0.208093700194677,0.131908162878532,-0.0821752690852829,0,0,0.237147447190496,0,-0.0119531543254811,0,0,0,0,0,0,0,0.282217783522091,0,0,0,0.0546751763255516,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241240332439168,0.0573799997630413,0.180746481244711,0.107845148257185,0,0.148975718967903,0,0,0,0,0,0,0,0,0,0,0,0,0.117689806932492,0,0.0844623000021143,0,0,0,0,0,0,0,0,0,0,0,0.0703341297200702,0,0,0.0233663469975576,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631811945677226,0,0,0.361520248701835,0.0897692354357942,-0.14441328455786,0,0,0,0,0,-0.122991404303749,0,0.114747025169335,0,0,0.0233979712936041,0,0,0,0.205679008189181,0,0,0,0,0,0,0.273310540294099,0,0,0,0.0782221803226314,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141474062062933,0,-0.00909187836276681,-0.0232742284117408,0,0,0,0.0329297660753246,0,0.0864164678454803,0,0,0.0537814367515953,0,0,0.0310913670771289,0,0,0.653175942924745,0,0,0,0.0619218678498975,0,0,0,0,0,0,0,0,0,0.0978118193559107,0,-0.117694594823075,0
X2388.HK.EQUITY,0,0,0,0,0.0687041249561253,0,0,0.020709652310007,0,0,0,0,0,0.0495637315492818,0,0,0,0,0.056954825968697,0,0,0,0,0,0,0.179026676386604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456358360218799,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497096924834695,0,0,0,0,0.122142793850935,-0.0937714522676533,0,0.0423144850421308,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0856030165656556,0,0.180809561920268,0,0.0615722397148787,0,0.0402448374231783,0,0,0,-0.0276036397209245,0,0,0,0,0,0,0.0124630007007796,0,-0.0454242938482608,0.0943266943737095,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419492931201614,0,0,0,0.216723134386752,-0.183259372043105,0,0.133960653808028,0,0.278537394576085,0,0.11212031747698,0,0,0.203111470062858,0,0,0,0,0.377935430358873,0.0208198153705365,0,0.325670939725447,0,0,0,0,0.46140932904409,-0.48739688047755,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0905171228751931,0,0,0.0711476068634615
X601998.CH.EQUITY,0,0,0,0,0,0.0680376835688342,0,0,0,0.355292718091786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444845890138487,0,0,0,-0.00483288200026618,0.0069556242040846,0,0,0,0,0.224854965948518,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217486085621114,0,0,0,0,-0.103964885790707,0,0,-0.0686825930626418,0,0.0111084528182788,0,0,0,-0.00293165068500955,0,0.0600466793627702,0,0.343152859782783,0.0674018772660736,0,0,0,0,0,0.012088029711412,0,0,0,0,0,0,0,-0.0784559727752842,0,0,0.350459190968278,0,0,0,0,-0.147581348680765,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306669381512359,0,0,0,0.156441419042934,0.193618408001943,0,0,0,0,0,0,0,0,0.0451410673974085,0,0,0,0,0,0,0.0187087189464341,0,0,0,0,0,0,0,0,0,0,0,-0.0531031082365377,0.0622488932088635,0,0.379179944635545,0,0,0.022492147190715,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146785853309733,0,0,0,0,0,0,0,-0.090975115106298,0,0,0,0,0.141149730893887,0,0,0,0,0,0,0.143042606837018,0,0,0.436845689752381,0.0885432703740672,0,-0.101439876640988,-0.00168983919595811,0,0,0,0,0,0.43736994319656,0,0,0,0,-0.219861868171354,-0.0908706310954388,0,0.0289166757547536,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908590830835284,0,-0.0288400264324228,0,0.153037897084362,0,0,0,0,0,0,-0.00368996014118884,0,0.143817378788487,0,0,0,0,0,0,0.203219922576372,0,0,0.135931729745659,0,0.0597921411432683,0,0,0.106016490890903,-0.0201240278466859,0,0,0,0,0,0,-0.0112786345992404,0.132830789227102,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0878784337647785,0,0,0.0906838624321529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092540121580584,0,0,0,0,0,0,0.0343531293260975,0,0.121500106605883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560531662922755,0,0.132007666756534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169894858805331,0,-0.385613191838857,0.29018924499188,0,0.220823072844853,0,0,0,0,-0.00816690199819384,0.124439693332607,0,0,0,0,0,0,0,0,0,0.0389213575969008,0,0,0,0,0,-0.00696887980516465,0,0,0,0.101115010960083,0,0,0,0.240662972355607,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160873936531963,-0.299674430608139,-0.126088952247504,0,0,0,0.100182493069873,0.272853439226497,0,0.456232413553673,0,0.197556605999545,-0.126575849170658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101296768916121,-0.134716836411961
X001979.CH.EQUITY,0,0,0,0.1936384071622,0,0,0,0,0.0107442493649728,0,0,0.0332379831007261,0,0,0,0.398112173316785,0,0.0544470832464155,0,0,0,0,0,0,0,0,0,0,0,0.0314061472188782,0,0.0125138382411226,0,0,0,0,0,0,0.118892265500147,0,0,0,0,0,0,0,0,0,0,0.00786942727603262,0,0
X823.HK.EQUITY,0,-0.0802951053978644,0,0,0,0,0,0,0,0,0,0.245810343057817,0,0,0.11310825194126,0,0,-0.0845313157137637,0.0233991990146343,0,0,0.14940210241125,0,0,0,0.00240223564378185,0,0,0.0667667655469771,0,0,0,0.0678296947457926,0,0,-0.0451888894610911,0,0,0,0.176042718196084,0,0,0,0,0,0,0.00327734481970685,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992519291436825,0,0,0,0,0,0,0,0,0.234348653638841,0,0,0,0,0,0.406208667183157,0,0.0329123840263567,0.123647568871863,0,0,0,0,0,0,0.108491359377597,0,0,0,0,0.103566871505108,0,0,0,0,0.0182797888145909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672848031112094,0.156136163466801,0,0,0,0,0,0,0,-0.151782528934758,0.268706428673508,0,0.206233764476864,0,-0.105377546427263,0,0,0,0,0,0.147427558445815,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304904071069372,0,0,0,0,0,0,0,0,0,0,-0.193605563839335,0,0,-0.06044628199767
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00464882363234303,0.228043039635926,0.104565920441388,0.0386341249032319,0,0,0,0,0,0,0,0,0,0,0.0638732921421954,0,0.068382947386706,0,0,0.0784294266084705,0,0,0,0,0,0,0,0,0,0,0,0,0.0435191116660818,0,0,0,0,0.0242311936652469,0,0,0,0,0,0.236088564148923,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221175443714231,0,0.403557635507595,0.0706281310980098,0,0,0,0,0,0,0.0346571384300395,0,0,0,0,0,0,0,0,0.220143584271137,0,0,0,0.0494152696584218,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194300738820178,0.0418405197979186,0,-0.044938703671411,0,0.128441763213584,0,0,0,0.0250928786626624,0,0,0,0,0,0,0,0,0,0,-0.0477280009156455,0,0,-0.180744110161336,0.0531065520609472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599623418226687,0,0.0787261821655344,0.469851633336367,0,0.109842789897775,0.116071326926789
X000166.CH.EQUITY,0,-0.0206473178592926,0,0,0,0,0,0,0,0,0,0,0,0,0.041246962772064,0,0,0,0,-0.0106092862173141,0,-0.066785195818146,0,0,0,0,0,0,0,0,0,-0.0657043277627098,0.0349301278598654,0.293508809706568,0,0,0,0.70341910717665,0.090896201473003,0,0,0,0,0,0,0,0,0,0,-0.00241271364356666,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0879530256169467,0.019848394564518,0,0,0,0,0,0,0,0,0,0.439779309218043,0,0,0,0,0,0,0,0,0,0,0,0,0.0874082268690569,0.195882556049541,0.12875584735251,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172431850673672,0,0,0.037810459795212,0,0,0,0,0,0,0,0,0,-0.118158800265672,0,0,0,0.0358867148667105,0.1527810986904,0,0.0638490114334679,0,0,0,0.0667607898231132,0,0.146006078785476,0,0,0,0,0,0,0,0,-0.158320618563336,0,-8.67361737988404e-19,0,-0.0937773921047065,0,0.117859035235206,0,0,0,0,0,0,0,0,-0.111378531488934
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893873266736225,0,-0.00805301599796282,-0.00623539495932405,0,0,0,0,0,0,0,0,0.362881768381967,0,0,0,-0.0223215060281619,0,0,0,0.0628824992099649,-0.012931717341088,0.165809807284121,0,0,0,0,0.152692445154313,0,0,0,0,0,0,0.00557073839047209,0,0.321473589525775,0,0,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503979921576994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722558681421,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984580807280571,0,0,0,0,0,0,0,0,0,0,0,-0.00634034467507839,0,0,0,0,0,0,0,0,0,-0.0761098308605244,0,0,0,0.0918581185526665,0.379029211841005,0,0,0,0.20815617427826,0,-0.0466360598736621,-0.016680624588149,0,0,0,0,0,0,0.722822887390157,0,0,-0.164434585996001,0,0,0,0,0,-0.0576050378569349
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0665651025229766,0,0,0,0,0,0.00576197680051455,0,0,0,0,-0.0148851847128178,0,0,-0.0515763430653934,0,0,0,0,0,0,0,0,0,0,0.0758578523247179,0,0,0,0,0,-0.00455597381054667,0,0,0,0.0296873059571091,0,0,0,-0.0161436437781293,0,0,-0.990102554170158,0,0
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863479,0,-0.10797677544352,0.161604081975158,0,0,0,0,0,0,0,0.061883981315716,0,0,0,0,-0.455624996276984,-0.129954688137765,0,-0.0451286584764403,-0.284771913875208,-0.449757228131394,0.38833191402632,0,0.156354953053281,0,0,0,0.275070650425618,0.25617516345062,0,0,0,0,0.0382583256920843,0,0,0,0,0,0,0,0.050340922264098,0
