,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147285577511718,0,0,0.25180512336432,0,0,0.111545832278042,0,0,0,0,-0.0247381891107007,0.221898508296259,0,0,0,0,0,0,0.0347847378577858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595810856338255,0,0,0,0,0,0.0596433712270974,0,0,0,0,0,0,0,0,0.0651050109535393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125269414920988,0,0.0631300281791327,0,1.38777878078145e-17,0,0,0,0.446631139077159,0,0,0,0,0,0,-1.38777878078145e-17,0.202775102332818,0,0,0,0,0,0,0,0.182622093287075,0.108500314775918,0.00859896732700123,0,0,0,0,0,0,0,0,0,-0.121673267794757,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794617372467753,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.261072697310506,0,0,0,0,0,0,0,0,-0.105979113506698,0,0.0360838925348946,0,0,0.228195981513253,0.200705975284469,0,0,0.186096231561498,0,0,0.616663693140141,0,0,0,0,0,0,0,0.0292680938249151,0,0,-0.0695885703412445,0,0,0
X11.HK.EQUITY,0,0,0,0,0.139353156729097,0.140849059031565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478034474829539,0,0,0,0,0,0.504166698013864,0,0,0,0,0,0,0,0.0697727645371823,0,0,0.140729696706081,0,0,0.222195823112392,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756314262601334,0.217935365435587,0,0.404163861372275,0,0.0971471899856933,0,0,0.126310266750416,0,0,0,0,0,0,0.184239604477145,0,0.12304040489194,0,0,0,0,0.0117341521180509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0242341128897324,0,0,0,0,0,0,0,0,0,-0.39929065990601,0.0632485002111164,0,0,0,0,0,0,0,0,-0.153068924211551,0,0,0,0,0.243967364315682,0.217235839975582,0,0,0,0,0,0,0.352125957486835,0,0.154208670277909,0,0,-0.203091802824563,0.550939538174841,3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.337288373826144,0,-0.0306706274314388,0.281266109589563,-0.458852421494364,0,0,0,0,0,-0.121639500711653,0,0,0,0,0,0.577416662728048,0,0,0,0,0,0,0,0.146843361064253,0,0,-0.150686871980713,0,0,-0.0868349967139552,0,-0.217456652406198,0,0,0,-0.0901092104584397,0,0,0.286244919589487,0,0,0,-0.143490795100682,0,0,0,-0.100692570846333,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718087031587405,0,0,0,0,0,0,-0.0577072297537098,0,0,0,0.229249607070809,0,0,0,0,0,0,0,0.455890495828797,0,0.097623821309583,0,-0.0979147586289896,0,0,0,0.0433136242206491,0,0,0,0,0,0.194545825194681,0,0,0,0,0,0,0,0,0,0,-0.18525816183678
X601998.CH.EQUITY,0,0,0.0566443874891964,0.0162984280840333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583775644973306,0,0,0,0,0,0.299824160273718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074922266963707,0,0.143557353158998,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.12425380693923,0,-0.115814823948135,0.0589624524991832,0,0,0,0,0,0,0,0,0,0.200283743115673,0.0478824297569756,0,0,0.05448632051864,0.103190126903463,0,0,0,0,0,0,0.0935840123262026,0,0.101710993141127,0,0,0,0.284482949508195,-6.93889390390723e-18,0,0,0,-0.0405957378829439,0,6.93889390390723e-18,0,0,0,0,-0.210085540663131,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0883165028313193,-0.151429954150227,0,0,0,0,0,0,0,0,0,0,0,0.0272820774133213,0,0,0.172587468563062,0,-0.115480683650072,0,0,0.425602319041195,0,0,0,0,0,0.168107892608867,0,0,0,0,0,0.193197157891387,0,0,0,0,0.107047018859277,0,0,0,0,0,-0.0152182809353056,0,0,0,0,0,0,0.185958175699099
X601818.CH.EQUITY,0,0,0.0522236703595877,0,0.0165082658135208,0,0.15811247100366,0,-0.0234518486377956,0.249687968185884,0,0,0,0,-0.0965955990937899,0,0,0,0,0,0.403113745989518,-0.0851654485720559,0,0,0,0,0.129540371158475,0,0,0,0.0399104745799351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229705124813752,-0.0570249663637385,0,0,0,0
X1113.HK.EQUITY,-0.281305826861837,0,0,-0.00997491986195527,0,0,0,0.150117260379993,-0.0359180221178965,0,0,0,0,0,0,0.0909939225461578,0,0,0.0341693530803981,0,0,0,0,0,0,0.160884416155386,0,0,0,0,0,0,0,0.0637431102901517,0,0,0,0.0869984114725726,0,0,0,0,0,8.67361737988404e-19,-0.0276819677265556,0.272656859837893,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112299299456504,0,0,0,0,0,0,0,0,0,0,0,0.641539850859992,0,-0.0223949144020153,-0.0309054226487087,0,0,0,0,-0.0124498681999903,0,0.0233717760302312,0,0,0,0,0.0964656296694937,0,0,0,0,0,0,0,0.156407985651754,0,-0.0753648895506701,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159503651090375,0,0.341128042083014,0,0,0,0,0,0,0,0,0.247316296268919,0,-0.396346805430902,-0.0542828889570027,0,-0.118508590733818,0,0,0,0,0,0,0,0,0,0.360063050320236,0,0.629768920110768,0,0,0.14465109229013,0,-0.0775892798642712,0,0,0,0,0,0,0.274308989841843,0,0,-0.283270353112457,0,0,0.0961526214837857
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231885816136072,0.0875186069791737,0,0,0,0.0816588075808198,0,0,0,0,0,0,0,0,0.0846477289587245,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.333872150847916,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159060492812172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329427531255107,0,0,0,0,0,0,0,0,0,0,0,0,0.030225314673453,0,0.0649007601976005,-0.0517702624961524,0,0,0,0,0,0,0.038881432182744,0,0,0,0,0,-0.0339071807468553,0,0.167834090135871,0.182725177355221,0,0,0,0
X600048.CH.EQUITY,0,0,0.133804273163989,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0997259319413627,0,0,0,0,0,0,0.15282627481205,0.0268448131627935,0,0,0,0,0,0,0,0,0.0161913975328285,0.0966769136751881,0,0,0,0,0.0371978123284983,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.188154589586724,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163653596150164,0.0877839983236729,0,0,0,0,-0.0381312104358609,0.43695493424003,0.132029263532734,0,0,0,-0.0217779785197046,-0.0163925031624764,0,0.0455813402675649,0,0,0,0.268076005110846,0,0,0,0,0.108054998821706,0.231465481712555,0.0450045720828343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150397678402246
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207347361121959,0,0,0,0,0.238841783609587,0,0,0.00702884724125932,0,0,0,0,0,0,0,0,0,0.2405657781005,0,-0.0557812028442743,0,0,0,0,0,-0.182212004506802,0,0,0,0.0796458014878653,0,0,0,0,0,0,0,0,0,0,0.239679400001871,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.018589563931803,0,0,0.321172647629324,0,0.0549860779590986,0.11547020881355,0,0,0,0.055210096988496,0,0,0,0,0,0,0,0,0.143880747115787,0,0,0,0,0,0,0,0,0,0,0,0,0.0258450925197013,0,0,0,0.125017615506687,0,0,0,0.128650329193763,0.0241008194199453,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.090563496932259,0,0.0104115600816361,0,0,0,0,0,0,0,0.235188816320319,0,0,0.135099650896444,0,-0.0412624189877257,0,0,0,0,0,0,0,0,0,-0.119665815731789,0,0,0.0832095945132289,-0.0602051658346227,0,0,0,0,0.602384703065914,0,0,0,0,0,0,0,0,0,0,0.216993310136985,0.0586100548861441,0,0,0,0
X600015.CH.EQUITY,0,0,0.079350901290793,0,-0.164782208762305,0,0.228396285243099,0,0,0,0,0,-0.401977026670415,0,0,-0.115657228639786,0,0,0,0,0,0,0.63773943637293,0,-6.93889390390723e-18,0,0,0.423872332632909,0,0,0,0,0,0,0,0.0743761191672799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647602947993207
X2882.TT.EQUITY,0.21049619737656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484781803845308,0,0,-0.0263705840177094,-0.0904178081196066,0,0,0,0,0,-0.15554594064781,0,-0.165943094372347,-0.0653638908611044,0,0,0,0,0,0,0.263762435450803,0,0,0,0,0.113478001518226,0,0.857201950953143,0,-0.149153368897772,0.143883472063955
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.193989276958192,0,0,0,0,0,0,0,0,0.196239816910563,0,0,0,0,0.0266284034308242,0.00781526625825639,0,0.00966959180263566,0,0,0,0,0,0,0,0,0,0.0529633858562575,0.261288725864736,0,0,0,-0.000624500568532129,0.374849982933844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448038037656938,0,0,0,0,0,0,0,0,0,0,0,0.0258151570005124,0,0,0,0,0,0.326046966313375,0,0,0,0,0,0,0,0,0,0,0,0.0329707693723543,4.33680868994202e-19,0,0,0,0,0,0.40033574295542,0.0789009614982377,0.00963851832452187,0,0,0,0.0881031385655031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0292106551082721,0,0.00948402791771387,0,0.0177795631908755,0,0,0,0,0,0,0,0,-0.0615832224452609,0,0,0,-0.0451586806040983,-0.0114018047933211,0,0,0,0,0,0,-0.093372885630799,0,0,-1.73472347597681e-18,0,-0.174721773247227,0,0,0,-0.0489539727140857,0,0,-0.0243781298424664,0,0,0,0,0,0,0.928324729408476,0,0,0,0,0,0,0.183039749599885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0570869061064206,0,0,0,-0.113253082248653,0,0,0,0,-0.0727932664463033,0,0.00354122715793336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333931756667786,0.182106666393296,0,0,0,0,0,0,0.0961973483211651,-0.953338352422433,0,0.0212044541737644
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.0424620009248731,0.0893111249549795,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131689,0.264054784512792,0,0,0
