,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940264845782163,0,0,0.362292411520715,0.175501148628085,0.20914188419168,0,-0.192349669206895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22168270141162,0,0,-0.247432852524035,-0.00652111917120498,0,0,0,0,0.26797914839523,0,0,0,0.192881207852119,-0.00927525563362808,0,0.0355536270434692,0,0,0,0,0,0,0,-0.0870375457333108
X600048.CH.EQUITY,0,0.080219568996665,0,0,0.155200875664207,0.116629456188749,0,0,0,0,0,0,0,0,0,0.459239801412088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214061923434727,0,0,0,0,0,0,0,0,0.00780896111581069,0,-0.0191791499852336,0.105429637400871,0,0,0,0,0,0,0,-0.106738937803783,0
X601818.CH.EQUITY,0.0601005875719977,0.0343605482494338,0,0,0.081587968808539,0,0,0,0,0,0.115470308184445,0.217087783820028,0,0,0,0.0347810208738629,0,0.0783001366403338,0,0.0838621266806288,0,0,0,0,0,0,0,0.0490038982937205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175830185916802,0,0.0674542401089642,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683381852314,0,0,0,0,0.222369873030165,0.16357873443338,0.0313340304025552,0,0,-0.0231394508358322,-0.0255997474484328,0,0,0,0,0.0376810713792199,0,0.396356544154007,0,0,0,0,0,0,0,-0.18083881380776,0,0,0,0,0,0,0,0,-0.141338398259,0,0,0,0,0,0,0,0,0.0755199732541725
X688.HK.EQUITY,0,0,0,0,0,0,0.0304829757293984,0,0,0,0,-0.0577609023913307,0,0,0,-0.100929660226416,0,0,0,-0.147309656691956,0.187970632747082,0,0,0,0.191249168143734,0,0,0,0,0.0786831629157059,0,0.366514306251096,0,0,0,0,0,0.105876936516569,0,0,0,0.0751081551327377,0,0,0,0,0,0,0,0,0.209485157662631,-0.0425884226261425,0
X2007.HK.EQUITY,-0.132185598206584,0.349370098074735,-0.262369311865051,0,0,0,0,0,0.0837085577148935,0,0,-0.0981629832471582,0,0,0,0,-0.0296653468999685,0,0,0,0,0,0,0,-0.101555572520383,0,0,-6.93889390390723e-18,-0.255911846069249,0,0.665588495585008,0,-0.163015312287684,0,0,0,0,0.558478110312507,0,0,0.298614991095425,0,0,0,-0.00432820306352013,0,0,0,0,0,0,0.0431915658758476,-0.139028437183053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129040553578721,0,0,0,0,0,0,0,0,0.155757164501186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261349591736528,0,0,-0.00882253261523708,0,0,0.547700159403931,0,0.0882838592377437,0,0.13275114901463,-0.19850470340488
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.00688522205092805,0.377517786196098,0,0,0,0,0.0617175342883936,0,0,0,0.0103077067990619,0,0,0,0,0.223625928635996,0,0.0773247314285496,0,0,0,0,-0.130472124884616,0,0,0,0,0,0,0,0,0.160609165202078,0,0,0,0.121164176741496,0,0.129168732526598,0,0,0,0,0,0,0,0,0,0,-0.0076708367861177,0,-0.103031238613373
X600837.CH.EQUITY,0,0.0607910004131527,0,0.0567815174191335,0,0,0,0,0,0,0,0,0.21041555620243,0,0,0,0,0.0257474055338642,0,0,0,0.0895493111118845,0,0,-0.0373841782381888,0,0,0,0,0,0,0,0.00864313938025418,0.320729507570512,0,0,0,0,0,0,0,-0.0125161653617729,0,0,0,0,0,0.13392256617217,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422495710471234,0,0,0,0,0,0,0.079684717336462,0,0,0,0,0,0,0,0,0,0,0.301790345419025,0,0,0,0,0,0,0,-0.0430711890376992,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0509710029545111,0,0,0,0,0.0419036052574587,0,0.163201764650335,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255329847044443,0,0,0.0883745818037173,0,0.251549515679519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385097975360402,0,0,0,0,0.0600251813235941,0.166799930641647,0.0450770653150622,0,0,0.0592723799057592,0,0,0,0,0,0,0.162105239000232,0,0,0,0,0.0429477235608127,0,0,-0.244314602913228,0,-0.0570459980155079,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404201878251778,0,0,0.0457834618532252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179250041981533,0,0,0,0.194497011312935,0,0.0992525281295458,0,0,0,0,0,0,0.245100487797817,0,0.190956512159311,0.0584699510222277,0.0315089290775381,0,0.0753004325261726,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.5202794821557,-0.104539516025756,0.13978708034951,0,0,0,0,0,0,0,0,0,0,0.307517358884726,0,0,0,0,0,0,0,0.0554383832293759,0,0.0487268957779325,0,0,0,0,0,0,0,0,0,-0.0650737196018142,0,0,0,0,0,-0.147308129860747,0,0,0,-0.0798780222021371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598040116592,0,0,0,0,0,-0.205839654467984,0,0,0,0,0,0.188287568154612,0,0,0,0.168719425119186,-0.00622020528316459,3.46944695195361e-18,-0.0547190322951976,0,0,0.10994662261781,0,0,0.661358092225576,0,0,0,0,-0.718599991300846,0,0,0,0,0,0.290486400912889,0,0,0,0,0.144736201996796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.299805390843251,0,0.0280548578034894,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00900938517998253,0,0,0.511602218350742,0,0,0,0,0,0,0,0,0.155245896004656,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0412718825439423,0,0,0,0.00163470208773924,0.0534271105225902,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263690765079148,0.0035161122229769,0,0,6.93889390390723e-18,0.3186861518217,0,0,0,0,0,0,0,0,0,0,0,0.00201523101116196,0,0,0.419613132733748,0,0,0.0200113560454732,0,0,0,0,0,0,0,0,-0.112813478677731,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.291359395466389,0
X000776.CH.EQUITY,0,0,0,0.0444567576324932,0.0605460538577473,0,0,0,0,0,0.264985624432373,0,0,0,0,0,0,0,0,0,0,0,0,0.112987011766012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143693390352,0,0,0,0,0,0,0,0.15601686603267,0,0.0687528395920207,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0528858458028015,0,0,0,-0.0822172869806609,0,0,0,0,0,0,0,0,0,0,0,0.291544606757508,0,0,0,0,0,-0.120867617082389,0,0,0,0,0,0,0,0,0,0,0.10495329539401,0,0,0,0.135736103015762,0,0,0.100422945665892,0,0,0,0,0,-0.221557277487345,-0.232588399956264,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00559303761448632,0,0,0,0,0,0,0,0,0,-0.0418461426254305,0,0.0223662825753118,0,0,0,0,0,0,0,0.110890136116229,0.0574312386008452,-0.0496688635387751,0,0.654706611187201,0,0,0,0,0,0.141845678757726,0,0,0,0,0.086283931682574,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733850008041629,0.683236330822137,0,-0.119154925647698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241494889696179,0,0,0,0,0,0,-0.0466397803093471,0,-0.0182598621288811,0,0,0,0,0,0,0,0.0991411130612447,0,0,0,0,0,0,0,0,0,0.00735065494249653,0,0,0.0579972201432791
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0537004989064225,0,0,0,0,0.0318250377691992,0,0.0178787988423965,0,0,0,0,0,0,0.292872156228744,0.209453043118771,0,0.0546126704688267,0,0,0,0,0,0.0381708562695221,0,0.078130078422672,0,0,0,0,0,0,0.356742243874232,0,0,0,0,0.0215800645917586,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.100221609590922,-0.129055647227565,0,0,0,0,0,0,0.135017672861619,0,0,0,0,0.178861005019286,-0.17473176197571,0,0,0,0,0,0.00347965039230745,0,0,0,0.0772873163456246,0,0,0,0,0,0.0923660118704656,0,0,0,0,0,0,0,0,0,0,0.103339558224025,0,0.0309506536056534,0,0,0,0.147181920110676,0,0,0,-0.401898041083522,0.265834886841166
VXFXI.INDEX,0,0,0,-0.146148544905794,0,0,0,0,0,0.0252499670634166,0,0,0,0,0,0,0,0,0,0,0.00216311231855878,0.238455170975695,0,0,0,0,0,-0.563721015770435,0,0,0,0,0,0,-0.250016508346303,0.128037488355766,0,0,0,0.407044682136883,0,0,0,0,-0.228028805999154,0,0,0,0,0,-0.526686686749743,0,-0.154109502624411
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638126,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033448,0.00986757137958155,-0.00146914097215072,0.126435582548513,0,0,0,0,0,-0.0806691939710057,0,0,0.367300197743339,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588515,0,0,0,0,0
