,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0492193695395959,0.106700612302576,0.179894582296907,0,0,0,0,0,0,0,0,0,0,0,0,0.0747128863286066,0.0248433722171564,0,0.0180298269519979,0,0,0,0,0,0,0.0827953409884068,0,0,0,0,0,0,0.151824490553056,0,0,0,0,0,0.0931058621305693,-0.036426834770361,0,0,0,0,0,0,0.0305947072917168,0.0260612604893893,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399801716740659,0,0,0.135007925630386,0,0,0,0,0,0,0,0.0143308292684793,0,0.0594124349002218,0,0,0,0,0.0550288752081626,0.388879608274871,0,0.0687763491714911,0,0,0,0,0,0,0,0,0.0567582875954596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234154566646724,0,0,0
X000002.CH.EQUITY,0,0,0,0.202659234569203,-0.207908265315986,0,0,0,0.239023041686137,0,0,0,0.386818373621805,0.114605050199716,0,0,0,0,0,0,0,0,0,0,0.110295013663321,-0.022662850400833,0,0,0,-0.0411128704384723,0,0,0,0,0,0,0,0,0,0,0,0,0.0118981772731828,0,0,0,0,0,0,0,0.0352039083113337,0,0.0220442559965562
X601328.CH.EQUITY,0.315264755317028,0,0,0.016008699265325,0,0.0158217398026454,0,0,0,0.00202718482406397,0,0.0068052197188608,0,0,0,0,0,0.111935729419299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161836288135376,0,0,0,0,0.0543498107333065,0,0,0,0,0,0.143348272444307,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839246804259198,0,0.0275521080761234,0,0,0,0,0,0,0,0,0.0864056333062881,0,0.110297221844526,0,0,0,0,0,0,0,0,0.0460154657870842,0.263052187859381,0,0,0,0,1.35525271560688e-20,0,0,0,0.0199135371025684,0,0,0,-0.0956701940667247,0,0,0,-0.0676401358712112,0,0,0.0479053489058562,0,0.0696895292848264,0,0,0,0,0.119774164877861
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526438045014064,0,0,0,0,0,0,0.041132686824582,0.0374955107268502,0.204413116627543,0,0.0297729011279406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466260209422229,0,0,0.012739854652437,0,0,0,0.125518844142732,0,0.589823981506272,-0.0306373211586373,-0.0457842926979351,-0.0180389646311991
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0,0
X1109.HK.EQUITY,0,0,0,0,0.229541437469844,0,0.0106428377097445,0.144913803223548,0,0.0639555107526794,0,0,0,0,0,0,0,0,0,0,0.209693280219412,0,0,0,0,0,0,0,0,0.17819065062605,0.197330790372774,0,0,0,0,0,0,0.0231380280778022,0.125927979223563,0.137416328940149,0,0,0,0.00811700731583935,-0.138858997866769,0,0,0,-0.0112230434037126,0,0.0762265007832029,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484282414499372,0,-0.0505751561990199,0,0.100426406965721,0,0,-0.0533738997276263,0.35828684412336,0,0,-0.270775006496109,0,0,0,0,0.123573010109007,0,0,0,0.249281827470199,0,0,0,0,0,0,0,0,0.0787623072610372,0,0,0,0,0,0,-0.125120827844173,-0.0268205275016761,0,0,0.0833940196977834,0,-0.0404166859591235,0,0.109265515231679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220012604156817,0,0.0638572248465133,0,-0.0832963300568925,0,0,0,0,0,0,0,0.389055085007057,0.0351621104728672,0,-0.12123469094011,-0.254729036200507,0,0,0,0,0,-0.223981494715014,0,0,0.325192954274179,0,0,0,0.432121600013729,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0930286840045515,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420373308744224,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.331658096383359,0,0,0,0.123526988762008,0,0,0,0,0,0.271884062099229,0,0,0,-0.201009259930738,0,0,0.278496114724241,0,0,0,0,0,0,0,0,-0.00779186441959542,-0.0255773737669834,-4.33680868994202e-19,0,0,-0.0084953843440684,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416309935203294,0,0,0,0,0,0,0,0,0,0,0.214488837281531,0,0,0.351170917962808,0,0,0,0,0,0,-0.0203613287754637,0.654273200555029,0,0,0,0,-0.0331489014818736,0,0,0,0,0,0,0,0,0,-0.0960257112877438
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238246365603282,0,0,0.060551838050302,0,-0.230979839716221,0,0,0,0,0,0.0650566647536316,0,0,0.126864478090882,0,0,-0.0781010767391935,0,0,0,0,0,0.0249984097770774,0,0,0.297931836924494,0,0,0,0,0,0,0,0,0,0,0.292747193079143,0,-8.67361737988404e-19,0,-0.012628572843567,-1.73472347597681e-18,-0.0928031749229861
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0364044603641865,0,0.135074211256819,0,0,0,0,0,0,0.106341107434803,0,0,0.261618345338848,0,0,0,0.0111389149137013,0,0.168667309535794,0,0,0,1.73472347597681e-18,0,0,0.0431749614974852,0,0.0226484148614249,0,0,0,0,0,0.0468013914137205,0,0,0,0,0,0,0,0.0149384529795244,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180648179142021,0,0,0,0,0,0,0,0.360702412636119,0,0,0,0,0,0,0.120628582274369,0,0.00146214601236922,0,0,0,-0.0201487113027045,0,0,0,0,0,0,3.46944695195361e-18,0.304834742400181,0,0,0,0,0,-0.0214006364004703,0,0,0,0,0,0,0.0376064795383952,0.0869348165463733,0,0,0,-0.0319694343786094,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335544047617283,0.0742364120827196,0,0,0,0,0,0,0,0,0,0,0,0.124940066035233,-0.0243236587713113,0,0,0.0728482207403517,0,0,0,-0.128573594011055,0,0,0,0.119383468803203,0.223291034540266,0,0,0,0,0,0.0788814415182278,0.0681839768449222,0,0,0,0,0,0,0,0.0570007928086142,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122415901130947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771950425675136,0,0,0.0632460860612668,0,0.267583090632889,0.130182204006197,0,0,0,0.26133161747355,0,0,0,0,0,0,0,0,0.188974800670155,0,0,0,-0.00374047566536152,0.166348317180929,0,0,0,-0.0631152662591596
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.096938131652443,0,0,0,0,0.102513862040286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15546153967427,0,0,0.0759987063013376,0.278272566755058,0,0.0362386483835183,0,-3.46944695195361e-18,0,0,0,0,0,0.123395381207196,0.0354506139101135,0,0,0,0.0249363944574785,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694028454731,0,0,0,-0.0249924795885035,0,0,0,0,0,0,0,0.0326407781872245,0,0,0,0.262775573854126,0,-0.0611325092927488,0,0,0.0604252522269855,0,0,0.500203454116427,0,0,0,0,0.0799569679445017,-0.656207675490886,0,0,0,0.15938187765291,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106848889781787,0,0,0.255814830870346,0,0.112074820235083,0,0,0,-0.0641522381560101,0,-0.261157450132543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927345713398404,0,0,0,0,0.169937840190385,0,0,0.724753578895303,0,0,-0.0556193834131566,0
X12.HK.EQUITY,0,0.209916858792755,0,0,0,0,0,0.390938066230489,-0.149370314609432,0,0,0,0.00575658965500362,0,3.46944695195361e-18,0,0,0,0,0,0.569270421204217,0,0,0,0,0.0335556212599118,0,0,0.0682796226977877,0.115688493671738,0,0,0,0,0,0,0,0,0,0,0,-0.080993208366969,0,0,0,-0.165216189937637,0,0,0,0,-0.0729865120565315,0.0716019303541102,-8.67361737988404e-19
X601229.CH.EQUITY,0.226844656301465,0,0,0,0,0.255821971130169,0,0,0.0651694840346022,-0.056863641846151,0,0,0,0,0.311106225161399,0,0,0,0,0,0.0205797277163415,0,0,0,0,0,0,0,0,0.181471537329905,0,0,0,0,0,0,0,0,-0.0796968251088942,0,0,0,0,0,0,0.171499927771024,-0.0914958676665716,0,-0.121812713196069,0,0,0,0.228234186257062
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623279585250465,0,0,0,0,0,0,0,0,0,0,0.0868875148874519,0,0,0,0,0,0,0,0,0,0.249191407182191,0,0.0977407747501601,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634437037974136,0,0.321064949148137,-0.0177371778160922,0.0590425303465412,0.127174680403317,0,0,0.138263179859315,0,0,0,-0.0333750345557456,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0926151233682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35862195069819,0,-0.0213423788711821,0.0381606426015314,0,0,0,0,0,0,0,0,0.106196049883898,0.162707070494943,0,0,0.41448540079137,0,-0.120146554545096,0,0,0,0,0,0,0,0,0.0474076239409367,0,0.0741445686532773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327364460380468,0.0210572777336303,0.191091520981737,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.196273139906707,0,0,0,0.341083336385459,0,0,0,0,0.0126386379836893,0,0,0,0,0,-0.0724676170831645,4.33680868994202e-19,0.0222922838395362
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935514676851674,0,0,0,0,0,0,-0.420499881222483,0,0,0,0,0,0,0,0,0,0.0442381758962858,0,0.0608612191463708,0,0,0,0,0,0.224081646194815,0,0.34141317044821,-0.12092156413857,0,0.650520838529613,0,0,-0.10720444413942,0,0,0,0,0,-0.169699387366007,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.535390540238598,0,-0.0841706835788986,0,0,0,0,0.146545326948361,0,0,0,0,0,0,0,0,0.275147903891811,0.0461582634710862,0.0422279186249071,0,0.04717217143383,0,0,0,0,-0.0761567383625555,0,0,0,0,0,0,0.0315972850000264,0,0,0,0,0,0,0,0,0,0,0,0,0.00174702198328361,0
FXI.US.EQUITY,0,-0.152918107573999,0,0,0,0,0,0,0.0914882205697976,-0.0699033166497122,0,0,-0.0836054940529704,0,0,0,0,0,0,0,0.0271984187532625,0,0,0,0.180008495890282,0,0,0,0,0.025715309874715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857725321147261,0,0.113116947526909,0,0,0,0,-0.385639757706838,0.225581881303485
VXFXI.INDEX,0.0189664780330858,0,0,0.0929363653521136,-0.175724469864061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17927907834656,-0.146006828991052,0,-0.527968891907334,0,0,0,0,0,0,0,0,0.122779551091365,0,0,0,0,0,0,0,0,0.0928297253936048,0,0.105692268417269,0,-0.513169252655262,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128283907000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159688556217,0,0,0,0,0,0,0,0,0,0.00520547125816255,0,0,0,0,0,0,0,0,-0.104647928121002,-0.282847199317708,0,0,0.386699955358175,0,0,0,0,3.46944695195361e-18,0.637819403936154,0,0
