,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107357567453744,0,0.00995875072400075,0,0,0.0986004866814645,0,0,0,0,0,0,0,0,0,0,0,0.314056278564196,0,0,0,0,0.0616252325518623,0,0,0,0,0,0.195786833020141,0,0,0,0,0,0.0524047095417372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148201717731201,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.15189890385947,-0.116894984645329,0,0,0,0.0248713414164699,0,0,0,0,0,0,0,0,0,0,0,0.0174148640328317,0.256000994457983,-0.0095319815084702,-0.0726244174352616,0,0,0,0,0,0,0,0,0,0,0.162706552768409,0,0,0.500935656390794,-0.705474629026458,0,0.135567745430134,0.112437936997779,0,0.0457866690344395,0,0,0,0.0266112517498201,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121760058952132,0,0,0,0,0,0,0,0,0,0,0,0.104753107341435,0.218989744042334,0,-8.67361737988404e-19,0,0,0,0,0.189425927392604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159106673742482,0,0,0,0.0472372595009376,0,0.163585877768394,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135677262081144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068629059427,0,0,0,0.0470137303832581,0.107398096256353,0.0427891742013752,0,-0.110664480928886,0.0954145189013887,0,0.0345576961349437,0,0.689547684712192,0,0,0,0,0,-0.414858082989057,0,0,0,0,0.211352573756647,0,0,0,0,0,0,-0.118909038317187,0
X1109.HK.EQUITY,0,0,-0.0305731807275695,0,0,0.173401680213225,0,0.00385476547575774,0,0.138688758687341,0,0,0,0,0,0,0,0.0748741656158894,0,0,0.107295854302968,0,0,0,0,0,0,0,0,0,0,0.0599744798455716,0,0,0,0,0.223364712520068,0,0,0,0.0710895724266928,0,0,0,0,-0.0433695573948637,0,-3.46944695195361e-18,-0.0378639540508291,0,0,-0.0287535336733141,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274100898137471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49800340942245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864683815946018,0,0.266720476998231,-0.0677848972368007,0,0,0,0.34576695865284,0,-0.0736944024645726,0,0,0,0,0,0.247919222748794,0,-0.11946084396517,-0.0713645695481214,0,0,0,0,0
X2388.HK.EQUITY,0.0339838562719452,0,0,0,-0.0505425282609383,0,0,0.0453538987103645,0.177099170705876,0.100049557333616,0,0,-0.300555756407419,0,0,0.00838178508788671,0,0.25447667438833,0,0,0,0,0,0,0,0,0,0,0,0,0.283707521958046,0,0,0,0,0,0.179830403028831,-0.255111893068838,0,0,0.0967933614288676,0,0.212601937928697,0,0,0,0,0,0,0,0,0,-0.0140099481214633
X11.HK.EQUITY,0,0,0,0.12138492102226,0,0,0,0,0.245715561393177,0,-0.198266683028037,0,0,0.0280256978383331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144854111095,0,0,0,0,0,0,0,0,0.144408118366429,0,0,0,-0.0474900356990383,0,0,0,-0.00739597324858101,0,0,-0.0493771170612852,0,0,-0.045151971469212,0,0
X600048.CH.EQUITY,0.168654346905695,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.514935760559819,0,-0.0276939186814396,0,0,0,0,0,0,0,0,0.0944010061250786,0.0535726153149691,0,0,0,0,0,0,0,0,0,0.14579752225398,0,0,0,0,0,0,0,0.0678086305640563,0,0.222197687966668,0,0,-3.46944695195361e-18,0,0,0.313711610150067
X601818.CH.EQUITY,0.224457635235928,0.0397702774042962,0,0,0,0,0,0,0,0,0.0524770783656579,0.11030976384301,0,0.0275491441883089,0,0,0,0,0,0.00911211643863872,0,0,0,0.0983598461297599,0,0.0287461717814438,0,0.00766554200455285,0,0,0,0,0,0.00416661867342152,0,0.0617712696446621,0,0,0,0,0.0155920841569658,0,0,0,0,0.25920917823758,0,0,0,0,0,0,-0.0426596172432118
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0227501942759753,0,0.00773589516688348,0,-0.154047852636464,0,0,0,0,0,0,0,0,0.110507088665591,0,0,0,0.133347805589109,0,0.439219870139875,0,0,0,0,0,0,-0.0331789852180512,0,0,0,0,0,-0.100165650389111,0,0,0,0,0,0,0,0,0,0,0.275013191289047,-0.0986086165894896,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26344643420496,0,0.0214196554764677,0,0,0.145411118964017,0,0,0,0.194553164265942,0,0,-0.0818198383697828,0,0,0,0,0,0,0,0.0276212309667361,0.263951462344342,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,-0.0130240719806869,0.0218873143157494,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0,0
X267.HK.EQUITY,0.268497251904159,0,0,0,0,0,0,0.199247969992939,0,0,-0.0496030759300522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147004428822596,0,0,0,0,0.18733059832179,0,0,0,0,0,0.054812035500735,0,0,0,0,0,0,0,0,0.187580904626878,0,0.220742843201819,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720574627967,0,0,0.0183763349179101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583320214530879,0.154621220568798,0.306498837514332,0,0,0.149699759596269,0,0,0,0,0.0551854401756838,0,0,0,0.296700510493715,0,0.143167491415896,0,0.0790814370483011,0
X12.HK.EQUITY,0,0.213662695754513,0,0,0,-0.174651252612937,0,0.17712248360783,-0.156210657786653,-0.0678138495785333,0,0,0,0,0,0,0.0664354955629629,0.0740466911332214,0,0,0,0,0,0,0,0,0.10283606438972,0.00127408614430852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585526608279289,0,0,-0.152026982586487,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422382859457782,0,0,0,0,0,0,0.063457222783348,0,0,0,0,0,0,0,0.0674405159457309,0,0,0,0,0,0.0738865818086839,0,0,0,0,0,0,0,0,0,0.204274840243882,0.116399896889354,0,0,0,0.138470643543808,0,0,0,-0.0108616189990783,0.0793639448869327,0,0,0.103072767593834,0,0.107785767754284,-0.0197378831123435,0,0.00115194730047061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146052804398479,0,0,0.102124571411797,0,0.0247627176958089,0,0.128430170273048,-0.318079539379715,0,0,-0.0724788747210121,0,0,0,0,0,0,0,0,0.198792231132635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375797532250052,0.0261810749572338,0.757966521530715,0,0,-0.0758991163298262,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589413751486874,0.0568088646196876,0,0,0,0,0,0,-0.158875799275058,0,0,0,0.0532319499636255,0,0,0,0,0,0,0,0.11039122337294,0,0,0.188597007632553,0,0.384626101528332,0,0,0,0,-0.484279949071122,0.0566168276203544,0.183379633184492,0,0.193007499203746,0,0,0,0,0,0.0475942142798371,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.11575132100759,0,0,0,-0.0762778955769962,0,0,0,0,0.0169132508965967,0.0493833426648857,0.301978933525083,0,0,0,0.141832639119975,0,0,0,0.0324991849214017,0,0,0,0.220750968110627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480632876026031,0,0,0,0,0.133976359267454,-0.189983350032779,0,0.0780209960486759,0,0
X601229.CH.EQUITY,0,0,-0.0862126820537447,0,0,0,0,0,0.217131643395818,-0.0784307275001085,0,0.129546927845645,0,0,0,0,0,-0.117237934849939,0,0.138359349001412,0,0,0,0,0,0,0,0,0,0.0791150085237081,0.541630535578188,0,0,0,0,0,-0.169468602506209,0,0,0,-0.039551218223455,0,-0.308771491432412,0,0,0,0,0,0,0.445105108828977,0,0,-0.188924484085814
X823.HK.EQUITY,0,0,0,0.165094867785361,0.247465363780926,0,0,0,0,0.125322326784713,0,0,-0.0700928557556855,0,0,0,0,-0.162386523345101,0,0,0.193515435237206,0,0,0,0,0,0,-0.153644276674515,0,0.069798648184914,0,-0.294646836723725,0,-0.147403233950531,0,0,0.112870874692656,0,0,0,0.186848391511437,0,0.17264832146558,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818657842030115,-0.0586887921999008,0,0,0,0,0,0,0,0,0,0,0.26550393731425,0,0,0,0,0,0,0,0,0,0,0.076644295462631,0.0935557751518633,0,0.263854357322444,0,-6.93889390390723e-18,0.121317293814561,0,0,0.100818852696621,0,0,0,0,0,0,0,0,0,0,0.028844262034112
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479703578925978,0,0,0,-0.0181938505251995,0,0,0,0,-0.0553868701081908,0,0,0,0,0,0,0,-0.020335445020325,-0.0319237631445219,0,0,0,0.170147024478486,0,0,0,0.251607670836839,0,0.0369337260197581,0,0,0,0.693222684462396,0,-0.100603054522724,0,0.00696239861518826,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372772613192469,0,0,0,0,0,0,0,0,0,0.101021337165159,0,0,0,-0.0591087009062054,0.176439109846388,0,0,0,0,0,0,0.114168516631719,0,0,0,0,0,0,0,0.00112951050292995,0,0.00764293366429512,0,0,0,0,0,0.0123061453933104,0.0107144250377572,0,0.207955412473157,0,0,0,0.309642588087396,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.192849975430311,0,0,0,0,-0.120427683205503,-0.0217629724945863,0,0.0777803057477356,-0.156698518804329,0.0647049354694467,0,0,0.155044477505755,0,0,-0.441687893750276,0,0,0,0,0.116808947547909,0,0,0.185548261416479,0,0,0,0,0,0,0.183555686262014,0,0,0.328515827998072,0,0,0,0,0,0,0,0,0,0,0.0717803628315251,0,6.93889390390723e-18,0,0,0,-0.624428277777934,0.11602694145139
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0,0
