,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666753180891701,0,0,0,0,0,0,0,0,0,0.154357261306106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942722161426472,0.0410210249298312,0,0,0,0,0,0.00840302924203323,0,0,0,0
X000002.CH.EQUITY,0.144709170605293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055388335445008,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218608883529546,0.497218992034799,0.0131085986557103,0,0,0,0,0,0,0.223018035529697,0,0,0,0,-0.152954490806434,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765989360260587,0,0,0.188342594415909,0,0,0,8.67361737988404e-19,0.0810203022569918,0,0,0,0,0,0,0,0.105493349571542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064239613669,0,0,0,0,0.530642000976109,0,0,0,0.0803403169492558,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348997083002469,0,0,0.0888473524578354,0,0,0,0,0,0,0,0.1499439822422,0,0,0,0,0,0.0766188606636138,0.270759022691264,0,0,0,0,0,0.0710543592781634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344458287888028,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706765542213162,0,0,0,0,0,-0.127004979794956,0,0,0,0,0,0,0,0,0.0971776438078569,0,0,0,0.148487055227257,0,0,0,0,0,0,0,0.0259714349605991,0.0113252099103389,0,0.249148590679947,0,0,0.0468083565056457,0,0,0,0,0,0.143043075175887,0,0,0,0,0,0.195477456801876,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972613123581631,0,0,0,0,0,0,0.0327352788026146,0.0711016120314863,0,0,0,0,0,0,0.58405594629427,0,0,0,0,0.0275830132752906,0,0,0,0,0,0,-0.11994014643079,0,0,0,0,0,0,0,0.162008494668162,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063418203963002,0,0,0,0,0.183739350717103,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681986988789027,0,0,0.0546134394378891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723307050673,0,0,-0.0767115107528442,0,0,0,0,0,0,0,0.179469900008705,0,0,0,0,0,0,-0.101852246981607,0,0,0,0.084023774073385,0,0.610234013308016,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106719451687567,0.111122973500924,0,0,0,0,0,0,0.0285251881872927,0,0,0.061744424228669,0.0896079801291092,0,0,0.237196405596681,0,0,0,0,0.0560020644912362,0,0.131528586515296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158198701168526,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100589914951764,0.455495610231788,0,0,0,0,0,0,0,0.0549570998615435,0,0,0,0,0.0737362747258736,0,0,0,0.0315724202227041,0,0,0,0,0,0,0.26099814320371,0,0,0,0,0,0,0,0,0.0322099768658796,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915556379507,-0.0702764714224916,0,0,0,0,0.20652022370093,0,0,0,0,0,0,0,-0.11861911120668,0,0,0,0.140903287904667,0,0,0,0.0043625832289283,0,0.0951896313111086,0,0,0,0.0316569899134322,0,0,0,0,0.0901894424213292,0,0.227888311349539,0,-0.109476789525167,0,0,0,0.294956906150156,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797463732269949,0.00668867724344642,0.0470637364816449,0,0.0460678943181689,0,0,0,0,0,0,0,0,0.169006235672008,0,0,0.12606423830123,0,0,0,0,0,0.110252468838004,0,0,0.0892500642424453,0.00362047574452856,0,0,0,0.240219751457023,0,0,0.0686498787481932,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257834902815363,0,0,0,0,0.000445738496959308,0,0,0.337708148664163,-0.0384226626616705,0,0,0,0,0,0,0,0,0.143668314019323,0.680255404910074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137752020987089,-0.176842867292292,0,0,0,0,0,0,0,0,0.0386162544823136
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.122157139026848,0.0722195605730096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937770735717146,0,0,0.0329230774073064,0,0,0.0678253193922375,0.239068714898782,0,0,0.0421391357754859,0.00596520910379309,0,0,0,0,0,0,0,0.0651476969412015,0,0,0.0883129202211185,0.0980375698680416,0,0,0,0.0703062108242655,0,0,0,0,-0.0390026388119297,0
X601818.CH.EQUITY,0,0,0,0.133523686196345,0.0377207130925536,0,0,0,0,0,0,0,0,0,0,0.00150988069584451,0.192340332297466,0,0,0,0,-0.0575491440310114,0,0,0.169169310881088,0,0,0,0,0,0,0,0,0,0.083766242313594,0,0,0,0,0,0,0,0,0,0,0,0.314361476143393,0,0,0,0,0,0.0400704075841117
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290861863662872,0,0,0.0584696574436565,0,0,0,0.0702921267256625,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960511782598312,0,0.239936731672687,0.100583249903936,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784238907192463,0,0,0,0,0,0.138483459281432,0,0,0,0,0,0,0.266947058535832,0,0,0,0,0,0,0,0,0,0,0,0,0.0284830334871097,0,0,0,0.112461494094007,0,0,0,0,0,0.314367614380652,0,0,0,0,0.0620667047654751,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099445444838559,0,0,0,0,0,0,0,0,0,0,5.36668994370599e-05,0,0.154240991721415,0,0,0,0,0,0,0.12861257973372,0,0,0,0,0.25789933718598,0,-2.16840434497101e-19,0,0,0,0.084984857733582,0,0,0.0443382882485557,0.0378665740194299,0,0,0,0.178874296702198,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173823083517,0,0,0,0,0,0,0,0.346005427866248,0,0,0.00204742139292739,0,0,0,0.164571786737304,0,0,0.0149059964966184,0,0,0,0,0,0.0119689316737888,0,0,0,0,0.0970739107304025,0,0,0,0,0.119127368437299,0.0722539311984014,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0454144421133465,0,0,0,0,0.0815005256401493,0,0,0,0.341120428303113,0,0,0,0,0,0,0,0,0,0,0,0,0.164043659771154,0,0,0,0,0,0,-0.0828380894437268,0,0,0,0.428068388982068,0,0,0,0,0,0,0,0,0,-0.0365553619418124
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298034765272818,0,0,0,0.286916659520844,0,0,0,0,0,0,0,0.0292811667137517,0,0,0,0,0,0,0.00829380057433801,2.77555756156289e-17,0,0.191651368360657,0,0,0,0,0,0,0.0324526017114797,0,0,0,0,0,0.182325175123607,0,0,0.240901769010173,0,0,0.0469652859969471,0,0,0.0267496512052671
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608463382579892,0,0,0,0,0,0,0,0,0.393949946766065,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357341076253332,0.119964621785093,0,0.0186459058431029,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382451729357812,0,0,0,0,0,0,0.0606916389236312,0.275169511375389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166156313166233,0,0,0,0,0,0.0772553935400536,0.220240656412972,0,0,0.13594442461446,0,0,0,0.0928083560663822,0,0.0830892586543462,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462428503912148,0.043921642198533,0,0,0,0,0,0,0,0,0,0,0.120460672842621,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0826204338993324,0,0,0,0,0,0.127947970317975,0,0.405876536687998,0,0,0,0,0,0.0910817206621586,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314978232478359,0,0,0,0,0,0,0,0,0,0,0.256891401214913,0,0.283861455140336,0,0,0,0,0,0,0,0.0462405905407221,0.0361137166084296,0,0,0.268239946779024,0,0,0
X601169.CH.EQUITY,0.208330468566102,0,0,0,0.0075717865128566,0,0,0,0,0,0,0.175455515161,0,0.261071476412732,0,0,0.048531340719711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311853285351756,0,0,0,0,0.0599735955753615,0,0.0805641817116552,0,0,0,0,0,0,0,0,0.0188347182145649,0,0,0.120794560168937,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616981929610827,0,0,0,0,-0.00468440560577178,0.0283284933841824,0.109284046447915,0.265174284222796,0,0,0,0,0,0.0150851002291581,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187295826148949,0,0,0,0,0,0.0984943964436869,0.153875160751046,0,0,0,0,0.107971755532755,0,0,0.0783879589753203
X600015.CH.EQUITY,0,0,0.0618243620973545,0,0,0.0320215191415154,0,0,0,0,0,0,0,0.360191805930867,0,0.0280440980280893,0,0,0,0,0,0,0,0,0.13702403090151,0,0,0,0,0.0229770773483423,0,0,0,0,0,0.032068716174286,0,0,0.0729488028843383,0,0,0,0,0.135766132673438,0.076923191229794,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801183097528989,0.142147936565674,0,0.148953374690758,0,0,0,0,0.0349201287054186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177044388240828,0,-0.113604504961851,0,0.148309205784774,0,0.00683532462413094,0,0,0.21589036927143,0,0,0,0,0,0,0,0,0,0,0.0543019363390274,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484907699105092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659157436985703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742642139747114,0,0.377877557562861,0,0,0.109380658034377,0,0,0,0,0,1.73472347597681e-18,-0.02568594952336,0,0.26820933279656,0,0,0.103884868285675
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798426503658334,0,0,0,0.00352516218411053,0,0,0,-8.67361737988404e-19,0,-0.0172727395528922,0,0,0.133628954537851,0,0,0,0,0,0,0,0,0.113140425894316,0,0,0,0,0,0,0.367259460735503,0.0370352827055083,0,0,0,0,0.318359967026563,0,0,0.1786897847429,0,0,0,-0.0676053505162563,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860237,0,-0.0735463365946041,-0.0676217535570899,0,0,0,0,-0.0143546589815747,0,0,0,0,0,0,0,0.185026021254642,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404707,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0,0
