,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22145935239399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975343163142,0.104113016632864,0,-0.211744068169598,0,0,0,0,0,-0.107523076491269,0,0,0,0.0480668330389845,0,0,0,0,0,0,0,0,0,0,0.431128295975547,0,0,0,0,-0.0116367785511359,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.013157080726897,0.0121171038357884,0,0.530871961362804,0,0,0,0,0,0.0648684231514927,0,0,0,0,0.0881320136815959,0.0558342659828096,0,0,0,0,0,0.0389044619749318,0.0880451001814885,0,0,0.0727821086970805,0,0.0175671078940706,0,0,0.0441139507564469,0,0,0,0,0,0,0,0,0,0,0,-0.0319843655052758,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134181453590411,0.0278497959433023,0,0,0,0,0,0,0,0,0,0,0.00654537732996373,0,0,0,0,0,0,0.349920870349584,0,0,0,0,0.0144584372296336,0,0,0,0,0,0,0,0,0,0,0,0.0248432296295116,0,0,0,0,0.236606933767557,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884341390682,0,0.0983092253675901,0,0.0605794258504173,0,0,0,0,0,0.0248911253754537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200283168631923,0,0,0,0,0,0.221108324574734,0.577852082474784,0,0,0,0,0,0,0,0,-0.155108324531366,0,0,0,0
X000002.CH.EQUITY,0,0,0.178210567862766,0,0,0,0,0,0,0,0,0,0.000398989598762908,0,0,0,0,0.183741545729041,0,0,0,0.0459380524690829,0,0,0.0382283532923325,0,0,0,0,0,0.013760877155863,0,0,0.0080310216695354,0,0,0,0,0,0,0,0,0,0,0,0.11092678003507,0,0,0.00491552145710059,0,0.0257009905867116,0,0
X601319.CH.EQUITY,0,0,0,0.249639941610058,0,0,0,0,-0.00431475993386597,-0.052378387996298,0,0,0,0.0351987589343101,0,0.0269309730235668,0.122582671632745,0,0,0.0579058840930367,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0408706745422212,0,0.0438772951644011,0,0,0,0,0,0,0.282871803773748,0,0,0,0,0,0,0.132827367473647,0,0,-0.0896571883960857,-0.0435431045134018,0
X000001.CH.EQUITY,0,0.12858125394597,0,0,0.0964160661290928,0,0.00302690141356675,0,0.0839987707391662,0,0,0,0,0,0,0.182959083943107,0,0,0,0.112553782946299,0.0127409941794157,0,0,0,0,0,0,0,0,0,0,0.158278106895504,0,0,0,0,0.0941616843910112,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.039747911946049,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756948096093011,0.238859685217011,0,0,0,0,0,0.0837179278520752,0,0,0,0,0,0,0.0753569481387809,0,0,0,0.175560743166549,0,0.0841522435185275,0,0,0.0889662752001139,0,0,0,0,0.107449720084237,0,0,0,0,0,0,0,-0.0422153755447115,0,0,0.115185417834066,0,0,-0.000483245025317776,0,0,-0.0569782126937109
X688.HK.EQUITY,0.221022925455376,0,0,0,0,0,0,0,0.0173722630673479,0,0,0,0,0,0,0,0.155128129802021,0,0,0,0,0,0,0,0,0,0.0960002914246202,-0.0575191939703857,0,0.303310492218793,0,0,0,0,0,0,0,0,0,0,-0.00348693599020507,0.125718689483938,0.117905360657491,-0.0208415500745832,4.33680868994202e-19,0,0,0,0,0.0877793156834382,0,-0.260878440039759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155252422578299,0,0,0,0.173023367703693,0.107877299450445,0,0.0159348883468802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33061782071462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336877861714185,0,0.392303656248991,0,-0.00454944730195402,0,0,0.0835378361902725
X601998.CH.EQUITY,0.205787538305503,0,0,0,0.249457030420351,0,0,0,0,-0.0544218561138329,0,0,0.29892931835988,0,-0.162906486466171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592254979314637,0.0358134773466979,0,0.0473482930225796,-0.0165328097805621,0,0,0,0,0.382460049352428,0,0,-0.142191009383539,0,0
X300059.CH.EQUITY,0,0,-0.0101228885782717,0,0,0,-0.191648050255858,0,0,0,0,0,0,0,0.533749354404327,0,0,0,0,0,0,-0.1133585919081,0,0,0,0,0,0,0.231596109578871,0,0,0,0,0,0,-0.547975252169416,0,0,0.00934645132362109,0,0,0.430595206362555,0,4.33680868994202e-19,0,0,0,0,0.310520346047705,0.0990358575011379,0,0.0208864086430909,-0.226258616021777
X11.HK.EQUITY,-0.0739337225155104,0,0,0,0,0.0593871423034213,0,0,0.263646343494731,-0.120460828869411,0,0,0,0,0,0,0,0,0,0.0411485171799528,0.3094328876766,0,0,-0.0879481495730219,0,0,0,0.181218014249434,0,0,0,0.149858895292049,0,0,0,1.73472347597681e-18,0.0167172574010393,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.108207507347397,-0.0904481699923733,0.00995706870819384
X1109.HK.EQUITY,0,0,0,0,0.0406082312162793,0,0,0,0.414276944894986,0,0,0,0,0,0,0,0,0,0.140049333518826,0,0,0,0.0553972980375523,0,-0.123672762145984,0,0,0,0,0,0,0.171358173498597,0,0,0,0.368364847749943,0,0,0,0,0,0,0,0,0,0,0,0,0.121381376636797,0,0,0.0742075348180909,0
X2388.HK.EQUITY,0,0,0,0.071276844054976,0.0217621941595459,-0.00889477912465278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137035751388062,0,0,0,0,0.168741507345807,0,0,0,0,0,0,0,0,0,0.101927121674028,0,0,0.0617226227110452,-0.0028950069311793,0,0,0,0,0,0,0.483166533966102,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796160153916638,0,0,0,0,0,0.126651791924034,0.192877880410936,0.1068751421629,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535334486458661,0,0.11088203856064,0,0.153142762435136,0,0,0,0,0,0,0,0,0.0407467139360603,0.0209209932968909,0,0,0,0,0,0,0,0,0,0.13403769791331,0,0,0.0518222900802156,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115936525154235,0.1551158454322,0,0,0,0,0.0420483916909956,0,0,0,0,0,0.115920634982536,0.010646638376365,0,0,0,0,0,0,0,0,0,0.0325877844298878,0.125821262092515,0,0,0,0,0,0.0409727204389788,0,0,0,0,0,0,0,0,0,0,0.226378936820779,0,-0.0546037168862259,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704302735134087,0.220179608305738,0.0441962766517612,0.0292783769352965,0,0,0,0,0,0,0,0,0.00886079426138714,0,0.071784694892541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186549840745389,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590524533652731,0,0,0,0.0208724054285042,0,0,0,0,0.0400790847362157,0,0,0,0,0,0,0.0334812711815801,0,0,0,0,0,0,0,0,0,0,0,0,0.183824205451074,0,0,0.531648925514888,-0.0608771702866991,0,0,0,0,0,0.0763691981796789,0,0,0.181619835112801,-0.0257245017348755,0,0,-0.0184408439768223,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239274402703676,0,0,0,0,0,0,0,0,0,0,0.636764049405171,0,0,0,0,0.0538574335357583,0,0.0700355472410061,0.181645352747993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11426805015544,0,0,0.0952678760553405,0,0,0,-0.05239085641003,0.192576183101185,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958296001305301,0,0,0,0,0,0.609589634431869,0,0,0,-0.250633214506624,0,0,0,0.129764084208251,0.030201428972608,-0.118531288400953,0,0,0,0.239725387745705,0,0,0,0,0,0,0,0,0,-0.577901943082674,0,0,0,0,0,0,0,0.00342690118617559,0.376025034017401,0,-0.31772056392819,0,0.314978271000451
X001979.CH.EQUITY,0,0,0,0,0.0595936035778145,0,0,0,0,0,0,0,0,0.0486592534392188,0,0.584425927380139,0,0,0.0797542265572735,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130670022949838,0,-0.17799143054405,0.323059906898926,-0.264223824935576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106512584224281,0,0,0,0,0,-0.0458718407468988,0
X000166.CH.EQUITY,0,0,0,0,0.0676994547282599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085747994444609,0,0,0,0,0,0,0,0.0160054880195892,0,0,0,0.162053593425226,0.572271167244919,0,0,0,0,0,0.0487411757674415,0,0,0,0.0243366044172894,0,0,0,0,0.063203409543181
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517876759446817,0.0204486770340299,0.0355458069247971,0.529161234364803,0,0,0,0,-0.0726758480762441,0,0,0,0,0.262862960465955,0.0414567450448817,0,0,-0.00554043220741532,0.330644192531517,0.0340600877265418,0,0,0,0,0,0,-0.105971786095918,0,0,0,0,0,0,-0.0793561240340803,0,0,0,-0.153601865549041,0,0,0,0,0,0,-0.153365370654924,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365942322179258,0.0642700825112542,0,0.532713524431293,0,0,0,0,0.0228181785725042,-0.522657504353776,0,0,0.174792497385159,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961704864228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672788635865154,0,0,0.457738123949936,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663274625964968,0,0,0.0558861643412171,0,0,0,0,-0.213075329658146,0.0455016211852977,0.145436675011873,0,0,0.248608356069624,0.124618007035956,0,0,0,0,0,0,0,0,0,0.104491281915097,0.0394658436515307,0,0,0,0
X601229.CH.EQUITY,0.595973181609511,0,0,0,0,0,0,0,0.471074747023548,0,0,0,0,0,0,0,0.171063017031765,0,0,0,0,0,0,0,0,0,-0.284972928516651,0,0,-0.125758923926753,0,0,0,0.230017299533815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617342240357,-0.20262322285331,0.12306947471546,-1.73472347597681e-18,0.0719640710257081
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,0,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266519639191231,0,0,0,0.02429510713371,0,0,0,0,0,0,0,0,0.553097822206057,0,0,0,0,0,0,0.248562260446105,0,0,0,0,0,0,0,0.0216206792106331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502379942037147,0.151150224642196,0,0.0134736935396055,0.237161617354612
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309794584619795,0,0,0,0.00871680736558033,0.305011369884264,0.0235496384832892,0.0384624784340845,0,0,0,0,0,0,-0.0973776145108876,0,0.303600979737596,0.028105543761226,0,0,0,0.0469109638519962,0,0.0717725263434096,0,0,0,0,0,0,0,0.0845641556952813,0,-0.0257211525640892,-0.142218540459618,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,-1.0842021724855e-19,0,0,0.0698581806072672,0,0,0,0,0.0356562168561774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318286848937598,0,0,0,0.000356680975741375,4.33680868994202e-19,0,0.0607017659050807,0,0.430755508513336,0,0,0.10261924756572,0,0,0,0.349417817538952,0,0,0.10882148727324,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438351711119559,0,0.00612399825597167,0,0,0,0,0,0,-0.295937071141539,0,0,0,-0.172968414462216,0,0,0,0,0,0,0,0,0,0.289664831096406,0.23619792131839,0,0,0,0,0,-0.132000581084816,0.104472800873269,0,0,0,0,0,0.430902521421602,0.106559455478305,0,0,0.0881259757217404,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575643,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317212,-0.0690683444541022,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,-0.163803541911731
CN210SLOPE,0,-0.0914317649625404,0,0,0,0,0,0,-0.131487873902543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247750151423028,-0.013481817118917,0,0,0,0,0,0,0,0,0,-0.0860270778177824,0,-0.654655402867825,0.0512541589330155,0,0.494078102610435,0,0.11698805238889,0,-0.0282997462593105,0.264306228737965,0
