,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.0574851784098263,0,0,0,0.0176752168061927,0,0,0,0,0,0.147268723828129,0,0,0,0,0,0,0,0,0,0,0,0.0971182997997876,0,0.0816862051955633,-0.0860798895114444,0,0,0,0.117914392801291,0.0741907874027412,0,0,-0.0605470960485136,0,0,0,0,0,0,0.105171882180108,0.0854501721205936,0,0.253316181662807,0,0,-0.128910572851301,0,0,-0.0107053546693878,0,0
X267.HK.EQUITY,0.069202380204004,-2.71050543121376e-20,0,0,0,0,0,0.105872547669599,0.0419105277254924,0,0,0,0.022749463543827,-0.097700497197166,0,0,0,0.551309564103784,0,0,0,0.00861219672656121,0,0,0,0,0,0,0,0,0,0.0982045383731337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627848595934,0.223594681943015,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.168048011982268,0,0,0,0,0,0,0,0.157664354512254,0,0,0.453426377298589,0,0,0.196791800376435,0,0,0,0.0264635195206695,0,0,0.168654730867871,0,0,0,0,0,-0.0562495768584987,0,0,0,0,0,0,0.0816909826786026,0,0,0,0,0.179027621016829,-0.235045349432474,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.273372273419168,0.163758356479109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773807533761835,0,0,0,0,0,0,0.0565894167490981,0,0,0,0,0.150128738158294,0.0929753920129167,0,0.17959283712044,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.33281397715566,0,0,0.0922540557648474,0,0,0,0,0,0,0,0.0571351020037549,0,0.401333518764389,0,0,-0.12207233138872,0.305229100403753,0,0,0,0,0,-0.0107394903243032,0,0,0,0,0,0,0.0144620694902287,0,0,0,0,0,0,0,0,0,0,0,0,0.121701131149773,0,0,0,-0.195719199495754
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134512530396762,0,0,0,0.0279223632183961,0.0517208287002531,0,0,0,-0.0240661212680717,0,0,0,0.451113540129733,0,0,0,0,0.0371783574353765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834205313275,0,0,0,0.242865293257613,0.162351001823045,0,0,0,-0.247860358873272,0,0,0.333384266859039,0,0,0,0,0,0,0,0,0,0.137802189440947,0,0,0,0,0.0749388303030175,-0.0316455156306003,0,0,0,0.0205711265308455,-0.118439897776722,0,0,0.0843198259536036,0,0.0180326531692445,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137382813875237,0,0,0,0,0.292059590836523,0,0,0,0,0,0,0.255541490190255,0,0,0,0,0,0.0911995437021711,0,0,0,0,0,0,0.153958977338157,0.0861598560865532,0,-0.0488152896575419,0.288920706582025,0,0,0,0,0,0,-0.0531552362095562,0,0,0,0,0,0,0,0,0.0624825294067669,0,-0.00976067391742542,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0.0114907666154934,0.0758245357765596,0,0,0,0,0,-0.0964873984476739,0,0,0,0,0,0,0,0,0,0.396404065980092,0,-0.16394117804252,0,0,0,0,0,0,0,0,0.0258841195706972,0,0,0,0,0,0,0,0,0,0,0,-0.0117131653848186,0,0,0,0,0,0,0.0512962880852904,0.411128572064486,0,-0.0574122387305422,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254365408929,0,0,0,0,0,0,0,0,0,0,0,-0.480016082936832,0.077075167213946,0,0,0,0.905824548838512,0,0,0,0,0,0,0,0,0,0,0,0.0659997614471125,0,0,0,0,0,0,0,0,-0.0227564551069915,0,-0.0300809738454853,0,0,0,-0.0186439327623556
X601211.CH.EQUITY,0,0,0,0,0,0,0.193493694755866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607531981293028,0,0,0,0,-0.0275991471572597,0,0,0,0.0614542383536699,0,0,0,0.0170488814513921,0,0,0.00751580162919405,0,0,0,0,0,0.242232878455801,-0.0999156521185298,0,0.0199430741531758,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464022661099799,0,0,0,0,0,0,0,-0.130420913073763,0,0,0,0,0,0,0,0,0,0,0.153723705016451,0,-0.00558496279773035,0,0,-0.0132896150670146,0.00310212301180308,-0.112758562245929,0,0,0,0.202214374300897,0.0297072025697357,0,0,0,0,0.178222049995754,0,0,0.410969358084692,0,0.153393018480866,-0.0690577912645392,0,0,0,0
X601229.CH.EQUITY,0,0,0.117602285164193,0.380653126637882,0.141709512244084,0,0,0,0,0,0,-0.123242441722458,0,0,0.176644620029336,0,0,0,0,0,0,0,0,0,0,-0.0216272004587851,-0.236827980269024,0,0,0.0204324395581561,0,0,0,0.307677896536745,0,0,0.0562706610292238,0,0,0,0,0,0.119964929762621,0.247876349670066,0,0,0,0,0,-0.0989874242712516,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404458289830269,0,0,0,0,0.0370221617568181,0,0,0,0,0.126698980329275,0.0179360166270479,0,0,0,0.00927304846180519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650284093634276,0,0,0.0378679281073693,0,0,0,0,0,0,0,0,0.32333770338431,0.0888856382088194,0,0,-1.73472347597681e-18,0,0
X601169.CH.EQUITY,-0.0205948455263078,0.123202211975153,0,0,0,0.191600709000559,0,0,0,0,0,0.170705504776836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328411265899003,-0.0108436924891937,0,0,0,0,0,0,0,0,0,0.596077678964408,0,0,0,0.0503093761481997,-0.0147439904021023,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302629765389515,0,0.0532515656664882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487562815365749,0.304524731275616,0,0,0,0,0,0,0,0,0,0.0689412413065475,0,0.163987336617926,0,0.32487691561534,0,0,0,0.0567303190280881,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187853351497625,0,0,0,0,0,0,0,0,0,0,0.0666010486808229,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402545906992029,0.00427680917901546,-2.16840434497101e-19,-0.0678107962579046,0,0.0676074739030965,0,0.0494013202305557,0,0.0737273700549582,0,0.151789231187309,0,0,0,0,0,0,0.454533985592373,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107760088911377,0,-0.0318551265876101,0,0,0,0,-0.148049103417576,0,-0.175463024100381,0,0,0.148668054791745,0,0,0,0,0,0,0,0,0,0.152722079754064,0.115242886217941,0,0,0,0,0,0,0,0,0,-0.120265176663977,0.237931879706376,0.690440654394671,0,0,0,0,0,0,0.0618060084789315,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313031984010026,0,0.0426446921461263,0,0,-0.0126357950717484,0,0.0174991640213021,0,0,0,0,0.0311206720338024,0,0,0,0,0,0.117021611245249,0,0,0.0595528151269924,-0.13085221121549,0,0,0,0,-0.0673979508930615,0,0,0,0,0.457938650375629,0.135421236956434,0,0,0,0,0,0,0,0,0,0.142370283197704,0,0,0,0.0437674926511365
X2891.TT.EQUITY,0,0,0.0787281001985108,0,0,0,0,0,0,0,0,0,0.138734041226325,0,0,0,0.285971649831588,0,0,0,0,0,0,0,0,-0.0668415844192197,0,0,0,0,0,0.267890822834696,0,0,0.0152172046435522,0,0,0,0.110725995329062,0,0.107024000695647,0,0.107136423096437,0,0,0.301615478669139,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133944808962831,0,0,0,0,0,0,0,0,0,0,0.150692962181766,0,0,0,-0.0301341111342886,0.247255809585752,0,0,0,0,0,0,0,0.0677070820871002,0.107838773394089,0.0150470167014277,0,0,0,0,0.0327042899967053,0,0,0,0,0,-0.0232623636875772,0.404139703086252,0,0,0,-0.111836137866997,-0.0663386195942576,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209041733234553,0,0,0,0,-0.044997230655134,0,0,0,0,0,0,0,0,0,0,0,-0.238146316147496,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11837376926033,0,0.0573396037603327,0,-0.795230449753948,0,0
CN210SLOPE,-0.292655126838463,0,0,0,0,0.0992391367734381,-0.107721607376545,0,0,-0.0539061547294767,0,0,0,-0.11063363885071,-0.047951221374059,0,0,0,0,0,0,0,0,0,0,-0.351761514480721,0,0,0.128867660291692,0,0,0,-0.290235465270365,0,0,0,0,0,0,0.290503378690573,0,0,-0.0949915242633177,0.511186898509536,0,0.0732373989165272,0,0,0,-0.283914006136885,0.122408476961016,0
