,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145286192415713,0,0,0.251774606978635,0,0,0,0,0,0.0857319995131416,0,-0.0225365112128344,0.244709562385104,0,0,0,0,0,0,0.0465621283534112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295771073125008,0,0,0,0,0,0,0.0965992573415411,0,0,0,0,0,0,0,0.0682474962634078,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208202113750182,0,0.0911602900790019,0,0,0,0,0.172745189124383,0.15726733417812,0,0,0,0,0,0,0,0.0983172092610531,0,0.0458452972278644,0,0,0,0,0,0.294615919588834,0,0,0,0,0,0,-0.0559586941874456,0,0,0,0,-0.277765435254581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0967657512453536,0,0,0.104743666654976,0,0,-0.230330601321187,0,0,0,0,0,0,0,0,0,0,0,0.0473780501444512,0.164771725786182,0,0,0,0.101009873638342,0,0.449077045324602,0,0,0,0,0,0,0,0,0.417487668835374,0,0,-0.0949366670878698,0,-0.115665073912389,0
X11.HK.EQUITY,0,0,0.102427901183924,0,0.0448855556810838,0.260251655280002,0.00566005618151547,0,0,0,0,0.107543325934714,0,0,0,0,0,0,0,0.0892462885473098,0,0,0,0,0,0,0,0,0,0.5893299162505,0,0,0,-0.159777044063761,0,0,0,0,0,0,0,0,0,0.261774245548476,0,0.0839688054482392,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760444078594452,0.226548008386743,0,0.408175406489877,0,0,0.0980467049194873,0,0.126900106882375,0,0,0,0,0,0,0.180042750695923,0.123466450185853,0,0,0,0,0.0114357319382207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.280450428633909,0,0,0,0,0,0,0,0,-0.092856189096798,0,0,0.212589310953651,0,0,0,0.146165292678224,0,0,0,-0.117724156624977,0,0.311750328608871,0.352185365713384,-0.0205444753176561,-0.226473030440835,0,0,0.421429239130944,0,0,-0.0367390321402873,0,0,0
X2388.HK.EQUITY,0,0.164960093688165,0,0,0.206093118266182,-0.460801682072847,0,0,0,0,0,-0.223260660671869,0,0,0,0,0.532197837395713,0,0,0,0,0,0,0,0,0.238462775843848,0,-0.165375830933363,0,-0.118848267855758,0,0,-0.175875468844161,0,0,0,-0.020988061676375,0,0,0,0,0.300898144448006,-0.119727265358602,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169931131106277,0,0,0,0.190248826069506,0,0,0,0,0,0,0,0.281937534782186,0.0517588422582126,0,0,0,0,0,0,0.10858746335766,0,0,0,0,0,0,0.203397991808425,-0.0868813215036335,0,-0.173333829042375,0,0.0711809732192039,0,0,0,0,-0.201071287309685
X600016.CH.EQUITY,0,0,0.00175498803583121,0,0,0,0,0,0,0.153262108084538,0,0,0.178637283185858,0,0,0,0,0,0,0,0,0,0,0,0.00968354043003228,0,0,0,0,0,0,0,0,0,0,0,0,0.00734721492951422,0,0.113015051153477,0,0.0627149099293377,0,0,0.43408154801335,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180069723268052,0,0.0478050454785859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042587261093773,0,0,0,0,0,0.312910580089966,0,0,0,0,0,0,0,0,0,0.0435447190337893,0,0,0,0,0.11303631673956,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280729278297912,0,-0.159437358088187,0.0339130779371256,0,0,0,0,0,0,0,0,0,0.0730729683512089,0.156373543553761,0,0,0,0.0129650785763077,0,0,0,0,0,0,0.0789512784670812,0.196775835079704,0,0,0,0,0,0.136708695449694,0,0,-0.0786648625009451,0,0,0.161078651640682,0,0,-0.172978970736791,0,0,0,0,0,0,0,0,0.134517986524415
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245241887499286,0,-0.171861242387995,0,0,0.0762555087809687,0,0,0,0,-0.109420877713109,0.0968982830611455,0.36017947884149,0,0,0,0,0,0,0,0.181572207333643,0,-0.0527941264512544,0,0.413255306253368,0,0,0,0,0,0.145888410919078,0,0,0,-0.109159608194356,0,0,0,0,0,0,0,0,0.0621127582923821
X1113.HK.EQUITY,-0.368817940954172,0.257643330925431,0,-0.0293655522140669,0,0,-0.0378975390942594,0.102905409172441,-0.0345750698447459,0,0,0,0,0,0,0,0,0,0.0873938817142269,0,0.0961214375381427,0,-0.0279676710688564,0,0,0.0301790356625331,0,0,0,0,0,0,0.0663681556378842,0,0,0,0.0574183609814599,0,0,0,0,0,-0.130633518415787,0,0,0.264233251683554,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112900292126,0,0,0,0,0.365653694281124,0,0,0,0,0,0,0.180157952258928,-0.156666753412465,0,0,0,0,0,0,0.230734225300221,0,0,0,0,0.0880776578661443,0,0,0,0,0,0.088963398950464,0.241304130877506,0,0,0,0,0,0,0,0,0,0.0663089019026914,0,0,0,-0.111177761142333,-0.114035317378105,0,0,-0.0779037372661518
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241768428923536,0.0893999857534114,0,0,0.0819080296658745,0,0,0,0,0,0,0,0,0,0.0829586997784176,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.33230059823951,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288114330687432,0.0123131059398574,0.368130297327022,0,0,0,0,0,0,0,0,0,0.467549326050606,-0.361857588287981,0,-0.0298189199373713,0,0,0,0,0,0,0,0,0.244016879403999,0,0,0.526925433432337,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185656436916925,0,0,-0.329541084332236,0,0,0.0848530257402608
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437331835169048,0,0,0,0,0,0,0,0,0,0,0,0.573590298211245,0,0,0,0,0.0309497148093631,0,-0.00432698339345932,0,0,0.0184528546907712,0,0,0,0,0.113397343049692,0,0,0,0,0.00353699704133192,0,0,0.145437888526991,0,-0.100567301644351,0,0,0
X001979.CH.EQUITY,0.146903342000384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193548121504006,0,0,0,0,0,0,0,0,0,0,0,0.0338382374000634,0,-0.0827642962038012,0.0544871133767871,0,0,0,0.190700200894701,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547908681751027,0.0481922352175125,0,0,0.147983515654039,0.170021035411389,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.134734617949938,0,0,0,0,0,0,0,0,0,0,0,0,0.0997868198435268,0,0,0,0,0,0,0.154320914817973,0.0268072171922366,0,0,0,0,0,0,0,0,0.0941928658497508,0.017189992650891,0,0,0,0,0.0372409101830069,0,0,0,0,0,0,0,0,0,0,0,-0.188499293899394,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152934759133878,0,0,0,0,0,-0.0299159889629897,0.43768857893143,0.140772282216259,0,0,0,0,0,0.0163948008279478,0,0,0,0,0.274298329833051,0,0,0,0.253540885104218,0.19100749854044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145375055126836,0,0,-0.123653586367223
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.125952874789839,0.0698393529217306,0.00443016686083889,0,0,0,0,0,0,0,0,0,0,0,0,0.37132176994484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469016996621943,0,0,0.0376744045041159,0,0.114990834270286,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.22083830932652,0,0,0,0,0.249853998163744,0,0,0.00787637684241352,0,0,0,0,0,0,0,0,0,0.247625100021015,-0.00226705713680928,-0.0534724443113838,0,0,0,0,0,0,-0.196928586565809,0,0,0,0.075737961169437,0,0,0,0,0,0,0,0,0,0.240583409995463,0,0,0,0
X2882.TT.EQUITY,0.0479775294297931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265352629298053,0,-0.00905376467948605,0,0,0,0,-0.153903583019974,0,0,0.0621071174338968,-0.127333216146844,0,0,-0.120173385609835,0,0,0,0,0,0,0,0.346747561622628,0,0,0,0,0,0.0725217506546491,0,0.766512589487317,0,-0.155523190112901,0.198925282543166
X000166.CH.EQUITY,0,-0.113495770993535,0,0,0,0,0,-0.00691238052325514,0,0,0,0.147516717568345,0,0,0.139421296431469,0,0,0,0,0,0,0,0,0,0,0,-0.19923105267173,0,0,0,0,0.0437338593963033,0,0,0,0.539106341880599,0,0,0.24661545674529,0,0,0,0,0,0,0,0.249147524391669,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.175958384402969,0,-0.255021702898065,0,0.28606841232864,0,-0.0810336809929547,0,0,0,-0.419038369243369,0,0,0,0,0,0,0,0,0.341550819343724,0.648684805510627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676651447800635
X17.HK.EQUITY,0,0,0,0,0.258032609984772,0,0,0,0,0,0,0,0,0.115495461987939,0.0384382385935954,0,0.0388993341222396,0,0,0,0.0510539044157065,0,0,0,0,0,0,0,0,0.106756163656121,1.73472347597681e-18,0,0,0.127224401318059,0,0,0.348719003996876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573909205174611
X002736.CH.EQUITY,0,0,0,0,0,0.0621371404773481,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100857231700948,0,0.0194568559310958,0,0,0,0,0.339251144275212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323493268402073,0.422794180342897,0.0783565301399275,0.00649755890556193,0,0,0.111242229422872,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520272819116012,0,0.0103652273735927,0,0,0,0,0,0,0,0,-0.0747550216282448,0,0,-0.0330028013833923,0,-0.0157571156171983,0,0,0,0,0,0,-0.113282877412817,0,0,0,0,-0.17154336323967,0,0,0,-0.0626705858571995,0,0,0,0,0.0286478587297659,0,0,0.906183678031718,0,0,0,0,0,0,0,0.0224139190322943,0.189558041492206
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0562332716953749,0,0,0,-0.113627811928843,0,0,0,0,0,-0.0733095374985739,0.00355399413387612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183474851599185,-0.0329852126736096,0,0,0,0,0,0,0.0969261607246441,-0.954949077377825,0,0.0213547051414138
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478418,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550512,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922646,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0,0
