,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.03535729437332,0,0,0,0,0.0818290307313344,0,0,0,0,0,0,0.283106732923603,0,0,0,0,0,0,0,0,0.164055660475991,0,-0.140184957244042,0.0511484695018744,0.124246323233969,0,0,0,0,0,0,0.0268763127953828,0,0,0,0,0,0,0,0.0631747739168105,0,0,0.139354862089853,0.00127340291211591,0.10923006595048,0,0,0,0,0,-0.0441966756702767,0
X600000.CH.EQUITY,0,0.013508261060306,0,0,0,0,0.320432185343562,-0.0736394667947517,0,0,0,0.211168727883469,0,0,0.0716037869469484,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0513219832982824,0.110833182146907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763520126755,0,0.0448021465060659,0,0,0,0,0,0,0.0486791621428493
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702437699898175,0.0941440956940098,0,-0.133931088383703,0,0,0,0,0,0.151384876463483,0,0,0,0,0,0,0,0,0,0,0,-0.151223428585441,0.318282501289959,0,0,0,-0.0583119087775675,0.146081799545057,0.0489481638542306,0,0,0,0,0,0,0,0,0,0,0.0459048578086408
X388.HK.EQUITY,0,-0.288404277969733,0.0918675284272958,0,0,0,0,0.352223964233823,0,0,0,0,0,0,0,0,0.0217101285345908,0,0,0,0,0,0,0,0,0,0,0.0201143054535604,0,0,0.0572855618181513,0,0,0,0,0,0,-0.211266936367137,0,0,0,0,0.312230489406502,0,0.221158878077805,0,0,0,0,0,0,0,-0.0419022486368692
X688.HK.EQUITY,0,0,0,0.147713023575284,0,-0.262865163604083,0,0,0.110864651074117,-0.00401490803339625,0.0452084648574052,0,0,0,0,0,0.180650495681505,0,0.100278680065453,0,0,0,0,-0.118828534363065,0,0.173788823228012,0.122256435371817,0.243884334700451,0,0,0,0,0,0,0,0,0,0,-0.364008178461326,0,0,0.391023553417876,0,0,0,0,0,0,0,0.172445899883632,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,0,-0.102903096495785
X601998.CH.EQUITY,0,0,0,0,0,0.0207926973974668,0,0,0,0,0,0,0.184812424951371,0,0,0,0,0,0,0,0,0,0,0,0.266235143483491,0,0,0,0,0,0,0,0,0,0,0.246692264157867,0,0,0,0,0.0553741044530065,0,0,0,0,0.0177590366305794,0,0,0,0,0,0.0477631456135407,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,0,-0.0352219697240205
X267.HK.EQUITY,0.311052068425849,0,0,-0.0875436694167899,0,0,0,0.24496693881867,0.00930964878999714,0,0,0,0,0,0.0283208281414054,0.158614194492612,0,0,0,0,0.397298801014719,0,0,0,0,0,0,0.152893026061457,0,0,0.0560757541167546,0,0,0,0.0434203314473438,0,0,0,0,-0.0179858918462604,0,0,0,0,0,0,0,0,0,0,0.0858496853415257,0,0
X600016.CH.EQUITY,0,0.0449752535016096,0,0,0,0,0,0,0,0.0458622849908311,0,0.363588088838992,0.144874010291255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605823712437914,0,0,0.0150477941294366,0,0,0,0,0,0.152732903076598,0,0.123392356281866,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.17550719127408,0,0,0.258534777631748,0,0,0,0,0,0,0,0,0,0,0,0.264889006614459,0.159045909100238,0,0,0,0,0,0,0,-0.00784689104324343,-0.118776356884027,-0.194027787592877,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271751092835235,0,0,0.0580940542528232,0,0.0494170879974991,0,0,-0.110753842852654
X1109.HK.EQUITY,-0.0460200600335069,0,0,0,0,0,0,0.23250761078208,0,-0.217863971396733,0.0249832935665004,0,0,0,0,0.0347254869906298,0,0,0,0.134776728858958,0,0,0,0,0,0,0,0.310589338478404,0,0.10493100691151,0,0,0,0,0,0,0,0,0,0,0,0,-0.101846597503321,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117453227203037,0.153732753112221,0,0.0844534757315611,0,0,0,0,0,0,0.200977068231352,0,0.187622913256571,0.0400209221653895,0,0,0,0,0,0,0.071280562794815,0,0,0,0.0564589998108508,0,0.00451351790933609,0.0661941237164562,0,0,0,-0.0684460768948827,0.000836159527829358,0,0,0,0,0,0,0,0.040205301158556,0,0,0,0.146176042541052,0,0.00342188659483078
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177520800374715,0,0,0,-0.108589797470005,0,0,0.203088776409304,0,0,0,0,0,0,0,0.118761355296147,0,0,0,0,0,0.176426881097762,0,0,0,0,0.206459320360423,-0.0590539373817409,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0.120825528359601,0,0,0,-0.211382187279531,0,0,0,-3.46944695195361e-18,0.434826174979883,0,0,0.198715762765173,0,0,-4.33680868994202e-19,0,0,0,0,0.0504830643297017,0,0,0,0.0866698379557998,0,-0.121835985216854,-0.315703676706051,0,0,0.0358673955255433,0,0,0,0,0.00636415348674244,0,0,0,0,0,0,0,0,0,0,0,0,-0.17529329393867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489352330636048,0,0,0,0,0,0,0,0.0914268195554193,0,0,0,0,0,0,0.159590444159102,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.116280913697561,-0.128236121777832,0,0.0388980391266336,0.508479166570063,0,-0.0669841000267795,0,0,0,0,0,0,-0.0611959551018726,-0.0216741338112592
X12.HK.EQUITY,0,0,0,0.189125188636389,0,0.0437957797186778,0,0.427692204378578,0,0,0,0,0,-0.0127976332688592,-0.0889637349503512,0,0.12562816402868,0,0,0.19464831783467,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842325979812446,0,0,0,0,0,0,0,0,0,0,0.179715091800982,0,0,0.0470939638744613
X601688.CH.EQUITY,0,0,0,0,8.74079103912791e-05,0,0.0935103742436,0,-0.0997873394228806,0,0,0,0,0,0,0,0,0,-0.129894673684695,0,0,-0.673125973194102,0.717252003071168,0,0,0,0,0,0,0,0.097340935166246,0,0.0394254573126758,0,0,0.212068854429848,0.241397597576791,0,0,0,0,0,0,0,0,0,0,0,-0.169398262564455,0.0382846968728455,0,0,0
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.097062793543789,0,0,0,0,0,0,0,-0.0398105880828834,-0.0231603774012614,0,0,0,0,0,0,0,0,0,-0.00423127044489404,0.491828026071013,-0.298816591796717,0,0,0.111090948882176,0,0,0,0,0.0225843606965655,0,0.214938255650164,0.0538912713642111,0,0,0,0,0,0,0,0.0764710381104149,-0.142320192910314,3.46944695195361e-18,-0.0881412769291281,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0102920569884061
X601229.CH.EQUITY,0.0374398283722926,0,0.380354955309534,0.142334205755226,0,0,-0.0417471997572148,0,0,0,0,0,0,0,0,0.0964035114456409,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0478312184134938,0.0447107391057161,-0.0145344906756613,0,0,0,0,0.210776371706102,0,0,0,0,-0.141067722368697,0,0,0,0,0,0.0121028028274381,0.319633133548184,0,-0.0920504528572835,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523138342157069,0,0,0,0,0.0452124085621898,0,0,0.00301329298837624,0,0.050512565651009,0,0,0,0.0905339548347532,0,0,0,0,0,0,0,0,0,0,0,0.162335748978227,0,0,-0.0280541183679811,0,0,0,-0.021229308663406,0,0,0,0,0,0,0,0.373178520158718,0,0,0,0,0,0
X1997.HK.EQUITY,0.117581713704353,0.153179859379394,0,0,0,0,0,0,0,0,0,0,0,0.0762556567537024,0,0,0.132802099716428,0,0.120987486916835,0,0,0,0,0,0,0,0,0,0,-0.156841582467798,0,0.198820314253974,0.253169952991358,0,0,0,0,0,0.0337765234191198,0,0,0,0,0,-0.0869302369738742,0,-0.020049057618789,0,0,0,0,0,-0.130957361168328
X601169.CH.EQUITY,0,0.0765599784410386,0,0,0,0.0744141069020586,0,0,0,0,0.0617306522387366,0.143736528039012,0.175051972854034,0,0,0.165446827639168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121769404545415,0,0,0,0,0,0,0.0124129195766074,0,0,0,-0.0856001256157362,0.477657620050845,0,0,0,0,0,0,-0.0474461057036545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255221839918221,0,0,0,0,0,0,0,0,0,0,0.280113536470304,0,0,0,0,0,0,0,0,0,0,0.0631668364468042,0,0.109673501286565,0,0.0414546794385195,0,0,0,0,0,0,0,0,0,0,0,0.394272440030433,0,0,0
X600015.CH.EQUITY,0,0,0.148987939177618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085448252588,0.072985088069605,0,0.0626169895442426,0,0,0,0.142993066736745,0,0.0473993688836058,0,0,0,0,0,0.0320940508312878,0,0,0,0.214298951273161,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332752463660188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148688418409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01295939079046,0.100631369913876,0,0,0,0,0,0,0.17446485346214,0,0.230530707236924,0.519833909117519,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184501988345952,0,0,0,0,0,0,0,-0.00107588671652116,-0.0540438053439354,0,0,0,0,0.343080048804757,0,0.130104131262445,-0.0720192110681204,-0.140468915329913,0,0,0,0,0,3.46944695195361e-18,0,0.686862575695247,0,0,0,0,0,0,0,0.0952816861609857,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646286274893888,0,0,-2.16840434497101e-19,0,0,0.246363190645416,0,0,0,0,0,0,0,0,0,0.0640975677938536,0,0,0.0548963369512714,0.0290929036412031,0,0,0,0,0,0,0,0.273718778317611,0,0,0,0.099554708129662,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,-0.000346880242264847
VXFXI.INDEX,0,0.0298823671384417,0,0,0,0,0.0301747554591072,0,0,-0.00980827004384592,-0.0287581535604957,0,0,-0.237457248703016,-0.0616231051971752,0,0,0.0386752944296902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135272727423678,0,0,0,0,0.170359064185104,0,0,-0.0378067672679132,-1.03328990605259,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603707,-0.13719190547973,0,0,0,0,0,0.00328838213433674,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870837,0.561730186090175,0,0,0,0
