,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0621334526966865,0,0,0.179844340236868,0,0,0,0,0,0,0,0,0.385430720712959,0,0,0.0402507280786078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118252031374876,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797601438211831,0,1.38777878078145e-17,0,0,0,0,0,0.809520955600295,0,0,0,0,0,0,0,0,0,0.0604743720825367,0,0,0,0,0,0.0704773991424225,0,0.0375852959792104,0,0,0,0,0,0,0,0,0,-0.0430223614677769,0.034017660692112,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652480497662856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270930088018519,0,0,0,0,0,0,0,0,-0.116881011078179,0,0.0375007761008182,0,0,0.221383648409727,0.204940375942308,0,0.191703413963188,0,0,0,0.634589661739294,0,0,0,0,0,0,0,0.031234790442759,0,0,-0.0608587440753487,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189328151654179,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610815899007606,0,0,0,0,0.168196366325655,0.0330718445542193,0,0,0,0,0,0.554593520248595,0,0,0,0,0,0,0,0.034455970907014,0,0,0.166746806693224,0,0,0.157110698741845,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166395561150273,0,0.279862196248603,0,0.0930625306085412,0,0.243833992385783,0,3.46944695195361e-18,0,0,0,0,0,0.0913212358981569,0,0,0,0,0,0.0244077214559318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491156360378458,0,-0.0829977953508675,0.194827516038952,-0.465291903592906,0,0,0,0,0,-0.0874073334123997,-0.00141082658427544,0,0,0,0,0.572368300448334,0,0,0,0,0,0,0,0.168108100030583,0,0,-0.11346150276767,0,0,-0.239798658092891,0,0,0,0,0,0,0,0,0.0345994893980185,0,0,0,-0.145599256805691,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.39236098899401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128193713143,0,0,0,0.183838851289941,0,0,0,0.332847151334622,0,0.19472629592901,0,0,-0.137651781513704,0.403135321132481,0,-0.0247215490049963,-0.0800327545711979,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114034398885111,0.0316004949400694,0,0.0201556877189778,0,0,0,0,0,0,0,0,0,0.130922017437844,0,0,0,0,0,0,0.424909497658924,0,0.144680090178016,0,-0.11751578661407,0,0,0,0,0,0,0,0,0,0.128311226353662,0,0,0,0,0,0,0,0,0,0,-0.13261049040598
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151090891366,0,0.0234732399167861,0,0,0,-5.42101086242752e-20,0,0,0,0.0600281353628288,0,0,0,0,0,0,0,0,0,0,0.00370253178555426,0.322769470225513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553372195825373,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920910763323,0,-0.118776200219943,0,0,0,0,0,0,0,0,0,0,0.0958628838648614,0,0,0,0.098555255053421,0.0477485612013963,0,0,0,0,0,0,0,0,0.297602660410322,0,0,0,0.0230199089783903,0,0,0,0,-0.0502865305067742,0,0.136937220089816,0,0,1.73472347597681e-18,0,-0.0617369278458257,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950033190123118,-0.103093737577242,0,0,0,0,0,0,0,0,0,0,0,0.0248777167985608,0,0,0.136484273438316,0,0,-0.117349130852855,0.394302649899699,0,0,0,0,0,0,0.135395419740589,0,0,0,0,0.149927906119015,0,0,0,0,0,0.0844235153471701,0,0,0,0,0,0,0,0,0,0,0,0,0.168237075273009
X601818.CH.EQUITY,0,-0.0546687833285538,0.0517550421609421,0,0,0,0.243306212690253,0,0,0.198525140660578,0,0,0,0,-0.012592475074451,0,0,0,0,0,0,0.444381491541499,0,0,0,0,0.102650350680517,0,0,0,0,0,0,0,0,-0.0367296544105058,0,0,0,0,0.034589407510766,0,0,0,0,0,-0.0244713431734286,0.121513803252145,0,0,0,0
X1113.HK.EQUITY,-0.244212431446463,0,0,0,0,0,0,0.165724459146305,0,0,0,0,0,0,0,0.0939626908178096,0,0,0,0.0526953642653211,0,0,-0.038303534023351,0,0,0.159116731915378,0,0,0,0,0,0,0.0270018286957964,0,0,0,0,0.108558138873756,0,0,0,0,0,0,-0.0181122072462823,0.220005574246902,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00313884524389065,0,0,0,0,-0.0276179727111032,0,0,0,0,0,0,0,0,0.601807583312893,0,0,-0.0363545765538701,0,0,0,0,-0.0158034248864211,0,0,0,0.0217751555864847,0.0463834693386752,0,0.117196172457129,0,0,0,0,0,0,0,0,0.153529969817607,-0.0658543616101081,0,0,-0.00525723673699505
X12.HK.EQUITY,0,0,0,0,0,-0.427562317980557,0,0.778624526612698,0,0,0,0.192542873904381,0,0,0,0,0.293518020599262,0,0,-0.00936273300672351,0,0,0,0,0,0,0,0,0,0,0,0.172606037909508,0.52041957742122,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0426496477996681,0,0,-0.176705217258309,0,0,0.078896699287229
X823.HK.EQUITY,0,0,0,0.0122250570761046,0,0,0,0,0,0,0,0,-0.238915948741633,0.167074649843557,0,0,0,0.0974963009756542,0,0,0,0,0,0,0,0,0.107459533143311,0,0,0,0,0,0,0,0,0,0,0.00720973608246455,0,0,0,0,0,0,0,0.266150642037144,0,0,0,0,0,0
X001979.CH.EQUITY,0.154553094598363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326827545196109,0,0,0,0,0,0,0,0,0,0,0,0,0.0296972286197569,0,0.0608974793777743,-0.0494461379087841,0,0,0,0,0,0,0.0375639169911351,0,0,0,0,0,-0.0335123246424929,0,0.176294239425797,0.157986522378497,0,0,0,0
X600048.CH.EQUITY,0,0,0.0884737548836342,0,0,0,0,0,0,0,0,0,0,0.0431294173868133,0,0.190878696102215,0,0,0,0,0,0,0.312310179055877,0,0,0,0,0,0,0,0,0,0,0,0,0.0902296035213138,0,0,0.157380395601926,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.157726000816296,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424173490137146,0.237018108577593,0,0,0,0,-0.0130705711554724,0.0285695575065486,0,0,0,0,0.197383236114422,0,0,0,0,0.0747386537481298,0.229615795694779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630848441634652,0,0,-0.144194175320405
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422858505613369,0,0.118844570316808,0,0,0,0.25111982099399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514446645435277,0,0,0,0,0,0,0,0,0,0.344670389433425,0,0,0,0,-0.155935394253522
X601169.CH.EQUITY,0,0,0,0.118288816069752,0,0,0.279881492760287,0.0613678844775491,0.029907724761474,0.0913256055387857,0,0,0,0,0,0,0,0,0,0,0,0,0.0941130795107606,0,0,0,0,0,0.0937746197553629,0,0,0,0,0,0,0,0,0.000744603981840959,0,0.16972654159035,-0.0232747800774018,0,0,0.133638104910424,0.0895853242155289,0,0,0,0,0,0.0915021469717291,0
X000166.CH.EQUITY,0,-0.00444793930228857,0,0,0,0,-0.0130683255730947,0,0,0,0,0.104689809833462,0,0,0.0789562844455148,0,0,0,0,0.0425785061817277,0,0,0,0,0,0.0291649167529589,-0.233740249642857,0,0,0.0616706978016927,-0.146811584966012,0,0,0,0.389325031306438,0.0664596339467787,0,0,0.176977407216999,0,0,0,0,0,0,0,0.0693645313891017,0.357193451154444,0,0,0,0
X600015.CH.EQUITY,0,0,0.461639834135894,0,-0.10988212179402,0,0.333889189960082,0,0,0,0,0,-0.375717243922953,0,0,0,0,0,0,0,0,0,0.271160055030165,0.110075389527394,0,0,0,0.127828693327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178545892648718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607176762652014,0,0,0,0,-0.125492539648857,0,0,0,0,0,-0.126465997476736,-0.170125302355718,0,0,0,0,0,0,0,0,0.270737048107769,0,0,0,0,0,0.0733078536069896,0.835467677653924,0,-0.154555420288093,0.166763109918343
X17.HK.EQUITY,0,0,0,0,0.248246472254383,0,0,0,0,0,0,0,0,0.28987340087954,0.0601231893249,0,0,0,0,0,0.061268006242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129138819040072,0,0.312297880042855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127280452050803
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.051086639479413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383130131200887,0,0.033650531713515,0,0.00893739727532154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.429694618972675,0.0627989196647773,0.0149096666500084,0,0,0,0.0853830830031191,0,0,0
X2881.TT.EQUITY,0.0375646045123242,0,0,0,0.0433217225972283,0,0,0,0,0,0,0,0,-0.00785740218674639,0,0,0,-0.0648917106260034,0,-0.035913024589793,0,0,0,0,0,-0.0812978808534862,0,0,0,0,-0.178724469597602,0,0,-0.0427722479960587,0,0,0,-0.0372531079650802,0,0.055486776986373,0,0,0,0,0.892343345095886,0,0,0,0,0,0.0636125667831605,0.186419586843629
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0609611410128125,0,-0.0511795174672538,0,0,0,-0.0811474608056917,0,0,0,0,-0.0958091893200206,0,0,0.00460163961425918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198102490837156,0,0,0,0,-0.0224640593213701,0.223733769887122,0,0,0,0,0,0,0.0973341062857801,-0.946457356260697,0,0
CN210SLOPE,0,-0.127742589534412,0,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109197,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0,0,0
