,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,-0.00845544050668137,0,0,0,0,0,0,0,0,0.242168374805347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085324813486655,0.000244881671356774,0,-0.180986628806498,0,0.00491045135803708,0,0.366392150414187,0.0950447608892769,0,0,0.0841264312133473,0,0.153231169512913,0,0,-0.00548447790607017,0,0.0809714083509711,0,0,0,0,0,0.0150191417969773,0
X2388.HK.EQUITY,0,0,0,0,0.0245530406910619,0,0.0159991249485762,0,0.0791318964955559,0,0,0,0,0,0,0,0,0,0,0,0.0143018570701929,0,0,0,0,0,0,0.376674367381464,0,0,0,0.0897230339302219,0,0,0,0,0,0,0,0,0,-0.0723101267363759,0,0,0,0,0.40451482625406,0,-0.1010303343394,0,0,0,0
X11.HK.EQUITY,-0.0937916656950709,0,0,0,0,0,0,0,0.351016502819184,-0.146656121137924,0,0,0,0,0,0,0,0,0,0.0114028961267078,0.195519398318886,0,0,0,0,0,0.172370466265611,0,0.0780557984847271,0,0,0,0,0,0,0.0964582728591462,0,0,0,0,0,0,0.0546378683367816,0,0,0,0.0106637068953844,0,0,0,0.116597971909038,-0.0239074166327371,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,0,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349755450669121,0,0,0.0688582109957447,0,6.93889390390723e-18,0,0.321828686648969,0.0124080444014052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968686912162757,0,0,0,0,0,0,0.221418961365341,0,0,0,0,0,0,0,0.0721397021933428,0,0,0,0,0.0760043199140915,0,0.0757512550282923,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214399998421191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26278062793075,0,0,0,0,0.152794393073119,0,0.0878307046515722,0,0.159483327194166,0.0442379782902778,0,0,0,0,0,0,0,0,0,0,0,0,0.127557524995283,0,0,0,0,-0.0527343654752709,-0.139708345693431
X601818.CH.EQUITY,0,0,0.105301493138118,0,0.0347785294844223,0,0.117044042141614,0,0,0,0,0,0,0,0,0.070620027909081,0,0.234106284770091,0,0,0,0,0,0,0,0.036726402434969,0,0,0,0,0,0.171217981290068,0,0,0,0,0,0,0,0,0.0135698375708664,0,0,0,0,0.00129098601148876,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0587871860362875,0,0,0,0,0,0.144702097557877,0,0,0,-0.321049478470813,0,0,0,0,0,0.0867291366672322,0,-0.113313079524916,0,0,0,0.172500506427762,0.1922077841307,0,0,0.2552314819982,0,0,6.93889390390723e-18,0,0,-0.181203117839303,0,0,0,0,0,0,0,0,-0.221719594958978,0.0929194301143518,0.320464272637296
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.613313946822036,0,0,0,0,0,0,0,0,0,0,0,0.245759363414923,0,0,0,0,0.0829720506188899,0.00598537467104834,0,0,0,0,0,0,0,0,0,0.0471917954551315,0,0,0,0,0,0,0,0,0,0.0405182311196465,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188187520463144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848756654525257,0,0,0,0,0,0,0,0.104367283021782,0,0,0,0,0,0,0,0,0,0.367401054612036,0,0.249396233309796,0,0,0,0,0,0,0,0.0314669782237267,0,0,0.017194683687464,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863981388855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878114387303803,-0.0315463873320843,0,0,-3.46944695195361e-18,-0.125806841977986,0,0,0,0.00603347285728507,0,0,0,0,0.0417959611250747,0,0,0.0587673459973619,0.123914151469164,0,-0.0267633387868947,4.33680868994202e-19
X12.HK.EQUITY,-0.0953382529320317,0,0,0,0,0,0,0,0,0.0457424072638618,0.529571972230098,0,0,0,0,-0.125697843363033,0,0,0,0,0.516654605195924,-0.0199658825234382,0,0,0.0258627765591199,0,0,0.3152357155021,0,0,0,0,0,-0.0528672959168724,0,0,0,0,0,0,0,0,0,-0.114148782808702,-0.0754131748708315,-0.0881030765108084,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.419269989166745,0,0.0697821598073463,0.275294838097375,0.257955236032191,0,0,0,-0.332113380061941,0,0.188603800686441,0.215580185973525,0,0,0,0.106105248195852,0,0,0,0,0,0,0,0,-0.594384408074413,0,0,0,0,0,0,0,0,0,0,0,-0.0495936252381103,0,0.0491575474532386,0,0,0,0,0,0.229004930731663
X601229.CH.EQUITY,0.808029132753362,0,0,0,0,0,0,0,0.408723843703829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235759387901699,0,0,0,0,0,0,-0.205686639278312,0,0,0.205640071344264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946404939019206
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953766874598663,0,0,0,0,-0.00756193298560698,0,0,0,0,0,0,0,0,0,-0.0566879793989628,0,-0.158602517068373,0,0,0,0.0189573176920115,0,0.220463497345329,0,0.0969906186466136,0,0,0,0,0,0,0.0145464437252922,0,0,-0.0113499477327962,0.342223768136263,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0513227928071811,0,0,0.00803104343115103,0,0,0,0,0,0,0,0,0,0,0,0,0.405025312651865,0,0,0,0,0,0.103366246869434,0,0,0,0.150578313604215,0.0673981981575982,0,0,0,0,0,0,0,0.253861148859122,0,0,0,0,0,0,0,0,0,0,0.0299811602353164,0,0.244592396221933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565219137525081,0,0,0,0.135701744818189,0,0,0,0,0,0,0,0,0,0,0,0.0152512714310129,0.225505924099321,0,0,0,0,0,0.0382078868965705,0,0,0,0,0,0,0,0.0597780287418479,0,-0.00220287204831216,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191859410205675,0,0,0,0,0.0211544440956846,0,0,0,0,0,0,0,0,0.145797230686609,0,0,0,0,-0.13485807773017,0,0,-0.0623342478619519,0,-0.0914100187847827,0,0,0,0,0,0,0,0,0,0,0,0.0422185237667473,0,0.326437438538138,0,0.0767399924664373,0.254622242546176,0,-0.0518696019665784
X601169.CH.EQUITY,0,0,0,0,0,0,0.788727660740884,0,0,0,0,0,0,0,0,0,0.0976586039031431,0,0,0,0,0,0.0355440299265565,0,0,0,0,0,-0.0350358518898032,0,0,0,0,0,0,0,0,0,0,0,0.0561479375986342,0,0,0,0,0,0,0.00735926185633379,0,0,0,0,-0.0338855325991913
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.118865842783366,0,0,-0.0636546879269828,0,0,-0.12616790392738,0,0,0,0,0,0.0436139523876383,0,0.0425309733445254,0,0,0,0,-0.0421114745702991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239495521781223,0,0.111617080101147,0,0.00217807145634017,0,0,-0.346475369942747,0.0603356452373687
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0487349675880093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297912520186899,0,0,0,0,0,0,-0.0822250974668378,0,0,0.0414433402609186,0,0,0.156183598186394,0,0,0,0,0,-0.143394412217975,0,0.0560889189035098,-0.575048815814362,0.381694678427377,0,0.248024505936804,0,-0.204375499283314,0.21377006254427,0
