,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.12459331630285,0,0,0,0,0,-0.182472517180373,0,0,0.522664946138581,0,0,0,0,0,0,0,-0.0667967120916487,0,0,0,0,0,0,-0.00999908014768163,0.137798975158392,0,0.0690860575595262,0.0596597240717195,0,0,0,0,0,0.00550827628898,0,0,0,0,0,0,0,0,0,0.0765735513502764,0,0,-0.0208434210221095,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0970524007797652,0.032950016856418,0.515356858555929,6.93889390390723e-18,-0.0325701136954669,0,0,0,0,0.212668633902317,0,0,0,0,0,0,0,0,-0.017258820819074,0,0,0,-0.290742680453326,0.101330020745774,0,0,0,-0.163792651071826,0,0.0351824684451271,0,0,0,0,0,0,0.0509108436919901,0,0,0,0.0699916545169006,0,0,0,0,0.0889545538495264,0,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008208,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.039843311583016,0,0,0,-0.193245078135601,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0761530801477938,0,0,0,0,0,0,0,0,0,-0.0199208600086083,0,0,0,0,0,0,0,0.282585059869752,0,0,0,0,0,0,0,0.00696257210128049,0,0,0,0,0,0,0,0.153893688838659,0.189739541967644,0.00700436199358505,0,0,0.00709059944399854,0,0,0,0.159818448984977,0,0.0563938805277987,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.037207208144174,0,0,0.0660121753613426,0.104273852854625,0,0,0,0.123750182049257,0,0,0,0,0,0,0.380430957531953,0,0,0,0,0,0.137464521854621,0.0622194366322341,-0.0252526689719745,0,0,0,0,0,0,0,0.114656297219426,0.0219499323204872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03182983878189,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509274067069572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716468727923157,0.0706910768889747,0,-0.0190591485142429,0.00645057389261002,0,0,0.0167793387966863,0.0716263539445972,0,0,-0.0378407542314322,0,0.249370019658441,0.545865501445843,0,0,-0.522422368722245,1.0842021724855e-19,0,0,0,-0.0807470325053766,0.0892088391791336,0,0,0,0.0474650819599028
X601319.CH.EQUITY,0,0.106860286138739,3.46944695195361e-18,0.0897237883753376,0,0,0,0.0841025984228658,0,0,0,0,0,0.362834759511079,0,0,0,0,0,0,0,0,-0.0139241691902562,0,0,0,0,0,0,0,0,0,0,0,0,0.0228660867819235,0,0.0614410218174812,0,0,0,-0.0223513804344828,0,0.100731827897408,0.00703161315200986,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470676836072364,-0.00589109561926428,0,0.0277414440148576,0.172593222203183,0,0.535012407073015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698829581939105,-0.0836552347941277,0,0,0,0,0.155662538350714,0,0.111208519645581,0,0,0,0,0,0,0.0342012930273383,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26709518060412,0,0.00446788310041835,0,0.267570995174337,0,0,0.155744660576727,0,0,0,0,0,0,0,0,0,0,0.0190943041252412,0,0,0,0,0,0,0,0,0,0.191800718147002,0,0,0,0,0,0,0,0,0,0,0.0418575065576449,0,0,0,0,0,0.0269436530167543,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694368270179455,0.115582380109023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519740911739515,0,0,0,0.0342484474640974,0,0,0,0,0.157254184178653,0,0,0,0,0,0,0.540692379179589,-0.0747791780143762,0,0,0,0,0,0,0,0,0,-0.123829073804348,0,0,-0.110322841870557,0,0.0329080279142645,0,-0.139676730072276,-0.181631424364808
X2388.HK.EQUITY,0,0,0.035668262414178,0,0,0,0,0,0.240053063688032,0,0,0,0,0,0,0,0,0,0,-0.192119950821783,0.161551186978851,0,0.356311846633566,0,-0.0412823319831354,0.0994625225531404,0,0,0,0.0605111228238948,0,0,0,0,0,0,0,0,0,0.024490972809137,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.071299335889778,0.256776099654356,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0988142522975703,0.109346896305222,0,0,0.00267044046948362,0,0,0,0,0,0,0,0,0.281515124970772,0.213877611271758,0,0,0,0,0,0.264062606680106,0,0,0,0,0,0,0,0,0,0,0,0,0.106246231264559,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104257624350631,0,0,0,0,0,0,0,0,0,0,0,-0.144675640871928,0,0,0,0,0,0.0521961990458655,0,0,0.0836836498549137,0,0,0.0620981045537734,0.0948562967644454,0,0,0.252130239979715,0,0.275168129914557,0,0.0278272494032519,0,0,-0.0206136083722762,0,0.0860737346507597,0,0,0,0,0,0,0,-0.0745769220691304,0,0.041947310809232,0,0,0.00418214567442004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346177377127314,0,0,0,0,0,0,0.254779563942515,0,0,0,0,0,0,0,0,0,0,0,0,0.2689893416924,0,0,0.0816027697224589,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.118305210647716,0,0,-0.169183082776313
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0,0
X688.HK.EQUITY,0.327811787861847,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.126860690745406,0.062943185984971,0,0,0,0,0,0,0,-0.151658171416327,-0.253923930616032,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.51794214303658,0.0997965093050557,0,0,0,-0.0816077204868708,-0.00899147742112415,0,0,0,0,0,-0.0424850264648441,0,-0.112126939024915,0,-0.108001644072754,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107964564030052,0,0,0,0,0.0479215465577531,0.123051763314967,0,0,0.087964201949304,0,0,0,0,0,0,0,0,0.0347026789402052,0,0,-0.181781352788766,0.0522720909809316,0,0,0,0,0.158686841418355,0,0.0737518390193571,0,0,0.0516025151066738,0,0,0,0.121927416969028,0,0.503293642822032,0.131316745934613,0,0,0,-0.450746645604763,0,0,0,0,0,0,0,0.140709414258975,0
X601211.CH.EQUITY,0,0.0762459284520769,0,0,0,0.00229725916048916,0,0,0,0,0,0,0,0.0528330838017101,0,0,0,0.194751037576433,0,0,0,0,0,0,0,0,0,0.0454637002176812,0,0,0,0,0,0.334081992573195,0,0,0,0,0,0.0789947779544178,0.139136277163699,0,0.0653026529198625,0,0,0,0.0231615182306391,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141356617579705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600663703701501,0.0354226516355437,-0.0402912136735101,0,0,0,0,0,0,0.0569824294045807,0,0,0,0,0.355008923042871,0,0,0,0.0078477518000742,0,0,0,0,0,0.0900704801810402,0.218254148983469,0,-0.098864920938957
X1113.HK.EQUITY,0,0,0.074894816520129,0,0.0276231452467775,0.0595930840426117,0,0,0,0.131971762614543,0,0,0,0,0,0,0,0,0,0,0.0679678866487226,0,0,0,0.0889668417763583,0,0.0950585823858889,0,0,0,0,0,0,0,0.067675864693923,0,0,0,0.180003034598736,0,0,0.119834611047249,0,0,0,0,-0.0619747910907335,0.0537876331828133,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664948369526084,-0.0254269475633357,0,-0.0267887435306054,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819838896342628,0,0,0,0,0,0.196610567083984,0,0,0,-0.0232853272426417,0.248895141556886,0,0,0,0,0,0,0,-0.0224178566504274,0.151492047412664,0,0.429036505710056,-0.200601505430958,-0.245007490042958,0.0669089523768704,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354477898279063,0,0,0,0,0,-0.00872529908983753,0,0,-0.0132950961180908,0,0,0,0,0,0,0.264461989761169,0,0,0,0,0,0,0,0.152400604887663,0,0,0,0,0,0,-0.0537122192627754,0,0,0,0,0,0.0292661257340342,0,0,0,0.510616818342687,0,0,0,0,0.0489547816997796
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0329001200285938,0,0,0,0,0,0,0,-0.00391147624041456,0,0,0,0,0,0,0,-0.055369697854496,0,0,0,0,0,0,0.105125313653308,0,0,-1.73472347597681e-18,0,0,0,0.0763330152826402,0,0.170243762916392,0.217708436015098,0,0,0,0,-0.0845306406223379,0,0,0,0,0,0,0.115972454930943,0.0926580894947688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130328848302337,0,0,0,0.125243491140745,0,0.0258453367296622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342947019780547,0,0.0257437169340676,0,0,0.00905263248028515,0,0.104700625652873,0,0,0,0.412952377156254,0,0.0521330110572788,0,0,0,0
X601229.CH.EQUITY,0,0.0798452730210353,0,0,0,0,0,0,0,0,0.0928989422826,0,0,0,0,0,0,0,0,0.0646372233391471,0,0,0,0.0460515059838747,0,0,0,0.0136051724307816,0.531940667232612,0,0,0.0636789133540721,0,0,0,0,0,0,0.126313119110686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829355197812915,0,0,0.15757459094068,-0.0631255445410908,0,0,0,0,0,0,0.0209787197651736,0,0,0,0,0,0,0,0.188860911210394,0,0,0,0,0,0,0.259425843938639,-0.101846048432085,0.142551930698526,0,0,0,0,0,0,0,-0.129795923595844
X2881.TT.EQUITY,0,0,0,0.0561767432928978,0.166221354330802,0,0,0,0.0433116739555168,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675125758930242,0,0.191023680390313,0,0,0,0.0612763160606711,0,0,0.474082852182689,0,0,0,0,0,0,0.0804298544493208,-0.0405907089792682,0,0.0195252774630195,0
X1997.HK.EQUITY,0,0,0,-0.0819279367965881,0.0761624234316257,0,0,0,0.306262455094094,0.385902285553725,0,0,-0.00935811441771025,0,0,0,0,0,0,0,0,0,0.00354921644100867,0,0.183379508219798,0,0,0,0,0,0.0804008913065592,0,0,0,0,0,0,-0.0124383781763926,0,1.73472347597681e-18,0,0,0.0692087008204567,0,0,-0.0387063826536279,-4.33680868994202e-19,0,0,0,0.104257636317811,0,0.333325963445064
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638710818329452,0,-0.154096949931717,0,0.114704350371639,0,0,0.108695383219645,0,0,0,0,0,0,0,-0.174126623977405,0,0,0,0,-0.0357829226536139,0.0462573265730666,0,0,-0.125626243266831,0,0,-0.0655654632306913,0,0,0,0,0,0.390511114460862,0,-0.0823469892776396,0,0,-0.00849603800852086,0,0,0,0,0.166890000247244,0,0,-0.262080873890129,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.17535933373955,0,-0.160608883809502,0,0,-0.0574651208151318,0,0,0,0.139425421752078,0,0.223162265448399,0,0.035931264613718,0,0,0,0,0,0,0,-0.396275624736722,0,0,0,0,0,0,0,0,0,0,0.0289706817729268,-0.0705673931268159,0,0,0,0.277478679818901,0.098182211367974,0,0,-0.471460766315088,0,-0.0642745334393763
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0,0
