,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0842729856804672,0,0,0,0,0,0.016304239752584,0,0,0,0,0,0,0,0,0.112848806916913,0,0,0,0,0,0,0.175047071178444,0.0801629361509139,0,0,0,0,0,0.22130083603258,0,0,0.158384069442319,0,0,0.131931820346941,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226678079590528,0,0,0,0,0,0,0.140837746636849,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15842619205141,0,0,0.261251413805743,0,0,0,0,0,0,0,0,0,0.057418589851234,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324359688236257,0,0,0,0,0.314507799829662,0,0,0,0,0,-0.0489502218382276,0,0,0,0,0,0.538496963456761,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0420084411463071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0646237900078071,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.050452379475855,0,0,0,0,0,0,0,0,0.423838407957604,0,0,0,0,0,0.187298729876286,0,0,0,0,0,0.0452072075743367,0,0,0,0,0.234653649335596,0,0,0,0,0,0,-0.0308163732738668,0.123530356647947,0,0,0,0,0,0,0,0,-0.0321336686502507,0,0.0948917740493767
X1113.HK.EQUITY,0,0,0,0,0,0.0327205250484521,0.0352422967494549,0,0,0,0,0,0.0290302493615434,0.074499526529847,0.131469460818923,0,0.324915364390846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151038956104412,0.176398823264654,0,0,0,0,0,0,0,0,0,0,-0.172757049303016,0,0,0,0,0,0.166024324254438,0,-0.0402301767450915,0.0283706151557363
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109577505070038,0,0,0,0,0,0,0,0,-0.145667433712153,0,0,0,0.134633932263703,0.374323719363079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109758221336787,0,0.167327066397287,0,0.191158291112043,0,0,0,0.0112173585173557,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721278096213827,0,0,0,-0.0588450819613447,8.67361737988404e-19,0,0.144055861137312,0.423182356178316,0,0,0,0,0,0,0,0,0,0,0.21740467658625,0,0,0,0,0,0,-0.055310602463959,0,-0.113805302989503,0,0.201687098095028,0,-8.67361737988404e-19,0,0,0,0,0,0.0446499928611921,0,0.096763551854608,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872791820728782,0,0,0,0,0,0,0,0.0325916793599873,0,0,0,0.184389007057394,0,0,0,0,0,0,0,0.269709254014682,0,0,0,0,0,0,0.0399146224992175,0,0.0446607018307413,0.0829365935603046,0,0,0.175644091675056,0,0,0,0,0,0,0,0,0.0969432774901818,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928994762101058,0,0.0243886097897877,0,0,0,0,0,0,0,0.163238936117558,0,0.281068321610378,0,0,0,0,0,0,0.0232546951574889,0,0,0,0,-0.0498945143953669,0,0.0599856346383075,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333526186836197,0,0,0.0430981521673145,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531545774762,0,0,0,0,0.0718973720653772,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682729607419536,0,0,0,0,-0.0218654701909719,0,0.100669631017906,0,0.132211188367533,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439364067510353,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292727324611876,0.0789669280494197,0,0,0,0,0.0237412787100358,0,0,0,0.0253201802633099,0,0,0.0343803999137588,0.0212587186208858,0,0,0,0.0946857224804999,0,0.0309756470633493,0,0,0.137338191701217,0,0,0.0976520725657259,0,0,0,0,0.195015256362984,0,0.0104182521184919,0,0.0645120080308791
X601169.CH.EQUITY,0,0,0,0,0.0670210295743,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191935379492352,0,0,0,0,0.0328314456879891,0,0,4.33680868994202e-19,0,0.1491312696652,0,0,0,0,0,0.0157234922267835,0,0,0,0,0,0,0,0,0.0413688619743306,0.0742741818993261,0,0,0,0,0,0,0.347142464802316,0,0.0664049952976918,0,0,0,0
X600015.CH.EQUITY,0,0.0220055028924505,0,0,0,0,0,0,0.0800074773668705,0,0,0,0,0.228889192394917,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137014146253655,0,0,0,0,0,0,0.0496326426234298,0,0,0,0,-3.46944695195361e-18,0.049545203486321,0,0,0,0,0,0,0.048297124338785,0,0.352109586274702,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119155158991352,0,0,0,0,0,0,0.0248865156204714,0,0,0,0,0.0842823387527477,0,0,0,0,0,0,0.0666477487980001,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148695053804916,0,0.199214171368891,0,0,0,0,0.351728565771774,0.052927147108142,0,0,0,0.0532861113698595,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062584035202,0,0.225857060422456,0.037141657321059,-0.0169879423800355,0,0,0,0,0,0,0.0593963139098407,0,0,0.259359652063901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100049865205279,0,0,0,0.194284288552299,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00328203711099356,0,0.142749793424822,0,0,0,-0.0937937590905697,0,0,0,0,0,0,0.0612090194622451,0,0,0,0,0,0,0,-0.0494257900475471,0,0,0,0,0,0,0,0,0,0,0,0.0724309645751143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81244154775747,-0.138904789873775
VXFXI.INDEX,0,0,0,0.190814030680676,0,0,0,0,0,-0.113075232763881,0.160244410702784,0,0,0,0,0,0,0,0,-0.0678776558814237,0,0,0,0,-0.0717626023006148,0,-0.130707849220235,0,0,0,-0.185808516550476,0,0,0,0.0632417996698995,0,0.0126118514223381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931114184002541,0,-0.0724105209825806
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746045,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.61714433488158,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142692,0,0.00284143994401219,0,0.0507698213934457,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0,0
