,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759375426004404,0,0,0,0,0.106626676006076,0,0,0.0666580361743345,0,0,0.301038388396496,0,0,0,0,0,0,0,0.236138834110489,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463360907040879,0,0,0,0,0,0,0,0,0,0,0,0.0117350933260556,0,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766853509189527,0,0,0,0,0,0,0,-0.00806600530701024,0.0384966390909803,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.345284932571741,0,0.103486490623469,0,0,0,0,0,0.0342250732982603,0,0,0,0.453127849560034,0.073402721913463,0,0,0,0.0277486409007003,-0.0170949725775465,0.0294801741396579
X16.HK.EQUITY,0,0,0,0,0,0.159490653081769,0,0.0726909839158223,0,-0.0552336185265206,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319083722441048,0,0,0,0.250416034760695,0,0,0.0874793263699329,0,0,0,0,0,0,0.0999857713321417,0.189389251188484,0,0,0.0965321418623332,-0.530317376249754,0,-0.122694843803589,0.0793971556258572,-0.0400991195691559,0,0.0432486149312425,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226842213699636,0,0.173329508560576,0.0250635658890169,0,0,0,0,0,0,0,0.206674723097507,0,0,0,0,0,0,0,0,0,0.393600918287592,0,0.384109411182347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357690682221132,0,0,0,0,0,0,-0.0147100798407433,0,0,-0.0517168635270449,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266196545309212,0.140687286025893,0.010284414704009,0.102556079427867,0,0,0.122332540965562,-1.73472347597681e-18,0,0,0,0,0.145384491318867,0,0,0,0,0,0.393949782516797,0,0,0,0,0,0.0423573059140193,-0.291032492991803,0,0,0,0,0,0,0,0,0.0664504339255649,0,0,0,-0.268154354955556,0.353554532196896,0,0,0,0,-0.0588205003432208
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117887823605324,0,0,0.0297903578113815,0,0,0,0,0,0,0,0,0,0,0.101653657636445,0,0,0.0701950995716495,6.93889390390723e-18,0,0.156114573537466,0,0,0,-0.0527484417908999,0.06580498112623,0.0117633488235627,0,0,0.0935431705288175,0,0,0.553698533324282,0,0,0,0,0,0,-0.42020955494302,0,0,0,0,0,0.283289676750727,0,0,0,-0.0487565208904485,0
X11.HK.EQUITY,0,0.0614650459928229,0,0,0.128900945713867,-3.46944695195361e-18,0,0,0.528217218852033,0,0.032052010879027,0,0.0698034493256835,0,0,0,0,0,0,0,0,-0.038811712470709,0,0.333738913889568,-0.0951640099770289,0,0,0,0,0,0,0,0.157464510835055,0,0,0,0,0.0403936959626186,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00502262034137931,0,0,0,0
X601818.CH.EQUITY,-0.0273048956313596,0.0717033835460587,0,1.38777878078145e-17,0,0,0,0,0,0.335401336234503,-0.060455904743524,0,0,0,0,0,0,0,0,0,0,0,0.237426611550955,-0.00110554985237928,0.227833551647115,0,0,0,0,0,0,0.244563617615834,0,0,0,0,0,0,0,-0.0999638919720459,0,0,0,0,0,0,0,0,0.193089066578335,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528292457085117,0,0.104944199352771,0,0,0,0,0.571180325926639,0,0,-0.169215448098049,0.122017861711695,-0.0643569419614524,0,0,0,0,0.0940174825113478,0,0,0,0,-0.0188908531527769,0,0,0.245281963844274,-0.11957835303809,0,0,0.168454504942148,-0.0282826675093072,0,0,0,0,0,0,0,0,0.194481598817024,0,0,0,0,0.213017731707974
X1109.HK.EQUITY,0,-0.0873248222689681,0,0,0,0.0331249032956221,0,0,0,0.0538316222019379,0,0,0,0,0,0,0,0,0,0,0.308562277617369,0,0,0,0.212515229642274,0,0,0,0,0,0.018842181491633,0,0.194074951906141,0,0,0.0531656275209848,0,0,0,0.0816316548349756,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496890465270122,0,0,0,0,0,0,0,0,0,0,0.0683605351967133,0,0,0.334971617051401,0,0,0,0.296825347868253,0,0,0,0,0,0,0.0981122074399571,0,0,0,-0.152455095791886,0,0,-0.177449088944913,0.128415614782997,0,0,0,0,-0.0223930692429502
X688.HK.EQUITY,0,-0.134701924394943,0,0,0,0,-0.0621391021995225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144499618686292,0,0,0.112849239477462,0,-0.175710917966023,0.401923703536124,0,0.338469696159232,0,0,0,0,0,0,0,0,0,-0.166301633846534,-0.0912434030910501,0,0,0,0,-0.0165550852773267,0,0.274382541591547,0,0,0.272134505568545
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137892004824649,0,0,-0.0308454962279948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102080480739247,-0.00179480225451584,0,0,0,0,0,0,0,0,0,0,0,0,0.00274658585526616,-4.33680868994202e-19,0,0.03341659335415,0.344380657892585,0,0,0.210328162760411,0,0,0
X267.HK.EQUITY,0.196554173137251,0.189091284491556,0,0,0,0,0,0,0,0,0,-0.0652641386261217,0,0,0,0,0,0,0,-0.33543224504935,0,0,0,0,0,0,0,0,0,0.018026421357597,0,0,-4.33680868994202e-19,0.102777044757268,0,0,0,0,0,0.0532338056397238,0.292484392866049,0,0.0914779244784137,-0.320259177372103,0,0,0,0.329887980159076,0.128512632466053,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120765632561659,-6.93889390390723e-18,0,0.0498373809953142,0,0,0.166203548335376,0,0,0,0,0,0,0,0,0,0,0,0.0173464424858199,0,0,0,0,0,0.0312518278278009,0,0,-0.0951024812375642,0,0.246974935758442,0,-0.414817369487003,0,0,0.218405604274805,0,0,0,0,0,0.108827455753207
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584806669612,0,0.101736153674678,0,0,0,0,-0.159288362805131,-0.040806978526788,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0826813309192351,0,0,0,0,0,0,0,0,0.00529480834534472,0,0,0,0,0.0397397458148043,0,0,0,-0.0376587302431218,0.113009350514253,0.163480882652568,0,0,0,0,0.128247864439051,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180502030237105,-0.0479063154582695,0,0,0,0,0,0.165518427282414,-0.0153674747349861,0,0,0,0,0,0,0,0.0971356510149228,0.0657209241438994,-0.00828753266432139,0,0,0,-0.0440761016342514,-0.339615850789032,0,0,0,0,0,0,1.0842021724855e-19,0,0.535139330644264,0,0,0,-0.163313745584822,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126223851957813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180359408209,0.360839460975135,0,0.213851901504008,0,0,0,0,0,0,0,0.152898810119549,0,0,0.117696680799879,0,0.101274654928925,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139241856366915,0,0,0,0,0,0.0247068599671931,0,0,0,0.0189019507675625,0,0,0,0,0,0,0,0.107097458057382,0,0.195224355931495,0,0,0.0113866773430041,0,0,0,0,0,0,0.0074565785958997,0,0,0,0,0,0,0,0,0,0,0,0.700797469047355,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040840572180131,0,0,0,0,0.464660268598523,0,0,-0.232529652954773,0,0,0,0,0,0,0,-0.0832984546786179,0,0.0823793628668759,-0.342978037030093,0,0.0847039338000105,0,0,0,0.232720991887561,0,0.113573189490459,0,0.0829647177742163,0,0,0.222766347448913,0.14720418371764,0,0.0226701940511964,0,0.0917227483593148
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349627556001334,0,0,0,0,0,0,0,0.1349415863663,0,0,0.42475523528774,0,0,0,0,0,0,0,0,0,0,-0.0292270987137253,0,0,0.212082567846924,0,0,0.073999462145942,-0.0102295874808805,0,0.0348747353955546,0,0,0,0,0,-0.0677943317061732,-0.0439417294548093,0,0,-0.029290131823037,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259003985810139,0,0.198867232591433,0,0,0,0,0,0.324557345153321,0.0688871104993134,0,0,0,0,0.10288375164913,0,0,0.16782715566662,0,0,0,0,0,0,0,0,0,0,0,0.0100456251025176,0,0,-0.188214007757874,0,0,0,0,0,0,0.531197767137418,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202369836128156,0,0,0,0,0,0,0,0.0344668385121646,0,0,0,0,0,0,0.0672802796519787,0,0.222742896504339,0,0,0,0.0374279663580634,0.212669757876795,0,0,0.039154807121305,0,0,0.0365326587585368,0,0,0,0,0,0.0341765012583937,0,0,0,0,0.0256751179465899
X001979.CH.EQUITY,0,0,0,0,0,0.104463314115872,0,0.211212310938485,0,0,0,0,0,0.215936886293619,0,0,0,0,0.028398217627451,0,0,0,0,0.0481134336987296,0,0,0,0,0.160205779641767,0.0560166568242138,0,0,0,0,0,0,0,0,0,0,0.286492885498118,0.0107459781506585,0,0,0,0,-1.73472347597681e-18,0,-0.160155480912374,0,0,0,0
X2881.TT.EQUITY,0,0.068070471931674,0,0.126873845990684,0,0,0,0,0,-0.0652145836415381,0,0,0,0,0,0,0,0,0.0386478471272927,0,-0.0810561757290244,0,0.0174708120397465,0,0,0,0,0,0,0,0,0,0.0252866300103835,0,0,0,0,0.16697585208539,0,0,0,0,0.524957574350874,0,0,0,-0.023902403837829,-0.16218732592939,0,0,0,-0.0506567915995752,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0547364532857497,0,0,0,0,0.0529863170278186,0,0.0679173690342216,0.210146805372894,0,0,0,0,0.0587657297914622,0,0,0,0,0.068513952086219,0,0,0,0,0,0,0.071636796015578,0.0033873056992534,0.008029345967762,0,0,0,0,0.118684425184905,0,0,0,0.224340178312334,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160268386384455,-0.199359518650826,0,0,0.19929107245613,0,0,0,0.0583869668334209,0,0,0,0,0,0,0,0,0.0631776139912682,0,0,0.0925115900391184,-0.0691708701452946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162964138244396,0.159023767945194,-0.153340160591595,0,0,-0.651563577872196,0
VXFXI.INDEX,0,0,0.130154560509296,0,0,0,-0.10429135279357,0,0.216938986398136,0.00754420158127685,0,0,0,0,0,-0.325694298468867,0,0,-0.439384862564404,0,0.0553781245246533,0,0,0,0,0,0,0,-0.10916625622565,0,0.106320865271333,0,0,0,0,0,0,-0.0395547214542029,0,0,0,0.391168180247129,0,0,0,0,0,0,-0.0174653251658011,0,-0.619099557587635,0,0
CN210SLOPE,0,0,0,0.0550354193276183,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597365,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,0,-0.214472087570377,0
