,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.29803103377714,0.00559998347191356,0,0,0,0,0,0,0,0,0,0,0,0,0.0628190212115999,0,0,0,0,0.0847655335842,-0.0406131158862108,0,0,0.153606327595058,0,0.16723361606725,0,0,0,0.0294423564604305,0,0,0,0,0,0,-0.102129584402863,0,0,0,0,0,0,0.121620325740201,0,0,0,0,0,0,0.115487622958062
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492523824093256,0,0,0.276851712771367,0,0,0,0,0.0318254284085675,0.061156302308149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578796703393309,0,0,-0.0317489120677187,0,0.122465198100328,0,0,0,0.135783719645337,0,0,0,0,0.418465420559962,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287915485790838,0.162509540262139,-1.38777878078145e-17,-0.261528735687377,0,0,0,0,0,0,0,0,0,0,0,0.0225163592923014,0,0,0,0,0,0.356527795374914,0,-0.127626650022579,0,0,-0.0816202838871229,0,0,0.151615303645345,0,0,0,0.110996956644848,-0.0356081661030953,0,1.73472347597681e-18,0,0,0,0,0.180814178194758,0,0,0
X600048.CH.EQUITY,0,0.143750685853579,0,0,0.0339880537086632,0.116765108023168,0,0,0,0,0,0,0,0,0,0.58833191397794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186186202606692,0,0,0,0,0,0,0,0,0.039443615799344,0,-0.0571046268734237,0.0453804223206758,0.0026958567084088,0,0.0400082308315371,0,0,0,-0.0435402393542852,-0.169090382919922,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510522481186201,0,-0.131013743137703,0,0,0.137887215732674,0.201304860916766,0,0,0,0,-0.0265230658588226,0,0.0619779830855593,0,0,0,0,0.370131222206889,0,0,0,0,0,0,0,-0.134517326720981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903376103149778,-0.0202986152047758,0,0.0609229171957605
X601818.CH.EQUITY,0.070705238304746,0,0,0,0.112229371103371,0,0,0,0,0,0.135341982411937,0,0.129391838310192,0,0,0.0699466253941728,0,0,0.109132775053885,0.0644419588888285,0,0,0,0,0,0,0,0.0312599569283848,0,0,0,0,0.0321995181278858,0,0,0,0,0,0,0,0,0,0,0.0254238648546042,0,0.0324756181652846,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943914270792427,0,0,0.00212438742962982,0,0,-0.136188243733846,0,0,-0.140667408592134,0,0,0,-0.0983831928056697,0.224103775567232,0.233208879994501,0,0,0,0,0,0,0.100590738875758,0,0,0.357811080186822,0,0,0,0,0,0.0582719184246361,0,0,0,0.0763925636995726,0,0,0,0,0,0,0,0,0.192865757562833,0,0
X2007.HK.EQUITY,-0.0237491095286993,0,0,0.11276960440778,0,0,0,0,0,0,0,0,0,0,0,0.0452002288243041,-0.0855456366267624,0,-0.017514157335008,0,-0.0611028432103186,0,0,0.110958631260326,0,0,0,0.0277012014825873,0,-0.0330738435988825,0.367125730020567,0,0,-0.150450350546163,0,0,-0.0444683467775622,0.695787974019468,-0.0226214248483035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326008702889155
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209223204793529,0,0,0,0,0,-0.157868601147921,0,0,0,0,3.46944695195361e-18,0.142822530256992,0,0,0,0,0.0171739583536715,0,0,0,0,0,0,0,0,0.0145036399987354,0,0.0350631678161112,0,0,0,0,0,0,0,0,0.00353143145818825,0.63220039761005,0,-0.0222619721370506,0,0.110302879187492,-0.21058558210617
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697934719604967,0,0.0629436196719545,0,0,0,0,0,0,0,0.20882592225902,0,0,0,0,0,0,0.0115173098285994,0,0,-0.0360043882552707,0.0846308510061208,0,0,0,0,0,0,0,0,0,0.323653119383788,0.00947625751659395,-8.67361737988404e-19,0,0,0,0,0,0,-0.0127040259880165,0,0,0,0,0,0.130896330464086,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435628123488527,0,0,0.00994074231674856,0,0,0,0.148771058827059,0.0554789492136684,0,0,0,0,0,0,0,0,-0.0680057096667824,0,0.374777472277115,0,0,0,0,0,-0.0184181218297076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271111466465052,0,0,0,0,0.181035986463347,0,0,0.0115904561917051,0,0.122071907061941,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620052953244357,0,0,0,0,0,0,0,0,0.100174975575324,0.200587481317959,0,0,0.0225805110558101,0,0,0,0,0,0,0.259800103652842,0,0,0,0,0.087799275603101,-0.25521288775223,0,0.135309657491501,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916267627314,0.0676246196415729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276422818195591,0,0,0,-0.017406231262768,0,0.255712003630011,0,0.157165134816776,0.17522467830624,0,0.0345305706907444,0,0,0,0,0,0,0,0,0.320827862811024,0.168326840569045,0,0,0.0741446634473902,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.113265138095464,0,0.388966536846958,-0.127283056909639,0,0,0,0.047625263247502,0,0,-0.0250149574592072,0,0,0,0,0.381147402945814,0,0,0,0,0,0,0,0,0.143745613301388,0.171749630988383,0,0,-0.0927422679542862,0,0,0,0,0,-0.0839357275771566,-0.178208225607864,0,0,0,0,0,-0.13139755599624,0,0,0,-0.0377367792769799,0.0627991060322853,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998599788216,0,0,0,0,-0.24432328190473,0,0,0,0,0,0,0,0.290837393406806,0,0,0,-0.087308397871183,0.0580007168476927,0,0,0,0.0869273430782947,0,0.307738415588397,0,0,0,0,0,-0.259226615617806,0,0,0,0,0,0.10344101504693,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.29779104294568,0,0.0281244555100539,0,0,0,0,0,0,0,0,0.0090153777946123,0,0,0.513033675328645,0,0,0,0,0,0,0,0,0,0.153788941111566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412511330907192,0,0,0,0.00164827278869894,0.0538459648995361,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939339944129135,0,0,0,0.129824630604514,0,0.00431000317600624,0,0,-0.28126485505837,0,-0.206465985655932,0,0,0,0,0,0,0.0320648650586263,0.0773959444165175,0,0,0,0,0,0,0.162133037460454,0,0,0,0,0,0,0.0636071891786537,0,0,0,0.157414854271128,0.0574065597988398,0,0.73402027679498,0,-0.147477219896943,0
X000776.CH.EQUITY,0,0,0,0.0771779468400759,0.0314284074237646,0,0,0,0,0,0.246246925292967,0,0,0,0,0,0,0,0,0,0,0,0,0.172896252373612,0,0,0,0,0,0,0,0,0,0.0463181644780483,0,0,0,0,0,0.334931807243545,0,0,0,0.00699487164972684,0,0,0,0.115732067816982,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679588613318496,0,0,0,0,0,0,0,0.136078726875166,-0.111492405149264,0,0,0,0,0,0,0.327824033585602,0,0,0,0,0,-0.153311009015251,0,0,0,-0.159948357393629,0,-0.0169155152575073,-0.133460825871185,0,0,0,0.506920385399607,0,0,0,0,0,0,0.127125196343755,0,0,0,0,0,-0.075412657308819,-0.103026914619736,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701335746382312,0.684979005890241,0,-0.122679264188083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239527917551123,0.00501993735903889,0,0,-0.0462062394886422,0,0,-0.0160805744038634,0,0,0,0,0,0,0,0.105583728622274,0,0,0,0,0,0,0,0,0,0,0,0,0.0621486391429865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195831161442017,0,0,0,-0.214620439546609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559872588622,0,0,0,0.219907549854296,0,0.152590951941401,0,0,-0.135382006777586,0,0.637316493622777,0,-0.0202516983858513,0,0,0,0,-0.061678994526777,0
FXI.US.EQUITY,-0.16425936156471,0,0,0,0,0,0,0,0.106066859049801,0,0,0,0,-0.134609575321669,0.184127904017254,0,0,0,0,0,0.0144162910943559,0,0,0,0,0,0,0,0,0,0.112632553572195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151033721473405,0,0,0,-0.343799907575603,0.196325488582182
VXFXI.INDEX,0,0,0,0,0,0,0.18208535093645,0,0,0.00236645465831876,0,0,0,0,0,0,0,0,0,0,0.0299100804754271,0,-8.67361737988404e-19,0.0982092413523554,0,0,0,-0.795899423016315,0,0,-0.150049922533359,0,0.0570952236675281,0,0,0,0,0,0,0.0963731591546868,0,0,0,0,0,0,0,0.289988432268284,0,-0.416413005796087,-0.429462043242148,0,3.46944695195361e-18
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753466,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296806,0,0,0,0,0
