,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0737624505445634,0,0.000713166310165803,0.194313998249158,0,0,0,0,-1.73472347597681e-18,0,0,0.368700171235086,-0.0211142289937042,0,0,-1.73472347597681e-18,0,0,0.00534700797429916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427629395492242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126468172497635,0,0
X600000.CH.EQUITY,0,0,0.448294392366219,0,0.152243801009359,0,0,0,0,0,0.0453234238990877,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166188294598747,0,0,0,0,0,0.118874643800355,0,0,0,0,0,0,-0.170186346506491,0,0,0,-0.0622154578689656,0,0.231982536292644,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166149358440945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625454928369117,0,0,0,0,0.24555905519106,0.0254680835965705,0,0,0,0.575192464075284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616429524419,0.108042675595067,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537493115551513,0,0,0,0,0,0,0,0,0,0,-0.0475010693207648,0,0,0,0,-0.228679507675203,0,0,0,0,0,0,0,-0.107391309757805,0,0,0,0.17857831196274,0.200933688849254,0,0.229209402596403,0,0.650824663972952,0,0,0,0,0,0,0,0,0,0,0.060291877326755,-0.0786786278839908,0,-0.0190977225148806,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.026230216733149,0.114942835834272,0,0,0.169885615423752,0,0.281322651134467,0,0,0,0,0.226697784943023,0,0,0,0,0,0,0,0.0951615079857183,0,0,0.0125469022461596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419113026963297,0,-0.0714667280566845,0.319825494482948,-0.479044392005629,0,0,0,0,0,-0.0445033739570532,-0.063359717958771,0,0,0,0.613374791639305,0,0,0,0,0,0,0,0,0.183337377261228,0,0,-0.204892885841392,-0.146131415622726,0,0,0,0,-0.104417028846159,0,0,0,0,0,0,0,-0.123233856475718,0,0,0,-0.034406467538538,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113029706997407,0,0,0,0,0,0,6.93889390390723e-18,0,0.258991387203411,-0.465315410783539,0,0,0,0,0,0,0,0,-0.155892144115227,0.157670442538984,0,0.283586813422533,0,0,0,0,0,0,0,0.159956903169577,0,0.368091206784356,0.112574989990628,0,-0.0134647550583158,0,0,0.358882876276193,-0.265274864244814,-0.0492538481744277,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114217338053036,0.0229874348304644,0,0.0224178593533641,0,0,0,0,0,0,0,0,0,0.13593632428932,0,0,0,0,0,0,0.432186229357848,0,0.149381158664945,0,-0.113228770170043,0,0,0,0,0,0,0,0,0,0,0.12147960341286,0,0,0,0,0,0,0,0,0,-0.130896681882658
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.128698876457892,0.0966509848616955,0.0609897501953029,0,0,0,0,2.71050543121376e-20,0,0.0192303565083842,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300598194939329,0,0,0,0,0,0,0,0.0491009441246365,0,0,0,0,0,0,0.0349951635011895,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308418188322854,0,-0.141984146563913,0.116055384374191,0,0,0,0,0,0,0,0,0.07435654323578,0,0.268895931323371,0,0,0,0.0353887919589633,0,0,0,0,0,0,0.00841983745320118,0,0.261986185874354,0,0,-3.46944695195361e-18,0,0,-0.112833329421735,0,0,0,0,0,0,0,-0.16148829601834,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105020024224882,-0.155353277416506,0,0,0,0,0.0414089061282842,0,0,0,-0.111836597559669,0,0,0,0,0,0.0760609892365298,0.0429295599897125,0,-0.130479998085943,0.529712879511071,0,0,0,0,0,0,0.300212160786709,0,0,0,0.141156253411251,0,0,0,0,0,0,0.155787769535865,0,0,0,0,0,0,0,0,0,-0.0104475849573957,0,0,0.067413703738034
X601818.CH.EQUITY,0,-0.030213722668917,0.0619188198128756,0,0,0,0.208459661038517,0,0,0.160100023095374,0,0,0,0,0,0,0,0,0,0,0,0.504451400521404,0,0,0,0,0.144962716232985,0,0,0,0,0,0,0,0,0,0,-0.0301286936973385,0,0,0,0,0,0,0,0,0,0.13634362572982,-0.0725981233767819,0,0,0
X1113.HK.EQUITY,-0.253712728924858,0,0,0,0,0,0,0.151387011051074,0,0,0,0,0,0,0,0.108671639428879,0,0,0,0.0478644618235533,0,0,-0.0114188485577546,0,0,0.155049136007705,0,0,0,0,0,0.0334894818727999,0,0,0.123353013985514,0,0,0,0,0,0,0,-0.0192417366267478,-0.0261920576688399,0,0.199235240935077,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705813036983161,0,0,0,0,0,0,0,0,-0.216702314704169,0,0,0.111364561558082,0,0.101881539909209,0,0.070282241970432,0,0,0,0,0,0,0,0,0,0.0478708157113124,0,0,0,0,0,0.093545592073241,0,0,0,0,0,0,0,0,0,0,0.214377165956175,0,0,0,0,0,0.00581341915397122
X12.HK.EQUITY,0,0,0,0,0,-0.345757514626255,0,0.643876443621219,0,0,0,0,0,0,0,0,0,0.204577436971993,0,0,0,0,0,0,0,0,0,0,0,0.228558010683578,0,0.62430276153411,0,0,-3.46944695195361e-18,0,0.214166304742052,0,0,0,0,0,0,0,0,0.0917573776455474,0,0,0,0,0,0
X001979.CH.EQUITY,0.113898059225003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306421202108736,0,0,0,0,0,0,0,0,0,0,0,0,0.0419220737234843,-0.0304718095637355,0.0483520881389763,0,0,0,0,0,0,0,0.201712181772053,0,0,0,0,0,0.00360378501899145,0,0,0,0.166979122774352,6.93889390390723e-18,0,0
X600048.CH.EQUITY,0,0,0.111854097354137,0,0,0,0,0,0,0,0.0596579007257336,0,0,0,0.00513587774705684,0.178455188984314,0,0,0,0,0,0,0.184228951041966,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0582440582138247,0.0342122006262821,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.171145648207412,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652550431172236,0,0,0,-0.062450258246923,0,0,0,0,0,0,0,0,0,0.66078487303388,0,0,-0.0485017976579536,0,0,-0.00711001062307415,0,0,0,0,0,0,0.0685656121674464,0.0414401491969672,0.0682833758082606,0,0,0,0,0,0,0,-0.0467358228969205,0.153024621780314,0,0,0,-0.0149117511022792
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864308279382633,0,0,0,0,0,0,0.132649185666229,0.372470463457642,0,0,0,0,-0.0594556239386239,0.0253224755230285,0,0,0,0,0.283020176597798,0,0,0,0.237173564862222,0.109412828523068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796742833346502,0,0,0,0,0,-0.098189477478123
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139294588971589,0,0,0.362073468856211,0,0.0192594846887035,0.120947544768438,0,0,0,0,0,0,0,0,0,0,0,0,0.0219183756304883,0,-6.93889390390723e-18,0,0,0,0.0534108732511023,0,0,0,0,1.38777878078145e-17,0.0341679621311971,0.042346351577625,0,0,0,0.0808236037080555,0,-0.00292754382257919,0.0642794807246844,0.120647404608115,0,0,0,0,0,0,0.0827454993769798,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383152943386501,0,0.0835017514228147,0,0,0,0,0.249332288133901,0,0,0,0.0219012073632633,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0486723513318092,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.305646026405264,0,0,-0.139856167232205
X2882.TT.EQUITY,0.200741981471981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724680628132108,0,0,0,0,-0.0670134248391474,0,0,0,-0.141136785714824,0,-0.149481604878519,0,0,0,0,0,0,0,0,0.209932981275124,0,0,0,0,0,0.868230294118569,0.0302748759481222,0,0,-0.146859978408959,0.110513176743834
X600015.CH.EQUITY,0,0,0.443380921637241,0,-0.126485473208178,0,0.317927389773002,0,0,0,0,-0.362150478598247,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.308655873789407,0.0501327675668217,0,0,0,0.137885917736463,0,0,0,0,0,0,0,0.0433531649225008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732519407971848,0,0.0821857899485615,0,0,0,-0.028318938512554,0,0,0,0,0.204525259812738,0.107808472853042,0,0,0,0,0,0,0,0,0,0,0,0,-0.110642113849204,0,0,0,0,0,0,0.350317748291178,0,0.277355229157926,0,0,0,0,0,0,0,0,0,0,0,0.277911171982406,0.0621741728782304,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255585285898006,0,0,0,0,0,0,0,0,0.0466862976301884,0.139674068946126,0,0.0471932348013583,0,0,0,0.0626824580240836,0,0,0,0,0,0,0,0,0.0816639140531899,0,0,0,0,0.351402718878665,0,0,0.103729450068079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471227823045155
X2881.TT.EQUITY,0.0490155565608597,0,0.00074575295441043,0,0.0260034476291501,0,0,0,0,0,0,0,0,0,-0.0493398793463161,0,-0.0582639960984988,0,0,-0.00909239708982535,0,0,0,0,0,-0.0894433274485978,0,0,0,0,-0.153762339681729,0,-0.0560117973016807,0,-0.0284543340454471,0,0,0,0,1.73472347597681e-18,0,0,0.92059291637047,0,0,0,0,0,0,0,0.0184354746142024,0.181592831912866
X002736.CH.EQUITY,0,0,0,0,0,0.0681998764947574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394824762887317,0,0.00231451893414741,0,0.0205491485598255,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583337596363097,0.425313457600328,0.0102004326674397,0.117040228893458,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0593884003462942,0,0,0,0,-0.106473976795396,0,2.71050543121376e-20,0,0,-0.0773021811855622,0,0.00206618137353254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186157325492395,-0.0192041563937723,0,0,0,0,0.103524617393099,-0.0119058280192246,0,-0.951832311150072,0,0.0260116558077701
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.0707329754703753,0,0,0,0.0976198444292519,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379359,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0,0
