,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.242839941848193,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289460393878457,0,-0.0863773110349525,0,-0.0319930844200895,0,0,0,0,0,0,0.0133075951127663,0,0,0,0,0,0,0,0,-0.0512281046463623,0,0.457048459086746,0,0,0,0,-0.0844728934610695,0,0,0,0,0,0,-0.0210209475679221
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.12820478611949,0.256488742487944,0.0115336120815008,0,0,0.0536400638465662,0,0,0,0,0,0.0406045920495921,0,0,0,0,0.0658041801053461,0,0,0,0,0,0,0,0,0,0,0.0931059621919902,0,0,0,0,0.0188623409214996,0.0227394000487533,0,0,0,0,0,0,0,-0.0206726364018001,0,0,0.378112481133478,0,0,0.0261910666082719
X601328.CH.EQUITY,0,0,0,0.0463238527645988,0,0.112392674634387,0.0205882483805457,0,0,0,0,0,0,0,0,0,0.0290086425133319,0,0,0,0,0.373967961149689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251560536467216,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307330094124743,0,0.401459544624063,0.024838460388438,0,0.0901184724853633,0,0,0,-0.0368807130545827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.211027522168443,0,0,0,0.284192443095233,0,0,0,0,0,0,0.688654243936859,0,0,0,0.15517905733409,0,0,0.0962287286192986,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.34023038510296,0,0,0,0,0,0,0,0,0,0,0.0432767512288714,0,0,0,0,0,0,0,0,0.0477625964475328,0,0,0,0.105193783553261,0,0,0,0,0,0,0,0,0,0.250968930943029,0,0,0,0.0723920015196574,0,0,0,0,0.0389747432836277,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.236185025903119,0.0475674520122756,-0.0235318720781139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777138334846777,0,0.103851200214212,0,0,0,0.0695750372313371,0,4.33680868994202e-19,0,0,0,0,0,0,0.0878189152770542,0,0.389692157490445,0.0322402004159796,0,-0.0300986636932131,0,0,-0.0513391537208049,0,0,0,0,0.00982985441636086,0
X600016.CH.EQUITY,0,0,0,0.0360571496040956,0,0,0,0,0,0,0,0,0,0.110622426856209,0.113904514517981,0,0,0,0,0,0,0,0,0,0,0.13380691091345,0.212481617284928,0,0,0.00837830856512411,0,0,0.000753713383569681,0,0.0758729966522075,0,0,0,0,-0.0775719887820931,0,0,0,-0.0748986621761921,0.0379456235714819,0,0,0.201310375721911,-0.0226475011832755,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062091704781572,0.169140588377168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524673115195,0,0,0,0,-0.104925718188032,0,0,0.114954796729552,0,0,0,0,0,0,0,0,0.188282647449358,0,-0.0369118160412715,0,0,0,0,0,-0.0392897701451662,0.0595250514840856,0,0,0
X688.HK.EQUITY,0.323343692578264,0,0,0,0,0,0,0,0.00954825471452225,0,0,0,0,0,0,0,0,0,0,0.0714517005418502,0.369621373307531,0,0.308330615887101,0,0,0,0,0.0129209696694868,0,0,0.0162554047283661,0,0,0,0,0,0,-0.110748890409205,0,0,0,0,0,0,0,0,-0.012698742467586,0,0,0,-0.0608378845299824,0,0.0169617736215514
X601998.CH.EQUITY,0.230420969848924,0,0,0,0,0,0,0.0170218668056294,0,-0.0684700657824435,0,0,0,0,0,0,0.0239299994252914,0.0170776191742628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207552421382222,0,0.525678628148759,-0.0730918299713543,-0.0407738145277014,0
X2388.HK.EQUITY,0,0,0,0,-0.0729470768231452,0,0,0,0.099793296535692,0,0,0,-0.0113706135238087,0,0,0,0.0962741765504091,0,0,0,0.198393377839207,0,0,0,0,0,0,0.251547529131988,0,0,0,0.205172985768099,0,0,0,0,0,0,0.093126667363009,0,0,-0.129527179701838,0,0,0.0153525346262234,0.342312904594364,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328615205958776,0,0,0.0706482658303797,0.44518139797112,0,0,0.103632070367256,0,0,0,0,0,0,0,0,0.0681880129087529,0,0,0.0732484918358583,-0.141978422534434,0.145968811694919,0,0,0,0.0339823150342127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00121780588707824
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0816993904666421,0,0.284734849511291,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0705580188681894,0,0,0,0,0,0,0,0,0,0,0.531736329451988,0,0.0153697121620109,0,0,0,0.0231084585808003,0,-3.46944695195361e-18,0.0657436533251545,0,0,0,0.0946233156754056,0,0.0147288295549334,0,-0.0264642011365172,0.0825886845046712,-0.0220996804011553
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525082605678006,0.116974211155517,0,0.104906422179399,0,0.0707063621003433,0,0,0,0,0,0,0,0,0,0,0,0,0.021723479662819,0.132619198873723,0,0,0,0,0,0,0,0.298429531060695,0,0,0,0,0,0,0,0,0,0,0,0,0.0146480711283626,0.0988817873764034,0,0,-0.123701391451434,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195488939378959,0,0,0,0,0,0,0,0,0,0,0,0,0.00335118097594072,0,0,0,0,0,0,0,0.093327152382896,0,0.152589792953196,0,0.0371340145489905,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.272790103478381,0,0,0,0,0,-0.05113440498876,-0.111902691448284
X601818.CH.EQUITY,0,0,0,0.187135948010446,0,0,0.102939610212661,0,0,0,0,0,0,0,0,0,0.0718453785009521,0,0.140423190929365,0,0,0,0,0,0,0,0,0,0,0,0,0.104084749214831,0,0,0,0,0,0,0,0,0,0,0.0630778201711337,0,0,0,0.0268168773959636,0,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410832020274827,0,0,-0.0587872716035842,0,0,0,0,0,0,0,-0.376531963572939,0.149339495389402,0,0,0.108341331688186,0,0,0,0.177037874324153,0,0,0,0,0,-0.523498314061908,0,0,0,0,0,0,0,0,-0.156952352339161,0.0579987549889087,0.287394394115571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135275126266,0,0,0,0,0,0,0,0,0,0,0,0.127296461633976,0,0.0373442577206738,0,0,0,-0.0173188129743215,0,0.0365524756915853,0,0,0,0,0.283657851753518,0,0,0,0,0,-0.124752910772121,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.15125616745324,0,0,0,0,0,0,0.0630628720471806,0,0,0.590439401491702,0,0,0,0,0,0,0,0,0,0.624353279883116,0,0,0,0,0,0,0.15987454498207,-0.0461622418776061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212768866962981,0,4.33680868994202e-19,0,-0.0919419889364182,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100637789274967,0,0,0,0,0.0536583293849069,0,0.69403604308562,0,0,0,0,0,-0.0450939495570375,0,0,0,-0.0437187079056292,0.00149853073065095,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0883363952333862,0,0,0,0,0,0,0,0,0.0583135667080052,0,0,0.167009090003407,0,-0.0393883528236482,-0.0154850408235604
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119335450628,0,0.0316107959194807,0.36176297038994,0,-0.0601487874165191,-0.053639539508842,0,0,0,0.247477047912042,0,0,0,0.0377108557257599,0,0,0,0.0833883818953535,0,0,0,-0.0856753189838242,-0.166793888286644,0,0,0,-0.133982390361002,0,0.0504485503653163,0,0,0,0,0,-0.0751216833605087,0.0356478585114517,0,0,0.714230616350541,0,0,0,0.0420635910120978
X601229.CH.EQUITY,0.297834737569783,0,0,-3.46944695195361e-18,0,0,0,0,0.448451204672117,0,0,0,0,0,0,0,0,0,0,0,0.0976436793956801,0,-0.154875373919781,0,0,0,0,0,0,0,0,-0.0996306545962245,0,0.0825885277179888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109101033242616,0,0.154120847965246
X823.HK.EQUITY,0,0.109963643069111,0,0,0.0169576265215372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225542153381813,0,0.359621525159985,0,0,0,0,0,-0.110772661656633,0,0,0,0,0.105812732861842,0,0,0,0,0,0,0.119630800937838,0,0,0,0,0.198496034414082,0,0,0,0,0,0,0,-0.024838536508246,0.200086834035479
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535520191423938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163237351818,0,0,0,0,0,0.00946937426965206,0.199939076544748,0,0,0,0.0650992362689275,0,0,0,0,0.0035723274613865,0,0,-0.0336133903716169,0,0.391575555719749,0.00549342002424986,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476223896489645,0,0,0.127833889342768,0,0,0,0,0,0,0,0,0,0,0,0,0.0240391859825785,0.0644247076447466,0.297846045873393,0,0,0,0,0,0.00876757904224088,0,0,0,0,0,0,0,0,-0.00771728102610157,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229771794840792,0,0,0,0,0,0,0,0,0,0.119966144439482,-0.480584096008587,0,-0.0377900328537557,0,0.114069476102766,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0940422366490677,0,0,0.287688381266632,0.637647916691076,0,0,0.060969893341119,0,0,0,0.0277284840270042,0,-0.0207455507534609
X601169.CH.EQUITY,0,0,0,0,0,0,0.778128562017903,0.0258678331982439,0,0,0,0,0,0,0,0.0563792248848837,0,0,0,0,0.007493224158329,0,0,0,0.0547859280225444,0,-0.0266748842257863,0,0.00955242039378714,0,0,0,0,0,-0.0133521209263134,0,0,0,0,0,0,0,0.0668018608213555,0,0,0,0,0,0,0,0,0,-0.0282715504741384
FXI.US.EQUITY,0.0776879355425428,-0.0121831491277021,0,0,0,0,-0.00295635247804366,0,0,-0.0778212681175476,0,0,-0.048896413173993,0,0,0,-0.119453344694988,0,0,0,0,0.0652777506652115,0,0,0,0,-0.127846472730209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212675700297,-1.73472347597681e-18,0,0,0,0,0,-0.38283478403825,0.122210317773447
VXFXI.INDEX,0,-0.19076207792133,0,0,0.0644428137379812,0,0,-0.0803087983091103,0,0,0,0,0.170485672976716,0,0,0,0,0,-0.00308444789323377,0,0,0,0,-0.222052686390573,0,-0.0531216752055389,-8.67361737988404e-19,-0.0880203815748323,0,0,0.0499457532877629,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.136302843275986,0.0742410099775409,0,0,-0.0439421452949275,0,0.0591234697433685,0,-0.050551054873258,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,-1.73472347597681e-18,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500005,0,0.0524971128434685,0,0,0.176141652850078,0
