,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.125666064167901,0.049659810856296,0,0,0.571170133854916,0,0,0,0,0,0,0.0750480461799618,0,0,0,0.0195290131178927,0,0,0,0.28866387729484,0,0,0,0.276430672186257,0,0,0,0,0,0,0,0,-0.0642330026735588,0,-0.00883878344814751,0,0,0,0,0,0,0,0,-0.557598708780571,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628495231968,0,0,0.0681979530082625,0.240398442482589,0,0,0,0,0,0,-0.140288655408198,0,0,0.118024069908366,0,0,0,0,0.0966081717585395,0,0,0.100221757801469,0,0,0,0,0,0,0,0,-0.287193158007953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347705104061994
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276124363701995,0,0.175454073071796,0.0238288767374992,0.00148984458995479,0,0,0,0,0,0,0,0,0,0,0,0.100238696339157,0.359773222829549,0,0,0,0,0,0,0,0,0.0169092576858316,0.435094384632731,0,0,0,0,0,0,0.190198149743588,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627082941407158,0,-0.00154599390145459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240790063144686,0,0,0,0.180211431516977,0.186824932697329,0.345135258983532,0,0,0,-0.123055971559284,0,0,0,0.285076714414309,0,0,0,0,0,0.0777243486314753,0,0,0,0.0443289032151014,0,0.0117100202204814
X388.HK.EQUITY,0,0,0,0,0.465035761690832,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851682268957767,0,0.0592569907442185,0.213367076157921,0.0152108866106877,0,0.0169718052901122,0,0,0,0,0,0,0,0,0,0,0.0984327081640225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.238326056032116,0.200862642894964,0,-0.0360032722472133,0.509554805684985,-0.461244683325448,0,0,0,0,0,0,0,0,0,0.123746395803916,0.0293303880157389,0.208457626986598,0,0,0.370196392445689,0,0,0,0,0,0,0,0,-0.306192904513422,0.052656568006276,0,0,-0.158173613872469,0,0,0,0,0,0,0,0,0,-0.103166277686248,0,-0.0246617948072831,0,-0.167377338843878,0,0,0,0.155880213270069
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512680428713,0,0,0,0.0393744487965504,0,0,0,0.210893184917555,0,0,0.0566331677142846,0,0,0.224432354067047,0,0,0,0,0,0,0.15406368672457,0,0,0,0,0,0,0,-0.192675801751519,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656875679842966,0,0,0,0,0,0,0,-0.0445193839391449,0,0.0247883503797932,0,0,0,0,0,0.04694158281886,0.197777718031683,-0.258385913547294,0.0844032220578082,0,0,0,0,0.118719815795857,0,0,0.0147461438969313,0.0978331387062127,0,0,0,0,0,0,0,0,0,-0.147294037353468,0,0.129773109389444,-0.00448124467539747,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000103677800805757,0,0,0,0,0,0,0,0,0.158718422848337,0.148162165363317,0,0,0,0.119343984313506,0.0760139505732005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688907411236077,0,0,0,0,0,0.118631086974008,0,0,0,0,0,0.286412796565806,0,-0.0514511801457838,0.114542149620682
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760871940713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205516598658965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926004730802,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474786744562967,0,0,0,0,0,0,0,0,0.259215002570537,0,0,0,0,0,0,0.0843263802182681,0,-0.022451024209422,0,0,0,0.26015888660553,0,0,0,0,0,0,0.0549461824019239,0,0,-0.112567134097662,0,0.0811698133599829,0.181345900542068,0,0,0,0.189937511353857,0
X601818.CH.EQUITY,0,0,0,0.503447867046414,0,0,0.0644548765141892,0,0,0,0,0,0,0,0,0,0.189705487356833,0,0,0,0,0,0,0,0,0.205036020342152,0,0,0.196488368131558,-0.119445446515465,0,0,0,0,0,0,0,0.329107809914825,0,0,0.269890902069577,0,0,0,-6.93889390390723e-18,0,-0.357689428240498,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491844749765669,0,0,0,0,0,0,0,0,0.161253583291362,0,0.0154112712614366,0,0,0,0,0.0842244215829708,0,0.0181030502300112,0,0,0,0.159955699449879,0,0,0.255115468181366,0,0.285130305643298,0,0,0.0523535502364613,0,0,0,0,0,0,0,0,0,-0.104330684444657,0.0160122214907266,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228970105552001,0,0,0,0,0,0,0,0,0,0,0,0,0.198080393191396,0.143453490763229,0,0,0,0.143419851439863,0,0,0,0,0.304545825197868,0,0,0,0.0478303652422126,0.130076141574758,0,4.33680868994202e-19,0.0972927063065943,0,0,0,0,0,0.128904758004022,0,0,0,-0.122240412795877,0,0,0,0.00413388987632561,0,0,0,0
X823.HK.EQUITY,-0.0985286044497204,0,0,0.0711449230232699,0,0,0,0,0,0,0,-0.112416168087899,0,0,0,0.229534440955115,0.0586393589658357,0,-0.139562265142149,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0959279447058231,0.0798593409110211,0,0,0.168059687013821,0,0,0,0.0150571426629592,0,0,-0.195156091623638,0.312649482177194,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136605086292101,0.0842857258417223,0.657264769554302,0,0,0,0,0,0,0,0,0.16982274995992,0,0.0122478354365711,0,0,0,-0.280156097133113,0,0,0,0,0,0,0.0613107293461998,0,0,0,0,0,0.434661037256315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.332750389888897,0,0,0,0.388946967292591
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224284591321403,-0.224349252525172,0,0,0,0,0,0,0,0,0,-0.0192221100772966,0,0,0.0580033692899398,0,0,0,0.0585857389263553,0,0,0,0.50676299879458,0,0.0862152417208924,0,0,0,0,0,0,0,-0.0327164406122063,0.336545863498392,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270280181319067,0,0,0,0,-0.135009519355816,-0.00970550262909279,0,0,-0.135116636233589,0,0,0,0.131809105561685,0,-0.0337654581253212,0.168453087926078,0,0,0,0,0,0,0,0,0,0.282657294365701,0,0.443943401936925,0,0,0,0.0124055156548625,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.163857914259643,0.239438046383893,0,0,0.0889334592674127,0,0,0,0,0,0,0,0,0,0,0,0,0.163793833469178,0,0.0160316191984099,0,0,0,0,-0.173110145838715,0,0,0,0,0,0,0,0,0,0.113568516853443,0.0757616762029244,0,0,0,-0.0128647907960698,0,0,0,0,0,0,0.0249287927468337,0,0,0,-0.226171695481456
X1997.HK.EQUITY,0,0,0,0,0.0277839475550759,0.0168357966778845,0,0,0,-0.0323511544679719,0,0,-0.0251869966189627,0,0,0.102511993726143,0.0738869039488365,0.0877377804622249,0,0,0,0,0,0,0,0.151262436372668,0,0,0.138543411889808,0.451748290845799,-0.0303595722291157,0.302149827250056,0,0,0,0,0,0,0,0,0,0,0,-0.0878394128453071,0,0,0,0,0,0,-0.0287768302995246,-0.0109717635818203
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986175568302275,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0996475600258865,0.0693267257541929,0.186968649613317,0,0.076568258456727,0,0,0,0.0917703220672243,0,0,0,0,0,0.0287125353153152,0,0,0,0,0,0.431549700836264,0,0,0,0.0495604181404282,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493880550855,0,-0.0152823250917089,0,0,0,0,-0.0716065172996911,0,0,0.0426558747256774,0,-0.0652610269195812,0,0,0,0.0257412393282849,0,0,0,0,0,0,0.0462362980970908,0,0,0,0.593642502907241,0,0,0,0,0,0,0,0.791116128694296,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804914151305374,0,0,0.107101184919131,0.16384736672629,0,0,0,0,0,0,-0.112164205122032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356929353038112,0.0556097939656899,0,0,0,0,0,0,0,0,0,0,0,0,0.599043844970444,0,0,-0.0287847224285246,0.122506933182717
X000166.CH.EQUITY,0,0,0.0315293716438988,0,0,0,0,0,0,0,0,0,0.126794615520626,0,0,0.02375424345785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814783555658581,0,0,0,0.236194476112603,0,0,0.00681618016375373,0,0,0,0.0134034243920741,0,0,0,0,0.249710356881022,0,0.383557397634573,0,0,0
X002736.CH.EQUITY,0,0,0.0960907624859969,0,0,0.0200850500195955,0,0,0,0,0,0.00754821861335538,0,0,0,0,0.25036217446442,0,0,0,0,0,0,0,0.0541547342293699,0,0,0,0,0,0.100770812402985,0,0.307185814556707,0,0,0,0,0,0,0,0,0,0,0.0100054296126334,0,0,0,0,0.0702819704633892,0,0,0.138428247770398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650431019533,0,0.0673158606189265,0,0,0,0,-0.0343590862737475,0.0687072016491692,0,0,-0.139273020859131,0,0,0,-0.00503890455015091,0,0,0,0,0,0,-0.0115332237100865,0,0,-0.46309406362209,0,0,0,0,0,0.36422510553435,0,0.399189129703516,0,0,0,0,0.583087707266145,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.00733063282937786,0,-0.0149972822003998,0,0,0,0.107675723339707,0,0.0997969953191728,0,0,0,0,0,0,-0.166317959255662,0,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212067681137485,0,0,0,0,0,0.0518414038879211,0,-0.812455330794308,0,0.0634806745803896
CN210SLOPE,0.0350848986135732,0,0,-0.0398096697890614,0,0,0,0,0,-0.311602352038053,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930814587849988,0,0,0,0,0,0,0,-0.046804115036742,-0.0267496563887016,0.262407843382717,0,0,0,0,0.193421376480235,0,0,0,-0.0982580448724186,0,0,0.0536804731033416,0,0,0,0,0.147519114786613,0.198535951025163,0,0
