,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0,0.110125286774092
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.154204263110373,0,0,0,0,0,0,0.139478396399802,0,0.00932439368087269,0,0,0,0,0,0,0,0.0545874511409942,0.374973253331074,0,0.0577676319392649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542590143877139,0,0,0,0,0,0.210185714294856,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866869630937607,0.0183871335156827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606599612549882,0,0,0.553090058020031,0,0,0,0,0,0,0,0.0866854023875323,0,0,0,0,-0.0213404921058206,0,0,0,0,0,0,0.0104493746859722,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107449205614989,0,0,0,0,0,0,0,0.126588000752996,0,0,0,0,0,0,0.232707583995266,0,0,0,0,0.0336708732773638,0,0,0.0906116507510697,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160847332722564,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637932467824764,0,0,0,0,0,0,0,0,0,0,0,0,0.0615040974192451,0.0995758022148835,0,0,0,0,0,0,0,0,0.218940418126653,0.398540209672196,0.0601636747309048,0,0,0.159273955431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428922339637,0,0,0,0,0,-0.191688181881899,0,0,0,0,0.153177725836739,0,0,0,0,0.100287544754739,0,0,0,0,0,0,0.116733608059238,0.513973105409819,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176792725105913,0,0,0,0,8.67361737988404e-19,-0.0229711900565111,0.0182845402357012,0,0.10838662548359,0,0,0,0,0,0.533972100558408,0,0,0,0.0494918334565596,0,0,0,0,0.0140074675274917,0,0,0,0,-0.121191953070367,0,0,0,0,0,0,0,0,0,0.15174458518593,0,0,0,0,0,-0.0229444600808521
X688.HK.EQUITY,0,0,0,0.0707147870527421,0.0282053029625163,0,0,0,0.114998904475507,0,0,0,0,0.0241352960435583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913275971343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230628006301574,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622812843160416,0,0,0,0,0,0,0,0.240465446497359,0,0,0,0,0,0,0,0,0.291146344187455,0,0,0,0,0.127532780309354,0,0,0,0,0,0,0.0427522609728389,0.00268187448578252,0,0,0,0,0.00794034047144599,0,0,0,0.029942984373829,0,0,0,0.134552555164902,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604100879398552,0,2.16840434497101e-19,0,0,0,0,0,0,0.168802070057329,0,0,0,0,0,0,0,0,0,0,0,0,0.17401255571832,0,0,0,0.0806096981043472,0,0,0,0,0,0.188274932446203,0,0,0,0,0,0,0.0679552049125297,0.0281901530423547,0,0,0.245273931948006,0,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390396343350553,0,0,0,0,0,0.0930627063234213,0,0,0,0,0,0,0,0,-0.151493379557595,0,0.393234355869929,0,0,0,0,0,0.0971095153272688,-0.0988960892059797,0,0,0,0,0,0,0,0.175182715059689,0.199770444893886,0,0,0,0,-3.46944695195361e-18,0,-0.0326042584620381,0.274826709034884,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943651597952729,0,0,0,0,0,0,0,0,0,0.159457911491006,0.140198139504727,0.0133147222637031,0,0,0,0,0.171470675148589,0,0,0,0.0395831192621792,0,0,0,0,0.232786945454329,0,0,0,0,0.102591573894258,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265476963418838,0,0,0,0,0,0,0,0,0,0.338229888120351,-0.0367835033413399,0,0,0,0,0,0.152264100201305,0,0.682030034227158,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183170859596386,0,0,-0.0143048932471083,0,0,0,0,0,0.040091418818129
X2007.HK.EQUITY,0,0,0,0,0.0280129481887184,0.0624717146542647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156462810064,0.0639789251089372,0,0,0.0407178031401178,0,0.217225242671207,0,0,0,0,0.187347629444346,1.73472347597681e-18,0,0,0,0,0.0384098730486789,0,0,0.157889793333351,0,0,0,0,0.0600059771693523,0,0,0,0,-0.0169914721943073,0
X601818.CH.EQUITY,0,0,0.474947808391318,0.0124707668132599,0,0,0,0,0,0,0.0883965418244066,0,-3.46944695195361e-18,0,0,0.0731831757975868,0,0,-0.00675728767901149,0,0,0,0,0,0.134514920101013,0,0,0,0,0,0,0,0,0,0,0,0.0950304415665571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076237297532275
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30042009728198,0,0,0,0,0,0,0,0.135918812404026,0,6.93889390390723e-18,0,0,-0.0155439322103041,0,0,0,0,0,0,0,0,0,0,0,0.110499988864169,0,0,0.223441210019758,0,0,0,0,0,0,0,0.111480069241044,0,0,0
X601688.CH.EQUITY,0,0.0352943750509672,0,0,0,0,0,0,0,0,0.0531868441051277,0,0,0,0,0.00394227221035125,0,0,0,0,0,0,0,0.00811710516271189,0,0,0,0,0,0,0.178094749419227,0,0,0,0.310504021027464,0,0,0,0,0,0,0.123795380178738,0,0,0.0537748781181206,0.0334088383226551,0,0,0.0990400368825105,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153519499586431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103614578369816,0,0.321334207366856,0,0,0.0811594259895265,0.139008121704821,0,0,0,0,0.142780081151455,-0.0914274984063768,0,0,0.0854127073149722,0,0,0.0795037681272739,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0275081854839005,0,0,0.13469168541884,0,0,0,0,0,0,0,0,0.442558457207667,0,0,0,0.0620195727744993,0,0,0,0,0,0,0,0.0452389253398836,0,0,0,0.0906905686940516,0,0,0,0,0,0,0,-0.0539377470263018,0,0.142015939691582,0,0,0,0.108618345082944,0,0,0,0,0,0.0195352486282892
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020651850640989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158239914994497,0,0,0.264780645530243,0,0,0,0.0741914148459549,0,0.0401634855252801,0,0,0,0.118098938862823,0,0,0,0.281160980769239,0,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410772102689505,-0.0215821098070553,0,0,0,0,0.220211365427046,0,0.139718285514757,0,0,0,0.263306494668145,0,0,0,0,0,-0.00454530258787538,0.0623793297507177,0,0,0,0,0.0415708642307029,0,0,0,0,0,-0.102322297496146,0,0,0,0,0,0,0,0.337223863721489,0,0,0,0,0,-0.00453431480252672
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10386018476956,0,0,0,0.0429190371909639,0,0,0,0,0,0,0,0,0,0.0740922766818082,0.0212449965356403,0,0.0762174269599043,0,0,0,0,0,-0.0946382348624119,0,0,0,0,0,0,0,0,0,0,0.619631589606987,0.0288361256943783,0.0328189918184638,0,0,0.00819391130466732
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966194305758106,0,0,0,0,0,0,-0.0352236334103363,0,0,0,0,0,0,0,0,0,0,0.0139296593159245,0,0,0,0,0,0,0,0.10993522307472,0,0,0,0,0.0391470618168072,0,0,0.0117881742140917,0.296055318666247,0,0,0,0.366116582024888,0,0,-0.0183875165282718,0,0.155294079998997,0,0,0,0,-0.00505162236994858,2.16840434497101e-19,0,0.0816378655293622
X601229.CH.EQUITY,0,0,0.178778713258333,0,0,0,0,0,0,0.0661201416883216,0,0,0.097265010414454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632635057961837,0,0,0.052245800166378,0,0,0,0,0.137102068201933,0,0.151610700573707,0,0,0,0,0,0.230965038030647,0,0.0586446330769333,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602049174113086,0.0271922582014351,0,0,0,0,0,0,0,0,0,0.341505463866958,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588210308471,0,0,0,0,0,0,0,0,0.390814013499173,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.012415124327601,0,0,0,0,0,0,0,0,0.0792215137566135,0,0,0,0,0.080802575055014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187435907216525,0.34801520012466,0,0,0.06567826114824,0,0,0,0,0.149600862178191,0,0.0552374759085901,0,0,0.181823802910514,0,0,0,0.0560799523653687
X601169.CH.EQUITY,0.112775370049198,0,0,0,0.0327216148282683,0,0,0,0,0,0,0.305496456342255,0,0,0,0.0274308972070151,0,0,0,0,0,0,0,0.126296165882304,0,0,0,0,0,0,0.0348671739683014,0,0,0,0,0.0492115754399827,0,0,0,0,0,0,0,0,0,0,0,0.155908710361523,0.169173703316925,0,0,0,0
X1997.HK.EQUITY,0,0.139063036067419,-8.67361737988404e-19,0,-0.0992023734407739,0,-0.0631090135810684,0,0,0.148911703918231,0,0,0,0,-0.0382175034215254,0,0,0,0,0,0.20856512584041,0,0,0,0,0,-0.10066721671891,0,0,0,-0.0149756369069451,0,0.44483904881503,0.298973760479231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219853987763329
X600015.CH.EQUITY,0,0,0.0185751730918644,0,0,0.0679157130356088,0,0,0,0,0,0,0.452570882146428,0,0,0.0124716366518312,0,0,0,0,0,0,0,0,0.11258594491601,0,0,0,0,0.0570639782044935,0,0,0,0,0,0,0,0,0.061490918103635,0,0,0,0,0.188590220108915,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26290154739816,0,-0.140819905099872,0,0,0,0,0,0,0,0,0,0,0.0706187861351884,0,0,0,0.333203885748338,0,-0.0100323649079929,0.0513384450490326,0,-8.67361737988404e-19,1.73472347597681e-18,0,0.257463030930795,0,0.122375852557386,0,0,0,0,-0.041344586385667,0,0
X2881.TT.EQUITY,0,0,0.201667321336759,0.0240211172574037,0,0,0,0.12532544502011,0,-0.0118609201465183,0,0,0,0,0,0,0.14673298843363,0,0,0,0,0.0166269203782669,0,0,0,0,-0.0218230797082184,0,0,0,0.180528240130622,0,0,0,0,0,0.117034655949491,0,0,0,-0.00651599095098276,0,0.245695565301072,0,0,0,0,0,0,0,0,0,0.0031927417236728
FXI.US.EQUITY,0,0,0,0,0.177615774506723,0,0,-0.052069825302263,0.082627595833406,-0.102405714496123,0,0,0,0,0,0,0.0379522835023632,0.0126087633993749,0,0,0,0,0,0,0,0,-0.0565811813139336,0,-0.0242722224236275,-0.0182774271963334,0,0,0.00796415266402339,0,0,0,0,0,0,0,0.0520943384723421,0,0,0,0,0,0,0,0,0,0,-0.805798330230428,-0.118218432721468
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164447367310116,0.0194641465935085,0,0,0,0,0,0,0,0,-0.00386717475231386,-0.0425304854617728,-0.300975234866204,-0.0215245926255578,0,0,0,0,0,0,0.0446498318566791,0,0,0,0,0,0,-0.0353200932032739,0,0,0.114403808977847,0,0,0.0874215901378759,-0.959516542869539,0,-0.0525079732938298
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746629,0,0,0,-0.0470608853833822,0,0,0,-0.011768304668731,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0,0
