,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0,0
X601328.CH.EQUITY,0.0615598388995096,0.146550454755618,0,0.105011587585717,0,0,0,0,0,0,0,0,0,0.0870883611567387,0.171714383964036,0,0.0378150475585036,0,0,0,0,0,0.0151198588116031,0,0,0.234087383887925,0,0,0,0.0927572012050678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500964570771304,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102461236168781,3.46944695195361e-18,0.0931194580502938,0.0235080279852027,0,0,0,0,0.0207980714853379,0,0,0,0.425758869020922,0.073375317965233,0,0,0,0.105274686375063,0,0,0,0,0,-0.00277983936577262,0,0,0,0,0,0,0,0.0375753098021651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250817320799598,0.0515103799694284,0.12692916372432,0,0,0.0747776021852359,0,0,0.103945683494657,0.150234369944655,0,0,0,0,0,0,0,0.0380636255076823,0,0,0,0,0,0,0,0,0,0.108282176131994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178265228468525,0,0,0,0,0.0169309663212003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038641693929521,0,0,0,0.247070722837941,0,0,0,0.0560557574768202,0,0,0,0,0,0.163169796678333,0.0668870196869411,0,0,0,0.128436690483221,0,0,0,0.116365294162174,0,0,0,0,0,0,0,0.0595092327031374,0,0,0,0,0,0.0694914797590376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002977114047,0,0,0,0,0,0,0,0,0,0.0409258440685695,0,0,0,0.168177308552125,0,0.09955311470428,0,0,0,0,0,0,0,0,0,0,0,0.0697137930581431,0,0,0,0,0.338911211200155,0,0.0908934553107875,0,0.0758325550811298,-0.105408473557227,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778991513871535,0,0,0.102839178290084,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154284085542627,0,0,0,0.00139327476452396,0,0,0,0,0,0,0.213207114486865,0,0,0,0,0.0622449369035397,0,0,0,0,0,0,0.131581270663381,0,0,0.186303482787975,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233820190194539,0,0,0,0,0,0,0.0407984814278152,0,0,0,0,0,0,0,0,0,0,0,0.103629513571646,0,0.184163303445761,0,0,0.0985291659919433,0,0,0,0.201908867710909,0.0757465682511388,0.11858759905903,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991524300903455,0.167687255787554,0,0,0,0.00635985334927919,0.0153565494370593,0,0.22023115477649,0,0.0186825833076266,0,0,0,0.386806068537274,0,0,0,0,0,0,0,0.109750440443948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127677122751195,0,0,0,0,0,-0.01962392368339,0,0
X601601.CH.EQUITY,0,0,0.500622576719696,0,0,0,0,-0.0209437417970855,0,0,0,0,0,0,0,0,0,0.280892724577603,0.0966085341974406,0,0,0,0,0.0493655842728832,0,0,0,0.0718598053726749,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.283872171710632,0.139052863396803,0,0,0,0,0,0,0,0.0755723505600503
X2388.HK.EQUITY,0,0,0,0,0,0,0.123010098513718,0,0,0,0.0352846009338216,0,0,0,0,0,0,0,0,0.0895676148141862,0,0,0,0,0.299998360244266,0,0,0,0,0,-0.0132809384387204,0,2.16840434497101e-19,0,0.108170733288105,0,0,0,0,0,0.00191251947653945,0.308176669558635,0,0,0,0,0,0,0,0,0,-0.0269911300785458,0
X688.HK.EQUITY,0.0686883544338642,0,0,0,0,0,0.0218454174302226,0,0,0,0,0,0,0.197951366829825,0,0,0,0,0,0,0,0,0,0,0,0.0822891512601478,0.270600355877354,0,0,0,0,0,0,0,0,0,0,0.0601137662017492,0,0.297647235856655,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492091865889909,0,0.20944566609921,0.303315729319446,0,-0.0352953389047801,0,0,0,0,0,0.0130451702383094,0.0294007162104192,0,0,0,0,0.183694727297883,0,0,0,0,0,0,0,0,0,0.021743133256444,0,0.0914785153049078,0,0,0,0,0,0.0781309716911976,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430447476242147,0,0
X601998.CH.EQUITY,0.305454496877009,0.0870587923049125,0,0,0.0778588306167441,0,0,0,0.0591417736046813,-0.00339772329088825,0,0.0168209161252613,0.239994883216892,0.0653236273480082,0,0,0,0,0,0,0,-0.0277126616379851,0,0,0,0,0,0,0,0,0,0,0.0580534413090712,0,-0.0114887289842147,0,0.00907593789646142,0,-0.0136202429776099,0,0,-1.73472347597681e-18,0,0,0,0,0.0794643486511523,0,0,0,0,0.0897176212401262,0
X267.HK.EQUITY,0,0,0.0414321679911509,0,0,0,0,0,0.197208535591468,-0.0850829881396543,0.170512795285989,0,-0.0558934250516988,0,0,0,0.029852994111659,0,0,0.215032244674055,0,0,0,0.163383594470827,0,0,0,0.187936689559401,0,0,0,0,0,0,0,0.0220057368351162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312868775273087,0
X1109.HK.EQUITY,0.210650832573668,0,0,0,0,0.0425708905298595,0,0,0.0693253168880924,0,0,0,0,0,0,0,0,0,0,0.143696715287152,0,0,0.0825037680044177,0,0,-0.0747452584355899,0.488144552572318,0,0,0,0,0,0.132213172761976,0,0,0,0,0,0,0,0,0.0481363411124958,0,0.0790365613790298,0,-8.67361737988404e-19,0,-0.163451315817119,0,0,0,0.112160938367335,0
X2007.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0947037144225277,0,0.0463653696374245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680055984761745,0,0.353369838738457,0,0,0,0.0693904180182733,0.0672948541004788,0,0.150105611971995,0,0,0,0,0,0,0.00465578150100398,0,0,0.0599249836000487,0,0,0,0.189125193154255,0,0,0,-0.0492104904805702
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186826107177267,0,0.163718693259619,0,0,0,0,0,0,0,0.166456373511155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599858513554026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520382651932951,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700589666325058,0.337221381836829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789688577637424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266992730748733,0,0.00155660800263637,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,0,-0.189870846358689
X601688.CH.EQUITY,0.0437483261893431,0,0,0,0,0,0.000783570459794631,0.0961696565328981,0,0,0,0,0,0,0,0.11902775792649,0,0,-0.0211300383245337,0,0,0,0,0,0,-0.073300136935197,0,0,0,0,0,0,0,0,0,0.12928131725827,0,0,0,0,0.25666393245238,0,0,0,0,0,0,0,0,0.429753637412837,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093868324130404,0,0,0,0,0,0,0,0.135497923334736,0.0969308486315632,0.285461595519282,0,0,0,0.154702791657811,0,-0.077608953274099,0,0,0,0,0.10554490568454,0,0.142714768892005,0,0,0,0.0938059551756115,0,0,0,0,0,0,0,0,-0.172466863686985,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339530770218,0.301869566896945,0,0,0,0,0.0297892270412944,0,0,0.0769758916345424,0,0,0,0.121802130702784,0,0,0,0,0,0.372370532688828,0,0,0,0,0,0,0,0,0,0,0,0,0.0682999479045534,0,0,-2.77555756156289e-17,0,0,-0.112130497656113
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.121472138200689,0,0,0,0,-0.104956851110832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571799759841,0,0,0,0,-0.137496524393815,-0.0230967698675131,0,0,0,0,0,0,0,0,0,0,0,0.146584058398035,0,0.150301399958146,0,-0.0209034258658084,-0.299206266475905,0.785507414169065,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323993509055,0,0,0,0,0,-0.0201959456916788,0,0,0.344220302840826,0,0,0,0,0,-0.0309059770991895,0,0.27967519934681,0,0,0,0,0,0.193452192667031,0,0,0,0,-0.0183072095968802,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.028967001380684,0,0,0,0.260529690447239,0,0,0,0,0,0,0.105070899189593,0.140494242326297,0,0,0,0,0,0.0526071451944264,0,0,0,0,0,0,0,0,0,0,-0.0200510244394772,0.118742174611692,0,0,0,0,0,0.195329480829488,-0.0578613459724418,0,0,0,0,0.0944450864478341,-0.0136723373215281,0,0.117688827583285,-0.0650266769909754,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636024542419108,0,0,0,0,0,0,-0.0125542612411119,0,0,-0.155604421795487,0.248797592315156,0,0,-0.00816833338358746,0,0.376408600561856,0,0,0,0,0,0,0,-0.0523860854822634,0,0,0,0,0,0,0.125597389252517,0,0,0,0,0,0,0,0,0,0.37863985695307,0,0,0.0971591733650738,0,0.0740631871429621
X000166.CH.EQUITY,-0.0171470667607785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159855739850331,0,0,0.111456440206887,0,0,0.0346429540531786,0,0,0,0,0,0.0294510850056813,0,0,0,0,0.0974629853519924,0,0,0,0,0,0,0.110915345839866,0.0075147846164605,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0418671630244639
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0281258472807724,-0.0531612762555136,0,0,-0.0315812843394363,0,0.197992372820084,0,0,0,0,0,0.0905292102494267,0,0,0,0,0,0,-0.237355919482957,0,0,0,0,0,0.192623285845165,0.0207805558237235,-0.0851502539478808,0,0,0,0,0,-0.130426933012455,0.491975396020528,0,0,0,0,0,0,0,0,0.0619396088717084,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757339117365711,-0.00429575620387447,0,0,0,-0.0375680579685283,0,0,-0.0433488699628735,0.110216588403152,0,0,0,0.0937695798818856,0,0,0,0,0,0,0,0,0,0.600150716458221,1.73472347597681e-18,0,0,0,0,-0.0380388416466997,-0.0431796251920838,0,0,0,0.110519090500245,0,0.0930970735188603,0,0
X601169.CH.EQUITY,0,0.306317558248966,0,-8.67361737988404e-19,0,0,0,0,0,0.0251631538728084,0,0,0,0.375746042958242,0,0,0,0,0,0,0,0,0,0.0315693999920997,0,0,0,0,0,0,0,0,0,0,0,0.236941030367839,0,0,0,0.100467209399479,0,0,0,-0.0781183925261419,0,0,0,0,0,0,0,0.0595975039593,-0.217135922193196
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394,0
X2886.TT.EQUITY,0,0.0711898998199194,0,0,0,0,0,0,0.0977023194343825,0,0,0,0,0,0,0,-0.13832980734093,0,-0.00216364981261073,0,0,0,0,0,0,0.0198087645696088,0,0,0.33278957346239,0,0,0,0,0,0,0,0,0.213479756367153,0,0,0,0,0,0,0,0.223451375798581,0.0654437292968821,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353715884520978,0,0,0.0312039042988989,0,0,0,0,0,0.157946169211975,0,0,0,0,0,0,0.0813371676535317,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388593154899665,0,0,0.0396555693842989,0,0,0,0.149314567798563,0,0.211075539593474,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194637,0,0,0,0,-0.0796255332006393,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173301,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,-0.140896357938443
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.0772431473681769,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.0436715802410419,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112945,0,0,0,0,-0.167740186902652,0,0
