,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.219244655800719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280546086133787,0,0.0335356904788388,-0.0755115996152899,0,0,0,-0.0503040782033492,0,0,0,0,0,0,0.0580861912850287,0,0,0,0,0,0,0,0,0,0.289069849597494,0,0,0,0,0,0,0,0,0,-0.00206779703629027,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0311980617837153,0.0874595286179903,0,0,0.263836914560152,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525044678138049,-0.0110941742510009,0,0,0,0,0,0,0,0,0.215907390712535,0,0,0,0,0.102973418697327,0,0.0928743659575382,0,0,0.074677921554597,0.283517327103501,0,0.0098334712155005,0,0,0.073873403873647,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202831958335045,0.150027185873482,0,0,0,0.0532539499374416,0,0,0,0,0,0.00960020026808017,0,0.0350177032145201,0,0,0.0701569212722778,0,0,0,0,0,0,0,0,0,0,0.00632635407941086,0,0.0202364591408573,0,0,0,0.017553445781131,0,0,0,0,0,0,-0.00737385209751853,0,0,0,0.486666858669293,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475444730622949,0,0.106293903784943,0.0198696191525412,0,0,0,0,0,0,0,0,0,0.0307276147666261,0,0,0,0,0.385652469650568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865583546898,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180908993162382,1.38777878078145e-17,0,0,0,0,0.118063818353414,0,0,0.141845426769691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350211459932359,0.100310889506561,0,0,0.0570167967737026,0.43618908111828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767410704629974,0,0,-0.0540809852713831,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100347310229044,0.0774665550453404,0,0,0,0,0,-0.0159955505169916,0,0,0,0,0.00506953619987204,0.180662076713438,0,0,0,0.207742761186037,0,0,0,0,-0.0539852327173274,0,0,0,0,-0.00221662866553844,0,0,0,0,0,0,0,0,0,0,0.210768176384706,0,0,0,0,0,0,0.174620465462674,0,0,-0.0460436359525145,-0.0336264415459744,-0.065544354127694
X000001.CH.EQUITY,0,0.13500284519542,0,0,0,0.108057034959237,0,0.0104211354486097,0,0,0,0,0,0.123116823031843,0,0,0.129531821012699,0,0,0.0757509706772395,0,0,0,0,0,1.35525271560688e-20,0.0594591099310451,0,0,0.138641092868168,0.0209030389573692,0,0,0,0,0,0,0.021403877511795,0,0.0325692112753497,0,0,0.0429164465907007,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234740943357054,0,-0.059173015468969,0,0,0.000242069522023007,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0857634424873771,0.096720304922132,0,0,0.0232232996595827,0,0,0,-3.46944695195361e-18,0.0156091549737941,0,0.552396072088401,0,0,0.122705311109415,-0.0562487268776385,0,0,-0.0459725913465363,0,0,0.0238529473861093,0
X600016.CH.EQUITY,0,0,0,0.0219260739598476,0,0,0,0,0,0,0,0,0,0.0921086366069033,0.111193952422962,0,0,0,0,0,0,0,0,0,0,0.177342754052835,0,0,0,0.21084498791106,0,0,0.0702077505731704,0,0,0,0,0,0,0,0,0,-0.0589854180014283,0.0207342224351962,0,0,0,0.15043332662434,-0.00356233286293704,0,0,0,0.101442367270588
X688.HK.EQUITY,0.230677999027017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211204384194613,0.074005966959844,0,0,0,0,0,0,0,0.263793476858076,0,0.135808996047175,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0.110925851299335,0,0,0,0,0,-0.0381057165156591,-0.0193367452332093,0
X601998.CH.EQUITY,0.273579579271493,0,0,0,0,0,1.73472347597681e-18,0,0,-0.050941863897286,0,0,-0.0115857567577235,0,0,0,0.0299488652097803,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0637112813715908,0,0,0,0,0.0128111997650587,0,0,0,0,0,0,0,0,0.0452668717734284,0,0,0,0.185214224973056,0.0228095288657281,0.552035878244862,-0.0924538914412076,-0.0257559714682785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187994252542675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494993429176244,0,0,0,0,-0.0754463269621394,0,0.193179343674732,0.167286344282349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658698473043346,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121841776505472,0,0,0,0.0655608823849284,0,0,0,0,0,0,0,0.0398059123034515,0,0,0,0,0,0,0,0,0,0.380757630457668,0,0,0,0.121693514365405,0,0,0,0,0,0,0,0,-0.077473103882681,0.0331509052362865,0,0,0.0725714146395876,0.420469097656169,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470901558943229,0,0,0,0.0482270942485964,0,0,0,0.367489769571706,-0.16050127312078,0,0,0,0,0,0,0,0,0,0.00825433814767094,0.191332219237705,0,0,0,0,0.23171664366587,0,0,0,0,0,0,0,0,0,0.0667816966338882,0,0,0,0,0,0,0,0,0,0,0,0,0.0271641725151786,0,0.120635023777709,-0.013151702478947,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131510809126829,0,0.0315561173632739,0,0,0,-0.146147782710659,0,0,-0.12450013591771,0,0,0,-0.208107570926894,0,0,0,0,0,0,0,0,0,0,0.072522462748531,0.0091036729289939,0,0,0.0870991231374635,-0.147405883884301,0,0,0.140790252876044,0,0,0,0,0,0.822022460963446,0,0,0,0,-0.174211308334097
X2007.HK.EQUITY,0.0507519404599912,0,0,0,0,0.140296504447581,0,0.265904865725914,0.00403690435760524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182557607865521,0,0,0.0829050897393672,0,0,0.0647932791173548,0,0,0,0,0,0,0.0175284491026829,0,0,0,0.0332933234981889,0,0.0465518946511866,0.100338701453232,0,0,0,0.08629575827783,0,0.0369403374329995,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131518609603007,0,0,0,0,0,3.46944695195361e-18,0,0.211066047778329,0,0,0.145144350458058,0,0,0,0,0,0,0,0.0792953655554668,0,0,0,0,0,0,0,0,0.0389232602302172,0,0,0.113563901033714,0,0,0,0,0,0,0,0,0,0,0,0.150289260778442,0,0,0,0,0,0,-0.0754793033029184,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280289619375588,0,0,0.0682595703303639,0,0,0,0,0,0,0,0,0,0.0825108941085698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102054057786626,0,0,0,0,0.0525665227708455,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384082693928105,0,0,0,0,0.028593044940531,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00890776666547592,0,0,0,0,0,0.0392964513748384,-0.0696070870410372,0,0,0,0,0,0.167609000172135,0.577058586817567,0,0.00528029284286067,0,0,0,0,0.0032571166394359,0,0.0700812356454196,0,0.188908731324605,0,0,0.0110341248331184,0,0
X600999.CH.EQUITY,0,0,0,0,-0.301067650383764,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195663335722122,0,0,-0.027096124650825,0,0,0,0,0,0,-0.146750114571812,0,0,0,0.0656761056185819,0,0,0,0,0.0183594931779452,0,0,0,-0.240489837134509,0,0,0,0,0,0,0,0.528959235166786,0,0,-0.0479462373788977,0.138317658669888,0.278643904609825
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141985554607891,0,0,0,0,0,0,0,0,0,0,0,0.432603701765862,0,0,0,0.114947477458937,0.141686346656422,0,0.206858862493728,0,-0.298426804407079,0,0,0,0.076872026226375,0,0,0,0.403162024243796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234363836713965,-0.151065558810711
X001979.CH.EQUITY,0,0,0,0,-0.0513000049787409,0,0,0,0,0,0,0,0,0,0.0271482917927945,0,0.776359669640251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212028098431066,0,-0.0224258787623576,0,0,0,0,-0.126608756923683,0,0,0.0376208657313103,0,0,0,0,0.0790660676983409,0,0,0.0290188620913756,0.138013216771626,0,-0.0484831768061425,0.01912859935735
X000166.CH.EQUITY,0,0,0.0208481007015435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394262308206344,0,0,0,0,0,0,0,0.0859445160966098,0,0.0405086536563778,0,0,0,0,0,0.104873472433282,0,0.240541004646484,0.226532825056934,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0340816636239708,0,0.183606897445932,0,0,0,0,0
X12.HK.EQUITY,-0.0856081839967673,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0125266222642512,0.532313832288187,0,0,0,0,0,-0.105765012914366,0,0,0,0.670422866894762,0,0,0,0.0294310291151876,1.38777878078145e-17,0.219409195067046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10229290367536,-0.200147154530762,0,-0.0128718909715763,0,0,0,0,0,0,-0.0186580289947686
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088444931294,0.0913293775063012,0,0,0.120263835851759,0,0,-0.888046255297523,0,0,0,0.510413393171694,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132023582050915,0,0,0,0,0,0,-0.00450058866967026,0,0,0,0,0,0,0,0,0.395491457829101,0,0,0,0
X601229.CH.EQUITY,0.772859663308107,0,0,0,0,0,0,0,0.50435876285387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34807640051352,0,0,0,0,-1.73472347597681e-18,-0.116517351615347,0,0,0.270162442489222,0,0,0,0,0,0,0,0,-0.170658354829942,0,0,0,0,0,0,0,0,0,0.122973094564999
X823.HK.EQUITY,0,0,0,-0.032523848304424,0,0,0,0.0412058087854625,0,0,0,0,0,0,0,0,0,0,0,0,0.425358430330641,0,0,0,0,0.217826622998733,0,0,0.0483065060762708,0,0,0,0,0,0,0,0,0,0.137074954204086,0,0,0,0,0,0,0,0,0,0.152378366062973,0,0,0,0.238115581140693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776852251153063,0,0.169192278099499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197633979274198,0,-0.0522836929169662,0.0184651875857868,0.150702743904444,0,0,0,0.0684772916415839,0,0,0,0,0,0.012331893610507,-0.0204452447335947,0,0,0.349040682706119,0.0627204341459493,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392828349991441,0,0,0,0.204166792798777,0,0,0,0,0,0.0189438293151837,0,-0.0180721818173719,0,0,0,0,0.0169216537264603,0.205501453541972,0.144559533427578,0,0,0,0.105654989271814,0,0,0,0,0.0690060812686128,0,0,0,0,-0.0767804034142255,0,0
X2886.TT.EQUITY,-0.0628346160868377,0,0,0,0,0,0,1.73472347597681e-18,0.108487003568851,0.180703231524515,0,0,-0.373137013979547,0,0,0,0,0,0,0,-0.153332001311058,0,0,0,0,-0.133217107760922,0.111298601515507,0,0.274654393384214,0.374832229492763,0,0,0,0,0,0,0,0,0,0.090013604940344,0,0,0.496481356861487,0,0,0.103540084019922,0,0,0,0,0.0758038553030787,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79063556353877,0,0,0,0,0,0,0,0,0.0964917637560617,0,0,0,0,0,0,0,0.0352015301239539,0,0,0,0,0,-0.0349143217420667,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0562825597762895,0,0,0,0,0,0,0.00738655372495096,0,0,0,0,-0.0358983626227222
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0880923193570551,0,-0.12490126901812,0,0,-0.0268873680961007,1.35525271560688e-20,0,0,-0.115217473759253,0,0,0,0,0.0291342139047887,0,0,0,0,0,0,0.0643925817173119,-0.0447867472564605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249892078092947,0.00968159867792726,0,-0.062997259927407,0,0,0,0,-0.372893111499626,0.0189533976578761
VXFXI.INDEX,0,-0.116995695818176,0,0,0.117371134560442,0,0,-0.0815729303877591,0,0,0,0,0,0,0,0,0,-0.125393514819863,0,0,0,0,-0.100176860255939,0,0,0,3.46944695195361e-18,0,0,-0.0273688068769975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130131816874614,-0.0695172123983593,0,0,0,-0.117707565319657,0,-0.301732864658781,0,-0.0783756537543768
CN210SLOPE,0,0,0,0,0,0,0,0,-0.185749767156104,0.0328222676755588,0,0,0,0,0,0,0,0,0,0,0,0,0.176476534922677,0,0,0,0,0,0,0,0,0.175863775991531,0,0,0.0471018415908266,0,0,0.0050361857477574,0,0,0,-0.250216533489283,0,0.234504627374384,0.438596235755345,-0.521406297563031,0,0,0,0,-0.173055648472417,0,0
