,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.0395446604207741,0,0,0,0,0,0,0.0415751091287615,0.134565546679336,0,0,0,0,0,0,0.251828537475016,0,0,0.00862139454010288,0,0.0468031949784629,0,0,0,0,0,0,0,0,0,-0.0986382466704262,0,0,0,0,0,-0.165200222562575,0,0,0,0.0620199922049685,0,0,0.373049623196101,0,0,0,0.247182658249596
X688.HK.EQUITY,0,0.157822831815585,0,0,0,0,0,0.0460242102883175,0.0143785881058903,0,0,0,0,0,0,0,0,0.124636952825522,0,0,0.153503742363081,0,0,0.068756594328371,0,0.0573998911930546,0.312179908283899,0,0,0,0,0.310080827003338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128683260522201
X1109.HK.EQUITY,0,0,0,0,-0.0700543048467672,0,0.0233261828888705,0,0,0,0,1.38777878078145e-17,0,0.326673322175604,0.292703707284336,0,0,0.039322848086828,0,0,0,0,0,0,0.111441491956821,0,0.0687782339310982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988224004933618,0,0,0,0,0,0,0,0.120484463727731,-0.0382620010177097,0.0082024340877305,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867523236476989,0.0583371581582886,0,0,0,0.0570642856218263,0.148738379828463,0.0623833720194117,0,0,0,0,0,0,0,0.116511980687957,0,0,0,0,0,0,0,0.134080307841515,0,0,0.128179120899461,0,0,0,0,0,0.208286855629316,0,0,0,0,0,0.0254795618412548,8.67361737988404e-19,0,0,-0.217471854006422
X601818.CH.EQUITY,0,0,0,0,0,0,0.619954383896857,0,-0.397217797945827,0,0,0.623315750151577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458266950811727,0.194807982212342,0,0,0,0,0,0,-0.266691236604212,0,0,0,0,0,-0.380361306558935,0,-0.0170335065442498,0.0167994541996239,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918916912923344,0,0.0182898364203944,0,0,0,0,0,0,0.0728441740135867,0.259433161160544,0,0,0,0,0,0,0,0,0.047561170907674,0.0649938884626541,0.0656461435844927,0,0,0,0,0,0,0.0122709361297044,0.204341012234312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151697735105543
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755061010237046,-0.0819101856764792,0.0206130524523882,0.1299900307736,0,0,0,0,0,0,0,0,0,0,0.0891891899837142,0,0.0898423832239817,0,0,0,0,0.0877378208111536,-0.0501360028104437,0,0.219341213274908,0,0,0.176462220133337,0.0958541374288615,0,0,0,-0.00835466985432626,-0.210640851745981,0,0,0,0.273867319075883,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176203484638588,0,0,0,-0.0229949432329194,0,0,-0.00307856268899839,0,0.34521989190654,0,0,0,0,0,0,0,-0.0050423543840793,0.0332746004915877,0,0,0,0.224780950408296,0,0.124003683220048,0,0,0,0,0,0,0,-0.174599168027698,0,0,0.301094335280506,0,0,0,0,0,0,0,-0.025701826416568,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306236921916,0,0,-0.0366801249444274,0,0,0,0,0,0,0,0,0,0,0,0.0674127877453981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039416088557283,0,0.114944443568035,0,0.155357147190489,0.112474081885801,0.252863168483076,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.269920171987535,0,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123020946506108,0,0,0,0,0,0,0,0,0,0,0.12305743382019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668062889820106,0,0,0.0549039367414136,0.0557766398046936,0,0,0,0,0,0,0,0,0,0.0702097133636467,0,0,0,0.344890420980111,0.246068338262136,0,0,-0.018838079763147
X002142.CH.EQUITY,0,0.104448702172644,0.318701738685225,0,0,0,0,0,0.0489435458810912,0,0.090308131664413,0,0,0,0,0,0.104567649282466,0.27691524821703,0,0,-0.022131675999607,0,0,0,0,-0.27045076403177,0,0,0,0,0,0,0,0,0.087731744874809,0,0,0,0.0578780304737046,0.0157518775606878,0,0,0,0,0,0.147617134232716,0,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335877457072,0,0,0,0,0,0,0,0,-0.119057716232702,0,0,0,0.146295827297439,0,0,-0.0058076386644218,0.117837187749217,0,0,0,0,0,0.0890821127819975,0,-0.19782247558933,0,0,0,0,0,0,0.0635810688195739,0,0,0,0,0.0662006995118101,0,0,0,0,0,0,0,0.202569093272236,0,0.0519955811540961,0,0,0,0.122762416280831
X2882.TT.EQUITY,0,0,0,0,0.154504921285387,0,0.0378110425183256,0,0,-0.0447646103854773,0,0,0,0,-0.0668029319069711,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165169592795623,0,0,0,0,0,0,0,0.249723751462067,0,0,0.00115598249005542,0,0,0,0,0,0,0.533184455923484,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847052138988445,0,0,0.111426629547159,0.186935796435921,0.0976641089916274,0,0.0929869080035334,0,0,0,0.0510121723442225,0,0,0,0.090197511272414,0,0.392639564866102,0.0961727803720369,0,0.110386039132239,-0.28727871624549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09576021575294,0,0,0
X600015.CH.EQUITY,0,0,0,0.0983998600781286,0,0.0410221901031102,0,0,0,0,0,0,0.249760787798827,0,0,0,0,0.00446719809270893,0,0,0,0,0,0,0,0,0,0,0.0427492698347589,0.138031704836885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755666085295,0,0,0,0,3.46944695195361e-18,0.000216572458431107,0
X000166.CH.EQUITY,0.0720640478121506,0,0,0,0,0,0,0,0,0,0,0.0728932831450417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499781555959203,0,0,0,0.0173053780563102,0,0.146779775838734,0,0,0.0329554878868216,0,-0.018325917509877,0,0,0,0,0,0.116297305823827,0.303016682811233,0.306408197475564,-0.0499166215302145,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373881781070479,0,0,0.0232022843224744,0,-0.0433473670927026,0,0,-0.0952875703377494,-0.0132792940907631,0.0814549999806352,0,0.0846862179483072,0,0,0.0351611867039429,0,0,0,0.294061845590963,-0.171455453657696,-0.0198164997339549,0,0,0.0670111237450201,0,0.50538982377707,0,0,0,0,0,0,0,0.703627393816484,0,0,0,0,0,-0.127347239362835,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2696640544481,0,0,0,0,-0.0381621288872839,0,0.121050084213418,0,0,0,0,-0.137145877168202,0,0,0,0,0,-0.120726001935678,0,0,0,0,0,0,0.298910400781712,0.119005354711415,0.37816677408077,0.262995540217863,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.178981525721312
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607024452061363,0,0.0651718558010419,0,0,0,0,0,0.16585379873529,0.100588172258249,0.288579803642984,0,0,0,0.120360784744264,0,0.00272319331653608,0,0,-0.136837973053061,0,0.0538600923097569,0,0,0,0,0,0,0,0,0,0.0242379218331559,0,0.00655642396115462,0,0,0,0.144728401253144,-0.071526784930772,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0456488886223442,0,0,0,0,0,0,0,0.170614605123745,0,0,0,0,0,0,0,0,0,0,0,0,0.0884381763715526,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.267540136921268,0,0,0,0,0,-0.0235627761061912,0,0,0.319649397232354,0,0,0.0947962049418298,0,0,0,0.0366819562671958,0.100948228065279
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0
VXFXI.INDEX,0,0.0288821868183526,0,0,0,0,0,0,0,0,0,0,0.035609558884813,0,0,0,0,0,0.0748923458838826,0,0,0,0,0.0509295000621244,0,0,0,0.0136903427051869,0,0,0,-0.26738650297979,0,0,0.0677030723429246,0.0997709635422891,0,0,0,0,0,-0.0536347441998264,-0.123476359995033,0,0,0,0,0,0.0589555469084027,-0.911838563787701,0,0.11758137576724
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0
