,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0.126568043022289,0.0344670851998632,0,0,0.265059166307488,0,0,0,0,0,0,0.0190565782577021,0,0,0,0,0,0,0,0.447742052628681,0,0,0,0,0.013839134372798,0,-0.0717931531770065,0,0.0389663359855768,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0336776723438618,0,0,0,0,0,0,0,0,0,-0.0153205760942939
X688.HK.EQUITY,0,0,0,0.0113381504583817,0,0,0,0,0.167140381205832,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690099680848841,0,0,0,0,0,0,0,0,0,0,0,0,0.118139474516549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633074312272,0,0,0,0,0,0,0,0,0,0,0.184644817062514,0,0,0,0,0,0,0,0,0,0,0,0,0.549704147466038,0,0,0,0,0,0,0.00279012007078663,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431031364377437,0,0,0,0,0,0,0,0.0439233586222197,0.0632069543465003,0,0.0241483138568264,0.0363232791535077,0,0,0.349408770494154,0,0,0,0,0,0,0.029475297193402,0,0,0.06167371068888,0,0,0.248497153350093,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157149190959805,0,0,0,0,0,0,0.0702596159202154,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161663793113306,0,0,0.0536624736997912,0,0,0.382201305182158,0,0,0,0,0,0,0,0,0,0,0,0,0.0348271443055614,0.0525668894252011,0,0,0,0,0,0,0,0.0492310984233679,0,0,0.131831251082727,0,0,0,0,0,0,0.155463911455047,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753360661991369,-0.0101666315424093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791112355976144,0,0,0,0.384815128758054,0,0,0,0.0184368991741106,0,0.0558557364269732,-0.0445597931760013,0,0.0380876514626754,0,0,0,0,0,0.0753715393989682,0,0.181928830851873,0,-0.0642143480694189,0,0,0.348744811427807,0,0,0,-0.0560026685391668,0,0,-0.0260336074259687
X267.HK.EQUITY,0,0,0,0,0,0,0.0231648746314467,0,0,0,0.00911338537507903,0,0.071894799730749,0,0,0,0,0,0,0.110196361521615,0,0,0.156059061583818,0,0,0,0,0,0.265528940725294,0,0,0.111549873976334,0,0,0.211443042216085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209874375541029,0,0,0,0,0.017356900901263,0,0,0.024131492649336,0,0.438329320171002,0,0,0,0,0,0,0,0.189219875927437,0.740749934870587,0,0.052229127765446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301232636180821,-0.102753822651371,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0
X2007.HK.EQUITY,0,0,0,0.0388745338988751,0.156728358333259,0,0,0,0,0,0,0.231384889912266,0,0,0,0,0,0,0,0.199606942711334,0,0,0,-4.33680868994202e-19,0,0,0.196718502053205,0,0,0,0,0.0410464731840061,0,0,0,0,0,0,0.0152996176184259,0,0,0.0344173495549958,0.0113159327065651,0,0,0.0505634277593757,0,0,0,0,0.0299167706977504,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094723867473277,-0.0883191562148887,0,0,0,0,0,0,0,0.488704878681492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867090932591703,0,-0.0501885337665295,0,0,0,0,0,0.111254220250479,-0.101380738290669,0,0,-0.00526216316484149,0,0,0.414774380920736,0,0,0,-0.0180501001637303,0,0,0
X600048.CH.EQUITY,0,0,0,0.124923559633797,0,0,0,0,0,0,0,0,0,0.131087567943341,0,0,0,0,0,0.0573209619812904,0,0,0,0,0,0,0,0,0,0.349627496012042,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.117841405658857,0,0,0,0,0,0.0719857394916608,0,0,0,0,0
X1113.HK.EQUITY,0,0.14506374979221,0,0,0.0285248470650103,0,0,0,0,0.0419516561129164,0,0,0,0.109933546826647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426887383356306,0,0,0,0,6.93889390390723e-18,0,0,0.124964522011597,0,0.101043494494392,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854873837261885,0,0,0,0,0.0645823463583091,0,0,0,0,0,0,0,0.287229720288487,0,0,0,0,0,0,0.268177313690174,0,0.00947833098884891,0.0336946924464887,0,0,0,0,0,0,0,0,0.161507395900905,0,0,0,0,0,0,0,0.0712389349792284,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114503221368046,0,0,0,0,0,0,0,0,0,0,0,0.02721745692068,0,0,0,0,0,0,0.202054686717725,0,0,0,0,0,0.234093501997263,0,0,0,0,0,0,0.180396029705948,0,0,0.162123769349441,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219924024267985,0,0,-0.10215927460957,-0.0464477827810935,0,0,0,0,0,0,0,0,0.103376638696868,0,0,0,0,0,-0.0769002215587103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677553418997011,0,0,0,0,0,0.0479515622536196,0,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,0,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.291852850363544,0,0,0.0398058517364892,0,0,0,0.0186848921827164,0,0,0,0.0290050026306617,0,0,0,0,0,0,0,0,0,0,0,0,0.065245614256829,0,0,0,0,0,0,0,0.204362788804003,0.111891358934662,0.193132484642205,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276374227053119,0,0,0,0.0599549393802535,0,0.109723298527963,0,0,0,0,0,0,0.0521928998883209,0,0,0,0,0,0,0,0,0,0,0,0.191838370021585,0,0,0,0,0,0,0,0,0.0136197163309823,0,0,0,0.284295368834072,0,0,0,0.137803502127366,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.29569751156036,0.348076616980878,0,0,0,0,0.0686868399883702,0,0,0,0,0,-0.0117586960939957,0,0,0,0,0,0,0,0,0,0,0,0.119680086537451,0,0,0,-0.0922472226730469,0,0,0,0,0.156056596995958,0,0,0,0,0,0,0,0,0.198372907706655,0.0815828835985085,0,-0.17882259256263,8.67361737988404e-19,0,-0.0166779035811385,0
X1997.HK.EQUITY,0,0.00986222049772667,0.0657841905431201,0,0,0,0,0,0,0,0,0,0.147766530421674,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135993473101749,0,0,0,0,0,0.129241520407522,0.404326466410339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358914638992017,0,0,0
X601169.CH.EQUITY,0.211367325388182,0,0,0,0,0,0,0,0,0,0.0401969910649131,0.0554065905282409,0.245463689968972,0,0,0,0.0212061022138695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136054772537192,0,0,0.192920448304157,0,0,0,0,0.0643433505269147,0,0.0348241130285544,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725043119515054,0,0.0760762863907154,0,2.77555756156289e-17,-0.066450970078439,-0.100358773403176,0.0574424673588555,0,0,0,0,0.412925370962379,0.415384213211872,0,0,0,0,0,0,0,0,0.10235583895653,0,0,0
X600015.CH.EQUITY,0,0,0.0226383196156353,0,0,0,0,0,0,0,0,0,0.102845681879103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111726809883,0.0903872858342367,0,0,0,0,0,0.117973700665601,0,0.135306266758586,0,0.179097303291527,0,0,0.145579198419785,0.0385937413843318,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505750331301635,0,0,0,0.0733180407327731,-0.103930476679162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120059188038172,0,-0.00291543956069912,0,0,0,0,0,-0.0746653440080346,0.789537711484011,0,0.0872005011526191,0.0584604017634702,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00513753717572234,0,0,0,0,0,0,0,0.23201567724142,0.362921549582298,0,0,0,0,0,0,0,0,0,0,0,0.0825393662921471,0,0,0.0413567762707846,0.0315154305412995,0,0.0189629203208269,0,0,0,0.180451571137286,0,0,0.0693292999503752,0,0,0.0327044200080002,0,0,0.0970333618972962
X2886.TT.EQUITY,0,0,0,0,0.0965391675737492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212054720175242,0,0,0,0,0,0.249407843812239,0,0,0,-0.287753366973763,0,0,-0.0711572833129665,0,0,0,0,0,0.270849935073931,0,-0.14738884267585,0,0,0.135283804060784,0,0,-0.0650187482485425
X2891.TT.EQUITY,0,0,0.694891171428732,0,0,0,0,0,0,0,0,0,0,-0.161632683207961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218773312503856,0.208905069520992,0,0,-1.73472347597681e-18,-0.0331488897374004,0,0,0,0,0,-0.0791969372932389,0,0,0,0,0,0,1.38777878078145e-17,0.417730862427932,0,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
