,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.00828152246733477,0,0,0,0,0,0,0,0,0,0.0367362135780361,0,0.325785542533692,0.578145197274497,0.00725494738834828,0,0,0,0,0,0,0,0.197861360775708,0,0,0,-0.161361427885288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544928200113868,0,-0.029399414167008,0.364584284415114,-0.505044937016131,0,0,0,0,0,0,-0.0876819333812773,0,0,0,0.694220176305805,0,0,0,0,0,0,0,0,0.144749039957457,0,-0.156417636601622,0,0,-0.0931499287548028,0,-0.29444742423082,0,0,0,-0.172270945863274,0,0,0,0,0.227025125675578,0,-0.170763714427602,0,0,0,0,-0.147569547311136,0.00518198516120919,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250723051612964,0,0,0,0,0,0.00565264415421918,0,0,0,-0.244518960194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10727112254447,0,0,0,0,0,0,0,0,0.490572918469282,0,0,0,0,0,0.528076453803658,0,0,-0.200847683609947,0,0,0
X688.HK.EQUITY,0,0,0.121878958868054,0,0,0,0.00823616668464218,0,0,0,0,0,0.129385430925923,0,0,0,0,0,0,0.178936205349493,0,0,0,0,0,0,0.211293182560123,0,0,0,0,0,0,0.067851743048553,0,0,0,0,0,0,0,0.208548858749609,-0.231016985939617,-0.2580788013401,0,0.0306439720329966,0.122365397997449,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.086041108759122,0,0,0,0,0,0.144397424539022,0,0.161574155911364,0,0,0,0,0,0,0.00263274116055523,0,0.120731876026092,0,0,0,0,0.114788485370586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113123486561042,0,0,0,0,0,0,0,0,-0.0336088587989965,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276069600417422,0,0,0,0.138393204486434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935942682331523,0,-0.0280278538224698,0,0,0,0,0,0,0,0,0,0,0.0909175856642859,0.296557247738155,0,0,0,0,0,0,0,0,-0.0175423990495926
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400292368166177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876868891150352,0,0,0.0934296673951404,0,0,0,0,0.0158801087891281,0,0,0.0737540160659875,0.340128072217074,0,0,0,0,0.0572300199794557,0,0,0,-0.0394612895974388,0,0,0,0,0,0,-0.000552139896900264,0,-0.0301809507547737,0,0,0,0,0,0
X1109.HK.EQUITY,0.109589057979401,0,0,0,0.0227109596534931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838957719480389,-0.0984320588081127,0.257297587203146,0.0772000620574612,0,0.00228993500534309,0,0,0,0,0.0428903251313181,0,0,0,0.411546722962123,0,0,0,0.0736908705696026,0,0.0920342469789303,-0.195667961022648,0,0,0,0,0,0,0.0935308887211436,0,0,0,0.246775126200724,0.0699597160727203
X1113.HK.EQUITY,-0.223913314167087,0,0,-0.0691386143374183,0,0,0.237269715086759,-0.0762354879438791,0,0,-0.0663038531723436,0,0,0,0.0886858443407863,0,0,0,0,0.0520673604471845,0.0590974393542735,-0.00730350731772135,0,0,0,0.12308787791704,0,0,0,0.0372415349434498,0,0,0.112368534040708,0,0,0,0.0393777007733135,0,0,0,0,-4.33680868994202e-19,0,-0.0409475142271286,0,0.25038172816241,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443533419252774,0,0,0,0.163492370157765,0,0,0,-0.101246231902523,0,0,-0.0478038139394186,0,0,0,0,0,0,0,0.048500088795399,0,0,0,-0.0137721996738252,0,0.207175192563466,0,0,0,0,0.348436227158335,0,0,0,0,0,0,0,0,0,-0.164729449293836,-0.129074010775902,0,0,-0.0931864678746686
X12.HK.EQUITY,0,0,0,0,0,-0.250191785054013,0.488929772894126,0,0,0,0,0,0,0,0,0,0,0.119889152358301,0,-0.346567187201417,-0.101137388150474,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0647081549275872,0,0.434708781156347,0,0,0.0601017241427549,-1.38777878078145e-17,0,-0.0733702709295727,0,0,0.0898344809173225,0,-3.46944695195361e-18,0,0.452071655109939,0,0,-0.279687235291357,0,0,0.161548547492124
X823.HK.EQUITY,0,0,-0.0526905808717504,0.0157691119702618,0,0,0,0,0,0,0,0.224421706550953,0,-0.178889657977053,0,0,0.100123748323871,0,0,0,0,0,0,0,0,0,0,0.157640785756954,0,0,0,0,0,0,0,0,0.180636219321509,0.00886364944250555,0,0,0,0,0,0,0,0.00352256251952018,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109661343989961,0,0,0,0,0,0,0,0,0,0.48893186927264,0,0,0,-0.0863745503664917,0,0.0305411777492246,0,-0.0319913054605887,0,0.102122109841764,0,0,0,0,0.0528425717880198,0.0695139312349394,0,0,0,0,0,0,0,0.047859701656716,0,-0.0570419653757604,0,0,0
X001979.CH.EQUITY,0,0,0.127645560980574,0,0,0,-0.0187700088370644,0,0,0,0,0,0,0,0.0469389341500484,0,0,0,-0.0838839747503988,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0709462447098709,0,0,0.324573361530238,0,0,0.00441747118989813,0,0,0,0,0,0,-0.0911198852466241,-1.38777878078145e-17,0,0.181692896255221,0.22061133115053,0,0,0,0.0456705845481507
X600048.CH.EQUITY,0,0,0.00153493113056796,0,0,0,0,0,0,0,0.101532955880476,0.211677940465453,0,0,0.224639880832909,0,0,0,0,0,0,0.215797771678033,0,0,0.0321603046408956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117204417217184,0,0,0,0,0,0,0,0,0,0,0,-0.265280180223307,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127670595361002,0,0,0,0.189639775277811,-0.0134484539789921,0,-2.16840434497101e-19,0,0.214499486824142,0,-0.0492512354913662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112966097505273,0,0.151696341367774,0.0709947855031831,-0.189832857954621,0,0,0,0,0,0.002701418242243,0,0,0,0,0,-0.0163862060930969,0,0.313184141587679,0,0,0,0,0,-0.121938264735107
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.024763576700749,0,0,0.0446010201352341,0,0.0454126832651359,0.086728070373216,0.0295086745150856,0.0536729345215795,0,0,0,0,0,0,0,0,0,0.283774128719365,0,0,0,0,0,0,0,0,0,0,0.0132239663388407,0,0.092311958197191,0,0,0,0,0.253470618729677,0,0,0,0.0672602007974464,0,0,0,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0.065027337782291,0.128533049580208,0,0,0,0,0,0.039250785037001,0,0,0,0,0,0,0.0581013793182104,0,0,0,0,0.0642240830882094,0,0,0,0.19188156134918,0,0,0,0,0,0,0,0,0,0,0.288676618812807,0,0,0,0,0,0,0,0,0,0,0,0,0.0311216148475562,0,0,-0.00744520586331644
X600015.CH.EQUITY,0,0,0.186417510874559,0,-0.170985280993698,0,0,0.339818563856192,-0.0286717693694949,0,0,0,0,-0.384316819444762,0,0,0,0,0,0,0,0.694228416210032,0,0,6.93889390390723e-18,0,0,0,0.230057927851864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130642197808411
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185692355162856,0,0,0,0,0,-0.168363333044248,0,0,0,-0.10107300973479,0,-0.0327468167851766,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0074979047582928,0,0,0,0,0,0,0,0.473198444163437,0,0,0,0,0,0.0312802980302928,0,0.830254820107463,0,0,0.1103536058618
X000166.CH.EQUITY,0,-0.0727930574678559,0,0.0514833923447984,0,0,0,0,0,0,0,0,0.292523632261858,0,0.0615874344432226,0.182916647597725,0,-0.0651470722201114,0,0,0,0,7.20892386244718e-05,0,0,0,-0.107715558447145,0,0,0,0,0.00887653185346532,0,0,0.414579159275167,0,0,0.112918469680021,0.0388742420492103,0,0,0,0,0,0,0,0.243831837369274,0,0,0,0.121351406157082,0
X17.HK.EQUITY,0,0,0,0,0.190083919576448,0,0,0,0,0,0,0.446446425055965,0,0,0,0.0607256299706286,0,0,0.0327027885426172,0,0,0,0,0,0,0,0,0,0,0,0.0920005298452389,0,0,0,0,0,0.256347832475363,0.122301545054192,0,0,0,0,0,0,0,0,0.0682511764623357,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614537657640158,0,0,0,0,0,0,0,0,0,0,0.0299675554969897,0,0,0,0,0,0.395938706663156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109630727611671,0.0491118513473275,0.425316984854583,0.00413812755428591,0,0,0.0308232251021366,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741764267027526,0,0,0,0,0,-0.496619568898839,0,-0.0930434457706958,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.110374031800606,0,0,0,0,0.0207999980285392,0,0,-0.137601514976352,0,0,0.140454150914694,0,0,0.0798919343263184,0,0.203589141476512,-0.0970127455164551,0.562265846645391,0,0,0.130302134259701,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420104,0,-0.0647794912073912,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911922,0.039418643481755,0,0.0995941327312814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0,0
