,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000904407427478359,0.0480372740799918,0,0,0,0.166929177249906,0,0,0,0,0,0.317243238730038,0,0,0,0,0,0.0339411484735374,0.0996667324100815,0,0,0,0,0,0,0,0,0,0,0.113184111068169,0,0.143479251380327,0,0,0,0,0,0,0,0,0,0,0,0,0.0494682986127917,0,-0.00434675927543322
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587629294638368,0.214916133537746,0.00113497365753105,0,0,0,0,0,0,0,0,0,0.22931828070205,0,0,0,0.069918854008381,0,0,0,0,0,0,0,0,0,0,0,0,0.00979678356817819,0,0,0,0.149245789509258,0.0185799329748635,0,0,0,0,0,0,0,0,0.0337464974637724,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960597893476,0,0,0,0,0,0,0,0,0,0,0,-0.0464512059500912,0,0,0,0,0,0,0.12348732436635,0.0820825068761914,0,0,0.0380485937650971,0,0,0,0,0,0,0,0,0,0,0,0.0938100034617923,0.252758023105914,0.50540234898541,0,0,-0.0621155996550628,0,-0.504765856933073,0,0.126631039130797,0,0,0
X11.HK.EQUITY,0,0,-0.0868734671983317,0,0,0,0.0860759378724858,0,0.792113745137386,0,0,-0.0429035401424544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979911023196965,-0.0316695246950388,0.040030089134755,0.0363027812509848,0,0,0,0.124433435594077,0,0,0,0,0.104887048859563,0,0,0,0,0,0,0,0,0,0,0,-0.00871863244862633,-0.0509836906586431,0,0
X601998.CH.EQUITY,0.0503666518471174,0,0,0,0.289970510634318,0.225106148487761,0,0.0818874549171036,0,0,-0.153179653713592,0,0,0,0.173707910943093,0,0,0.120697787422885,0.0324657024646381,0,0,0,0,0,0,0,0,0,0,0.362089550102387,0,0,0,0,0,0.08137331511358,0,0,0,0,0,-0.011506638129777,0.00649484529620465,0,0,0.0861840903786277,0,0,-0.191609013925068,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523558760064767,0,0,0,0.114072342470446,0,0,0,0,-0.0567995641014984,0,0,0,0,0,0.295235071725922,0,0,0.201754708744203,0,0,0,0,0,0,0,0,0,0.113672453113297,0,0,0.319425422565304,0,0,0,0,0,0,0,0,0,0,-0.213600915679631,-0.0903049265511373,0,0,0.181969690085243,0,0,-0.13978078032164,-0.0991039515605139
X2388.HK.EQUITY,0,0,0,0.0611226056031291,0,0,0,0,0.0462209535168908,0,0,0.027391645332959,0.0822990624347008,0,0,0,0,0,0,0,0,0.15554900044679,0.443478299550495,-0.0679193542192673,0,0,0,0,0.111050839622385,0,0.0357695932384103,0,0,0,0,0,0,0,0,0,0,0.112786027869501,0,-0.0235558586018499,0,-0.0849690834356765,0,0,0.174907996674566,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.0483268759534253,0,0,0,0,0,0.0607955622545383,0,0.0409488876786908,0,0,0,0,0.157370641759976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293875436218417,0,0.128149523351576,-0.0139855357407763,0.117941504065311,0,0,-0.0256914040365145,-0.0726787531444256,0.107686784366197,0,1.73472347597681e-18,0,0,0,-0.0076528689182544,-0.0617287882558349,0,0,0,0,0.0221765801224844,0,-0.182564518520936,0
X1109.HK.EQUITY,0,-0.0368487476522431,0,0,0,-0.0215214676579907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230473805411045,0,-0.0162014935048304,0,0.0362430347920379,0.275238733499668,0,0,0,0,0.0463563714559515,0.184298214759083,0,-0.0129411248455553,0,0,0,0,0,0,0,0,0,0,-0.127296181452265,0,0,0,0,0,0,0.00909323743696728
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115723147380507,0,0,0,0.0443911779049345,0,0,0,0,0.493385924793529,0,0,0.253001744675965,-0.0238815493719841,0,0,0,0,0,0,0,0,0,0,-0.0641689224447695,0,0,0,0,0.114682132047835,-0.0273660733435227,0,0.234573386810621,0,-0.128025241514022,0,0,0,0,0,0,0,0,0.322612671613367,0,0,0,0.148521252344733
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213840130905445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.164898308130466,-0.285461914083682,0,0,0.0600094173070904,0,-0.120056124699374,0.0895549214420072,0,0.310369916787235,0.493653059026699,0,0,0,0,0,0,0,0,0,-0.13656922083959,0,-0.137778085489662,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0,0
X267.HK.EQUITY,0.115021866641317,0,0,0,0,6.93889390390723e-18,0.16219459377009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497031697259605,0,0,0,0,0,0.209779472408387,0,0.0856960216192886,0,0,0,-1.38777878078145e-17,0,0,0,0.0542265164431318,0,0.132624930158638,0,-0.345652332555019,0.22236805476572,0,0,0,0,0,0,0.0527535112511557,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.295030858282724,0,0,0,-0.0892324679578576,0,0,0,0,0,0,0.0625072691206876,0.0358726258070454,0,0,0,0.0485647150222052,0.0496882248000132,0,0,-0.0298953591085843,0,0,0,0.0160513913140837,0,0,0,0,0,0,0,0.0213663868141376,0,0,0.0285079786373487,0,0,0,0,0.535665376920819,0,0,0,0,0,0.0430301688218967,0.0348703794097295
X002736.CH.EQUITY,0,0,0.0862321934198402,0,0,0,0,0.0108558371717673,0,0.181453201115075,0,0,-0.111362940464229,0,0.0600294364123061,0,0,0,0.092755875668961,0,0,0,-0.0582486051701722,0,0,-0.0482207780470242,0,0,0,-3.46944695195361e-18,0,0.153211265015669,0,0,0,0.185446006335741,0,0,0,0,0,0,0,0.131855234800014,0.189830720894358,0,0,-0.0662362817715374,0,-0.221889964458994,0,-0.0395646355459597,0
X823.HK.EQUITY,0.0626898618531919,0,0,0.0464887845909199,0,0,-0.165427491866736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317939712028,0,0,0,-0.0381318117230744,0.156499049996523,-0.0323233974236036,0,0,0,0,0,-0.355306397340444,0,0,0.0868440334537141,0.104606185536944,0.0866760723753832,0.0272533248765548,0,0,0,0,0,0,0,0,0.303059836718804,0.0666415751342963,0,0,0.0369942052510932
X12.HK.EQUITY,0,0.138241011085875,0,0,0,0.0142231663790219,0,-0.0589405543122314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193638533938582,0,0,-0.308549522066078,0,0,0,0,0,0.0970760233477047,0,0,0,0,0.375829765728924,0,0,2.16840434497101e-19,0,0,0,0,0.10159084671369,0,0
X1113.HK.EQUITY,0.172106497968901,0,0,0.0201747225389679,0,0.079093858739919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953097088519567,0,0,0,0.222225559540136,0,0.0263397892855669,0,0,0,0,0,0,0,0,0,0,0.279507002045946,0,0,0.0435600546739639,0,0,0,0,0,0,0,0,0,0,-0.000335046829306063
X600918.CH.Equity,0.0063821023926566,0,0,0,0,0,0,0,0,0,0,0,0,0.390662360387769,0,0,0,0.0257733191464998,0.101193965199056,0,0,0,0,0,0,0,0,0,0,-0.0366075873824757,0,0.181739991459878,0,0,0,0.050072230712804,0,0,0,0.0486322215198223,-0.0258909349193511,0,0,0,0,0,0,0,0,0,0,0.025627713061749,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539892860855,0,0,0,0,0,0.109708347865233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598871183855123,0.177918420231814,0.354521172383837,0,0,0.0491100762158961,0,0,0,0.173653063204688,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762392830049049,0.0751205215312764,0,0,-0.0042549582110068,0,0,0.145444720624375,0,0,0,0,0,0,0,0,0,0.0311529284266666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263563988774383,-0.181734995071512,0,0,0,0.0757436742667208,0.564391652622226,0,-0.0597441095069998,0,0,0,0,0,0,0,0,0,0.0707651510623975,0.05860691406503,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130154689869675,-0.196915859804003,0.094134206564197,0.0876799617291764,0,0,0,0,0,1.73472347597681e-18,0.104094201439799,0,0.39715727430704,0,0,0,0,0,0.257035110785289,0,0,0.140069996897559,0,0.399966348934263,0,0,0,0,0,0,-0.124152315559027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502649843686637,0,0,0,0,0,0,0.0830545500026516,0,0,0,0,0,0,0,0,0.0716197007743213,0.430867127303865,0,-0.0325905262612526,0,0,0,0,0,0,-0.0190200867963492,0,0,0,0,0,0,0.312946865290923,0,0,-0.0412074426425183,0.00864036416307532,0,0,0,0,0,-0.0329504778609286,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.101902265103653,0,0,0,0,0.0998475207012261,0.0918175199683319,0,0.114547252109625,0,0,0,0,0,0,0,0,0,-0.0631500699426426,0,0,-0.0504404451120602,0,-0.0418571615998279,-0.0444360382104132,0,0,0,0,0,0,0,0,0,0,0,0.299052959244646,0,0,-0.628763545926738,0,0.0210522212399564,0,0.448491369574927,0,0,0.0274123157318161,-0.027644209229347,0
FXI.US.EQUITY,0,0,0,0,0,-0.0392457521098574,0,-0.0809598568374856,0,0.139586148962511,0,0,0.131896329804947,0,0,0,0,0,0,0,0,-0.185545392803748,0,0,-0.136858858054257,0.00389494138953253,0,0,-0.0639181339201491,0,0.131133360501426,-0.0693262892162361,0,0,0.0230657785837734,0,0,0,0,-0.0966120502766161,0,0.199514063699822,0,0,0,0.00660799880847465,0,0,0,0.177579346545845,0,-0.325540400937075,-0.211524623282384
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.033630902217118,0,0,0,0,0,0,0,0.235190655227175,0,0,0,0.198556057885591,0.120370677297944,0,-0.0644203105089743,0,0,-0.319877100175047,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284941852625663,0,0.0911633997088035,0,-0.0994866487402528,-0.177018192065566,0,-0.568567335379499,0,-0.0929736500109616
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641973,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0,0
