,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,-0.0231536833047701,0,0,0,0,0,0,0,0.0544975999669417,0.108679328905551,0,0,0,0.238232853391861,0,0,0,0,0,0,0,0,0,0,0,0,0.181931459487412,0,0,0,0,0,0,0,0,-0.485898664268097,0,0.239695818955229,0,0.0422135050586066,0.315392317785172,0,0,0,0,0,0,0,0,0,-0.142703948314271
X2007.HK.EQUITY,0.0512159552486214,0,0,0,0,0.118031489445899,0.0250135126389875,0.400371431904639,0.0457465262508635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224691658430121,0,0,0.0657809117041373,2.16840434497101e-19,0.0757885082543547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101754184468301,0,0,0,0.0264853270835677,0,0
X267.HK.EQUITY,0,0.131344706061707,0,0,0,0,0,0,0.00673419255905339,0,0.186908457345785,0,0,0,0,0.133298931461875,0,0,0,0,0.135273170879331,0.149658022643148,0,0,0,0,0,0,0,0,0,0.0230920068843095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103591590598355,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22943113359512,0.0939977281587381,0.0606869490094945,0,0,0,0,0,0,0,0,0,0.0316028814017548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623127446625,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109772443094854,0,0,0,0,0,0.073418480030557,0,0,0,0,0,0,0,0,0.0405468268034221,0,0,0,0,0,0.0493625092338863,-0.0542799240906265,0,0,0,0,0,0,0,0,0,0,0,0.2291892912105,0,0,0,-0.0471980719082425,0.51837755609547,0,0,0,0,0.0891627499877527,0,0,0.139426665198943,0,0,0,-0.0175783343556992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,0,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186035323437038,0,0,0,0,0,0,0,0,0,0.16703751792442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267318288117001,0,-0.0318168885023543,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0748446103377573,0,0,0.0344530006845073,0,0.205377083177802,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297469531682061,-0.0816248620717863,0,0,0,0,0,0,0,0,0,0.562644851959357,0,0,0,0.102928880815797,0,0.0566421677392542,0,0.228658108412624,0,0,0,0,0,0,0,0,0,0,0,0,0.142900054003133,0,0,0,0,0.203269795924441,0,0,0,-0.258409707966494,0.194942704050216,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503059865252834,0,0,0,0.0754934695760237,0,0,0,0,0,0.0479028035845642,0.0526257572176657,0,0.182135449646197,0,0,0,0,0,0.102035094432442,0.0233936600312028,0,0,0,0,0,-0.481958490262418,0,0,0,0,0,0,0,0,0,0,0.019379142726225,0,0,-0.0730921655990264,0,0.0843092249961893
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0310848382956481,0,0,0,0,0,0,0,0,0,0.0964561093671169,0,0,0,0,0,0.136403880505811,0.084831757734343,0.154368672202143,0,0,0,0.296347144999799,0,0.0584530046759661,0,0,0,0,0,0,0.109527659225496,0.0117019460854879,0,0,0.0578852916548958
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0150180734364944,0,0,0,0,0,0,0,0,0,-0.0695891725561781,0,0,-0.0332181880259944,0,0.127638665495819,0,0,0,0.0700168864850946,0,0.041296413692635,-0.308225786703773,0,0,0.228921606078911,0,0,0,0.312995868849552,0.0321656921244033,0,0,-0.0280599454007095,0,0,-0.00708812875414367,0.0818194163292587,0,0,0,0,0
X12.HK.EQUITY,-0.153007045954354,0,0,0,0,0,0,0.148085139632714,0,0.518272885697315,0,0,0,0,0,0,0,0,0,0,0.353905869030598,0.033100579457551,0.0113303138471025,0,0.182578677300845,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.165165659356299,0,0,0,-0.063002394058018,0,0,0,0,0,0.0140796442860667,-0.120579752848087,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529759224848553,0.146587749533751,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0635277359566091,0.230824894747536,0,0.333609949832115,0,0,0,0,0,0,0,0,-0.638410600810751,-0.0815310829881291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255582132778291
X601229.CH.EQUITY,0.708517312246547,0,0,0,0,0,0,0,0.165339543561927,0,0,0,0,0,0.002039459847133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23490556123024,0,0,0,0.322998506984353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212874465287669,0,0.0320411137746067,0,0.0495496276058963
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297608489438152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46750784654616,0,0,0,0,0,0.263802767588026,0,0.00951241014675076,0.0240987784686151,0,0,0,0,0,0.0997370213825588,0,0.106447907223185,0,0,0,0,0,0.105469771652489,0,0,0,0,-0.061409162012143,0,0,0,0.240583857230694
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223496777829168,0,0,0.327982504063045,0,0,0,0.0256036683477916,0.299647342051918,0,0,0,0,0.0480682001180573,0,0,0,0,-0.145680464508094,0.211214472608178,0.107931636088387,0,0,0,0.0589827564717085,0.0309192043426215,0.11289591594398,0,0.00571559581988142,0,0,0,0,0,0,0,0,-0.107415756500237,0
X601881.CH.EQUITY,0.0229675709705239,0.0185027227418941,0,0.0337510714100564,0.120817426416112,0,-8.67361737988404e-19,0,0,0,0,0,0.0663839685416114,0,0,0,0,0,0,0.0248029339268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474346164744587,0,0,0,0,0,0.111202850774671,0.462636108398953,-0.0168941599722869,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731588806585748,0,-0.040252633267202,0,0,0,0,0,0,0,0,0,0.124331607420779,0,-0.00354986895204106,-0.0390324486174293,0,0,0,0.0760162148805968,0,0,0,0,0,0,0,0,0,0,0.0964612244710333,0,0.0120728801589738,0,-0.0304683224641021,0,0,0,0,0,0,0,0,0,0.0424752493612021,0,0,2.71050543121376e-20,-0.0035214389869789
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,-0.182131752224085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160768138776232,0,0,0,0,0,0,0,0,0,0,0,0,0.0984193790971221,0,0,0,0,0,0,0,0,0.246693601246094,0,-0.0201482664552975,0,0,0,0,0,0.0355064520966795,0,0,-0.496257292685099,-0.27385346079383,0,0.150746099031448,0,0.482460090901193,0,0,0,-0.0871634348464592,0.0696416948673199,0
