,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0553882148867928,0.110585189960724,0,0,0.167112383619422,0.13680954586055,0,0,0,0,0,0,0,0,0.0278460624804261,0,0,0,0,0,0,0.148823542993167,0,0.0789191155468972,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106186962954183,0,0,0,0,0.0577955725939664,0,-0.0216430039338309
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444531081436401,0,0,0.00934773822404412,0.183728819658637,0.10391611538498,0,0.136143142441053,0.0409321181960278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067632655227,0,0,0,0,0.012617932300266,0,0,0,0,0.00866272036240038,0,0.106548739671049,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15330062933556,0,0,0,0,0,0,0,0,0,0,0.120960124850543,-0.196252060356311,0,0,0,0,0,0,0.0775423658060721,0.0356973234652117,0.12503311543378,-0.00479859416213425,0.231009830087966,0.122876061903675,0,0,0,0,0.244472989411306,0,0,0,0,0,0,0.106504865376422,0.227164093764013,0,-0.0122956653300027,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837101396108245,0,0,0.299591637610542,0,0,0,0,0,0,0,-0.128189420909979,0.194253615433079,0,0,0,0,0,0,0,0,0,0.25267104727424,0,0,0,0,0,0.176542388411382,0,0,0,0.0689513093040139,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107189907027864,0,0,0,0,0,0,0,0,0,0,0,-0.0418542254345998,0,-0.00286375791218667,-0.0591101178532499,0,0,0,0.0568495448614221,0,0.119246767830474,0,0.11615855106746,0,0,0,0,0.0648761194552529,0,0,0,0.736886556132852,0,0.0825296703835693,0,0,0,0,0,0,0,0,0,0,0,-0.0654023808856531,0
X2388.HK.EQUITY,0,0,0,0,0.163022650768776,0,0,0.0589527130469683,0,0,0,0,0,0,0,0,0,0,0.0234780107401681,0,0,0.0778182112147095,0,0,0,0.0387516750303674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060451807923211,0,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49772787875882,0,0,-0.10129023384959,0,0,0.109333614474026,0,0.0360259803858026,0,0,0.0407657285883849,0,0.0027887497211245,0,0,0,0.0745784428569047,0,0,0.172239116342597,0.0728330676655121,0,-0.0328745198572761,0.04402813903643,0,0,0,0,0,0,0,0,0,0,0,0,0.087618897630223,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.373234027331935,0,0,0,0,0.227904447629947,-0.0698171243254178,0,0,0,0,0,0.174417830845145,0.20546202095527,0,0.346360432180094,0,0,0,0,0.410722509931036,0,0,0.229946238325353,0,0,0,0,0.43112653111914,0,-0.385110104504249,0,0,0,0,0,-0.161586242687238,0,0,0,0,0,0.138996560106038,0,0,0,0,0,0,0,0.00741625648850077
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116095964723377,0,0,0,0.311951261265458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677948340567768,0,0.0700313912357135,0,0,-0.0208211238260377,0,0,0.0467311196066519,0.203129399453674,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687946442047,0,-0.087393281145326,0,0.00924120648944511,0,0,0,-0.0648845902643784,0,0.0105479828798044,0,0,0,0,0,0.0571494261113521,0,0.0663872139389689,0.326818954073177,0,0,0,0,0,-0.0135138728320096,0,0,0,0,0,0,0,0,-0.0946775223061117,0,0.350440732959517,0,0,0,0,-0.145441677949772,0
X600016.CH.EQUITY,0,0,0,0.00895007406316412,0,0.025392827365724,0,0,0.0273232337738758,0.315682948475736,0.170509102119224,0,0,0,0,0,0,0,0,0,0.166815138578351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.037283784129923,0,0.0709525472555474,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115625987452219,0,0,0,0,0.30802283842954,0,0,0,0,0,0,0.029803286026789,0,0,0.202816930706594,0.0511610482157092,0.272540845689034,0,0,-0.00658038025205039,0,0,0.262909418661855,-0.105860924893714,0,0,0,0,0,-0.0351875504044545,-0.0283548031728499,0,0.189044209101149,0,0,0,0,0,-0.118501854843993
X601818.CH.EQUITY,0.166420443568939,0.0384311303389589,0,0,0,0,0.0707528362849892,0,0.125887451909448,0.09619790805895,0,0,0,0,0,0,0,0,0.000956976149324643,0,0,0,0,0,0,0.200084462277124,0,0,0.0629178344629486,0,0,0.104096507711357,0,0,0,0,0,0,0,0,0.0903698202520025,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248611478114435,0,0,0.485038945383866,0.288353541898183,-0.049067752031298,0,0,0,0.179936606321896,0,0,0,0,-0.0770467430660754,0.1101505189498,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0341550000766141,0,0,0,0,0.0954713985298543,0.000138597843712378,-0.0937405836362287,0.0047821515246767,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225120048756849,-0.0159133133728524,0,0,0,0,0,0,0,0,0,0,0,0,0.0630105460062199,0,0.0834234452397181,0.0107936090464448,0,0.191517579332512,0,0,-0.0515846254512437,-0.0407014759666463,0,0.118867312524466,0,-0.0410803511477674,0.0262045821967605,0.217687747401761,-0.0654557756305327,0,0,0,0,0,0,0,0,0,0.0115306488405962,0,0,0,0,0,0.0805451547229152,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435036865487481,0,0,0,0,0.412830396540503,0,-0.13088143088393,0,0,-0.0980677472408873,0.266661245700546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567807153626,0,0,0,0,-0.118649677068158,-0.245990856031611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146847814431985,0,0,0,0,0,0,0,0,0,0.0207901039114433,0,0.424141507736969,0,0.0239236291297602,0,0,0,0,0,0,0,0,0,0,0,0.0504127711929604,0,0,0,0,0,0,0,0,0.110716665265735,0,0,0,0,0,0.0498464447607609,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127171957172944,0,0,0,0,0,0,0,0,0.0418426934209977,0,0.288204847369042,0,0,-6.93889390390723e-18,-0.0460536783549164,0,0,0,0.136174271289356,0,0,0,0.0258710519238733,0,0.0421587203630896,0,0,0.1107481855691,0,0,0,0,0,0,-0.0505476782754893,0,0.180550736416373,0,0,0,0,0,0,0,0.0218631689652836,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200243665888671,0,0,0,0,0,0,0,0,0.11665780486144,0,0,0,0,0,0.580783525359227,0,0,0.0362587390562915,-0.0470119052624915,0,0,0,0,0,0,0,0,0,0,0,0.0373766664772346,0,0,0,0,0,0.0564885533232374,0,0,0,0,0,0.0866460518276064,0,0,0,0,0,0,0,-0.0211282113466605
X1997.HK.EQUITY,0,0,-0.0736238906508529,0,0,0,0,0,0,0,-0.037012221269803,0,0,0.249209964695669,0.269471472918878,0,0,0,0,0,0,0.0813947260875366,0,0,0,0,0,1.73472347597681e-18,0,0.00539320781058906,-0.111566323562119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109272347809774,0,0,0,0,0.222013658106585,0,0,-0.195476265156331
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195316784842532,0.130894479073086,0.0168876021864222,0.0222495619326776,0,0,0,0,0,0,0,0,0,0.0629715034229412,0,0,0,0.012960717366606,0.0790234797860413,0,0,0,0,0,0,0,0,0,0,0.0336869058658265,0,0,0,0,0,0,0.0771701455986114,0,0,0,0,0.252392731412961,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.024818601742615,0,0,0,0,0,0,0,0,0,0,0.0267640933769472,0,0,0,0,0,0,0,0.600035485933555,-1.73472347597681e-18,0,0.0780800230955519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747827176292,0.0434878262024075,0,0.00643393376958762,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136749470747085,0,0,0,0,0,0,0,0,0,0.00207502821033573,0,0,0,0.041506351448141,0,0,0,0,0,0.102884437931637,0,0.268413588439813,0,0,0.000789677115760121,0,0,0,0,0,0,0,0.571034655283944,0,0,0,0,0.0330526259461847
X2882.TT.EQUITY,0,0,0.258622094200265,0,0.0948143771023071,0,0,-0.512062767274135,0,0,0,0,0,-0.322377733494463,0.257622880851041,0,0,0,0,0.462323290044245,0,-0.212908435334563,0,0,0,0,0,0.238103124123837,0,-0.270451882990975,0,0.12234604096835,0,0.0332716890450828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961467566015426
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983857752560618,0,0,0,0,0.165472650964968,-0.0153445485937655,0,0,0,0,0,0,0,0,0,0.375751926442562,0,0,0,0,0,0,0,0,0,0.0609717162668691,0,0,0,0.274123663833323,0.0702088756546087,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179665844673651,0,0,0,0,0,0,0,0,-0.0736225120175351,0,0,0,0,0.0322809159352001,0,0.0789444559142312,0.115567610361725,0,0.101059786230411,0,0,0,0.0846512389826143,0,0,0.114304379500376,0,0,0,0,0,-0.16465822382811,0,0,0,0.00932479215870453,0,-0.130879449071296,0,0,0.0734734430911555,0,0,0,0,0,0,0,-0.102850237454148
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785769851717296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548459588249,0,0,0,0,0,0.0200084006468722,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151591893330954,0.0370113521567722,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911509999233327,0,0,-0.00643452598314126,0,0,0,0,0,0,0,0,0.39440023986234,0,0,0,0,-0.0249028527983085,0,-0.0173116581638037,0,0.0437389041393288,0.21656255383764,0,0,0,0,0.120202864505619,0,0,0,0.0229745758789925,0,0,0,0.243573177868084,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396518871746507,0.0196598114729886,0,0,0,-0.11607034979763,0,0,0,0.184815996094575,0,-0.0606075033049646,0.0583373514987748,0,0.0528738846652428,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0280381997854098,0,0,0,0,0,0.431335559524721,0,0,0,0.0850530091010148,0.437313056370922,0,0,0,0,-0.0418432252789914,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571675,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0,0
CN210SLOPE,0,-0.575871580774173,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194543,0.0143962634885324,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.22098255123851,-0.13366534526809,-0.483752581778581,0.203020742394476,0.316328468738171,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226634,0,0,0,0,0,0,0.0714407524196349,0
