,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255270102582444,0.305725957482843,0,0,0,0,0,0,0,0,0,0,0,0.0795125525298986,0.244678883392559,0,0,0,0,0,0,0,0.0155815578178603,0,0.021418266795173,0,0,0,0,0,0,0,0,0,0,0.0194326252730717,0,0,0.0337354110698149,0.0945339810400841,0,0,0.352077276011812,0,0,0,0,0,0,0,-0.0562218786049155
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.0739145891726265,0,0,0,0.0527187960973489,0,0,0,0,0,0,0,0.183008356556397,0,0.243860737140028,0,0.00145124742349494,0,0,0,0,0,-0.0837781219718162,0,0.0226819447967833,0,0.110855699363291,0,0,0,0,0.175038420938602,0,0,0.131012193788648,0,0,0,0,0,0,0,0,-0.0102059347010299,0,0,0,0
X600016.CH.EQUITY,0,0,0.181884941775397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734956905147,0,0,0,0.0851145051668861,0,0,0.0321301103300544,0,0.121260896040579,0.105922289184458,0,0,0,0.649644924840594,0,0,0,0.0059732186439556,0,0,-0.473980628651409,0,0,0.19379134782412,0,0,0,0,0,0,0,-0.102980342675559,0
X2388.HK.EQUITY,0.0122242989661101,0,0,0,-0.0269365458709483,0,0,0,0.140675122399276,0.0938377194222409,0.0248322767302856,0,-0.306641035349507,0,0,0,0,0.192277684189836,0,0,0,0,0,0,0,0,0,0.0532287540442025,0,0,0.248855116353444,0,0,0,0,0,0.120817797791959,-0.154106049378799,0,0.137516477915505,0,0,0.224009657130524,0,0,0,0,0,0,0,0,0,-0.0162862322519948
X2007.HK.EQUITY,0,0.305981961799871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558414881605328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978620360166458,0,0.252893147156027,-0.0975621580377731,0,0,0,0.389641131055716,0,-0.0108413882703998,0,0,0,0,0.189289799060557,0,0,-0.116771794050424,0,0,-0.0870198080594619,-0.00212482964951386,0,-0.0023348995801443
X11.HK.EQUITY,0,0,-0.0380666282840772,0,0,0,0,0,0.414156548553181,0.0149405310027039,-0.193227662326917,-0.039933133466387,0,0.170433232368373,0,0,0,0,0,0,0,0,0,0.119763555314791,0,0.201069485697994,0,0,0,0,0,0,0,0,0,0,0.229092034907147,0,0,-0.026458527117743,0,0,0,0,0,0,0,0,0.0995371055880537,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157957121258214,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.517820498841345,0,-0.0331256796216178,0,0.0217273433118907,0,0,0,0,0,0,0,0.0746136195204782,0,0.14243378163846,0,0,0,0,0,0,0,0.123032159373885,0,0,0,0,0,0,0.0539575386198004,0,0,0.234151660320022,-3.46944695195361e-18,0,0,0,0,0.287077413731968
X601818.CH.EQUITY,0.172083739934939,0.0994623811559129,0,0,0,0,0,0,0,-0.012183241950562,0,0.128214387364785,0,0,0,0,0,0.0162786293855786,0,0,0.00763577646188712,0,0,0,0.0547966857699755,0.0814036734589512,0,0,0.0722342905256813,0,0,0,1.73472347597681e-18,0.0583213243299067,0,0,0,0,0,0,0,0,0,0,0.197151421865317,0,0,0.105826322516547,0,0,0,0,-0.0161738063952106
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182253460160188,0.217863625767862,-0.163806631473736,0,0,0,0,0,0,0,0.240159033024655,0,0,0,0.158418812414349,0,0,0.338678459638694,0,0,0,0,0,0,-0.0934408240339623,0,0,0,0,0,0,0,-0.00381419243284597,0,0,0,-0.229122552129332,0,0,0,0,0.115050768280967,-0.0476238718330809,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861323544644558,0,0,0,0,0,0.247687822507742,0,0.0172127391972465,0,0,0.135677412527712,0,0,0,0.194584591112038,0,-0.087306078599207,0,0,0,0,0,0,0,0,0.0337418828989495,0.265328838072557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145549197391452,-0.0148753225408464,0.0150921686363182,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0,0.0115459381024777
X267.HK.EQUITY,0.303422954496076,0,0,0,2.71050543121376e-20,0,0,0.207530214434209,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0425960285655335,0,0,0,0,0.179523260806652,0,0,0,0,0,0,0,0.107748194706518,0,0,0,0,0,0,0.112922555361578,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100578773797532,-0.0428611710276019,0,0,0,0,0.366764225910319,-0.029977966159087,-0.0853956036621024,0,0,0,0,0,0,0,0.260756710936745,0,0.527096093435048,0,0,0,-0.0356277747653376,0,0,0,0,0,0,0,0,-0.0375545118544101,0,0,0,0,0,0,0,0,0.135106814849235,0,0,0,0,-0.15133894737124,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785876998971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077775404758025,-8.67361737988404e-19,0.162022594086496,0.197464662230244,8.67361737988404e-19,0,0.126984799305338,0,0,0.0230228338415777,0,0,0,0.103505732073098,0,0.0831511942392629,0,0.399408807869201,0,0.0819984737758727,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120510658628038,0,0,0.243490077355224,0,0.160775287899587,0,0,0,0,0,0.0750031087236,0,0,0,0.187981945155663,0,0.187725845553323,0,0,-1.73472347597681e-18,0,-0.292168280940819,0.0755423555255869,0,0,0,0,0,0,0,0,0.149407606101733,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585089568002,0,0,0,0,0.0292108829461272,0,0.1425648079756,-0.238470696215632,0,-0.116785767503004,0,0,0,0,0,0,0,0,0,0.186986876447167,0,0,0,0,0,0,0,0,0,0,-0.0804134926982999,0,0,0,0,0,0.0344651883552455,0,0.725416649681933,0.159417948359137,0,-0.0440490452081435,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194953982572654,0,0,0,-0.111444074307878,0,0,0,0,0.068645388177112,0.0765072931988583,0.277828756134723,0,0,0,0.16025498947806,0,0,0,0,0,0,0.0372650387518074,0.195572695264309,0,0,0,0,0,0,0.0133732972579627,0,0,0,0,0,0,0,0,0,0,0,-0.190652318996856,0.0135434869663993,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211871294273383,-0.00820469727649675,0,0.128919835816087,0,0,0,0,0,-0.101928506505507,0,0,0.174629807958047,0,0,0,0,0,0,0,0.0133158441343414,0,0.499876339777937,0,0,0,0,0,-0.167108588847182,0,0,0,0,0,-0.288497240129253,0,0,0,0,0.413039532441549,-0.0661926387155519,0,0,0,-0.151909506069291
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800479988099387,0,-6.93889390390723e-18,0,0,0,0,0,0.0878521823858028,0,0,0,0,0.0245330107548174,0,0,0,0,0,0,0,0,0.0380995362641581,0,0.289617002032479,0.0422687702086575,0,0,0,0,0.287594667228571,-0.0252640509129616,0,0.0680211856616463,0,0,0,0.185251284198833,0,0.0343218735887573,0,0,0.00209783168861446
X823.HK.EQUITY,0,0,0,0.228618861166077,0.225559588818753,0,0,0,8.67361737988404e-19,0.120203622398593,5.42101086242752e-20,0,0,0,0,0,0,-0.0759522636303222,0,0.314865722844099,0,0,0,0,0,-0.115928095078317,0,0,0,0,0,-0.336426752030342,0,-0.289755236202998,0,0,0.0952732072930074,0,0,0.214606294553596,0,0,0.166540355882587,0,0,0,0,0,0,0.0780577187082745,0,0,0
X601169.CH.EQUITY,0.024987878781299,0,0,0,0,0,0,0,0,0,0.101649669870691,0.000589605863107972,0,0,-0.0665767564324535,0.187286771436854,0,0,0,0,0,0,0.119692202457842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268353497447645,0,0,0,0,0,0.309224676848047,0.181509864664693,-0.00214475558404941,0,-0.000282304665327107,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694460735040195,0,0,0,-0.141396663582519,0,0,0,0,0,0,0,0,0,0,0.195422903753823,0.208079339838298,0,0.0289362971516406,0,0,0,0,0,0.0487729123322417,0,0.602941648906999,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306069821041109,0,0,0,0,0,0,0,0.127776636467067,0,0,0,0,0,0,0,0,0.339773845260684,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152589623427272,0,0.0300509754289136,0.0695022323304524,0,0.306109309381061,0,0,0,0,0.00828099495998746,0,0,0,0,0,0,0,0,0,0,0,0.0192786773222057
FXI.US.EQUITY,0,0,0,0,0,-0.118745958485475,-0.0687165219721929,0.0250969835354896,0,0,0,0,0,0.119961095992829,0,0,-0.334201708239778,0,0,-0.0905839351858168,0,0,0,0.225029153125611,0,0,0,0,0.227693039693031,0,0,0.182138257520045,0,0,0.0965155616626526,0,0,0,0,0,0,0.0393629843251858,0,0,0.0783582213776416,0,0,0,0,0,0,-0.613005444094814,0.259708931471357
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987477,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0,0
