,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255868159653987,0,0,0,0,0,0,0,0.242766493402791,-0.0113216901293775,0,0,0.0184025480649527,0,0,0,0,0.232918349249556,0,0,0,0,0,0,0,0.0755312364514744,0,0,0.0603471412818941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604896547900677,0,0.0480738670005461
X600000.CH.EQUITY,0,0,0.0564631868246125,0,0,0,0.393175678223305,0,0,0.0800826697317323,0.0881946583648273,0,0,0,4.33680868994202e-19,0,0,-0.0161465011955174,0,0,0.120754861163551,0,0,0,0,0.104949373720832,0,0,0.122454026787466,0,0,0,0,0,0,0,0,0.06703928673996,0,-0.382803091274782,0,0,0,0,0,0,0,0,0,0,0,-0.125460011836685
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441125227962257,0,0,0,0,0,0,0.0409606841635193,0,0,0,0,0,-0.00148086603766903,0,0,0,0,0,0,0,0,0,0.0186024956444957,0,0.261488166559037,0,0,0,0.130954423956057,0,0.220050568204789,0,0,0.0322964555457536,-0.0719806871064413,0.525960890695777,0,-0.0798814444681625,0,0,0,0,0,0,0,0,0,0.152760680044026,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.39545331728648,0,0.0987427162169629,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135499230928436,0.0287699933055968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212860001296728,0.260679664628232,0.0920549152238668,0,0,0,0.0525142612165796,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020517012556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998257971837,0,0.040480203431709,0,0.0480129254063608,0.210482190325254,0.0236989159781114,0,0,0,0.0795987601123249,0,0,0,0,0,0,0.102893336225224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.249095018021562,0.158855026865366,0,-0.0919093509448554,0,-0.341138831495981,0,0,0,0,0,0,0,0,0,0,0,0.811134260782079,0,0,0,0,0,0,0,0,0,0,0,-0.0657500066614377,0,0.360403681834603,0,-0.246938517183707,0,0,0,0,0,0,0,-0.0980503947480767,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.241181405759039
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137978979202907,0,0,0,0.130524123779033,0.0574480773811562,0,0.131834445711479,0,0,0.153412194189511,0,0,0.169544815655295,0,0,0,0.177867406895911,0,0,0,0,0,-0.167726893033605,0,0,-0.0193758122462677,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857637003699822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498270002746,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176822434923775,0.200839642140925,0,0.0520519173837853,0,0,0.0225737268952618,0,0,0.0202010372995147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719721280542454,0,0,0,0,0,0.122327580137863,0.0825315238808291,0.0679170159312517,0,0,0,0,0,0.211996215988684
X267.HK.EQUITY,0.0368804768523258,0,0,0,0,0,0.178465836240287,0,0,0.0671886589484746,0,0,0,0,0.0235506165245046,0,0,0,-0.124382208623193,0.29663116515694,0.083231303421107,0,0,0,0,0,0,0.0166612385231971,0.0668222870742717,0,0,0,0,0,0,0,0,0.0510912925744276,-0.18480724010072,0,0.248057029728656,0,-0.124527289065707,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303346028043612,0,0,0,0,0,0,0,0,0,0,0.0466294948384675,0,0.201279817108536,0,0,0,0,0,0,0,0,0,0,0,0.110790748744416,0,0.144242886199611,0,0,0.160341714078725,0
X601818.CH.EQUITY,0,0,0,0.342250072959656,0,-1.0842021724855e-19,0.363406798595746,0,0,0,0,0,0,0,0,0.00407944519015249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662229752860831,0,0,0,0,0,0,0,0.0201490006930962,0,0,0.0374158405804463,0,0.0687862495421598,0,0,0,0,0,0.0464540078331908,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207275052089532,0,0,0,0,0,0.037264611584692,0,0,0.0839117479135659,0,0,0.046514422497288,0,0,0,0.0358338530060953,0,0,0,0,0,0.379220976302495,0,0,0.120708913347521,0,0,0,0,0.145111880846451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809650812134453,0,0,0,0.0132242043967949,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100072661471247,0.0777108711623522,0,0,0,0,0.317418899505291,0,0,0,0.0300096758143945,0,0,0.1898761165327,0,0.0368785485052622,-0.0459063354825219,0.134417389578686,0,0,0,0.0586433106937258,0,0.228098771930006,0,0,0,0,0,0,0,-0.0572360346802808,0,0,-0.0756253436810582,0,0,0,0,0,0,0.0789043692472297
X823.HK.EQUITY,0,0,0,0.0987276605636982,0,-0.0830638590505587,0,0,0,0,0,0,0,0,0.161905437647328,0,0.175824175702404,0,-0.0633537684015952,0.202754405662704,0,0,0,0,0,0,0,0,0,0,0.140903625266032,0,0,0,0,0,0.285696582542789,0,-0.128068651060371,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454628495149,0,0.496265765909002,0,0,0,0,0,0,0.181918207297115,0,0,0,0.197645372592505,0,0,0,-0.0972193634673461,0,0,0,0,0,0,0,0,0,0,0,0.0320414438658777,0.420334850114517,0,0,0,0,0,0,0,0,0,0,-0.0185219310350225,0,0,0,0,0.15308736094405
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0,-0.136824129361415,0,0,0,0,0,0,0,0,0,0,0,0,0.0495423092222557,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143368646316,0,0,0.0243536361175792,0,0,0,0.151804372913046,0,0,0.0278391282214239,0,0,0.328055577968528,0,0,0,0,0.513635028914196,0,-0.117012283060208,0,0.0204156800737877,0,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049952777615039,0,0,0,0,0,0,0,0,0,0,0.00244060487484432,0.09684468155697,0,0,0,0,0,0.025094094901392,0,0,0,0,0,0,0.0248733290732593,0,0.052882365824467,0.143377373151512,0,0,0,0.276666175101599,0,0,0.306182386564919,0,0.0406240141951801,0,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293300261669575,0,0,0,0,-0.0631618363279073,0,0.10728985687843,0,0.0854444446059337,0.0867389698229791,0,0,0,0,0,0,0,0.0399152099849789,0,0,0.19693984031553,0.392453526871616,0.285040868720788,0,0,0,0,0,0,0,0,0,0,-0.0433146968370372,0,0,0,0,0,0,0.0890554215621312,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265698283376237,0.239854294907709,0,-0.0289982100143111,0.119754166321741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18049258990034,0,0,0,0,0,0,0,0,0,0.108340239088755,0,0.0961502001409655,0,0,-0.0261401658333179,-0.00203676331557451,0,0,0,0,0,0,0,0,0,-0.174835010779926
X600837.CH.EQUITY,0.0546253391284607,0,0,0,0,0,0,0,0.235177368288187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890263159012,0,0,0,-0.0440582928090489,0,0,0,0.132283136415306,0,0.0505850141882214,0,0,0,0,0,0.201998599014283,0,0,0,0,0.086855600589142,0,0,0.0723158513508105,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950213481831469,0,-0.0476122695018324,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0746444056047206,-1.73472347597681e-18,0,0.111405952916256,0,-0.0393247429879764,0.140340735793569,0,0,0,-0.0763242832194602,0,0,0,0,0,0.128823146263237,0,0.25852085649547,0,-0.0683287922623343,0,0,0.0511284762426043
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659611901617465,0,0,0,0,0,0,0,0,0,0,0.159095724611624,0,0.200795200372964,0,0.175478008017449,0,0,0,0,0.0556843570454154,0,0,0,0,0.0262979636046803,0,0,0,0,0,0,0.439454166025722,0,0,0,0.00405892446590857,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.058846647105899,-0.00464914209111457,0,0,-0.192061930253666,0,0,0,0,0,0,0,0,0,-0.0356872678663546,0,0,0,0,0,0,0,0,0,0,0.104183582481578,0,0,0,0.508248008969915,0,0,0,0,0,0,0.0532835320645882,0,0.830884088011506,0,0,-0.0619659551719245,0,0,0,0,0,-0.00277960037545061
X000166.CH.EQUITY,0,0,0.0107128342914357,0,0,0,0,0,0,0,0,0,0.240369886780963,0,0,0,0,0,0,0,0,0.00709631992525668,0,0,0,0,0.0215952903336666,0,0,0,0,0,0.0860803105622568,0,0.165692470172964,0,0,0,0,0,0,0,0.0782052743768597,0,0,0,0,0.168458978332151,0,-0.0311427660914846,0.112926436909593,0
X002736.CH.EQUITY,0,0,0.105968402152478,0,0,0,0,0,0,0,0,0,0,0,0.325202412594071,0,0,0,0,0,0,0,0,0.0720879800219326,0.058820273764308,0,0,0,0,0,0,0.0848881792435422,0.0581037983266779,0,0,0,0,0,0,0.0678211864575046,0.00359677450862734,0,0,0,0,0,0,0,0,0,0,0.140372173126374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358657096843568,0,-0.0751011358095768,0,-3.46944695195361e-18,-0.469940649135,0.0809018439323896,0,-0.300641463035938,0,0,0,0,0,0,0,0.0639074048838152,0,0,0,0,0,0.0678696016800056,0,-0.123475814468878,0,-0.103908710681692,0,0.375612411340791,0,0.241591936520181,0.579435357869878,0,0,0.443341365799652,0,0,0,0.00927867536206782,0,0,0,0,0,-0.27221893510476
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154436412774246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21526693813082,0,0.0927725028607018,0.00894437781143263,-0.0798186301924608,0.0705871030660555,0,0,0,0,0,0,0,0,0,0,0.329837415290798,0,0,0,0,0,0.0533622280384549,0,0,0,0,0,0,0.262085158642928,0.145381340890925,0,0,0,0,0,-0.105765465746294,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
