,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.220785330008467,0,0,0,0.142966628673036,0,0,0.23138442925758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530464139938954,0,-0.0474816974447683,-0.124363581523135,0,0,0,0,0,0,0,0,0,0.0691877515482483,0,-0.026833412839553,0,0,-0.0943708760119556,0,0,0,0,0,-0.149403372294353,0,-0.141711891298762,0,0
X388.HK.EQUITY,0,0,0.107864328443184,0,0.018255591944462,0,0.106573040659766,0.442631061145883,0,0,0,0,0,0,-0.0610890399789155,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257394786962497,0,0,-0.347948169211532,0,0,0.327693493524052,0,0,0,-0.0996382662957398,0,0.459121115562893,0,0,0,0,0
X601998.CH.EQUITY,-0.166975382732943,0,0,0,0,0,0,0,0,0,0,0,0.302829447892673,0,-0.0167212376517629,0,0,0,0,0,0,0.385480177784912,0,0,0,0,0.108612687171367,0,0,0,0,0,0,0,0,0,0,0,0.0666471592224394,0,0.0663836283251,-0.148694596208786,0,0,0,0,0,0,0.0866096442952908,0,0,0.228190800352693
X267.HK.EQUITY,-0.143750953986367,-0.0946420710994321,0,0,0.123985010098462,0,0.339347620090711,0,0,0,0,0,0,0,0,0,0.0585160481421087,0,0,0,0,0.113248462101415,0,0.198854160750071,0,0.102694231728392,0,0,0,0,0,0,0,-0.0519817723504588,0.0890508475210213,0,0,0,0,0,0,0,-0.0500461524364145,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838331585299714,0.172559330455236,0.0726852960788557,0,0,0.00864385512110079,0,0.116728044786803,0,0,0.0412005341643947,0,0,0,0,0,0,0,0,0.133592867797571,0,0,0,0.0212405708784856,0,0.019117510275084,0,0.325010752254815,0,0,0.194810398243545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917715952186564
X600016.CH.EQUITY,0,0,0,0,0,0.106974782017229,0.0565412184736535,0,0,0,0.31455247697982,0,0.14845476609419,0,0,0,0,0,-0.0470793812651935,0,0,0,0,0,0,0,0,0,0.0497726111798483,0,0,0,0,0.053060365714695,0,0,0,0,0.145262087975729,0.177857442026501,-0.0467924892579196,0,0.161373011219137,0,0.0758121629246215,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471846379985422,0,0,0,0.0774006669988355,0,0,0,0,0,0,0,0.0588698257647918,0.163591583729426,0,0,0,0.272068348055015,0,0,0,0,0,0,0,0,0,0.137299242281186,0,0,0,0,0,0,0,0,0,0.0148547102548556,0,0,0,0,0,0,0,0,0,-0.129654818896313
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0,0
X1109.HK.EQUITY,0.0783239535523466,0,0,0,0,0,0,0,0,0.0592109408668533,0,0,0.0938195418040642,0,0,0.113644118858694,0.286292670418345,-0.144691294576807,0,0,0,0.252970858723244,0,0,0,0,0,0.0236078960066335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117729396422,0.0519838016553653,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256421323066165,0,0.185645906795264,0,0,0.161424743568789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420423731478852,0,0.151261551516114,0,0,0,0,0,0,0,0,0,-0.057792416301512,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0275790426558908,0,0,0,0,0.0542591428238779,0,0.0640948940098989,0.242250237759049,0,0,0,0.0635388917077227,0,0,0,0,0,0,0,0,0,0,0,0,0.223083639205425,0,0,0,0,0,0.178544360489247,0,0,0,0,0,0,0,0,0,0,-0.182678191311575
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128443024783973,0,0,0,0.0983886991860998,0,0,0,0,0,0,0.0850284713741545,0.443112960145567,0,0,0.0826176652407089,0,0,0,0,0.00292782537988327,0,0,0,0,0,0,0.15873295881812,0,0,0,0.0108282116241546,0,0,0,0.0326028610354177,0,0,0,0,0.0461341334310453,0,0,0,0,0,0.0969010179357282
X12.HK.EQUITY,0.0515741070005832,0,0,0,0,0,0,0.329456112920052,0,0,0,0,0,0,0,-0.101818302662812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152437559291122,0,0.321982868060543,0,-0.0331455416800851,0,0,0,0,0,0,0.11594095784591,0,0,0,0,0,0,0.110141454255774,0,0,-0.0654753538126722,0.118404543091014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519344640827,0,0,0,0,-0.0554791221522467,0,0,0,0,0,0,0,0,0.246078228008376,0,-0.405688181387928,0,0,0,0,0,0.179157042495591,0,0.122959915389701,0,0,0,0,0,0,0,0.350981947874795,0,0.511966295251849,0,0,0,0,0,0.0941253756257651,0.134543467730819,0,0,0.0478701285624256,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512225219600879,0,0,0,0,0,0,-0.101468602424271,1.73472347597681e-18,0,0,0,-0.0382295955464232,0,0.31868297159307,0,0,0.0163939041824939,0,0,0,0,0,0.409177549964636,0,3.46944695195361e-18,0,0.239052178925756,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.338994519145939,0,0,0,0,0,-0.121343646434162,0.0344148147347198,0,0,0,0.158367190760215,0,0,0,0,0,0,0,0,0.118379373400553,0,0,0,0.215820532528339,0,0,0,0,0,0,0.213354516187139,0,0,0,0,0,0,0,0,0.0296291132421627,0,0,0,0,-0.0279670665162669,0,-0.106944329909894,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387480952006321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677942149400859,0,0,0,0,-0.0733784738719384,0,0,0,0,0,0,0,0,0,0,0.060458987095413,0.396312786888597,0.14172003433802,-0.0132987432543165,0,0.173038553107733,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681293374656005,0,0,0,0,0,0.0257921551225091,0,0,0,0.022587631053541,0,0,0.0479679469407917,0,0,0,0,0.0883577890987118,0,0.0341660930471936,0,0,0,0,0.0516261105105604,0,0,0,0,0,0,0,0,0.136377120579978,0,0,0,0,0.425037540452442,0,0,0,0,0,0,0,0.0174174164970512
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338802821659128,0,0,0,0.0591248781883881,-0.0256339589011239,-0.104145267706543,-0.0472562568275735,0,0,0,0,0.0895379430475174,0,0,0.0681144731765153,0,0,0.17114904634371,0,-0.00103349206872943,-0.0934329176845404,0,0,0.415736638694322,0,0.0425343905824307,0,0,0,0,0,0,0,0.846487867219391,0,0,0,0,0,-0.123254477905822,0,0,0
X000166.CH.EQUITY,0.104455000993809,0,0,0,0,0,0,0,0,0,0,0,0.00754662908317455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373046042896416,0,0,0.130076788966438,0.015408531071021,0,0.0737829665579057,0,0,0,0,0,0,0.280265918488651,0,0.43254337862806,0,0,0
X2881.TT.EQUITY,0.262956268760972,0,0.0623479062141337,0,0,0,0,0.0375176121618604,0.21764611658477,0,0,0,0,-0.197545872554013,0,-0.0629994817349915,0,0.108827429441425,0,0,0,0,0,0,0,0,-0.233362222869421,0,0,0,0,0,0,0,0,0,0,0,0,0.0242445047610619,0.0391605197695918,0.439428697298704,0,0,0,0,0,0,0,0.0137960720464938,0,-0.073855564913237
X600999.CH.EQUITY,0,0,0,0,0,-0.0322463929745261,0,0,-0.0559251022091923,0,0.159645356728426,0.170426431740984,0,0,0,0.0939077438657506,0,0,0.128619284656758,0,0,0,0,0,0.0665482253441848,0,0,-0.124716153654821,0,0,0,0,0,-0.0663866609281,0,0.397371811649982,0,0.160189637299364,0,0,0,0,0.0401572823276854,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0858982487744547,0,0,0.0293897963845431,0,0,0,0,0,0,0,0,0,0,0,0,0.329598032819531,0,0,0,0.0595532223006228,0,0,0,0,0,0,0,0,0,0.12940245905124,0,0,0,0,0,0,0,0,0,0.214295837538026,0,0,0,0,0,0,0,0,0.131071580164674,-0.0987711116662056,0.0694341156738649
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16405709846153,0,0,0,0,-0.0460345055201027,0,0,0,0,0.0406856886671788,0,0,0,0,0,0.132379910111306,0,0,0,0,0,0,0.23744969981663,0,0,0,0.0983343216775662,0.0276792673164147,0,0,0,0,0,0,0.3109128297489,0,0.119801483964606,0,0,0,0.0665409101101465,0.112432390060857
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0125326026106751,0,0,0.00425580742831245,0,0,0,0,0,-0.0920103198317924,0,0,0.0347688065513453,0,0,0,0,0,0,0,0,0,-0.115817631021984,0,0.0599633961633373,0,0,0.0712118105951076,0,0,0,0,-0.199194435321692,0,-0.153018142257365,0,0,0.30726623716506,0,0,0.136475998492982,-0.739894405749274,0,0.202984185462468
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
