,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269289491140891,0,0,0.293427069301827,0.0432575736378357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693094275582953,0,0.065455849168327,0,0,0,0,0.173501069687613,-0.151407995638823,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895909941718618,0,0,0,0,0,0,0,-0.0604977993385108,0,0,0,0,0,0,0,0.0550742321388923,0.158492273729672,0,0.0491822302505474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184579441121,0.348038508680233,0,0,0.13592434834732,0,0.0147612103737958,0,0,0.0619539963069653,0,0,0.144959035012381,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313384261845735,0,0,-0.0734056138095399,0,0.186287409737522,0,0.185324195336747,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0282942773353332,0,-0.0502049382934355,0,0,0.112332618612328,0,0,0,0,0.0677658587436413,0,0,0,0,0,0.0170418909249448,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,0,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261253689176309,0.183821842190906,0.166014318275421,0.0561566781367775,0,0,0,0,0,0,0,0.386364803439349,0,0.0208831787515695,0,0,0,0,0,0,0,0,0,-0.00339825171891057,0,0,0,-0.251257640531131,0,0,0,0,0,0,0,0,0,0,0,-0.0101574219549453
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202546204079227,0,0,0,0,0.270518701948088,0.0968341486394571,0,0.204562143784084,0,0,0.0272496896820858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225324371646114,0,0,0,0,0.0527638084875725,0,0,0,0,0.0871419701136797,0.0728890205325223,0,0,0,0,0.0974518063235649
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,0,-0.0704589489632607
X12.HK.EQUITY,0.147590940779774,0,0,0,0,0,0,0.162360448380518,0,0,0,0,0,0,0,0,-0.0426112582689436,0.0924446817755704,0,0,0,0,0,0,0,0,0,0,0.160830640418009,0,0,0.292269658803871,-0.133930025361654,0,0,0,0,0,0,-0.0492352416064315,0.124263230429851,0,0,0,0,0.0544722748522217,0,0,0,0,-0.00423320270742192,0.0196582260027038
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882825820018074,0,0,0,0,0,0,0,0,0,0,0.220986870691026,0,0.0391027487617033,0,0,0,0,0,0,0,0,0,0,0,0,-0.226071076596699,0.213582400637144,0.368223864800351,0.00162452808475407,0,0.247103400843369,0,0,0,0,0,0,0.00673234283670132,0,0.292970575339737,0,0,0,0,0,0,0,0,0.181292904094825,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.2982363011425,0,0,0,0,0,0,-0.00717170934746633,0,0.0367003488521683,0,-0.339441542850652,0,0,0,0,0.889996517249841,0,0.122441374421164,0,0,0,0,0,0,0,0,0,0.158248332588919,0.141274774594537,0,0,0.0631876067406199,0,0,0,0,-0.127222443958935,0.106885475007745,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994116817378653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984843477253423,0,0,0,0,0,-0.102887529414676,0,0,-0.0243478079813385,0,0,0,0.105210354498654,0,0,0,0,0,0,0,0.164862268459465,0,0,0.0255484708622525,0.439933751165687,0,0,-0.0612829591248456
X601229.CH.EQUITY,0,0,0.413828804298831,0.148401988201219,0.0194500425749783,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986952259406311,-0.0448740435078152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210234828581703,0,0,-0.0316169554100925,0,0.307556196396194,-0.0774580016035625,0,-0.0873128585642964
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767899876586905,0,0,0,0,0,0,0,0,0.139040125307239,0,0,0.104051487135623,0,0,0,0.0121929361575441,0,0,0,0,0,0,0,0,0,0.0408485022526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352648510001636,0,0.1380466214329,0,0.206982036731931,0,-0.114108390348431
X601169.CH.EQUITY,0,0,0,0,0.00782577816277143,0,0,0,0,0,0.455585594269889,0.122954801678921,0,0,0,-0.121780138949244,0,0,0.108261405901723,3.46944695195361e-18,0,0,0,0,0,0.138464968045364,0,0,0,0,0,0,0,0,-0.00654282866779114,0,0,0,0,0.156472381886385,0,0,0,0.219223864190823,0,0,0,0,0,0.0929308811525625,0,0.0217487441479649
X600015.CH.EQUITY,0,0,0,0,0.0434500034035535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134898568273402,0,0,0.0554675059644229,0,0,0,0.076438670593286,0,0,0,0,0,0,0,0,0,0.0922816490477003,0,0,0,0.454695054093712,0,0,0,0,0.0454909104841156,0,0,0,0.0112828142002311
X000166.CH.EQUITY,0.00782626434933403,0,0.14827320884887,0,0,0,0,0,0,0,0,0,0.095612091828608,0,0,0.0588503954715532,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432910721387244,0,0,0.0238994555634046,0,0,0,0.217450321602257,0,0,0,0,0,0,0,0.229918663400866,0.164542416451872,0,0,0
X2881.TT.EQUITY,0,0,0.0308995676987997,0.0761130649767479,0,0,0,0.0665667716244034,0,0,0,0,0,-0.164473640055513,0,0,-0.104836162537044,0.15285613477812,0,0,0,0,0,0,0,0,0,0,0.0233311084591976,0,0,0,0,0,0,0,0,0,-0.118852885701562,0.110370561329862,0,0.485606889761493,0,0,0,0,0,0,0,0.0685563630570121,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115529294420013,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205999992580019,0,0,0,-0.0146650742970209,0,0,0,0,0,0.264841085420761,0,0.202214563193002,0,0,0,0,0,0,0.128349861424971,-0.0208254852999294,0.0513382374132509
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612333545643143,0,0.261667500787682,0.11093594764148,0,0,0,0,0.0303033644954221,0,0.147371903185497,0,-0.0294675715763833,0,0,0,0,0,-0.165033067817776,0.0502257966415932,0,-0.0119716820249453,0.00610366799933485,0,-0.0492938827843748,0,0,0,0.384207493451974,0.251345665019956,0,0,0,0,0,0.0146253816912461,0,0,0,0,0,-0.0250265576910312,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0,0
FXI.US.EQUITY,0,0,0,0.0935063543037219,0.144891837855068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288922212155407,0,0,0,0,-0.0592346747344088,0,0,0,0.155280756399158,0,0,0,0,0,0.106596518494278,0,0,0,0.134372760771344,0,0,0,0,-0.578848130212828,0.0852647042369724
VXFXI.INDEX,0,0,0,0,-0.0510889785937172,0,0,0,-0.113626870361592,0,0,0,0,0,0,-0.0478554752212466,0,-0.164816341371519,0,0,0.133487073936845,0,0,0,0,0,0,0,0.139772741641786,0,3.46944695195361e-18,0,0,0.0370809368819032,0.0303668919789216,0,0.038119632743598,0,0,0,-0.252872715995766,0,0,0,0,0.316515267191345,-0.179155064716103,0,0,-0.735936941851363,0,0.184014711471238
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780149,0,0.0886608019223404,0.625505624614631,0,-0.0760340293624946,0,0,0,-0.239975961593875,0,0
