,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671,0
X16.HK.EQUITY,0.048963057425239,0,0,0.102138773296291,0,0,0,0,0.133921045657783,0,0,0,0,0,0,0,0,0,0,0,0,0.105841598555885,0,0.240350591108979,0,0,0.0357904933307627,0,0.0739140225146765,0.01684669819732,0,-0.0578555738819997,0,0,0,0,0,0,0,0,0,0.232875252574855,0,0,0,0,0,0,0.2643620888927,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227349420122787,0,0,0.271835631069244,0,0,0,0,0,0.00134067498491243,0,0,0,-0.0640166060466295,-0.0473515901828467,0,0,0,0,0,0,0,0,0,-0.00787420544360446,0.202843828611301,0,0,-0.0250810353674236,0,0,0,-0.342096877536476,0,0,0,0.437057141202581,0,0.211704999181721,0,-0.117005417421437,0,-8.67361737988404e-19,0,-0.00565965255837087,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357570420952499,0,0,0.178488850791202,0,-8.67361737988404e-19,0.133769861156442,0,0,0,0,-0.136978761335053,0.211336723135734,0,0,0.370306152982235,0,0,0,0.0992051865063825,0,0,0,0,0,0,0,0,0,0.034685196086783,0,-0.0793767423801469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481909478029863,0,-0.0669715087187594,0
X601998.CH.EQUITY,0.0980742061706442,0,0,0,0,0,0,0,0,0,0.218513560147877,0,0,0.0441867315412968,0,0,0,0,0,0,0,0,0.0235093465742585,0,0,-0.093415589397687,0,0.0412773082191359,0,0.158410155679211,0.0646279801221916,0,0,0,0,0,0,0,0,0,0.139127450264485,0,0.11078099171603,0.123078216442808,0,0,-0.11627365430723,0,0,-0.0435909896669091,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201728749518351,0,0,0,0,0,0,0,0.164681611372808,0,0,0.473516421922951,0,0,0,0.283138302516429,0,0,0.0813767111278092,0,0,0.22563803756922,0,0,0,0,0,-0.0466744010060902,0,0,0,0,0.123871189951415,0,0.0654082935643745,0,0,0,0,0,-0.217815198865945,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111970711402213,0,0,0,0,0,0,0,0,0.157502822454907,0.134537270965134,0,0,0,0,-0.0822731420205606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562177084930852,0.0457867694863053,0,0,0,0.306911768766156,0.127088069996356,0,0.0967020612638922,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449154358712333,0,0,0.138927620977716,0.0100082700830544,0,0,0,0,0,0,0.086939460650799,0,0.11159294381579,0,0,0,0.330092508294501,0,0,0,0,0,-0.0184496984181923,0,0,0,0,0.19887452579623,-0.0205371059018491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474651785849161,0,0,0,-0.149138163371539
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154791882187792,0,0,0,0,4.33680868994202e-19,0,0,0.152357698093757,0,0.0968958540486462,0,-0.045171461240939,0.507490599534221,0,-0.0724490987840239,0,0,0.106203168565565,0,0,0,0.0272307440069562,0,0,0,0,-0.0308686155362852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238239890377262
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202637932992645,0,0,0,0.292306561030458,0.147292739639166,0,0,0,-0.249186333644442,0,0,0,0.372637745336344,0,0,0,0,0,0,0,0,0.0994045397449968,0,0,0,0,0.0899131425053813,-0.0319885392448073,0,0,0,0.0112412098171632,-0.119235621239694,0,0,0.0670821395105859,0,0.00575499685859019,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0,0.079820880938603
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.0882550991684702,0,0,0,0,0,0,0,0.322827071946311,0,0,0,0,0,0,0.232797202770058,0,0,0,0,0,0.0969378583128725,0,0,0,0,0,0,0.151794939934524,0,0,0,0.283471858830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108785836362663,0,-0.0309215950705692,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0,0
X823.HK.EQUITY,0,0.0900748956899878,0,0,0,0,0,-0.1320151387801,0,0,0,0,0,0,0,0,0,0.185998694039836,0,0,-0.1990116260377,0,0,0.329187818946149,0,0,0,0,0.0131810042741764,0,0.156915925707042,0,0,0,0,0,0,0,0,0,-0.0559280155477465,0,0,0,0,0,0,0.063646608840649,0.175321851908371,0,-0.00566098263840602,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634469033708,0,0,0,0,0,0,0,0,0,0.0398360599639056,0,0.0700430458964932,-0.479400791167089,0,0,0,0.901298517490038,0,0.0145109635106433,0,0,0,0,0,0,0,0,0,0.0758965874891742,0,0,0,0,0,0,0,0,-0.0301691864525932,0,-0.0133505812873943,0,0,0,-0.00773482009316906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247178316739258,0,0,0,0,0.527123714205322,0,0,0,0,-0.024951661491963,0,0,0,0.0461134397732982,0,0.00251988341630686,0,0,0,0,0.0683650711242339,0,0,0,0,0,0.355536028725789,-0.0577380097263199,0,0.0312690000767333,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803028282620923,0,0,0,0,0,0,0,-0.058038002382593,0,0,0,0,0,0,0,0,0,0,0.130078122011189,0,-0.101591394843133,0,0,-0.00144679626142987,0.0639358179627084,-0.0827281312330454,0,0,0,0.0275842154667044,0.11022568490143,0,0,0,0,0,0.0326759408847131,0,0.414477636722017,0,0.11162913505159,-0.130655499260103,0,0,0,0
X601229.CH.EQUITY,0,0,0.256308649400209,0.226562579591974,0.0273873469989179,0,0,0,0,0,0,-0.0574111758852748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364682131047065,-0.0813645395075672,0,0,0,0,0,0,0.210366809161681,0,0,0.237884487848764,0,0,0,0,0.137704954840437,0,0.247391513704573,0,0,0,0,0,-0.141048544038294,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367649170024535,0,0,0,0,0.0568428320417795,0,0,0,0,0.12780198700616,0,0,0,0,0.0104564503838873,0.000319977683095572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805257806216381,0,0,0.0326031295413519,0,0,0,0,0,0,0,0,0.338144646134981,0.0914655747784035,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295723126856653,0.127809793938302,0,0,0,0.185400479498718,0,0,0,0,0,0.119644070822264,0,0,0,0,0,0,0,0.0256726290035337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490909730625887,-0.0161961999871142,0,0,0,0,0,0,0,0,0,0.613632891118132,0,0,0,0.0819028314726458,0,0,0,-0.00666604059435708
X600015.CH.EQUITY,0,0,0.0362650571892727,0,0.0640147962390136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162286343917667,0,0,0,-0.0567316335297719,0.305538581446479,0,0,0,0,0,0,0,0,0,0.060721047225719,0.000732961961121676,0.158590915491923,0,0,0.305010477040175,0,0,0.0587814792701833,0,0,0,0,0,0
X000166.CH.EQUITY,0.058328012971819,0,0.173522024136382,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410179693301105,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766916696695543,0,0.108190409091679,0,0.0572659449184872,0,0.0420531492373735,0,0.119588567961003,0,0,0,0,0,0,0.485216389306063,0,0,0,0,0
X2881.TT.EQUITY,0.21988276136814,0,0,0,0,-0.157983410989664,0,0,0,0,0,0,-0.156689692662928,0,-0.0521011417978487,0,0,0.0730704241066993,0,0,0,0,0,0,0,0,0,0.0944773081172133,0.171546748335287,0,0,-0.116973705841337,0.00268150094543302,0,0,0,0,0,-0.0491904026901899,0.114258233362383,0.735326406263726,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859695227614759,0,0,0,0,-0.0339310434749751,0,0.0900592249419066,0,0,0,0,0.107991912857657,0,0,0,-0.174959645026158,0,0.153201175848729,0,0,0.0611104145679804,-0.117187408403519,0,0,-0.0236757444343783,0,0,0,0,0,0,0.368099033614995,0.246223844317978,0,0,0,0,0,0,0,0,0,0.0520432086150477,0,0,0,0.0508995992671464
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0796028868173177,0,0,0,0,0,0,0,0,0,0.138631135176635,0,0,0,0.288725859335698,0,0,0,0,0,0,0,0,-0.0668591827950243,0,0,0,0,0,0.264308481559073,0,0,0.0150958282449814,0,0,0,0.109520513330844,0,0.106117495197234,0.104669406727281,0,0,0,0.298360179671786,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795585862226129,0,0.00106196436371295,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360325401370332,0,0,0,0.213092185183465,0,0,0.0827520391554831,0,0,0,0,0,0,0.0440838679865982,0.0331966316376189,0,0,0,0,0.0635085899606508,0,0,0,0,0,0.286786499142582,0,0,-0.0646199096335561,0,-0.126176065796023,-0.107657506032813,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0.0248261637345385
VXFXI.INDEX,0,0.171164733303288,0,0,0,0,0,0,0,0,0,0,0,-0.147970916993176,0,0,0,0,-0.0438691485438455,0,0,0,-0.078494207375277,0,0,0,0,0,0,0,-0.216348819838359,0,0,0,0,0,0,0,0,0,0.049168626077589,-0.0243553256623374,0,0,0,0,0,0.0442872750845469,0,-0.786381460879335,0,0
CN210SLOPE,-0.0237707934025418,0,0.177447249083258,0,0,0,0,0.0021923787718165,0,-0.0372403905570064,0,0,0,-0.032081670624366,0,0,0,0,0,0.169067885485822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751460750498129,0,0,0,0,0,0,0.22435918640693,0,-0.284426593653821,0,0,0,0,0,0,0,3.46944695195361e-18,0.314826467732476,0
