,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.161822090070131,0,-6.93889390390723e-18,0.0878435109851267,0,0,0,0,0,0,0.0570446214703845,0,0,0,0,0,0.0972519353456752,0,0,0,0,0.368401241875254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037234686448,0,0,0,0,0.0824908081523004,0,0,0,0.0067914194553994,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178991499577214,0,0.428429039330363,0.00631055391897167,0,0.0707658638537816,0,0,0,-0.043372011173345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028820017058734,0,0,0,-3.46944695195361e-18,0,0,-0.211664456206832,0,0,0,0.277631887505889,0,0,0,0,0,0,0.689063252656156,0,0,0,0,0.125920586041486,0,0,0.100334847753371,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480968735377,0,0,0,0,0,0,0,0.00536975498467732,0,0,0.0306820340345378,0,0,0,0,0,0,0,0,0,0,0,0,0.0927390820468433,0,0,0,0,0,0,0,0,0,0.211362473647225,0,0,0,0.0890715869542315,0.0310212893155006,0,0,0,0,0.0454059362174147,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758095426244471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385800697586679,0,0.0591133938478594,0,0,0,0,0,0.0541915653507706,0,0,0,1.73472347597681e-18,0.085632745057434,0,0,0,0,0,0,0,0.304682319024789,0,0,0,-4.33680868994202e-19,0,-0.121791714406431
X600016.CH.EQUITY,0,0,0,0.0371706370840215,0,0,0,0,0,0,0,0,0,0.0636606862032969,0.107042721377922,0,0,0,0,0,0,0,0,0,0,0,0.127382062928478,0.0499788943166814,0,0,0.0225785514002737,0.198672867319428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785406776572108,0.0562154050050064,0,0,-0.0315667785027212,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272158604543813,0,0,0.000907838539041226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640323926278025,0.411553275915164,0,0,0,0,0,0,0,0.0464331181675772,0,0,0,0,0,0,0,0,0.2320600118498,0,0,0,0.0416294233622173,0,0,-0.0353204726373604,0,0,0
X601998.CH.EQUITY,0.227106437757378,0,0,0,0,0,0,0,0,-0.0737181257194245,0,0,0,0.0717809363229793,0,0,0.0112080644352924,0.00590307216528535,0,0,0,0,0,0,0,0,0,0,0.00680251172520248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384932162061,0,0,0.477755285003407,0,-0.0751474957484043,-0.0435398097918804,0
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.0540415321646222,0,0.280222744969548,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731041997563464,0,0,0,0,0,0,0,0,0,0.522152067329398,0,0,0.0130073101815326,0,0,0,0.0290309553674057,0.0815900459176738,0,0,0,0,0,-0.0280688215867908,0.0984278740871559,0,0.00656264515381307,-0.0338732058577103,0.0727579417501838,0
X688.HK.EQUITY,0.32424475248589,0,0,0,0,0,0,0,0,0,0,0,0.0287583472965399,-0.166455961215816,0,0,0,0,0,0,0.523063919327865,0,0.346222102082978,0,0,0,0,-0.0891304228476692,0,0,0.062298853451545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635422011187854,-0.0325745417480941,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479247404785414,0.0802489034154644,0,0,0,-0.135300923553829,0,0,0,0.0213849456070864,0,0,0,0,0,0,0,0,0,0,0,0.387076962576286,0,0,0,0,0.2101764053316,0,0,0,0,0.0428190642468253,0,0,-0.166003964203724,0,1.38777878078145e-17,0.0586345202178681,0,0.404762309077961,0,0,0,-0.0382185510024944,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.060819962514404,0.42953053991533,0,0.0934365558153912,0,0,0,0,0,0,0,0.0424083883250614,0.0236056749393364,0.0673818735160229,0,0.0488002914395625,-0.129572793258796,0,0.0320871579465464,0,0.111300832037354,0,0,0,0,0,0,0,0,0,0,0.0173031514481116,0,0,0,0,0.00718367490562096,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103727472766743,-6.93889390390723e-18,0,0,0,0.0814608299174413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606967871153,0,0,0,0.0899489157176584,0,0,0,0.030971047601898,0,0,0,0,0,0.105012076411314,0,0,0,0,0,0,0.30606926088787,0,0,-0.075075149022151,0,0,0
X601818.CH.EQUITY,0,0,0,0.175206353268035,0,0,0.0947233059792025,0,0,0,0,0,0,0,0,0,0.0924522373815171,0,0.138875065911413,0,0,0,0,0,0.0411180896423115,0,0,0,0,0,0,0,0,0.0813503748291102,0,0,0,0,0,0,0.0400217302812133,0,0,0,0,0.0726549416916026,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730821911269318,0,0,0,0,0,-3.46944695195361e-18,0,0.119734770911163,0,0,0.174172668385742,0,0,0,0,0,0,0,0,0,0.0594202207291342,0,0,0,0.215764711497377,0.228061541192553,0,0,0,0.181988960853885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360263438637204,-0.0317872413139572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12583202046507,0,0,0,0,0,0,0,0.146634134294279,0,0,0,-0.399360676410273,0,0,0,0,0.198012799032352,0,0.0865593826694351,0,0,0,0,0,-0.219301704277199,0,0,0,0,0.00926416091717081,0,0,0,-0.0788543327394694,0.0549362880080188,0.196680623568096
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.31386910126524,0,0,0,0,0,0,0,0,0.0487586544849814,0.0319792048753986,0,0,0,0.010596662595122,0,0,0,0,0,0,0,0.504824830537945,0,0,0,0,0,0,0,0,0,0.00195927475338685,0,0,0,0,0.0334010603578074,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495608422938323,0,0,0,0,0,0,0,0,0,0,0,0.115785957062072,0,0.0803186250307798,0,0,0,-0.124175186287392,6.93889390390723e-18,0,0,0,0,0.0287511244696189,0,0,0,0.306474581188274,0.0280780839863288,0,-0.132958192643519,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829795452494039,0,0,0,0,0.0461147811435035,0,0.705446626393791,0,0,0,0,0,-0.0367152162613015,0,0,0,-0.0286397174918948,-0.0690873742870292,0.0735425896826472,0,0,0,0,0,0,0,0,-0.0650084822695115,0,0,0,0,0,0,0,0,0,0,0.166767038052822,0,0,-0.0318086322310157,-0.00488265498422898
X12.HK.EQUITY,-0.151354147618414,0,0,0,0,0,0,0.0467010839966779,0.0313601816404026,0,0,0.635389684792627,0,0,0,0,0,0,0,0,0.568541034102721,0,0.0145362574948748,0,-0.00699599972587746,0,0,0,0.140155657537086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255447746037337,0,0,0,0,-0.0979607256072643,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131062534958178,0.127337938694409,0,0.353648138849836,0,0,-0.0226989641930345,0,0,0,0.158116788117165,0,0,0,0,0,0.0735963744011623,0,0.015031163372968,0.0489694276492956,0.0437576605550617,0.0258788911972114,-0.168596291665024,-0.233870721013181,0,0,0,0,0,0.0708912225244887,0,0,0,0,0,-0.0658068638335401,0,0,0,0,0.746475628633482,0,0,0
X601229.CH.EQUITY,0.704576821180047,0,0,0,0,0,0,0,0.403560688604316,0,0,0,0,0,0,0,0,0,0,0,0.0103788836083019,0,-0.158980200229465,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167167921021705,-0.189488349070449,0,0,0,0,0,0,0,0.155941575547929,0,-0.109278336811696,0,0,0.0276647268701089,0,0,-0.00411423976517455,0,0,0.127852324867185
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448363083046039,0,0.00358558772170412,0.174048048643788,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00415099266428296,0.208936513830265,0.150108315207897,0,0,0,0.115616484455136,0,0,0,0,0,0,0,0,0,-0.027760369843582,-0.00403436272214022,0
X823.HK.EQUITY,0,0,0,0,0,0.0797756607606552,0,0,0,0,0,0,0,0,0,0,0,0,0.0731084579587964,0,0.195002385933461,0,0,0,-0.0475123763720903,0,0,0.260371054248784,0,0,0.105399785870379,0,0,0.244166017357424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522466379728498,0,0.0152714597307054
X600918.CH.Equity,-0.0214215665034534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118386869848016,0,0,0,0.0352949901023315,0,-0.109397839541939,0,0,0,0,0,0,0,0,0.169077823433211,0,0.0486992975918061,0,0,0.0229346791751936,0,0,0,0,0.428041140299923,0,0,0,0,0.0059728959643921,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760442782338153,0.0365041149301816,0,0,0,0,0,0.0122606077056142,0,0.0831093307100296,0,0,0,0,0,0,0,0.0789374981525345,0.00713321909282502,0,-0.0343325182302576,0,0,0,0,0,0,0,-0.022030372064137,0,0,0,0,0.0224159046334794,0.0285198739960354,0,0.0189556272281268,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520656107641409,0,0,0,0,0,0,0,0,0,0.110825565379402,-0.454358011803485,0,-0.012871052391946,0,0.114500863550063,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415417307884905,0.0581190202440966,0.351514941429154,0,0,0.644231816144066,0,0,0,0.0564352245665583,0,0,0,0,0
FXI.US.EQUITY,0,-0.0801431246828415,0,-0.0415680991644366,0,0,0,0,0,-0.0776963919544195,0,0,-0.0735704744703691,-0.0263822043233684,0,0,-0.0953390880810847,0,0,0,0.0236586327350816,0.0664847936296516,0,0,0,0.0632925397028268,0,0,-0.0325808139474886,0,0,0,0,0,-0.0487427704353845,0,0,0,0,0,0,0,0,0,0.304536332442719,0,0,0.0762328445763533,0,0,0,-0.413752888071485,0.0264347626652847
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,0,0,0,0,0.14777162944649,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0,0.192300778762304,0
