,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899637943411084,0,0.167285107287633,0,0,0,0.0584671995810717,0.0230692300765662,0,0,0,0,0.140789020714602,0,0,0.402077465448946,0,-0.0696431634562683,0,0,0.145043668451006,0,0,0,0,0,0,0,0,-0.0554368212917642,0,0,0,-0.141166794664746,0,0,0,0,0,0,0,0,0,0,-0.0841533506381771,-0.051001296626683
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484181726115,0,0,0,0.271756387527963,0.133109067909584,0,0,0,-0.16137902780923,-0.0834595313304672,0,0.346494677075133,0,0,0,0,0,0,0,0,0,0.124849438342102,0,0,0,0,0.0753744294544968,-0.0304212857438157,0,0,0,0.0821164862606094,-0.152236606875881,0,0,0.015278402623343,0,0.0509008844961601,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490894932681087,0,0,0.0543345225146286,0,0,0,0,0.444916738553171,0,0,0,0,0,-0.0291353699859625,0.310538435789605,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122544362387725,0,0,0.15916689612929,0,0,0,0,0,0,-0.0305078299250326,0,0.102288132094359,0,0,0,0,0,0,0.0925274009681624,0,-0.0270253852298371,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326197468529184,0,0,0,0,0,0,0,0,0,0.0403924865429351,0,-0.203056960679234,0,0,0,0.456424904443157,0,0,0,0,0,0,0.12481171886254,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.018581190862657,0,0,0,0,0,0.0759100633607879,0,0.239355062402552,-0.0666112500944847,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249234999235891,0,-0.162492566113983,0,0,0,0,0,0,0,0,0,0,-0.0658742838231984,0,0,0.0020053118504774,0.197932902269959,0.17494021604489,-6.93889390390723e-18,0,0,0,0,0.0704937914466501,0,0,0.264231630790644,0,0,0.140930184639233,0,0,0.0593796642864509,0,0.0812227408889632,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291587516106074,0,0,-0.20877840565443,0,0,0,0,0,0,0,0,0,0.038744103717712,0,-0.473607522740428,0,0,0,0,0.912971010318051,0,0.00288947732828708,0,0,0,0,0,0,0,0,0,0.126649428432787,0,0,0,0.0717150814508825,0,0,0,0,-0.0478676087554919,0,-0.0245494313087612,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.013091236143133,0,0,0.0288676447325103,0,0,0,0,0.088510625780428,0,0,0,0.462932507232881,0,0,0,0,-0.0848880178183185,0,0,0,0.0718895334382683,0,0,0,0,0,0,0,0,0,0,0,0,0.346299872535413,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687108354260358,0,0,0,0,0,0,0,0,0,0,0.173888656876038,0,-0.0413434732000593,0,0,-0.0341741656321233,0.0791624844582721,-0.0575293235613958,0,0,0,0,0.115127565472812,0,0,0,0,0,0.0808429926331844,0,0.431761620891808,0,0.0947717858691458,-0.13007010747119,0,0,0,0
X601229.CH.EQUITY,0,0,0.0878845716469835,0.395960881151689,0,0,0,0,0,0,0,-0.171126205661303,0,0,0.213737597092294,0,0,0,0,0,-0.00222930331843984,0,0,0,0.120779670569072,-0.0148675281409394,-0.274673220310236,0,0,0,0,0,0,0.269532848722091,0,0,0,0,0,0,0,0.201978990884062,0,0.347319810375437,0,0,0,-0.0107842069855321,0,-0.111865041920606,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459468474958692,0,0,0,0,0,0,0,0,0,0.0178776350138498,0,0,0,0,0,0,0,0.0397553094201539,0,0.0262925286794784,0,0,0,0,0,0,0,0,0,0.076063133527102,0,0,0.0433927552206846,0,0,0,0,0,0,0,0,0.297751019782633,0,0,0,0.116007497359652,0,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,0,-0.123450196163931
X601169.CH.EQUITY,-0.190825312670365,0.0469516969808707,0,0,0,0,0,0,0,0,0.406296291888826,0.0535622606306835,0,0,0,0,-4.33680868994202e-19,0,0,0.033561843602698,0.0715490630579697,0.125693805190734,0,0.0348279810239809,0,0,0,0.217234044940062,0,0,0,0,0,0,0,0,0,0,0,0.0121793240149576,0,0,0,0.353006714257497,0,0,0,0.0136211398086965,0,0,0,0
X600015.CH.EQUITY,0.0813637679405948,0,0.0500928046827533,0,0.0694878019925654,0,0,0,0,0,0,0,0,0,0,0,0.0151697416882168,0.114881875240483,0,0,0,0,0,0,0,0,-0.111044609684444,0.386087304646858,0,0,0,0,0,0,0.0363373816365931,0,0,0.0658298611883324,0,0.0791385309989407,0,0,0.299906433763069,0,0,0.0582590498806684,0,0,0,0,0,0
X000166.CH.EQUITY,0.0595843622773927,0,0.173381890787238,0,0,0,0,0,0,0,0,0,0,0.0413824935905333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783272899188607,0,0.108928774258993,0,0.0580170921542976,0,0.0422414800189174,0,0.120461166219507,0,0,0,0,0,0,0.485915288647271,0,0,0,0,0
X2881.TT.EQUITY,0.169508730103352,0,0,0,0,-0.0693163454159926,0,-0.0140779010311165,0,0,0,0,-0.132201436018613,0,-0.0782907421251785,0,0,0.173602650618035,0,0,0,0,0,0,0,0,0,0.105138677751893,0.0785012337996795,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.140841528987606,0.16741126965515,0.730663789291198,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315460022874437,0,0.0753533542156583,0,0,0,0,0,0,0,0,0,0,0.114723125478591,0,0,0.0196456235083272,-0.154500775246533,0,0,0,0,0,0,0,0,0,0.408513138016437,0.132128884014563,0,0,0,0,0,0,0,0,0,0.111938351144992,0,0,0,0.0167579979343457
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281137582708191,0,0,0,0.220751825979988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216762574094474,0,-0.0175429612509257,0,0,0,0,0.149447915781079,0,0.0497351270992854,0.00298766143062149,0,0,0,0.342525908338013,0,0,0,0,0,0.0910919678992571
X17.HK.EQUITY,0,0,0,0,0.119868012125631,0,0.0175121316636485,0,0,0,0,0,0,0,0.009889509002305,0.270779612388033,0,0,0,0,0.227640460554895,0,0.0563438206505814,0,0,0,0,0,0,0,0.00456528848865707,0,0,0,0,0.0254746001805956,0,0,0,0,0,0.286596599862548,0,0,0,0,-0.106652431855592,-0.127375123713563,0,0,0,0
FXI.US.EQUITY,-0.0986449310303103,0,0,0,0,0,0.103092814387983,0,0.118309399237001,0.0322251403323919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171212351240013,0.0805017498196839,0,0,-0.00554811255964439,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.168555995115499,0,-0.780799825566972,0.0613905930069119
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147299965277788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166852078903783,0,0,0,0,-0.0478810929234718,0,0,0,0,0,-0.0922400049984611,0,0,0,0,0,0,0,-0.728328948722626,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
