,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683250541285463,0.228603455525257,0,0,0.0858170904898388,0,0,0,0,0,0,0,0,0,0.158845108137764,0.0339619363854121,0,0.363081397525541,0,-5.42101086242752e-20,0,0,0,0.00575917767035227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266172156106397,0.342638616507321,0,0.0297126167379203,0.123788309336446,0,0,0.313166691768418,0,0,0,0,0,0.336510953481458,0,0,0.207906067583512,0,0,0,0,0,0,0,0.0169287076296896,-6.93889390390723e-18,0,0,-0.327992407367786,0,0,0,0,0,0.0978998901647797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832667624405109
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112907642582266,0,0,0,0,-0.0286730320279185,0,0,0.174763507475651,0.147184946463023,0,0,0,0,0,0,0,0,0,0,0,0.0519305389070159,0,0.296788431830959,0.0489543951013502,0,0,0.049567301471223,0,0,0,0,0,0.350586005551872,0,0,8.67361737988404e-19,0,0.00216127245604068,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00765840662921428,0.0473070330725471,0,0,0,0.166149792059521,0,0,0,0,0,0.328661560504895,0,0,0,0,0.095498990637505,0.0278795127323995,0,0,0,0,0,0,0,0,0,0,0,0.108472465494024,0,0.143976635554352,0,0,0,0,0,0,0,0,0,0,0,0,0.0421590868638266,-0.00761750933879382,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0626312667750484,0,0,0,0,0,0,0,0,0.00258194058163071,-0.00965116134177722,0.52615269745301,-0.0603507119571979,0,0,0,0,0,0,0,0,0.080176342369681,-0.0918215822270274,0,-0.166397077663931,0,0,0,0,0,0,0,0,0,0,0,0.191470535520927,0,0.0640112828541603,0,0,0,0,0,0.101361681083552,0,-0.0768732019200831,0,0.0189566785650981,-0.197640558386139,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,0.00480815154107997
X601319.CH.EQUITY,0,0.0660233835550441,0.200402362189169,0,0,0,0,0,0,0,0,0,0,0.242475731740467,0,0,-8.67361737988404e-19,0.0578595535620811,0,0,0,0,0,0.00260424391586153,0,0,0,0,0,0,0.0283885423082671,0,0,0,0.135089056843302,0.0219186988246659,0,0,0,0,0,0,0,0.0200832186801564,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0014262509356854,0,0,0,0,0,0,0,0,0,0,0,-0.0362789036000802,0,0,0,0,0.116708763106406,0,0,0,0.0753337557164713,0,0,0.0616351013032837,0,0,0,0,0,0,0,0,0,0,0,0.537859451513009,0.0992683069566441,0,0.21880284354212,-0.50890166466628,0,-0.0870822816585138,0,0.130609850884804,0,0,0
X600016.CH.EQUITY,0,0,0.318089653642143,0.0281183476942527,0,0,0,0,0,0,0,-0.221498492875164,0,0,0,0,0.351850060552215,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.465579831344047,0,0,0,0,0,0,0,0,0.134406388414443,0,0,0,0,-0.00446505745574081,0.0303627736698127,0,0,-0.0749626454272081,-0.267119470151797
X601998.CH.EQUITY,0,0,0,0,0.353501858897492,0.269912558665578,0,0.0659427312694975,0,0,-0.146679445633094,0,0,0,0,0.0652163219235213,0,0.206366725765106,0.0491446617830465,0,0,0,0,0,0,0,0,0.0782476831371713,0.373545960170854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881247465589419,0,0,0.0804105750410786,-0.150465508247036,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563187511114792,0,0.813569001765441,0.0444301123981987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356247716309732,0.069472044839988,0.0201988740768287,0,0.111124982916511,0,0,0.056264722693284,0,0,0,0,0.0864397310792068,0,0,0,0,0,0,0,0,0,0,0,-0.0672728031540702,-0.050970187982984,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223667549611726,0,0,0,0,0.179114376385395,0,0,0,0,0,0,0,0,0,0,0,0,0.0883433524692303,0,0,0.275590500274678,0,0,0,0,0.0288815144918858,0,-0.0499889089971525,0,0,0,0,0,0,0,0,-0.192443944039816,0,0.0179925929096948,0,0.0785244526177591,0,0,0,0.0269802436097329,0,0,0,0
X2007.HK.EQUITY,0,-3.57135840022525e-06,0,0,0.0682700520514525,0,0,0.0224023394348632,-0.0372073492455474,0,0,0,0,0,0,0.100696998871948,0,0,0,0,0,0,0,0.123188847052919,0,0,0,0,0,0.147868237519209,0,0,0.192840008271829,0,0,0,0,0,0,0,-0.0876073831872178,0,0,0,0.123689067943693,0,0,0,0,0,0,-0.0298532338609968,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459179698575161,0,0,0,-0.0224203727723789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23592929135855,0,0,0,0.253109464340197,0.0243851340616384,0,0,0,0,0.0549532532577149,0.188493224236344,0,0,0,0,0.0045348022470113,0,0,0,0,0,0,0,0,0,-0.132780831719369,8.67361737988404e-19,0,0,0,0.00610031016845507
X600048.CH.EQUITY,0,0,0,0,0,-0.0822912017955869,0,0,0,0,0,0,0,0,0,0.496003580306923,0,0.265098137685029,-0.1196469521554,0,0,0,0,0,0,0,0,0,-0.0899813255360434,0,0,0,0,0,0.161646346017796,0,0,0.2187147148099,0,0,0,0,0,0,0,0,0,0,0.297088278245873,0,0,0,0.0919543154998233
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0,0,0.217510358548898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168136611361648,-0.322723194548614,0,0,-0.137683937695264,0,0.0541105348282996,0,0.0626747838728411,0.333110704023601,0,0.467774064281299,0,0,0,0,0,0,0,0,0,-0.118161927009009,0,0,-0.136007749060851,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0645936207027134,0,0,-0.0164615385487248,0.129023688151538,0,0,0,0,0,0,0,0,0,0,0.0392762324520499,0,0,0,0,0,0,0,-0.0582370233372604,0,0,0,0,-0.0879633601737736,0,0,0.021862600466933,0.13329743014596,0.0203788278636034,0,0,0.0693569291060142,0,0,0.176355487868359,0,0.0736707767603279,0,0,0.220242772363877,0.125065391812944,0,0,0,0.134518688293443,0,0
X267.HK.EQUITY,0.199379434010235,0,0,0,0,0.0798239427119457,0.282738994423469,0,0,0,0,0,0,0,0.0469905766879544,0,0,0,0,0,-0.471289090788145,0,0,0,0,0.149985544212614,0,0,0,0.178703204106321,0,0,0,0,0,0,0.0248531051460666,0,0,0.0352446276788645,0.308493635423343,0,-0.198357105391019,0,0.181907327757107,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280729495174803,0,0.168894593666288,0,0,-0.0528716205848877,0,0,0,0,0,0.0178628666480585,0,0,0,0,0.0346027120896337,-0.134609995831202,0,-0.0159778746384912,0,0,0,0,0.153635496559127,0,0,0,0.201648209692534,0,0,0,0,0.202048663743091,0,0,0.106359217585221,0,0,0,0,0,-0.218175546145831,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.319574223880533,0,0,0,-0.0849985697941849,0,0,0,0,0,0,0.0701443164606099,0.0398983345715087,0,0,0,0.0693848740999625,0,0,0,0,-0.0336770619658583,0,0,0,0,0,0,0,0,0,0,0.00970173359389678,0,0,0,0,0.0236562109028257,0,0,0,0,0.531183590158916,0,0,0,0.00971344062069974,0.00138392365481716
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.313234452763978,0,0,0,0.0351445815359537,0.129791046518978,0.00883202276776467,0,0,0,0,0,0,0,0,-0.0736991224113106,0,0,0.158951809698759,0,0,0,0.0860236662181665,0,0,0.0823625123399222,0,0,0,-0.0598686125333325,0.0352449197192494,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0295846202135908
X1113.HK.EQUITY,0.172274095382748,0,0,0.0205408065858199,0,0.0791519148003735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947801119146947,0,0,0,0,0.224646888469929,0.02677278123012,0,0,0,0,0,0,0,0,0,0,0,0.278945833759119,0,0,0,0,0.0439124167242766,0,0,0.00090724847653108,0,0,0,0,0
X823.HK.EQUITY,0.137958842742153,0,0,0.0783106147944554,0,0.0354263122657979,-0.0105459919833055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961057987824,0,0,0,0.127054615393446,0,-0.0263506489608965,0,0,0,0,0,-0.35671891669121,0,0,0.108827372937763,0,0,0,0,0,0,-0.0777086297301009,0,0,0,0,0.103743518687321,0.0935459275896328,0,0,0.0584313597042039
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209675651434042,0,0.116534584110141,0,0,0,0.149004582879301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710340827800323,0.0542961607542425,0.440455230023631,0,0.0551045556209049,0,0.109754001649506,0,0,0,-0.0463083036841993,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317917406803813,0,0,0,0.105484421889286,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0370012852044174,0,0,0,0,0,0,0,0,0,0,0.132008052825484,0,0,0.266399657193269,0,-0.260364049110541,0,0,0,0,0,0.0733764977787412,0,0,0,0.313423346701712,0,0,0,0,0,2.16840434497101e-19,0,0,0.20802939926179,0,0
X000776.CH.EQUITY,0,0,-0.0416462207594071,0,0,0,0,0,0,0.0796719836193401,0,0,0,0,0,0,0,0,0.0723318483342441,0.445313596864864,0,0,0,0,0,0,0,0,0,-0.0119109754545827,0,0,0,0,0,0.288542422958815,0,0,0.0344737435453219,-0.0137043060156871,0,0,-0.0546320269894882,0,0,0,0,-0.0544388528834124,0,0,0,0,0
X601229.CH.EQUITY,0,0.172710506997943,0,0,0,0,0,0,0.176613620165795,0,0.238837683196537,0.121430335977806,0,0.0423808829384537,0,0,0,-2.77555756156289e-17,0.247310562798423,0,0.292103243731019,0,0,0,0,0.252258688810247,0,0,0,0,0,0.098438214795171,0,0,0,0,0,0,0,-0.0622460159196542,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344180423894936,0.135242487864466,0,0,0,0,0,0.0182727520086908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240665311597075,-0.0482942226268037,0,0,0,0.258929517756849,0,0.521933460459658,0,0,0,0,0,0,0,0,0,0,0.020545464302051,0.0971605927694027,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.139936608085442,0.0789280702948804,0,0.105137570173989,0,0,0.0604560437494972,0,0,0,0,0,0,0,0,-0.00811425987267298,0,-0.103323773277566,0,0,-0.0569460475169359,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.587268078904735,0,0.367072922491608,0,0,0.335482258881233,0,0.00228206155023772,0,0,0.0829440364767282,-0.0478731134366054,0
FXI.US.EQUITY,0,0,0,0,0,-0.0681212376573727,0,-0.104571853644795,0,0.0992794623845779,0,0,0.223803585501451,0,0,0,0,0,0,0,0,-0.0198921136657251,-0.171997384325746,0,0,0,0.0609217629750694,0,0,-0.196804600046083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236200788807504,0,0,0.052244137124956,0,0.141092175619968,0,-0.38938062829035,-0.127840212593227
VXFXI.INDEX,0,0,0,0,0,0,-0.056423099286223,0,0,0,0,0,0,0,0,0,0,0.316754668182834,0,0,0,0.23380220792889,-0.037552079403794,0,0.0402483611607241,0,0,-0.315214381849227,0,0,0,0,0,0,0,0,0,0,0,0,0.180021303364193,0,0,0,0,0,0,0.0633068892530546,-0.19009001747088,0,-0.596778767355228,0,-0.0948616273987126
CN210SLOPE,0,0,0,0,0,0,-0.0938601769459978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277971080030332,0,0,0,0.443074002749272,0,0,0,0,0,0,0,0.298913684326249,0.138169874498333,0,0,0,0,0,-0.587040385421027,0,0,0.127848490077426,-0.413119961008932,0,0
