,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112530787899612,0,0,0,0,0.554860922572062,0,0.0304049923118853,-0.0609714040886551,0,0,0,0,0,0,0.124954536510752,1.73472347597681e-18,0,0,0,0,0,0,-0.0414197120916333,0.241151313342885,0,0,0.0341490108448101,0,-0.128006849662902,0,0,0,0,0,0,0,0,0.243643616638567,0,0,0,0.236364993587383
X601818.CH.EQUITY,-0.0626188558182372,0.0884298427400533,0,0,0.113548547162277,0,0,0,0,0.253674166812827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573484016865857,0.171191529850018,0,0.340602121644968,0,0,0,0.115995919901865,0,0,0,0,0,0,0,0,0,0.159708100632923,0,0,0,0.00700037766583389,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737090224205243,0,0,0,0,0.0500308183300961,0,0,0,0,0,0.0206360007460385,0,0,0,0,0,0,0.13062005870457,0,0,0,0.00391402910976945,0,0,0.173717204017157,0,0,0,0,0.19858560351165,0.225094659757388,0,0,0,0,0,0,0,0,0,0,0,0,-0.147376933888042,0,0,0,0.00465902082287756,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112906034377406,0,0,0,0,0,0,0,0,0,0.0632023554159054,0,0,0.236888719024251,0,0,0,0,0.233916962627711,0,0,0,-0.0922899305054152,0.151736697956503,0,-0.0929209537545586,0,0,-0.0873836645229602,0,0,-0.206009688657755,0,0,0.135483352169208,0,0,0,-0.0239001303950276
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258109667847347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252149549484431,0,0,0,0.270623158311552,0,-0.122143992615565,0,0,0,0.498930667164837,0.276062913190625,0,0,0,0,0,0.054022043246337,0,0,0,-0.0532286733950892,0,0,-0.0846607998092536,0,0,0,0,-0.334882158607679,0,0,0,0.209009016498814
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021360202671554,0,0,0,0,0,0,0,0,0,0,0.0878009416717107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672151498386584,0,0,0,0.10057977448709,0.0869321588137924,0,0,0,0,0,0,0,0.111660913402846,0,0.138971796573558,0.149379358220978,0.0673209035992692,0,0,0,0,0,0
X267.HK.EQUITY,0.164905546293277,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449349875769928,0,0,0,0,0,0.0291981745528494,0,0,0.0232639044996766,0,0,0,0,0,0,0,0,0,0,0.10398407488682,0.427289877551137,-0.408342445296984,0,0,0,0,1.73472347597681e-18,0.189769124330744,0,0,0,0
X1113.HK.EQUITY,0.0474793064949552,0,0,0,0,0.0580171046830581,-0.0896217445943019,0,0.0668195710502395,0,0,0,0,-0.00301763289691001,0,0,0,0,0,0,0,0,0,0.134227085444802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077348797161416,0,0,0.154766059376939,0,0.252706037126347,0,0,-0.033763107385255,0,0.170844189662076,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019004643288,0,0,0,0,0.177693026018618,0,0,0.0159917260172156,-0.157721010985923,0,0,-0.168820733834988,0,0,0,0,0,0.0851992777314042,0,0,0.13789317483546,0,0,0,0.173173225734437,0,0,0,0,-0.175139852320538,0,-0.139932634225764,0.168169122288467,0,0.0246534981572724,0,0,0,0,0,0,0.221137272712587
X2882.TT.EQUITY,0,0,0,0.0189226116354833,0,0.15288027394515,0,0,0,0,0.025356921601848,0,-1.73472347597681e-18,0,0,0,0.0230461353849295,0,0,0.0180893612776113,0,0,0.188043525793373,0,0,0,0.122832415240419,0,0,0,0,0.003402619112622,-0.0343514586653163,0,0,0,0,0.0218297655535158,0,0,0,0,0.0555827354920239,0,0,0,0,0.722297439382943,0,0,0,0,0
X12.HK.EQUITY,0,0.0450132624404265,0,0,0,0,0,0,-0.0300991480277412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248537728634034,0,-0.238402344128446,0,0,0,0,0,0.0170253162624423,0.395026860459634,0,0,0,0,0,-0.0160838162836946,0,0,0,0.0457734738931791,0,0.142137056690457,0,0
X823.HK.EQUITY,0.109768872950322,0,0,0.000160083247607352,0,0,0,0,0,0,0,0.0253288783983932,0,-0.212701408345986,0,0,0,0,0,0.133051882644287,0,0,0,0,0,0,0,0,0,0,-0.188990351701307,0,0,-0.206087727137315,0,0,0.150139309809201,0.0337077584062268,0.0917530509206179,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.297352548458332,0,-0.0113466292839113,0,0.256863977983695
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174297548527539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575174910487197,0.499012238938852,0,0,0.238199485232231,0,0,0,0,0,0.164775750580083,0,0,0,0.105484818153176,0,0.194498890489339,0.0162268451149103
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227347909017713,0,0,0,0,0,0,0,0.201409364782944,0,0.211476686092705,0,0,0,0,0,0.153180830739288,0,0.322562255564264,0,0,0,0,0,0,0,0,0,0.022139294193101,0,-0.15548678697461,0,0,0,0,0,0,0,0,0.419721714967395,0.0337783894902182,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657859702776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732498794152,0,0.0218282355701371,0,0.140200215384242,0,0,0,0.02541198167658,0,0,0,0.0655842646839141,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447239088379771,0,0,0,0,0,0,0,0.12764512132755,0,0,0.419917186510249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020350849896,0,0,-0.0271882799699012,0.0846569096526639,0,0,0,0,0,0,0,-0.0674398015220731,-0.0449590169829116,0,0,-0.0375658117867281,0
X2881.TT.EQUITY,0,0,0,0,0.0449604069154702,-0.0160935204587848,0,0,0,-0.0903297456554126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146641935306087,0,0,0,0,0,0.0929096423234411,-0.0231707127897142,0.247568117715065,0,0,0.039210799908066,0,0,0.734722427701073,0.0404836660024744,0,0,0,0,0,0,-0.0952827605459808,0,0.159677805455859,0.103147774110831,-0.0811308578325605
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226119864184217,0,0,0,0,0.0345111254019231,0,0,0,0,0.0977281517647081,0,0,0,0.314951526407311,0,0.0711308154471985,0,0,0,0.0500651718325726,0,0,0,0,0,0,0,0.186326601114801,0,0,0,0,0,-0.0100510126388681,0,0,0,-0.0455456268542387,0
X601169.CH.EQUITY,0,0.0707216913019974,0.119271938831157,0.349255740815459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652751892527354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626140507956401,0,0,-0.133373531980124,0,0,0,0,-0.0911087753327839
FXI.US.EQUITY,0,0,0,-0.00967476116281235,0,0,0,-1.38777878078145e-17,0,0,0.108094005403945,0,0.327480415207326,0,0,0,0,0,0,0,0.0843693762705012,0,0,0,0,0,0,0,0,-0.170425806769838,0,-0.215995988270792,0,0,0,0,0,0,0,0,0,0.203530697851157,0,0,0,0,0,0,0,-0.0797028265526763,0,-0.377815035741389,0
VXFXI.INDEX,0,0,0.044455734899883,0,0,0,-0.134617207919253,0,0.0443309679295293,0.257345832337021,0,0,0,0,0,-0.15158142524071,0,0,-0.480673112764476,0,0,0,0,0,0,0,0,-0.0441752822256,0,0,-0.127732131039737,0,0,0,0,0,0,0,0,0,0,0.0848153290251145,0,0.554984740452189,0,0,0,0.203994415474144,-0.184449980459484,0,-0.604451178946188,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618058,0,0,0,0,0,0,0,0,0.0996883339954845,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476189,0,0,0,0,0,-0.2265258753902,0
