,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.108613593146385,0,0.0891539225058913,0,0,0,0,0,0.324239914904296,0,-0.0330415933576551,0,0,0,0,0,0,0,0,-0.0650456526015548,0,0,0,0,0,0,0.286998839248905,0.28094831084186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134840460028002,0,0,-0.175172998378109,0,0,0.0375478253871683,0,0
X388.HK.EQUITY,0,0,-0.0350201930236691,0,-0.110966529180885,0,0.132702627206084,0,0,0,0,0,0,0,-0.128148902773692,0,0,0,0,0,-0.111813297358366,0.544404099366952,0,0,0,0,0.178888071768243,0,0,0,0,0,-0.0309414237992439,0,0,0,0,0,0.096179910526092,0,0,0.135033751558145,0.0304403996827403,0,0,0,0,0,0,0,0.123525983621924,0,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981625,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949063,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0190768753201112,0,0,0.00956772498868206,0,0,0,0,0,0.0149225444192529,0,0,0,0.0454811169457206,0,0,0.22057087310642,0,0,0,0,0,0,0.302733253507357,0,0,0,0.0594549031625687,0,0,0,0,0,0,0,0,0.0312205716412116,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00261246616658766,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0,0
X601319.CH.EQUITY,0,0.0171875207368029,0,0,0.031732299634261,0,0,0,0,0,0,0,0.102737067524793,0,0,0,0,0,0,0,-0.0260801757811066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362462090094302,0.129060365700968,0,0,0,0,0,0.0580473371938564,0,0.0354384345635413,0,0,0.402304681706876,0,0,0,0.0326752858526143,-0.0234446015550815,0
X16.HK.EQUITY,0,0,0,0,0,0.122398008229171,0,0.102570161333487,0,-0.0649144326456771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298909756642994,0,0,0,0,0.259864167755064,0,0,0.0690867999391279,0,0,0,0,0,0,0.125011321878644,0.185816615213354,0,0,-0.092975380029397,-0.52623556135683,0.0905558984180092,0,0.0805021283998179,0,-0.0684640732680676,0.0162903484497491,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.40275955460575,0,0,0.25578149309874,0.0689010067088545,0,0,0,0,0,0,0,0.152232531174472,0,0,0.0768133378720695,0,0,0,0,0,0,0,0,0.461776803091342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272777881336834,0,0.0515479665056269,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.11237234408184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205291829332362,0,0.166407413665749,-2.16840434497101e-19,0,0,-0.0347325256584967,0.0129922559920573,0.129040478698595,0.0956446306894604,0.042859659940225,0,0,0.678949505383645,0,0,0,0,0,0,0,-0.490909448932374,0,0,0,0,0,0.202156459531138,0,0,0,-0.0261783627800148,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248543199776136,0,0.225711916116379,0,0,0,0,0.00540796140127846,0,0,0,0,0.0768457541888297,0,0,0,0,0,0.38259060942406,0,0,0,0,0,0,0,-0.165480889996828,0,0,0.0214892647100437,0,0,0,0,0,-0.0727621737730159,0,0,-0.0310890488082778,0.310679210662039,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0.0969745968341897,0,0,0,0.0145359799434067,0.496042150698827,0,0,0.0524403139178632,0.0768690445835155,0,0,0,0,0,0,0,0,0,0,-0.082774357399448,0,0.320563964912169,0,0,0,0.0538829179273403,0,0,0.147098584464879,0,0,0,0,0.046139425195549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.098979372612943,0.144247583915273,0,0,0,0,0,0,0,0.358600737440992,0,-0.0421309648502156,0,0,0,0,0,0,0,0,0,0,0.353391762212058,0.165290108218621,0,-0.02670962896633,0,0,0,0,0.0614977452620408,0,0.123066071414577,0,0,0,0,0,0,-0.115344592933141,0,0,0,0,0,0,0,0,0,0.172555079706719,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.169920220598779,0.0718885485143541,0,0,0,0,0,0.0568509913167393,0,0,0,0.405225650525611,0,0,-0.291777864428787,0.143051816826338,-0.0973938865118238,0,0,0.0867285915531437,0,0,0,0,0,0,0.133811448080433,-0.0635676205325833,0,-0.0777555608894806,0,0,0,0.239458483475095,0,0,0,0,-8.67361737988404e-19,0.10483868884474,0,0.0525054484669207,0,0.137207957967565,0,0,0,0,0.0973675497722658
X1109.HK.EQUITY,0,-0.187558319427638,0,0,0,0.123595200136201,0,0.0153845041859122,0,0,0,0,0,0,0,0,0,0,0,0,0.0810652205787458,0.173587943045605,0,0.180170650150399,0,0.0986068594595629,0,0,0,0,0,0,0.203369011898258,0,0,0.0169097560011779,0,0,0,0.188014865903208,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0176085661792172
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050830974273595,-1.73472347597681e-18,0,0,0,0,-0.0282216111007567,0,0.0518162733713801,-8.67361737988404e-19,0,0,0,0,0.383618349344758,0,0,0,0.280196379454044,0,0,0,0,0.0528063167071726,-0.0680400304125193,0.0693752984134785,0,0,0,-0.130369908344728,0,-0.14589839411832,0,0.120760642255889,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244771999211672,0,0,0,0,0.0305460399908184,0,0,0,0,0,0,0,0,0,0,0.0359911380522905,0,0,0.0357355215300926,0,0,0.163640036469174,0,-0.144825310705175,0.299888743843604,0.425253534369059,0,0,0,0,0,0,0,0,0,0,-0.140213435008152,-0.12979854013101,0,0,0,0,0,0,0,0,0,0.189512848910917
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240694874991178,-0.029276445981051,0,0,0,0,0,0,0,0,0,0,0.0798855020539575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282715664344026,0,0,0,0.00390139197787553,0,0,0,0,0,0,0,0,0.0360174123201783,0.31263261012056,0.00394845025658011,-4.33680868994202e-19,0.0621460361561014,0,0.0891757382309781,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0.0385095567203976,0,0,0,0,0,0.0780778445535998,0,0,0,0,0,0,0,0,0,0,0.161638979059629,0,0,0,0,0,0,0,0,0.198672608144497,0,0.197374932738406,0.0235703989722979,0,-0.152310378744246,0.0285853474745345,0,0,0,0,0,0,0.0269609253103651,0.141780388159071,0,0,0,0,0.0083093807275776,0,0,0,0.148938616222728,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175763994936055,0,0,-0.0191364474788287,0.0763985852220723,0,0.133397032842446,0,0,0.121052858247602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128782217263092,0,0.284785404274821,0,0.21960603156234,0,-0.296431074726705,0,0,0,0,0,0,0.0548997939769167
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213337468352271,0,0.107672926343798,0,0,0,0,-0.157369330726202,-0.0419086787047165,0,0,0,0,0,0,0,0,0,0,0.0951393641802381,0,0,0,0,0,-0.0391832938602987,0,0,0,0,0,0,0,0,0,0,0.0901567381546593,0,0,0.153073653712139,0,0,0,0.150189930885416,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357382951019734,0,0,0,0,0,0,0,0.0896929353071123,-0.244655491292394,0,0,0,0,0,0,0,0,0,0.360151787284042,0.0190085407569084,0,0,-0.121395095868372,0,-0.174258462019373,0,0,0,0,0,0,0,0.31998296571757,0,0,0,0,0,-3.46944695195361e-18,0,-0.0671720926852844,0,0,0,0,0.00726039592790527
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225754820668906,0,0,0,0.0796723751854192,0,-0.00478902112007049,0,0,0,0,0,0,0,0,0.0958910463460397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090393725617,0.401814133922023,0,0.275693485122654,0,0,0,0,0.127428232047246,0,0,0,0,0.0644878419217907,0,0,0.184715139285609,0
X2882.TT.EQUITY,0,0.131346934456235,0,0,0,0,0.108328915218071,0,0,0,0,0.06308324238643,0,0,0,0,0.0799155585694953,0,-0.0479691018355225,0,0,0,0,0,0,0,0,0,0.0083783193276236,0,0,0,0,-0.0400694975526255,0,0,0,0.199097005682617,0,0,-0.0730745237303671,0,0,0,0,0.149119198297628,0,0,0,0.618096024316133,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806093310173,0,0,0,0,0,0,0,0.0700286169844341,0,0,0,0,0,0,0.0814312772292391,0,0,0.178055623427831,0,0.0479208902671363,0,0.214585214618462,0,0,0.0517540190309656,0,0,0.0202027708421785,0,0,0,0,0,0,0,0,0,0,0.023128926945215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315669103705399,0,0,0,0,0,0,0.173651192200031,0,0,0.411032831678996,0,0,0,0,0,0,0,-0.0195817925532743,0,0,0,0,0,0.202244692444199,0.00129170450898788,0,0.0587496499585092,-0.0123721362388159,0,0.0662158754859452,0,0,0,0,0,-0.0539554902372945,0,-0.0407161174009018,0.00742163475520001,-0.0488559494821028,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809755071737,0,0,0,0,-0.301117847887517,0,0,0,0,-0.00350378164507572,0,0,-0.389526995541205,0.0311721271203042,0,0.0471851128040892,0.109210943576105,0,0,0.270602161963436,0,0.104187281518695,0,0.159210464873815,0,0,0.190873193521096,0,0.139372733286707,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256869967993545,0,0,0,0,0,0,0.11720205673593,0.331177506440347,0,0,0,0.105342120031831,0,0,0,0.328946896968428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206591198409757,0,0,0,0,0,0.132377966547714,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473771830198373,0,0.241978113780831,0,0,0,0,0,0.284462715321711,0,0,0,0,0,0,0,0,0,0,0,0.0237336829290657,0,0,0.135013997770647,0.0400033896735678,0,0,-0.00397356317570645,0,0,0,0,0,0,0,0.336420682592862,0.00072992053792257,0,-1.73472347597681e-18,0,0,0,0,0,-0.151748954100458,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538336649601513,0,0,0,0,0,0,0.299793595091155,0,0,0,0,0,0.0635600594416178,0,0,0,0,0.0770297480158894,-1.73472347597681e-18,0,0,0.0511003198397155,0,0,0,0.00472995733624251,0.0105893421925416,0,0,0,0,0.0728543589527084,0,0,0,0,0.255708997268793,0,0,0,0,0.0433871572756527,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488276418655051,0,0,0,0,0,0,0,0,0.0676134061564364,0,-0.0549242692764651,0,0.127283828742605,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239253917817312,0,-0.0134007124239911,0,0,0.524219758055862,0,1.35525271560688e-20,-0.0011859191890462,0,-0.0858996843112598,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.19641402280381,0,0,0.155739142075409,0,0,0,0.289235241852391,0,0,0,0,0,0,0,0,0.25525844243228,0,0,-0.332572676992996,0,0.00294079694549678,0,0,0,0,-0.15921119819342,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.185349254448983,0,-0.0572729233503035,0,-0.597032091525346,0
VXFXI.INDEX,0,0,0.343525998877091,0,0,0,0,0,0.220741814007324,0,0,0,0,0,0,-0.542421666678093,0,0,-0.240082572850115,0,0.0826194363893256,0,0,0,0,0,0,0,-0.0581707206071269,0,0,0.00893013363957431,0,0,0,0,0,-0.138003414070272,-0.14488144594902,0,0,0.379875817158191,0,0,0,0,0,0,0,-0.0838483569384396,-0.434431898207694,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370817,0
