,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0723106105028149,0,0,0,0,0.29547528164962,0,0,0,0.374411716197735,0,0,0.054575242203299,-6.93889390390723e-18,-0.0348453825596919,-0.066638493359236,1.0842021724855e-19,0,0,0,0,0.0634416234888319,0,0,0,0,0.151915167045205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615043901224456,0,6.93889390390723e-18,0,0,0,0.0404732963306817
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253553026555252,0,0,0.0717138223624519,0,0,0,0.10963894669215,0,0,0,0,0,0,0,0,0.0639133770485514,0.00696235512024382,0,0,0.050641679367624,0,0,0.434346304570544,0,0,0,0,0.0874436638698287,0,0.0132280745294005,-0.0517219898264599,0.0706549616053397,0,0,0,0,0,0,0,0,0,0.248870074317852,0,0,0,0,0,0,0,0,0.0195315394872631
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250456741523052,0,0,0,0,0,0,0.0537529170363086,0,0,0,-0.094123782593952,0,0,-0.0289278065509584,0,0,0,0,0,0,0,0,0.150979244077229,0,0,-0.068697150798247,0,0,0,-0.259510352131378,0,0,0,0.0847555668783482,0.370664203852354,0,0,0,0,0,0,-0.101214440813572,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160891367757049,0,0,0,0,0,0,0,0,0,0,0,0.0778898548690697,0,0,0,0,0,0,0.117216862580127,0.102484312294616,0,0,-0.0725204770443231,0,0,0,0,0,0,0.128282648645944,0.0678572774744226,0,0.301421586841436,0,0,-0.0534824107792261,0,0,-0.0219028626464547,0,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148533678073364,0,0,0,0.525946854840077,0,0,0.115540390729077,0,0,0,0.212744350605134,0,0.0186725646051596,0.0524681359954496,0,0,0,0,0,0,0,0,0,0,0.0888013404751432,0,0,0,0,0,0,0,-0.0276958469722777,0.00051814419686341,0,-0.194299299977686,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.169452185812734,0.121401479970002,0,0,0,-0.0988992252765704,0,0,0,0,0.455925335265224,0,0,0.0857745031135639,0,0,0,0,0,0,0,0,0,0,0.172810628719657,0,0,0,0,0,0,-0.0275199628837942,0,0,0,0.170552296194858,0,0,0,0,0,0,0.0954975580876702,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252650500167119,0.178131527454854,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737849169501486,0,1.73472347597681e-18,0,0,0,0,0.0626813697040137,0,0,0,0,0.150545551632203,0.10436214274116,0,0.171899017446256,0,0,-0.0102329725365716,0,0
X2388.HK.EQUITY,0,0,0,0,0.319683574415852,0,0,0,0.0793816323594191,0,0,0,0,0,0.111508974256809,0,0,0.372298932009802,0,0,0.317416564592605,-0.10926326093807,0,0,0,0,0,-0.0343996327693725,0.0223083276174141,0,0,0,0,-0.00311324846641162,0,0,0,0,0,0.00380774981346453,0,0.0352214752839182,0,0,0,0,0,0.116289605283127,0,0,0,-0.174062794594615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134579004031257,0,0,0,0,0.0518073911626502,0.028116559300077,0,0,0,-0.0240407731864457,0,0,0.453377517481336,0,0,0,0,0,0.0371068053195748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167084587984856,0,0,0.183381991649482,0,0.153186615865917,0,0,-0.246812010628901,0,0,0.31542735472538,0,0,0,0,0,0,0,0,0,0.154690309445971,0,0,0,0,0.0658290111715998,-0.0281296141820109,0,0,0,0,-0.123633416976217,0,0,0.154786358552128,0,0.0226070076158837,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.165708500900439,0,0,0,0.260236616689091,0,0,0,0,0,0,0.253937970115351,0,0,0,0,0,0.102038382389022,0,0,0,0,0,0,0,0.209797587978861,0.0333083547173447,0,-0.0586400364633912,0.318353020485372,0,0,0,0,0,0,-0.0380651292805325,0,0,0,0,0,0,-0.045680277700419,0,0,0,-0.018783444840959,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0180112289515158,0,-0.0503286035310914,0,0,0,0,0,-0.112448332377529,0,0,0,0,0,0,0,0,0.326249512068673,0,-0.150085935305791,0,0,0.0419300970960322,0,0,0,0,0,0.284120272367809,0,0.199669898179878,0,0,0,0,0,0,0,0,0,-0.0492006043448366,0,0,0,0,0,0,0.0711445102415978,0,-0.00330461239929837,-0.180777938368538,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214480506956848,0,0,0,0,0,0,0,0,0,0,-0.479664142936452,0,0.076790646982739,0,0,0.90616084448891,0,0,0,0,0,0,0,0,0,0,0,0.0659604544565989,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0226647766914402,0,-0.0298018078593178,0,0,-3.46944695195361e-18,-0.0180268040169365
X601211.CH.EQUITY,0,0,0,0,0,0,0.183417855982711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220570196414783,0,0,0.61372827673471,0,-0.015318939863818,0,0,-0.025391783556826,0,0,0,0.0772466752809062,0,0,0,0.021723900886572,0,0,0.00609514502452108,0,0,0,0,0,0.226248778266289,-0.0859786850411813,0,0.0266784566229937,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574398080541582,0,0,0,0,0,0,0,0,0,0,0,0.146725568380998,0,-0.0577708903378673,0,0,-0.0354165433433279,0.0825001260529108,-0.05349983408367,0,0,0,0,0.130958369163109,0,0,0,0.0200524298958058,0.0672018570885469,0,0,0.438304212040595,0,0.0682578976434167,-0.138810394290895,0,0,0,0
X601229.CH.EQUITY,0,0,0.166284071285791,0.318205214735659,0.212223777016843,0,0,0,0,0,0,-0.176469253766679,0,0,0,0.132034698455316,0,0,0,0,0,0,0,0,0,0,-0.319119380433878,0,0,0.0553232859275925,0,0,0,0.237811084286479,0,0,0.116637060565283,0,0,0,0,0,0.1041222297,0.310631063492437,0,0,0,-0.0376159055243939,0,-0.102657708565339,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0920120070781901,0,0,0,0,0,0.0170726803650322,0,0,0.0254114770681612,0,0,0,0,0,0,0,0,0,0,0,0.0974555156874495,0,0,0.0783706485248351,0,0,0,0,0,0,0,0,0.29906377666434,0.00212397491690728,0,0,0,0,0
X601169.CH.EQUITY,-0.0278823301484881,0.0911564343840773,0,0,0,0.155758258756057,0,0,0,0,0.0325574560956647,0.235331273215086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280261224693843,0,0,0,0,0,0,0,0,0,0,0.619595784360746,0,0,0,0,0,0.0275442251753214,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329428428932334,0,0.0469149276733388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544854642876962,0.285309171425209,0,0,0,0,0,0,0,0,0,0.0612494271038884,0,0.174203240407969,0,0.336946098719285,0,0,0,0.061258480784969,0,0,0,0,0,0.00378245857945311
X000166.CH.EQUITY,0,0,0.186990648829442,0,0,0,0,0,0,0,0,0,0.0445313011170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198499736732006,0,0,0,0.09192518728138,0,0.0662444524969828,0,0,0,0,0,0,0.513296403225218,0,-0.046721178900811,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838241715531627,0,0,-0.0591395331539093,0,0,0,0,-0.153478427139045,0,-0.232592739478608,0,0.0560568637176082,0,0,0,0,0,0,0,0,0,0.0449275131805142,0.182463937883667,0,0,0,0.0277809783409554,0,-8.67361737988404e-19,0,0,0,-0.0297712179352885,0.312501951245259,0.639217423422509,0,0,0,0,0,0,0,0.124287091204484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438347417125775,0,0,0,0,0,0,0.0929992624198115,0,0,0,0,0.0807792560282436,0,0,-0.0283516718511424,0,0,0.106752779232745,0,0,0.0824768797302311,-0.136521635679901,0,0,0,0,-0.0908659674009579,0,0,0,0,0.483176035291671,0.157254164628803,0,0,0,0,0,0,0,0,0,0.0986661227145356,0,0,0,0.0627102229335759
X2891.TT.EQUITY,0.0265667346290262,0,0,0,0,0,0,0,0,0,0,0.0892795023203629,0,0,0,0,0.0631430831747473,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150258522180623,0,0,0.0450999852956282,0,0,0,0,0,0,0,0.156482898147351,0,0,0.0103280827242872,0,0,0.606263209771293,0,0,0.136162813941721
X2886.TT.EQUITY,0,-0.191744873634919,0,0,0,0,-0.00125232566695911,0,0.217974326972577,0,0,0,0,0,0.0668745903511041,0,0.0118089021472851,0,0,0,0,0,0,0,0,-0.00712197497526304,0,0,0,-0.01041145809247,0,0,0,0,0,0,0,0,0.0401309131931353,0,0.36108610083858,0,0,0,-0.0652421873608358,0,0,0.508560684472253,0,0,0,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0.0323434155238346
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419279054287837,0,0,0,-0.175631969503556,0,0,0,0,0,-0.0378174729107182,0,0,0,0,0,0,0,0,0,0,0,-0.19750301549259,0,-0.0517393288587036,0,0,0,0,0,0,0,0,0,0,0,0,0.152720957024213,0,0.0325735716338144,0,-0.819715799001749,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739206,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,-6.93889390390723e-18,0,-0.312678131081129,0,0,0,0,-0.0601092328229648,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084037,0,0,0,0.165236564358695,0,0,0.16373325048276,0
