,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0572101076782329,0,0,0,0,0,0,0,0,0,0,0,0.139725370897279,0,0,0.123360775265213,0,0,0.1983271965533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212028135313158,3.46944695195361e-18,0,0,0,0,0,0.12985344767228,0,0,0,0.235378385258359,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.338091588509894,0,0,0,0,0,0.0620014800052709,0.0951892832827519,0,0,0,0.0692094151167017,0,0,0,0,0,0,0.238450846464146,0,0,0,0,0,0,0.0912945779560849,0,0,0,0,0,0,0,0.000864266224360855,0,0.018955871774203,0.00301030922303461,0,0,0,0.0173276219035708,0,0.0549317796253897,0.157294714211455,0,0,0,0.04502912455098,0,0,0,0,-0.0564279594245962
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779316711303917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604806939701559,0.0493827970931194,0,0,0.0209281210367175,0,0,0,0,0.0978365910296012,0,-0.0985075381502762,0,0.292663054765067,0.494681719544107,0,0,0,0,-0.529635732928402,0,-0.0615711806909249,0.0848860336451862,0.0347158519285246,0,0,0,0.0603941554374767
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956802960481505,0,0.0397913538128179,0,0,0,0,0,0,0,0.0474252128843618,0,0,0.338049970111504,0,0,0,0,0.191220259575412,0,0,0,-0.0308989667965044,0.0553621124467845,0,0,0,0,0,0,0,0,0,0,0,0,0.0262469775290126,0,0,-5.42101086242752e-20,0,0.125724331269121,0,0,0.0117954892745198,0,0,0,0.123611033598546,0,0,0
X11.HK.EQUITY,0,0,0,-0.0518288954133078,0,0,0.223960281131299,-0.0106075485147061,0.568602586302637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376867230778244,0,-0.172657522664,0,0,0,0.216665293166477,0.0850906496385037,0,0,0,0,0,0,0.111738689542587,0,0,0,0,0,0,0,0,0,0,0.089007650061929,0
X601998.CH.EQUITY,0.133232972144314,0,0.00421996890020599,0,0.340208504810249,0.0899129080623445,0,0.196572779120918,0,0,0,0,0,0,0,0.0125588163380616,0,0,0.107976947183716,0,0,0,0,0,0,0,0,0.162742955789836,0,0,0,0,0,0,0,0,0,0,-0.0493339321739429,0.0174778725528635,0.0289576726015793,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478716424098327,0,0,0,0,0,0,0.460716427940645,0,0,8.67361737988404e-19,0,0,0,0,0,0.0564398300240818,0,0,0,0,0,0,0,0.621967367013428,0,0,0,0,0,0,0,0,0,0,-0.295117793981587,-0.0476339810889896,0,0,0.230893747333139,0,-0.164212425245998,-0.135169621850293
X2388.HK.EQUITY,0,0,0,0,0.103238878435451,0,0,0,0.153439438560039,0,0,0,0.0422740594505535,0,0,0,0,0,-0.210146695470475,-0.00735869709451623,0.00539652021666783,0,0,0.39116680136287,0,0,0,0,0,0.044720956734747,0,0,0,0,0,0,0,-0.037871714467018,0.265156205148912,0,0,0,0.0675904699123402,0,0,0,0,0,0.00790484614457387,0.210484799841812,0,1.73472347597681e-18,0
X601818.CH.EQUITY,-0.0300678954659621,0.0589003062445662,0,0,0,0,0,0,0,0,0.148974210578863,0,0,0.240866185748115,0,0,0,0,0,0,0,0.177969336624479,0,0,0.260867503616225,0,0,0,0,0,0.117594248789577,0,0,0,0,0,0,0,0,0,0.0053595532328691,0,0,0,0,0,0,0.0844293054242381,0,0,0,0,0.0835591920312546
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294984008031505,0,0,0,0,0,0,0.0171334949049694,0.0280980237319945,0,0,0,0,0.0758936667182718,0,0.115843327807031,0,0.270946581068823,0,0.18489374283043,0.0298617095431239,0,0,0,-0.0635305606507866,0,0.0189715583994552,0,0,0,0,0,0,0,0,0.0698489304399375,0.0403867038389168,0,0,0.0539150448645771
X2007.HK.EQUITY,0,0,0.03854119688697,0,0,0,0,0,0.0732925520517274,-0.148325273837819,0,0,0,0,0,0.218291323713647,0,0,-0.0104551064578357,0,0,0,0,0,0,0,0,0,0,0.27591755785075,0,0,0.015192237250891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999894839465725,0,0,0,-0.14735453340439
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0,0.000344973408795613
X688.HK.EQUITY,0.399359415985328,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0345308626236218,0.0169475136217268,0,0,0,0,0,0,0,-0.0235851248601597,-0.308993309400015,0,0,0,0,0,0,0,0,0,0.646892329128227,0.0510380878488386,0,0,0,0,-0.159493611951692,0,0,0,0,-0.106736089585702,0,-0.207137440912796,0,0,0,0,0,0,0,0,-0.0961983382654223,0
X267.HK.EQUITY,0.12878292356473,0,0,0,0,0,0.197017059724085,0,0,0.165572672438309,0,-0.000147220411613496,0,0,0,0,0,0,0.0149112066036638,0,0,0,-0.289189329957025,0.0903783092537499,0,0,0,0,0.198787913967564,0.132159995768865,0,0,0.00962022737614517,0,0,0,0.111417923107376,0,0.564037925954194,0.152336277215309,0,0,-0.340067038380929,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655250903548647,0,0,0,0.00287548731768975,0,0,0,0,0,0,0,0,0,0,0.0903567693628596,0.172590164118937,0,0,0,0,0,0,0,0,0,0.00939912502930309,0,0,0,0,0,0,0.400606847947148,0,0,0,0,0.0847606304851232,0,0.175519267787885,0,0,0.085941771746339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140162326555818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815176451337095,0,0,-0.0737371425883217,0,0,0.0354444429833612,0,0.0905995228875812,0,0,0,0.00770690836896864,0,0.375190697595785,0,0,0.0154211687463673,0,0,0,0,0,0.0925861419800105,0,0.238681746390366,0,-0.057217943659177
X1113.HK.EQUITY,0,0,0,0,0.143288136679392,0.102874521980917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321698197534,0,0,0,0.0498352013348148,0,0.10968091759384,0.0781076360374018,0,0.0204707306484162,0,0,0,0,0,0,0,0,0.129388434864225,0,0.0429924482326556,0,0,0,0,0,0,0.0237219190327805,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111023458261293,0,0,0,0,-0.00200823069915938,0,0,-0.0457823039117713,0,0,0,0,0,0,0,0,0.253441641304103,0,0,0,0,0,0,0.135036000367193,0,0,0,0,0,0,-0.051107814542895,0,0,0,0,0.0518096149883071,0,0,0,0.540070876836204,0,0,0,0,0,0.0544210360931806
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930592551729707,0,0,-0.0154291608874224,0,0,0,0,0,0,0.335949945121244,0,0,0,0,0,0,0,0,0.0783044851921835,0,0.169554157857115,0,0,0,0,0.400215987149233,0,0,0,-0.0252767675626067,-0.0214749882470413,0,-0.122011251125636,0,0,0.147905882374054,-0.204897391360191,-0.166700969532252,0,0,0,0,0
X823.HK.EQUITY,0,0.136986722706684,0,0,0,0,-0.058143704120992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685587030734612,0.0146309528282456,0,0,0,0,0,0,0,0,0,-0.0773902571607117,0,0.0733907711503791,0,0.277938952671736,0.306265422595557,0,0,0,0,0,-0.125999294512946,0,0,0,0,0,0.0406647065495762,0.137794121099347
X601229.CH.EQUITY,0,0,0.0859978420788067,0,0,0,0,0,0,0,0,0.10956728189555,0,0.0118467169786476,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0699318036514358,0,0,0,0.286562520253815,0,0,0,0.235429681721913,0,0,0,0,0,0,0,0,0,0.117704276757199,0,0,0,0.0863753788918111,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474615312017,0,0,0,0,0,0,0,-0.0999592194582989,0,0,-0.132953038954027,0,0.201610343080422,0,0,0,0,0,0,0,0.19945449815769,0,0,0,0,0,0,0,0,0.0531014575885974,0,0,0,0.621036179107962,0.120075543079074,0,0,0.0252838824796976,0,0,0,0.0261833274899741,0,0,0,0.0379100720259325,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188108727877005,0,0,0,0.140997895091375,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00800364031080704,0,0,0,0,0,0,0,0,0,-0.00744778531880368,0.108311324076468,0.136850921314189,0,0,0,0,0,0,0.517134175791861,0,-0.0170502918746308,0,0,0,0,0.0532387512641816,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113159147080962,0.147762281500038,0.186139010369303,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0939103716253894,0,0,0.0585290075205702,0.192226137863083,0,0,0,0,0,0.0451439777641318,0,0,0,0,0,0,-0.16384642287421,0,0,0,0,0,-0.0521208010637233,0.189829257488817,0,0,0,0.00251882358221656,0.125976831399766,0.315044001552841,0,0.255902929504248
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687666552364773,0.0433466711163926,0.178383744728222,0,0.00238962143451049,0,0,0,0,0,-0.0057540313836035,0,0,0,0,0,0,0.134332554761563,0,0,0,-3.46944695195361e-18,0,-0.0512652142608623,0.667098189214883,0.0599055596619868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103389339528474,0,0.0610319602672528,0,0,0,-0.0908751764768193
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264463528647105,0,0.175449497074642,0,0,0,0,0,0.0939476505397001,0,0,-0.0834462098452238,0,0,0,0,0,8.67361737988404e-19,0,0.0119673619337377,0,0,-0.131236974476046,0,0,-0.0136582728282858,0,0,0,0,0,0.239719405335862,0,0,-0.0702236903053026,-0.0385274715773348,0,0,0,0,0.145725322402371,0,0,0,-0.139667764740607,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.16345411127319,0,-0.161921536267523,0,0,0,0,0,0,0.0975656006199069,0,0.0345121782332704,0,0,0.186867591581485,0,0,0,0,0,0,-0.426554773125102,0,0,0,0,0,0,0,0,0,0.0390388064054597,0,0,0,-0.0149155956949819,0,0,0,0,0,-0.365134317962954,0,-0.114934285099758
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387827,0,0,0,0,0.394120626657428,0,0,0,0,0
