,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180813644715633,0.159696613007815,0.0036749321865143,0,0,0,0,0,0.205374292615058,0,0,0,0,0,0,0,0.185913440607739,0,0,0,0,0,0,0.217998531791388,0,0,0,0,0.0230173232993415,0,0,0,0,0,0,0.0174088522110683,0,0,0.0293633032227298,0.0201044556201699,0,0.0897154685867174,0,0,0,0,0,0.0353989069113445,0,0
X601818.CH.EQUITY,0,0,0,0.0989684508587456,8.67361737988404e-19,0,0,0,0,0,0.0621101790206314,0,0,0,0,0,0.512375880727845,0,0,0,0,0,-0.0154858815934784,0,0.150428219194215,0,0,0,0,0,0.101364657146969,0,0,0,0,-0.0281383218348684,0,0,0,-0.160715187898402,0,0,0,0,0.0833046635634899,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233511864435724,0,0,0.0390125490646988,0,0,0,0.0791493058121158,0,0,0,-1.38777878078145e-17,0,0,0,0.0273997396824925,0,0.323904488669083,0,0,0,0,0,0,0,0,0,0,0,0.106273460362004,0,0,0,0.0639565121503282,0,0,0.0414554593910424,0,0,0,0
X1113.HK.EQUITY,0,0.130290572571149,0,0,0,0,0,0,0,0.0461051344095177,0,0,0.133853075578884,0,0,0,0,0,0.0734548093691196,0,0,0,0,0,0,0,0,0,0,-0.0406808572449558,0,0,0,0.0463974717380272,0,0.493705108479707,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124370696548417,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220698753578703,0,0,0,0,0,0,0,0.341345864452752,0,0,0,0.0205078668795984,0,0.163151881114917,0,0,0,0.00682796811139995,0,0,0,0,0,0,0,0,0,0.085023189593005,0,0.00152820127893221,0,0,0,0.122858107439513,0.0723442132998744,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371174044249901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461262986931,0,0,0,0,0,0.362195618265855,0,0,0,0,0.0659383054340895,0,0.150643371353357,0,0.0993614837307255,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194290555740568,0,0,0,0,0.738108757599268,0,0,0.133369242172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256191739732627,0.31129097790175,0,0,0,0,-0.0620631710167837,-0.0751796736462904,-0.110694258900698,-0.0475929904068524,-0.0269856425859665,-0.0674075633412636,0,-0.0306929014387624
X823.HK.EQUITY,0,0,0,0,0,0.165813840120596,0,0,-0.175823314979697,-0.0327652863413516,0,0,0,0,0,0.0987013970447352,0,0,0.17045536940004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654229100335837,0,0,0,0.660213740781792,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546831668787741,0,0,0.288061043490947,0,0,0,0,0,0,0,0.023763281279374,0,0,0,0,0,0,0,0,0,0.0702624782238362,0,0,0,0,0,0,0.0466609072584431,0,0,0,0,0,0,0.23859940259624,0.130501625653016,0,0.163582091107383,0,-0.0148595258468497,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281525706523649,0.224998833915078,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399805468912289,0,0,0,0,0.20817344283926,0,0.0626130962850161,0,0,0,0,0,0,0,0,0.0172656151261438,0,0,0,0.144784469938217,0,0,0.0934864302711189,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750942713904796,0,0,0,0,0,0,0.140876930237112,0,0.403211104186357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531187549538897,0,0.17105125036948,0,0,0,0.182672856941588,0,0,0,0,0,0,-0.106463499293664,0,0,0
X1997.HK.EQUITY,0,0.0845443358356373,0.0715877885844683,0,0,0,0,0,0,0,0,0,0.0506168875489977,0,0,-1.38777878078145e-17,0,0,0.011074946148674,0,0,0,0,0,0,0.0806559930786773,0,-0.0371622831395677,0,0,0,0.157393385497467,0.423077526550619,0,0,0,0,0,0,0.0715090704471237,0,0,0,0,0,0,0,0,0.0228106910061479,0,0,0,0
X601169.CH.EQUITY,0.22008583323564,0,0,0,0,0,0,0,0,0,0.0582684635315223,0.0621965594276145,0,0.23902126663342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139977133732515,0.130243699119062,0,0,0.180335860296255,0,0,0,0.0547243429625621,0,0,0.0403474483546521,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859735508383877,0,0,0.0219406425573772,0,0,0,0,0,0,0,0.365452716067166,0,0.000844151037598655,0,0,0,0,0,0,0,0,0.173433912902139,0,0,0,0,0,0.0693331829523267,0,0,0,0,0,0.0754824917618404,0,0.0699196321826626,0,0.0195350582013154,0,0,0.140896513331902,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.094846151302917,0,0,0,0.0443088925394007,0,0,0,0,0,0,0,0,0,-0.0131394224481394,0,0,0,0,0,0,0,0.0524273824353397,0,0,0,0,0,0.0458733799098334,-0.137529410709543,0,0.326252175814728,0,0.0810318701232048,0,0,0,0,0,0,0,0,0.424009293188548,0,0,0,0,0
X2881.TT.EQUITY,0,0.131428281223608,0.111282839230544,0.00364059345183857,0,0,0,0,0.165873328698859,0,0,0,0,0,0.0278433230671322,0,0,0,0,0.0497207250699978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166610143824169,0,0,0,0,0.163429384836408,0,0,0,0,0,0,0,0,0.0474579717515111,0.0398264474446198,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914939430959091,0,0.215349474153281,0,0,0,0,0,0,0,0.0162510583611445,0,0,0.0584714020543494,0,0,0,0.26155788786152,0.00623571553140874,0,0,0,0,0.208634248926861,0,0.163689487837892,0,0,0,0,0,0,0.0625599207405826
X2891.TT.EQUITY,0,0,0.624991406686898,0,0,0,0,0,0,0,0,0,-0.0437044601982419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603210161497704,0,-0.020187330824189,0,0,0,-0.0830125293895662,0,-0.0831130097505493,0,0,0,0,-0.0503557885453874,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595728230676867,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102434799615577,3.46944695195361e-18,0,0,0,0,-0.0815069656720078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162074327964527,0,0,0,0,0.0128246482657733,0,0,0,0,0,0,0.562359781465908,0,0.029163599877493,0,0,-0.0252945087721422,-0.193111098524636
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0358524450989484,0,0.110841284695374,-0.029187988131118,0,0,0.085181410604567,0,0,0.0759671415362831,0,0.0253915375162399,0,0,0,0,0,0,-0.0551994939891107,-0.257886050974863,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00630191448106956,0,0,0,0.155976985916337,0,0,0,-1.07341608100109,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
