,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263047882841279,0,0,0,0,0,-0.0152108869329893,0,0,0.27443520084987,0,0,0,0,0,0,0.295774601703223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942169157801095,0,0,0.0741586858588681,0,0,0,0.062411058193416,0,0,0,0,0.00655751816713717,0,0,0.0101373185222497,0,0.0250040076007518,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200890493788258,0,0,0,0,0.468111551733627,0,0,0.0356050749027868,0,0,0,0,0,0,0.0365998040088757,0,0,0,0,0,0,0,0,0.0466774220080655,0,0,0,0,0,0,0.0021312815919052,0,0,0,0,0,0,0,0.0227346444674209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565817524304781,0.0277510494642851,0,0,0,0,0.0327095818860466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120175435285684,0.292304787091018,0,0.263075595079451,0,0.137543999773003,0.185334521625462,0,0,0,0,0,0,0,0,0,0,0.163231468228461
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518814460763522,0,0,0,0,0,0,0.0501908780939145,0,0,0,0,0,0,0,0,0.0623861302284176,0,0,0,0,0,0.0411989638885891,0,0,0,0,0,0,0.0529723586787474,0,0,0.437796897052992,0,0,0,0,0.290388375751071,0,0,0,0,0
X600016.CH.EQUITY,0,0.134230800202192,0,0,0.219663340732232,0,0,0,0,0.0243901075710208,0.25821318175848,0,0,0,0,0,0,0,0,0,0,0,0.0434827436990755,0,0,0,0,0,0,0.00249877188409867,0,0,0.0173562686553754,0,0,0,0,0,0,0.117506817792295,0,0,0,0,0,0.206093969841714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194293047399256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966266464483,0,0,0.603169533505217,0,0,0,0,0.123748255179123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104366910589089,-0.0419608407166113,0,-0.020331805644423,0,0,0.0179298570442097,0.118051187524908,0,0,0,0,0,0,0,0,0,0.308374349343385,0,0,0,0,0,0,0,0.0313328604095548,-0.086337602592996,0,0,0,0,0,0,0.232165581935145,0.310141213747421,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965349330994963,0,0.173542206064102,0,0.176628253753624,0,0.00610070823202188,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0946235010440708,0,0,0,0.794814935099868,0,0,0,-0.0618489924453526,0,0,0,0,-0.149925542742711,0,0,0,0,0,0,0,0.191466022042383,0,0,0,0,0,0,0,0,0.121628907268051,0.0952858886460753
X267.HK.EQUITY,0,0.0323291289453452,0,0.085544886534905,0,0,0,0,0,-0.106729790418079,0,0,0,0,0,0,0,0,0.243425143252536,0,0,0,0,0.0287380085770495,0,0,0,0.601905460554108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949780839763137,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129253359236795,0,0,0,0,0,0,0,0,0,0.0174206811345796,0,0,0,0,0,0,0,0.406550035879516,0,0,-0.0512948664191505,0,0,0,0,0,0,0.0812486033476477,0,0,0.366360513826245,0,0,0,0,0,0,0,0,1.0842021724855e-19,-2.71050543121376e-20,0,0,0.106879884156255,0.0571963580399669,0,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104887,-3.46944695195361e-18,0,0.0867340245907187,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577256,-0.0952015510651146,0,0.105649502800103
X1109.HK.EQUITY,-0.0540152337055711,0,0,0,0,-0.0105434814249461,0,0.0765950461782955,0,-0.0957510352238139,0,0,0,0,0,0.0688361890783673,0,0,0,0,0,0.658959214932732,0,0,0.22609750717625,0,0,0,0.12720208685889,0,0.0739298686640576,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.22566236143237,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695880344354497,0,0,0,0,0.379612191719384,0,0,-0.0588531266287837,0.00213494809408554,0,0,0,2.77555756156289e-17,0,0,0.593456080037004,0,0,0,0,0,0,0,0,0,0,0.050020126997757,0,-0.0375919459493938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212413277237179,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276978689617215,0,0,0.0291085252771302,0.0694725839824058,0,0,0,0,0,0,0,0.439624518837622,0,0,0,0,0,0,0,0,0,0,0,0,0.00462659501200207,-1.73472347597681e-18,0,0,0,0,0,0.139703951400538,0,0,0,0.193387910368878,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164864026053586,0.0910127370323359,0,0,0,0,0,0,0,0.0221980891987638,0,0,0,0,0.16648033783229,0,0,6.93889390390723e-18,0,0,0.426752530073435,0,0,-0.166780537772305,0,0,0,0,0,0,0.212784271522652,0,0,0.0759487565059575,0,0,0
X12.HK.EQUITY,0,-0.0452423374968981,0,0,0,0,-0.0322828835006185,0.0235871352694817,0,0,0,0,0,0.424424759485787,0,0,0.371846754991759,0,0,0,0,0,0,0,0,0.176730194808622,0,0,0,0,0,0,0,0,0,0,0,0,0.232930496714699,0,0,0,0,0,0.0777526578244322,0,0,0,0,-0.135931958311539,0,0,-0.05296572003392
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174783365616552,0,0,0,0.190632546654892,0,0,0,0,0.123242009425123,0,0,0,0,0,0,0,0,-0.135646316033299,0,0.204113985747312,0,0,0,0,0,0,0,0,0,0.0519153426992146,0,0,0.182406410012591,0.0687189091076976,-0.0395024259209574,0
X601229.CH.EQUITY,0,0,0,0.13061812751668,0.0532290986514492,0,0,0,0,0.119182715765547,0.178375317291964,0,0.16457482343727,0,0,0,0,0,0,0,0,0,0.108742604357054,0,0,0,0,0,0,0.106464837906838,-3.46944695195361e-18,0.0246079017150594,0,0,0,0,0,0,0,0,0,0,0,0,0.136126982496046,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459254375521159,0.0962176431742338,0,0,0,0,0,0,0,0,0.28824983803329,0.153055022968536,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0890263675595764,0,-0.182255495802508,0,0,0.386344333210904,0,0,0,0,0,0,0,0,0,0.0464029911682032,-8.67361737988404e-19,0,0,0,0,0,0,0.0349776998319446,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156444019871404,0,0,0.128254244763217,0,0,0,0,0,0,0,0,0,0.172181440848539,0,0,0,0,0,0,0,0,0,0.0647215035659188,0,0.0531246182271761,0,0,0,0.141850698633247,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266911787519312,0.0493235438868769,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328111434249838,0,0.265080160998615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514981196829078,0,0,0.095085808771394,0,0,0,0.0780370553277797,0,0,0.0283855548270032,0.139833503390214,0,0,0,0.0980160335779991,0,0,0.0277324676303667,0.269475465189878,0,0.0438202081028294,0,0.0621832267939616
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251545119413447,0,0,0,0,0,0.0031369075745529,0,0,0,0.122354722553801,0,0,0,0,0,0,0,0,0,0,0.0392659236264448,0.0416487753424609,0,0,0.0454786151927397,0,0,0,0,0.156609754455751,0,0,0,0.304701926570304,0.0528417079642956,0,0,0,0,0
X600015.CH.EQUITY,0,0.114533632064958,0,0,0,-0.0876481790591028,0,0,0,0,0,0.31110562900748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243052231165951,0,0,0,0,0,0,0.19693300576187,0,0.0697447216165804,0,-0.023883104040835,0,0,0,0,0.0872220275461881,0,0,0,0.0494727952129799,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702899264768811,0,0,0,0,0,0.101997942488179,0,0,0,0.0545943239172491,0,0,0,0,0,0,0,0.103909966390089,0,0,0,0,0,0,0,0,0,0,0.38546702876136,-0.0147385671606534,0,0.0670854048038925,0,0,0,0.223808891867841,0,0,0,0.100978855735814,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483338738031807,0,0.10054464751387,0,0,0,0,0,0.0844691470937202,0,0,0,0,0.22473024519042,0,0,0,0,0,0.0346185736881205,0.0512805537777188,0.156629821809732,0.0343670208896111,0,8.67361737988404e-19,0.0838643457844964,0,0,0,0.220957611673627,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100030566235715,0.366959118830453,0,0,0,0,0.00798568989476712,0,0,0,0,0,0,0,0,0,0,0,0,-0.497614561297859,0.392422227669785,0,0,0,0,0,0,0,0,0,0.235106706447513,0,0,0.0278425718457592,0,0,0.326281890101933,0,0,0,0,0,0,0,0,0.213397857860525,-0.0533569123605438,0
FXI.US.EQUITY,0,0,0,0,0,-0.141846678750397,0,0,0,-0.035123400596432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107499847331301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705720450647,0,0,0,6.93889390390723e-18,0,0,0,0.0802302105962954,0,-0.966734913078308,-0.103016079219157
VXFXI.INDEX,0,0,0,0,0,-0.146851745034927,0,0,0.229121351357745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113695319826098,0,0,-0.193947176592997,0.0344649919020096,-0.0325436682351455,0,0,0.0622974180005458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776505865483753,-1.00066044971644,0,-0.0626122513209532
CN210SLOPE,0,-1.97237065441958,-0.0612873921685231,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376375,0,0,0.32827841051772,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980125,0,-0.0920622664817486,0
