,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.185062995207786,0,0,0,0,0.112993893904295,0,0.0907150180825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778411802436866,0,0,0,0,0,0,0,0,0,0.0627059336358714,0.0543215044689945,0,0,0.42490828861666,0,0.0808709376049627,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813437823539269,0,0.622950393446978,0,0,0.040599604959514,0.0655585356697786,0,0,0,0,0,0,0,0,0.163684897523941,0.0157310845579122,0,-0.00786788836184299,0,0,0.0775836551792022,0,-0.047257671978877,0,0,0,0,0,0.129197897807919,0,0,0,-0.0168889252293299,0,0,0,0.0436625536013942,0,0,0,0,0,0,0,0,0,0,0,-0.170331020393645
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101879551623815,0,0,0.0135784412417419,0,0,0.0319099635018896,0.111268554060341,0,0,0,0,0.00143536901646218,0,0,0,0,0,0,0.00381793347587179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019812746258,0,0,0.375128847767261,0,0,0,0,0.0824768619703841,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390407639850681,0,-0.0290037533192821,0,0.200403358669343,0,0.169475137236964,0,0,0,0,0,0,0.000729569494907241,0,0,0,0,0,0,0,0,0,0.147098013356672,0,0,0,0,0,0,0,0,0,-0.064759494965274,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182698341620332,0.0690851605947043,0,0.251099993179554,0,0,0,0,0,0.0295090425478913,0,0,0,0,0,0,0,0,0,0,0,0.23603025249943,0,0,0,0,0.129249448374724,0,0,0,0,0,0,0,0,0.0441387635759048,0,-0.180108435094958
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178748969834072,0,0,0,0,0,0.232952295949056,0.166336624171367,0.0716092636440334,0.138718795025384,0,0,0,0,0,0,0,0.406507441979683,0,0,0,0,0,0,0,0,0.014230573358007,0,0,0,0,0,0,-0.260979286101331,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000699636829848877,0,0,0,0.171687517683386,0,0,0,0,0.0147930980795249,0.141289932052195,0,0.305538300603019,0,0,0.160920856467897,0,0,0,0,0,0,0,0,0,0,0,0.0972133706552004,0,0,0,0,0,0,0,0.0297118812604612,0,0,0,0,0,0,0,0,0,0,0.0347936931819539
X12.HK.EQUITY,0.164176251023713,0,0,0,0,0,0,0.179288170785257,0,0,0,0,0,0,0,0,-0.0584255394194934,0.128264981547404,0,0,0,0,0,0,0,0,0,0,0,0.133682131405592,0,0.319416260094548,0,-0.139389649729358,0,0,0,0,0,0,0.0741470883582212,0,0,0,0,0.010958761639333,0,0,0,0,-0.0278724345054442,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0594194485421604,0,0,-0.393310465276365,0,0,0.258267261842148,0,0,0,0,0,0,0,0,0,0,0.106335708038896,0,-0.360386452335606,0,0,0,0,0,0,0.40859461562471,0,-0.157863890860137,0,0,0,0,0,0,0,0.399152511681961,0.484635564444868,0,0,0,0,0,0,0.116066233181939,-0.126156136471345,0,0.0558297936864715,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617429980224962,0,0,0,0,-0.0962829526132915,0,0,0,0,-0.0485328780971152,0,0.0754958588462465,0.343745086512776,0,0,0,0,0,0.0221103331112574,0,0.296905219021811,0,3.46944695195361e-18,0,0.229136068603943,0,0,0
X601229.CH.EQUITY,0,0,0.414755106265308,0,0,0,0,0,-0.0824185379528737,0,0,0,0,0.0481983254642418,0,0,0,0,0,0,0,0.10793382341362,0,0,0,0,-0.108755658402948,0,0,0,0,0,0.0764659579391291,0.0646825160659304,0,0,0,0,0,0,0,0,0.268241932860495,0.0918843016119509,0,0,0,-0.025726638706978,0,-0.012086908095246,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235331034294948,0,0,-0.0578500044116794,0,0,0,0,0,0,0,0,0.189182577266467,0,0.23669880868392,0,0,0,-0.0759058576773922,0,0,0,0.0898990097115706,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.367125859506948,0.071437038278436,0,0,0.115008836552683,0,-0.125781880707457
X600015.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0466299174911892,0,0,0,0,0,0.0106033983089235,0,0,0,0,0,0,0.0543391418408548,0,0,0,0.100867937941154,0,0,0.0325600295528772,0,0,0,0,0.0668322299421335,0,0,0,0,0,0,0,0,0.120889707049475,0,0,0,0,0.399896683945046,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968309677590322,0,0.225471776118628,0,0,0,0,0,0.29273709208384,0,0,0,0,0,0,0,0,0.100564406580479,0,4.33680868994202e-19,0,0,0,0.0682492633692592,0,0,0,0,0,-0.0227962490483376,0,0,0,0,0,0,0,0,0,0,0.277900182747433,0,0,0,0,0,0,0.134364655311234,-6.93889390390723e-18,0
X000166.CH.EQUITY,0.104915835848737,0,0,0,0,0,0,0,0,0,0,0,0.00744039679303397,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364010284819747,0.131227215580185,0,0,0.0154233285863161,0,0.0716860102279336,0,0,0,0,0,0,0.280869212242564,0,0.422791942005965,0,0,0
X2881.TT.EQUITY,0.054727650873218,0,0,0,0,0,0,0.195724054650077,0.057700013285549,0,0,0,0,-0.111058328908707,0,0,-0.0791818085281637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818799683187784,0,-0.0413195138379598,0,0,0,0,0,0.0621097678498698,0,0.532988269036145,0,0,0,0,0,0,0,0,0,-0.011242193103155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234017849625697,0,0.227053283021086,0.119326651786661,0,0,0,0,0.0597574464001302,0,0.138651384464636,0,0,0,0,0,0,0,-0.171255178447001,0.0366916390069047,0,0,0,0,0,-0.056346818948333,0,0,0.371784120120924,0.193452973709814,0,0,0,0,0.0358063607526889,0,0,0,0,0,0,0,0,-0.0181142557945079
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0208197606669241,0,0.0958356419275728,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197003100919179,0,0,0,0,-0.013844005044443,0,0,0,0,0.266185153866379,0,0,0.230834101330408,0,0,0,0,0,0.067387384502804,-0.0698308283257159,0.0466608607024504
X002736.CH.EQUITY,-0.0255804228075181,0,0,0,0,0,0,0,0,0.164012152750628,0,0.0433633638367517,0,0,-0.066984950115568,0.0483478826627475,0,0,0,0.043176409171547,0,0,0,0,0,0,0,0.0537143224775442,0,0,0,0,0.289873776659928,0,0.112268017081218,0,0,0.0338268422320833,0,0,0,-0.0627565672765508,0,0,0.313436295468647,0,0.124931190640179,0,0,0,0.0844156319153025,0.103353358473117
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0.0121267420441967
VXFXI.INDEX,0,0,0,0,0,0,0.0306621450706328,0,-0.175891533542618,0,0,0.0735706656391502,0,0,0,0,0,-8.67361737988404e-19,0,0,0.112688716882193,0,0,0,0,0,0,0,0,0.0787802726674566,-0.337350715738987,0,0.171578907798021,0,0,0,0.109249474032528,0,0,0,-0.0960567174909121,0,0,0,0,0,0,-0.10598879080187,0.0466294713515563,-0.824769732916012,0,0.129573462930209
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
