,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111474019580511,0.0207087882720489,0,0,0.058060030809149,0.286985627857037,0,0.0843148585765097,0,0,0,0,0,0,0,0.0338371223584881,0,0,0,0,0,0,0,0,0.0613073298986222,0,0.102892326399088,0,0,0,0,0,0.170598677886474,0,0.0591071653934407,0,0,0,0,0.0508195949712174,0,0,-0.229586093681447
X601818.CH.EQUITY,0,0,0,0.0851097814417978,0,0,0.50470789068672,0,0,0,0,0.227077740048934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.162566609671661,0.313387908433998,0,0,0,0,0,0,-0.243814917613338,0,0,0,0,-0.283788309347291,0,0,0,0.0447407790590611,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805418602254464,0,0,0,0,0.0499219206902576,0,0.0283920314446857,0.0614807364624509,0.309752383904062,0,0,0,0,0,0,0,0,0,0.0119675399277601,0.0734800720455245,0.0565551964687537,0,0,0,0,0,0.0183055608163824,0,0.178916482336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130392429705952
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.155993866933139,0,0,0,-0.0146615711935227,0,0,0,0.33736982180559,-0.00753506849917721,0,0,0,0,0,0,0,0,0.036251678490449,0,0,0,0.212082911789882,0,0,0.133184227021288,0,0,0,0,0,0,-0.17494439295867,0,0,0.297832948640053,0,0,0,0,0,0,0,-0.0235594352168141,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247817833124676,0,0,0,0.195371355396993,0,0.0303237657981326,0.123882199189691,0,0,0,0,0,0,0,0.47639671144502,0,0.0452874232372752,0,0,0.0256973321607472,0,0,-0.0447338958948197,-0.146565920640017,0,0,0,0.184868691561671,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364738722172,0,0,-0.0789066294145968,0,0,0,0,0,0,0,0,0,0,0.0906064035141643,0,0,0,0,0,0,0,0,-0.0390803674431632,0,0,0,0,0,0,0,0.0134965957457631,0,0.132515391063089,0.125932473864609,0.249689801270573,0.218549478456639,0,0,0,0,0,0,0,0.0216948342624262,0,0,0.255518632440751,-0.0496859896817908,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175632309780164,0,0,0,0,0,0,0,0,0,0,0.0897880556321786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145361750266563,0,0,0,0.0527791943390798,0,0,0,0,0,0,0,0,0,0.155516599803517,0,0,0,0.337718930820407,0.25022895076883,0,0,0
X002142.CH.EQUITY,0,0.103946442212327,0.318965766291061,0,0,0,0,0,0.0489975512673971,0,0.0895644750294815,0,0,0,0,0,0.105519658993711,0,0.278556282412972,0,-0.0223683995304138,0,0,0,0,-0.273262217014704,0,0,0,0,0,0,0,0,0.0887150170859912,0,0,0,0.0576933576893316,0.0159216531539739,0,0,0,0,0,0,0.149460304522332,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448031725563396,0,0,0,0,0,-0.087725950560493,0,0,-0.100109108884483,0,0,0.0541033112589406,0,0,0.124875770955119,0,0,0.134857196249071,0,0,0,0,0.0722190720874953,0,-0.165526539697497,0,-0.0476735651592389,0,-0.0662757421186334,0,0,0,0.0603553652998614,0,0,0,0.107253381167528,0,0,0,0.0676487295121369,0,0,0,0,0.199858238570031,0.036664547603185,0,0,0,0.125276368615722
X2882.TT.EQUITY,0,0,0,0,0.150410017156872,0,0.0662870196770035,0,0,-0.082890685413354,0,0,0,-0.109320865792101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107646183054493,0,0,0,0,0,0.171201860746596,0,0,0.0237549792425489,0,0,0,0,0,0,0,0.487066530453734,0,0,0,0.0162908303599802,0
X1997.HK.EQUITY,0.0702933056160712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117091390581762,0.107690459469264,0.0542806862372705,0.106218455222769,0,0,0,0,0,0.113735182027285,0,0,0,0.0391971852827443,0,0.117678997255781,0.370954792757245,0.115823922395893,0,-0.280984867359787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850851231534888,0,0,0
X600015.CH.EQUITY,0,0,0,0.0997090184503215,0,0.041044997877177,0,0,0,0,0,0,0.234681265919111,0,0,0,0,0,0.00463101124684435,0,0,0,0,0,0.00038415480991534,0,0,0,0.0437767905463,0.139656902580385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474077182337628,0,0,0,0,0,2.71050543121376e-20,0
X000166.CH.EQUITY,0.0270940669572941,0,0,0,0,0,0,0,0,0,0,0.036160403621751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843545269267983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.038374637570487,0,0,0.0819781060689847,0,0,0,0,0,0,0.0751669481771781,0,0.417696124790141,0.311919140684707,3.46944695195361e-18,0.0294729597944733,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411998778479866,0,0,0,0,0,0,-0.00389330473178144,-0.117702223553519,0.0199025805423434,-0.0311076630189514,0,0.125178430121301,0,0,0.0222442133725159,0,0,-6.93889390390723e-18,0.210484176199365,-0.0462632989536677,-0.0344007377779803,0,0,0,0.143766128905827,0.412855758751616,0,0,0,0,0,0,0,0.763611078234025,0,0,0,0,0,-0.152185492972115,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0989701385663394,0,0,0,0,0,0,0.192047182526824,0.0863783675431812,0.304975787228708,0,0.0917766938320753,0,0.0367024928457625,0,0,0,0,0,-0.11447300006331,0,0.0268267973649184,0,0,0,0,0,0,0,0,0.00993980449599105,0,0,0,0,0,0.104047315069335,-0.0719287496909048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212725777043062,0,0,0,0,-0.0432271659960086,0.133723744328897,0,0,0,0,0,-0.131876842928846,0,0,0,-0.00899850896064498,0,-0.0946845314609387,0,0,0,0,0,0,0.304509475165007,0.0617858335778466,0.388190801167814,0.233952795061659,0,0,0,0,0,0,0,0,0,0,0,-0.160807141859464
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0393777313309739,0,0,0,0,0,0,0,0.151919948561137,0,0.0649458806097198,0,0,0,0,0,0,0,0,0,0,0.0693290823207791,0,0,0.0140080546962922,0,0,0,0,0,0.029926513936278,0,0.316356301627785,0,0,0,0,0,-0.0598777901072416,0,0,0.320982717133213,0,0.0949856673305391,0,0,0,0,0.0935012600753546,0.0859219051288376
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0224419942344541,0,0.129542284288762,0,0,0,0,0.0503021270596861,0,0,0,0,0,0.105121552011018,0,0,0,0,0,0,-0.0973464655826372,0,0,0,0.0400688202902808,0.0059204563987384,0,0,0,0,0,-0.195335593051,-0.115694895631222,0,0,0,0,0,0.0444072356716988,-0.885171363764892,0,0.0302100014009508
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
