,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253950821495894,0,0,0,0,0,0,0,0,0.184005570553925,0.140624518423749,0.209617003429874,0.078503021232147,0,0,0,0,0,0,0,0.15313227211039,-0.159840851818048,0,0.00694828060711233,0,0,0.212950938728647,0,0,0,0,0,0,0,-0.0379070298923939,0,0,0.0566383555209406,0,0,0,0.0449624224527995,0,0,0.0164029341890539
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164294102705848,0,0,0,0,0,0,0,0,0,0,0,0,-0.203053024600215,0,0,0,0,0,0.13348187115843,0,0.149362847959457,0.136721199858313,0.300506328128992,0,0.248856705381667,-0.0326032914269549,-1.0842021724855e-19,0,0,0.0452144611026686,0,0,0.0843867076914034,0,0,0,0.177200983044351,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314255524431425,0,0.213199199834163,0.0477817850611937,0,0,0.278039090895695,0.0947237185717726,0,0,0,0,0.0589327184602253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224458549414858,0,0.0189844984307473,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443547860547778,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0192019056528007,0,-0.00865032214252689,0,0,0,0,0,0,0.0624375693027914,0.0503984677846746,0,0,0.115181814160232,0,0,0.0202882336341149,0,0.625459528372099,-8.67361737988404e-19,0,0,0,0,0.0628067908010661,0,0,0,0,0,0,0,0,0,0,0,-0.0769695508940475,0
X2388.HK.EQUITY,0,0,0,0,0.0924747535733054,0,0,0.00724561353702363,0,0,0,0.355021859223025,0,0,0,0,0,0,0,0.111580142686728,0.202454909211253,0,0,0,0,0,0.00603257491182401,0,0,0,0.111792152743711,0,0,0,0,0,0,0,0,0,0,0.101878315439956,0,0,0,0,0,0,0,0,0,0.077587862754131
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.285794040161547,0,-0.464283408774441,0,0,0,0,-0.040227606305151,0,0,0,0,0.435144021824986,-0.207271796444521,0,0.313839650679034,0,0,0,0,0,0,0,0.0817175351774013,0,0.340345761290045,0.0525351516267662,0,0,0,0.0212534998022152,0,0,0,0,0,0,0,0,0,0,0.0295772771559944,0,0,0,0.0391294425865159,0,0.0851454484987446
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424080046701617,0,0,0,0.251626998887159,0,0.286361367173386,0,0,0.0156000890673175,0.137078333842198,0,0,0,0,0,0,0.0710024057977167,1.73472347597681e-18,0.259243323206579,0,0,0,0.0513846430066025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587507606886928,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846442330010058,0,0,0,0,0.198007990786459,0,0,0,0,0,0,0,-0.0725119276333655,0,0,0,0,0,0,0,0,0.323183781864022,0,0,-0.00715845992363515,0,0,0.0477276199527971,0,0,0,-0.0284096326573847,0,0,0,0,0,0,0,0,0.205148051676932,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0946658643438755,0,0,0,0.380320518930007,0,0,0,0,0,0,0,0,0,0,0.0168402715308206,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754697322068491,0,0,0,0,0,0,0,0,0.276623270550744,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454216036219645,0,0.139629566200428,0.296852088503831,0,0,0,0,0,0,0,0.0721578978373884,0,0,0,0,0,0,0,0,0,0.106390019659587,0,0,0,0,-0.0247919404648391,0,0,0,0,0,0.0726732115964612,0,0.0222962075945969,0.271025796621373,0,0,0,0,0,0,0,0.024062367989401,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118612353452357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335887722995235,0,0,0,0,0,0,0,0.188162333376009,0.0450792159773376,0,0,0,0,0,0,0,0,0,0.422954905354975,0,0,0,0,0,0,-0.0640533151875464,0.224882667114875,0,-0.0309913714858945,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0614689032088774,0,0,0.171971491452972,0,0,-0.049020791778754,0,0,0,0,0,0,0,0,0.0998731859530711,0,0,0,0.11679021443553,0,0,0,0,0,0,0.118962657626213,0,-0.0697541713805894,0,0.139932817212678,0,0,0,0,0,0,0,-0.0397731874334694,-0.0082814020289387,0,0,0,0,0,0,0,0,0,0,0.109861011927893
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16595651451627,0,-0.396463032372881,0.234131672101911,0.26152615898849,0,0,0,0,0,0.102931848120746,-0.0126026886262607,0,0,0,0,0,0,0,0,0,0.0196310144689155,-0.0282896014088124,0.0348440311256349,0,0,0,0,0,0,0,0.0866723408485306,0,0,0,0.262173963107072,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250022588543612,0,0,0.236373124732437,0,0,0,0,0,0.100451382630157,0,0,0,0,0,0,0.283961042837034,0,0.0538808353664077,0,0.0551777310160773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.082636527662179,0,0,0,0,0,0.0801174825827751,0,0,0,0,0,0,-0.0146164435010701,0,0,0,0,0.274609781035465,0,-0.215143451871899,-0.1121879123265,0,0,0,0,0,0.46925715493544,0,0,0,0.212980523449425,0,0,0,0,0,0,0,0,0,0.0694584546281748,0,0,0,0,0,0,0,0,0,-0.315866295087803
X823.HK.EQUITY,0,0,0,0,0,0,0.012123972833378,0,0,0,0,-0.0212641214774481,0.211908432132863,-0.101198582976895,0,0,0,0,0,0,0,0,0,0,0.0939666116929514,0,0.0991167405223356,0.0227887914125943,0,0,0,0,0,0,0.248236933427224,0,0,0,0,0,0,0,0.0196841697716318,0,-0.0929760487400519,0,0,0,0,0,0,0.324796816498341
X001979.CH.EQUITY,0,0,0,0.136089775018215,0,0,0,0,0,0,0,0,0,0,0.0507990221484287,0.433167234035509,0,0,0,0,0,0,0,0,0,0.0765322089993094,0,0,0,0.0562998389703386,-0.0197256799002559,0,0,0,0,0.02085969976818,8.67361737988404e-19,0,0.0459008675580355,0,0,0.0826811532534112,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194993579173447,0,0,0,0,0,0,0,0,0.155381241606754,0,0.0402537312946797,0,0,0,0.572417344667113,0,0,0,0,0.076145456044076,0,0,0,0.149593476311586,0,0.00990381004492995,0,0,0,-0.00906336485522761,0,0,0.00934213379328261,0,0,0,0,0,0,0,0,0,0,0,-0.0400712388724967,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556558827142871,0.0745320145092722,0,0,0,0,0,-0.417322714918813,0,0.231042925732477,0,0,0,0.0539421056002311,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0420632945236378,0.164158111737729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309759962272098,0,0,0,-0.0978172161439609
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112562515975453,0,0,0,0,0.244475022760856,0,0,0,0,0,0,0,0,0,0,0,0,0.135844441423121,0,0,0.0653464308365911,0,0,0,0,0,0,0,0,0,0,0.175517065962723,0.0611791432702734,0,0,0.0547292533299032,0,0,3.46944695195361e-18,0,0.0377976225742038,0,4.33680868994202e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12979115358242,0.0243358435290832,0,0,0,0,0,0,0,0,0,0.215439956946287,0,0,0.320807429107624,0,0,0,0,0,0.0317050633909537,0.0445330664379226,0,0,0,0,0,0.254942270293218,0.0205814640605042,0,0,1.38777878078145e-17,0,0,0,0.0630530391646255,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.109173345193944,0,-0.0278326279281966,0,0.280356135644354,0,0,0,0,0,0,-0.033577183304122,0,-0.034083726585054,0.183643712403712,0,0,0,0,0.396150803253433,0,0,0,0,0,0,0,0,0.0091269286878827,0,0,0,0.302514423003368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538416684669563
X000166.CH.EQUITY,0,-0.0665214081803549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228239385561882,0,0,0,0,0,0,0,0,0,-0.0897934390017797,0,0,0,0,0.383046575980228,0,0.697990033274093,0,0,0,0,0,0,0,0,0,0.0557839707862691,0,0,0,-0.00574262225982119
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540090160745884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171611430560039,0,0,0,-0.0308753489793327,0,0,0,0,0.12516772326062,-0.340476509341176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03238941500775,0,-0.10349711316605,0.0238498748316076
X17.HK.EQUITY,0,0.107927753031361,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104664819924881,0,0.0705363002450196,0,0,0.0609310366047744,0.274056978377426,0,-0.108644246270038,0,0.0258999422902639,0,0.0194543895438784,0.0191366624317052,0,0,0,0,0,0,0,0,-0.0280139409139838,0,0,0,0,0,0,0,0.0229798602127054,0,0.0402609723703101,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10602345081793,0,0,0,0,0,0,0,0,0,0.194007855457513,0,0,-0.19484467795052,6.93889390390723e-18,0,0,0,0,0,0.0797144114744964,0,0,0.138986359017567,0,0,-0.0215942352975516,0,0,-0.0385817234497914,0,0,0,0,0,0,0,0,0,0,0.705168000625618,-0.0539102086253385,0,0,0,0,0,-1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0.0598694321394079
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.0628202333687662,0,0,0,0.0953073953276438,0.0790668170615893,0,0,0,-1.38777878078145e-17,0,0.0486921986903062,0.0454718848255611,0,0,0,0,-0.0543622472277965,-0.213799254656625,0,-0.276222748398045,0,-0.05494316905815,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,8.67361737988404e-19,0,0,0,0
