,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0,0.158046175676392
X600000.CH.EQUITY,0.0022086422097925,0,0,0.107643275475786,0,0,0.261452516655195,0,0,0,0.105278106445694,0,0,0.0825063179695703,0,0,0,0,0,0,0.0327493846846711,0,0,0,0,0.310997881511845,0,0.101242251497929,0,0,0,0,0,0,0,0.0550638518743327,0,0,0,0,0,-0.0551816256064525,0,0,0,0,0.0337712087815974,0.163437223527942,0,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,0,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100677567366625,0,0.111162430070908,0,0,0,0,0,0,0,0,0.333421368395354,0,0,0,0.152137379856741,0,-0.00102669706894188,0,0,0,0,0,0,0.293153445988995,0,0.360181333456501,0,-0.310289089381082,-0.103868852567496,0,0,0,0,0,0,0,0,0.121222581949762,0,0,0,0,0,0,0,0,0.354216455326558,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217562772511,0,0,-0.0661896246969166,0,0,0,0,0,0,0,0,0.0623855664552675,0,0,0,0,0,0.12580948845316,0,0,0,0.192503227327058,0.0800665122993737,0,0,0,0,0,0,0,0,0,0,0.426805472742224,0,0,0,0,0,0,0,0,0,0.0699973614758966
X11.HK.EQUITY,0.0363670877702275,0,0,0,0.294873234726062,0.0258771335020936,0,0.338037563421657,0,0,0,0,-0.0783641311835264,0,0.00198904142415098,0,0,0,-0.0642327832154754,0.0519915721853545,0,0,0,0,0.24970313574673,0,0,0,0,0.0204255551398225,0,0,0,0,0,0,0,0,0,0,-0.161066497092475,0,0,0,0,-0.112201887083655,0.104429759512351,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157143319596911,0,0.0931793634718771,0.473034007897729,0,0,0,0.048869552707033,0,0.14667378252465,-0.136268319890758,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525395258770066,0,0,-0.0146888185299151,0,0,-0.348347360367788,0,0,0,0.261476484518458,0,0,0,0,0.436236087956905,-3.46944695195361e-18,-0.0956293095500774,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638732351951987,0,0.325439496399227,0,-0.081416528760508,0.0195348442942615,0,0,0,0,0,0.0871377073688002,0,0,0,0,0,0,0.112466528123377,0,0.239749067850857,0.0150579603639674,0.0436597974230953,0,0,0,0,0,0,0,0.0193871773254686,0,0,0,0,0,0,0,-0.219702444891746,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297597003685595,0,0,0,0,0,0.0483983176756272,0,0.0682221765105396,0,0,0,0.0199130608133333,0,0,0,0.0860495690026285,0,0,0,0,0,0.130062996168402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143826810122626,0,0,0,0,0.0775341106760178,0,0
X601998.CH.EQUITY,-0.0768469807145412,0,0,0,0,0,0,0,0,0,0,0.408263833773079,0.113780288160792,0,0,0.0319571950798719,0,0,0,0,0,0,0.237421582026513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603206472685924,0,0,0,0,-0.112016698688496,0,0,0,0,0,0,0,0.120994050337977,0,0,0.235561926618555
X688.HK.EQUITY,0,0.0856621018928814,0,0,0,8.67361737988404e-19,0,0.119163846512224,0,0,0,0,0,0,0.00576812651475352,0,0,0.155849031840186,0,0,0,0,0,0,0.326630739595221,0.0622176534196876,0.237791109505183,0,0,0,0,0.208827838615287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192751396463624
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350314992057191,0,0,0,0.638295390204689,0,0,0,0.101082168423006,0,0,0,0,0,0,0.11326874307277,0,0,0.00477251109294105,0,0,0,0.183099576019618,0,0,0,0,0,0,0,0.111956618788722,0,0,0,0,0,0,0,0,0.00215320215268685,0,0,0,0,0,0,0,0,0,0,0,-0.125409864828581
X1109.HK.EQUITY,0,0,0,0,-0.067226701179507,0,0.0506167812986222,0,0,0,0,0,0.154185179557739,0.204746953656095,0,0.268145856319265,0,0,0,0,0,0,0.171585193780175,0,0,0,0.0714747185637993,0.0105330995441393,0,0,0,0,0,0.0250373436169413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830603948645858,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770417699846087,0.023970162280666,0,0,0,0.0229081896056222,0.140761939360921,0.0407620650123756,0,0,0,0,0,0.0533227101536156,0,0,0,0,0,0,0,0.121958886132281,0,0,0,0.153204312804083,0,0,0,0,0,0,0.00714223935983537,0,0,0.0751202451598852,0,0,0,0.159120701509538,0,0,-0.252489268703103
X601818.CH.EQUITY,0,0,0,0.315199641023097,0,0.0553277572772567,0,0,0,0,-0.211424055254527,0.125401761938818,0,0,0,0,-0.101081609111085,0,0,0,0,0.201060327787897,0,0,0,0.174808943308639,0,0,0.111598967819597,0,0,0,-0.124338282722981,0,0,0,0,0,0,0,0.013933652559861,0,0,0,0,0,0,-0.0852672782807943,0,0,-0.00398192100927952,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525334120724577,0,0,0,0.103307737859459,0,0,0,0,0.0921121308289092,1.73472347597681e-18,0,0,0,0.144672267133988,0.36964337107724,0,0,0.0936171283314782,0,0,0,0,0,0,0,-0.0582316807179569,0.0030593304682912,0,0.00418086439617664,0,0,0.17290971714283,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0771974881515241
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0217792831044324,0,0,0,0,0,0,0,0,0,0,0,0,0.142548642973692,0.135899116814,0,0,0,0,0.203358132075593,0,0,8.67361737988404e-19,0,0.395341317226813,0,0,0,0,0,-0.0743384565741854,0,-0.0690487307537686,0,0,-0.0433545612335311,0.239364845605799,0,0,0,0,0,0,0,0,0,-0.0334718394715164
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207505444450179,0,0,0,0,0,-0.00468947350479417,0,0,0.258334712821899,0,0,0,0,0,0.0290873195077929,0,0,0,0,0,0,0.0799686159125898,0.206646552315416,0,0,0,0,-0.131851934711191,0,0,0,-0.00645756218180778,0,0.147629624719364,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486344524013,0,0,-0.0735343167369326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238625397404,0,0,0,-0.0523322553374739,0,0,0.0641390065026243,0,0,0.163331607853077,0.0659576394167277,0,0,0.1297994888384,0,0,0,0,0,0,0,-0.027121493976961,0.316844437536797,0,0.183222753042703,0,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.301260780705799,0,0,0,0,0,0.00112797805064214,0,0.0948339205106314,0,0,1.73472347597681e-18,0.0803317345359838,0,0,0.288819820423756,0,-0.04299079098326,0,0,0,0,-0.0516036885167011,0,0,0,0,0,0,0,0,0,0.0372991459599349,0,0,0,0.0790431138321834,0,0,0,0,0,0,0.137834595028327,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422816061336629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29489997533809,0,0,0,-0.0555598773274209,-0.183183607909348,0,0,0,0,0,0.0682506413233643,0,0.0274374102914256,0,0,0,0,0,0,0,0,0,0,0.11457438195418,0.289123388892988,0,0,-0.0734251519876999
X601229.CH.EQUITY,0.501562403807389,0,0,0,0,0,-0.0617025915040284,0,0,-0.0618238635628653,0,0,0,0,0,0,0,0.249890656982386,0,0,0,0.0869743247885637,0,0,0,-0.00242193272001935,0,-0.0988149743809207,0,0,0,0,0,0,0,0.114442741682825,0,0,0,0,0,0,0,0,0,0.275053610979424,0,0,0.0875201984330651,0,0,0.0797151162919533
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900357538863104,1.38777878078145e-17,0,0,0,0,0,0,0.0642884849033763,0,0,0,-0.0214729893028214,0,0,0,0,0,0,0,0,-0.00190201262415621,0.00944657613109677,0,-0.0992259679920043,0,0,0,0.00744830436315147,-0.0477975449591527,0.0826546351169573,0,0,0.0421414070702872,0,0,0,0,0.0236929748895814,0.257504789251739,0,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.105965848792945,0,0.00858245098512208,0,0,0,0,0,0.235976953603726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157448391592698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471765128032202,0,0,0,0,0,0,0.00700704483729984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460198066744694,0,0,0,0.106399145432748,-0.0514963179996205,-0.119195317349011,0,0,0,0,0.0353896156065486,0,0,0,0,0.0710179284325954,0,-0.114344910732494,0.21866661499307,-0.0865352736953392,0,0,0,0,0.497995725301034,0.0522539405467845,0,0,0,0,0,0,0,0.701337339885531,0,0,-0.0197654890618113,0,-0.017646349855503,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769625203698642,0,0,0,0,0,0,0,0,0,0,0,0,0.142228163405872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293384026476248,0,0,0,0,0,0,0,0.188552212705095,0.188150567344938,-0.0438372442582524,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361304303464161,0.0768949484969988,0,0,0,0,0,-0.233652106324487,0,0,-0.105352435883323,0,0,0,-0.528687319342691,0,0,0,0,0,0,-0.250408015352565,0,0,0,0,-0.0745430542904097,0.261646504733509,0,0,0,0.329046737053279,0.561580209759737,0,0,0,0,0,0,0,0,0,0.150980677486123,0,0
X600999.CH.EQUITY,0,0,0,0,0.0757215344823337,0,0,0,-0.0838493118746924,0,0,0,0,0.132952245728963,0,0,0,0,0.116094334253771,0,0,0,0,0.24387396727164,0.0704821767271882,0,-0.128884136173828,0,0,0,-0.0443984315582738,0,0,0,0,-0.0203207102853493,0.325535469220732,0.0783238726636584,0,0,0,0,0.0324415611893208,0.013542559711878,0,0,0,0.123053371571554,0,-0.0766413480297412,0,0
X002736.CH.EQUITY,0,0,0.0292934046409485,0,0,0,0,0,0,0,0.148269024346969,0.122651147655819,0,0,-0.0285867016387256,0,0,0,-0.0272332276797383,0,0,0.0581363274109255,0,0,0,0,0,-0.0076757523827785,0,0,0,0,0,0.309163851547875,0.0210323936529763,0,0,0,0,0,-0.0749746998147345,0,0,0,0.295996127183411,0,0.125949022436904,0,0,0,0,0.0769126785730935
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0172531597717705,0.133008991709935,0,0,0,0,0,0,0,0.0485200824052114,0,0.10496322391345,0,0,0,0,0,0,0,0,0,-0.0956353564270791,0,0.0426547445496857,0,0,0,0,0,0,0,-0.193841507643978,-0.114717369310177,0,0,0,0,0.0464530562914897,0,-0.888274260562218,0,0.0285728110263932
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
