,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614399158329426,0,0.0660828333643763,0.0812825871146131,0,0,0,0,0,0,0,0,0,0.158655212084283,0,0,0,0.229071803030404,0,0,0,0,0,0,0,0,0,0,0,0.0913513836642094,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912665561802,0,0,0.005263047411021,0,0,0,0,0,0,0,0,0.0187365845739857,0.0590130680480861,0.0864544976893133,0,-3.46944695195361e-18,0.0738086537116853,0,0,0,0,0.0197496020300172,0,0,0.118610835389207,0.394012038106299,0,0,0,0,0,0,0,0,-0.0751478349155862,0,0,0,0,0,0,-0.0254583317809638,0,0,-0.0662490506901828,0,1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230174005300528,0,0,0.0240171577119601,0,0,0,0,0,0,0,0,0,0,0,0.364266720875993,0,0,0.0408765084560526,0,0,0,0,0,0,0,0,0,0.214209131944962,0,0,0,0.00504013220670998,0,0.218462357137693,0,0,0,0,0,0,0,0,0,0,0,0.285803239136399,0
X1113.HK.EQUITY,0,0.0865168993069183,0,0,0,0,0.116827091934854,0,0,0,-0.256196185874698,0,0,0,0,0,0,0,0.100451579201864,0,0,0,0,0,0,0.145109777988861,0,0,0,0.0783019776458759,0,-0.0207373019847196,0,0,0,0,0.121110141675895,0,0,0,0,0,0,-0.0572472715480195,0,0,0.285404465461722,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.429352878430716,0,0,0,0,0.222798486755292,0,0,-0.00185342928758638,0,0,-0.0740482063994509,0,0,0,0,0,0,0,0,0.116564008405939,0,0.0556687595828368,0,0,0.0168295570846938,0,0,0,0,0,0.33477520482358,0,0,0,0,0,0,0,0,-0.0711218471317996,0,0.0328468605473671,0,-0.24402022224273
X12.HK.EQUITY,0,0,0,0,0,-0.349063970788893,0.377635418686023,0.195672808221759,0,0,0,0,0,0,0,0,0.287915376509972,0,0,0,0,0,-0.263265837332416,0,0,0,0,0,0,0,0,0,0.279717520295271,0,0,0.166901041354526,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474755009351736,0,-0.326986020015164,0,0,0.269624459707627
X823.HK.EQUITY,0,0,-0.0894301582928848,0.0297337224436624,0,0,0,0,0.141281685863994,0,0,0,0.358928057190121,-0.193316174557371,0,0.0259177688276934,0,0.093262987810414,0,-0.0283427772694392,0,0,0,0,0,0,0.0525927984003695,0.0860658513267759,0,0,0,0,0,0,0,0,0.0908917519582446,0,0,0,-0.0654817342597889,0,0,0,0,0,0.0323600168586123,0,0,-0.0869771419955044,0,0.00498302562387889
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934644803474104,0,0,0,0,0,0,0,0,0,0.545944803663775,0,0,0,0,-0.0882974841273433,0,0.0397785469358347,0,-0.0191319223725431,0,0.087639888525106,0,0,0,0,0.0246103767405222,0.0698246670158447,0,0,0,0,0,0,0.0514837787669854,0,0,-0.0453712711158609,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550788561588963,0,0.138681518743285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408212122367164,-0.111980804828248,0,0,0,0,0,0,0.19139151836879,0,0,0,0.517935419387556,0,0,0,0,0,0,-0.0300280053036635,0.0552411600688819,0,0
X600048.CH.EQUITY,0,0,0,0.0146934950483375,0,0,0,0.0517625396361888,0,0,3.46944695195361e-18,0,0.101824600785363,0.0756469130975534,0.0277326853224639,0,-0.0266807311506809,0,-0.0946572049315564,0,0,0,0.221575027134855,0,0.447533547160313,0,0,0.0176232453389582,0,0,0,0,0,0,0,0,0,0,-0.00919426883862619,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.327577763506095,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228578656599456,0,0,0,0,0,0.248163580421402,-0.0500643336328924,0,0,0,0,0,0,0,0,0,0,0,0,0.117136352916228,0.0729425223171416,0,0.038303173682299,0,-0.148963311413241,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232355249553585,0,-0.0160847445820297,0.363399298671509,0,0.0178353945542692,0,0,-0.160551488630301
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0,0
X002142.CH.EQUITY,0,0,0.277362883585672,0,0,0.0887636377458928,0,0,0,0,0,0.221380678601524,0,0,0,0,0,0,0,0.174341555955905,0,0,0,0,0.139457332560646,0,-0.095686940633013,0,-0.0356067390192721,0,0,0,0.0328458455717468,0,0,0,0,0,0,0,0,0,0,-0.0344463771192197,0,0,0,0,0.124769478936029,0,0,-0.0507143799627754
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224102043000584,0,0,0.0480536172934778,0,0,0,-0.212563470922476,0,0,0,0,0,0.0593042840826696,0,0,0,0,0,0.263866653330223,0,0,0,0.846274212813888,0,0,0,0,0,0,0,0,0,0,0.226850550422447,0.405408210753468,-0.216240897557554,0,0,0,0,0,-0.0978199474730319
X000166.CH.EQUITY,0,-0.0730087718016388,0,0.0536820784783366,0,0,0,0,0,0,0,0.307503625706101,0,0,0.0597737327943244,0.189986145285376,-0.0788647764998492,0,0,0,0,0,0,0,0,0,-0.102188963057947,0,0,0,0,0,0,0,0.410510895865425,0,0,0.0442674806956677,0.120009946631062,0,0,0,0,0,0,0.252425275119719,0,0,0,0,0.123099930816422,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658821322553453,0,0,0,0,0,0,0,0,-0.00627714370466143,0.0160140299353938,0,0,0.143774215784738,-0.171111811143676,-0.0736984848648624,0,0,0,0,0,-0.206617498430234,0,0.361425641138977,0,0,0,0.0800631837595598,0,0,0.958476845733651,0,-0.057794034238934,0.155667476821432
X600015.CH.EQUITY,0,0,0,0,-0.398140591509132,0,0,0.385913897525083,-0.00543790621492794,0,0,0,-0.0170318832805478,-0.219923935115881,0,0,0,0,0,0,0,0,0.484905351972472,0,0,0,0.101163164199393,0,0,0,0,0,0.23332929966952,0,0,0,0,0,0,0,0,0.0808939591986699,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.097244972457769,0,0,0.0841462801810493,0,0,0,-0.0549006692677727,0,0,0,0,0,0,0,0,0,0.0309753527010204,0,0.342709361052141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790803694135057,0,0,0,0.00104382805824587,0,0.478356362983518,0.0528681426963395,0.0612648811217398,0,0.0712747974368343,0,0.00563107873814087,0,-0.0332812208728756,0
X17.HK.EQUITY,0,0,0,0,0.00539808660637731,0,0,0,0,0,0,0,0.562076148607027,0,0,0.027691588143077,0,0,0.188548074893262,0,0.198423869982157,0,0,0,0,0,0,0,0,0.154294494680018,0.212890424023305,0,0,0,0,0,0.111816892432671,0,0.0439049176874235,0,0,0,0,0,0,0.0383252807870911,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129287335872624,0,0.113925714572783,0,0,0.0105163514380723,0,0,-0.352098668567424,0,0,0,0.0339279859285357,0,0,0,0,0,0,0,0,-0.0872547810867134,-0.0781695752616066,0,0,0,0,0,0,-0.358341000837541,0,0,0,0,0,0.115333611822102,0.092830644622192,0,0,0.491733758445794,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.045285184873229,0,0,-0.0462276702896263,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,0,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0,0
