,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.01895188088188,0,0.0967347291149601,0,0.277165412436749,0,0,0,0.0721335687214077,0.0480091274618533,0,0,0,0.142789795739942,0,-0.0538072161398103,0,0,0,0.182309543740891,0,0.0750778698903411,0,0,0,0,0,0,0.00268311685721813,0,0,0,0,0,0,0,0.0225967999735823,0,0,0.183244834959912
X823.HK.EQUITY,0,0,0,0.128000874286908,0,0,0,0,0,0,0,0,0,0,0.0154221306892287,0,0,0.383426438925902,0.171443349053539,0,0,0,0,0,-0.0772367655538654,0,0,0,0.173521440741876,0,0,0,0,0,0,0,0.0583388549492623,0,-0.0497024540887687,0,0.310022862888195,0,0,-0.031636054863482,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252165013538984,0.228108274363878,0,0,0,0,0,-0.122813316036326,0,0,0,0,0,0,0,0.183831401128328,0,0,0,0,0.0486177129427839,0.0770398846825242,0,0,0,0,0,0,0,0,0,0,0,0,0.185945966059467,0,0.163610243791042,0,0,0,0,0,0,0,0,0.162387169876218
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805906701702,0,0,0,0,0,0,0,0,0,-0.00116263505067449,-0.105642114560097,0.0189786806969615,0.135199363926073,0,0,0,0,0,0,0,0,0,0,0,0,0.0913300943176091,0,0,0,0.0153128369930215,0,0.470628795432181,0,0,0,1.73472347597681e-18,0.0764368030216528,0.104064208877665,0,0,0.0628295611313518,0,0.273919804062922,0,-0.048302416753414,0,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.293607472866407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273199093205096,0,0,0,0,0,0,0,0.155630704774279,0.115637460893986,0,0,0.0107434308803998,0,0,0.057312707838015,0,0,0,0,0.287258774587493,0,0.0617435200526502,0,0
X600837.CH.EQUITY,0.0055322548681292,0,0,0,0,0,0,0,0.24717370721054,0,0,0,0,0,0,0,0,0,0,0.119328792837685,0,0,0,0,0,0.0348526662165353,0,0,-0.0029081327005797,-0.056289191847017,0,0,0.108530634371311,0,0,0,0.135070735133872,0,0,0,0,0,-0.0231869232778632,0,0,0,0.341255693112993,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481212727671,0,0,0,0,0,0,0,0.112172679346981,0,0,0,0,0.0739416700920492,0,0,-0.0560104686934969,0,0,-0.0436772376015388,0,0,0.316267918694075,0,0,0,0,0,0,0,0,0.0239997059162552,0,0,0,0.0230899986568211,0,0.0767439076394631,0,0,0,0,0,0,0,0,0.147414910043893,0,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0,0.112636425084484
X1997.HK.EQUITY,0.261076692823761,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0171969482091986,-3.46944695195361e-18,0.0342321608996991,0,0,0.129460085008531,0,0.139330015735389,0,0,0,0.0994164215297283,0,0,0,0,0.513995845180881,0,0,0,-0.235364061402815,0,0,0,0,0,0,0,0,0,0,0,-0.0206326291959585,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178849695363828,0,0,0,0,0,0,0,0,0,0,0.315442462639366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542817573299073,0.0139820547590084,0,0.0504227926193924,0,0,0.0189640728287576,0,0,0,0,-0.101320188104838,0,0,0,0.309672912629886,0.194278949184371,0,-0.0476450948977734,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737795533740493,0,0.214683284727998,0,-0.0300845259143763,0,0,0,0,0,-0.00213946359820634,0,0,0,0,0,0,0,-0.0388697820194692,0,0,0,0,-0.0258377397459774,0,-0.121715816321172,0.0235932522340197,0,0,0.0599559514045826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967683079542552,0.334800734903131,0,0.021426066499158,0.0803946490700676
X600015.CH.EQUITY,0,0,0,0,0,0.17425556834081,0,0,0,0,0,0,0,0,0,0,0,0.117436398035283,0,0,0,0,0,0.0206813251301034,0.0798004611255889,0,0,0.16500334201755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328054536353,0,0,0,0,0,0,0.040458450620539
X601169.CH.EQUITY,0.00980411756015231,0,0,0,0,0,0,0,-0.00702391176253821,0,0,0,0.0148056634035339,-0.205058047836465,0,-0.0245850474743551,0,0,0,0,-0.13144951922718,0,0,0.178506825958669,0,0,0,0,0,0.166967142502403,0,-0.275569082296769,0,0.591604962028736,0,0,0,0,0,0,0,0,0,0.822761890997699,0,-0.222981558123122,0,0,0,0,0.048432519041435,0
X002736.CH.EQUITY,0,0,0.0797403865378408,0,0,0,0,0,0,0,0.121941328085819,0,0,0,0.154460751167534,0,0,0,-0.0869657767352496,0.115054455522934,0,0,0,0.0617250524231901,0,0,0,-0.0701512108911268,0,0,0,0,0,0.137656987354221,0,0,0.0503893921678568,0,0,0,0,0.161935757584124,0,0,0,0,0,0.333323758217127,0,0,0.135733410488409,0.0113988142131341
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588830657934374,0,0,0,0.332685021850575,0,0,0,0,0,0,0,0.029692670227102,0,0.00986647111017125,-0.214341693398409,0,0,0,0,0,0.341429449439584,0,0.125431076378426,0,0,0,0,0,0.0799740059894938,0.0286906390208031,0,0.256999255739452,0.0506795706639935,0,-0.0220853513034199,0,0,0.0675130141903166
X2881.TT.EQUITY,0,0,0,0,0,0,0.124835207097462,0,0,-0.0139755486999414,0,-0.0505575388626185,-0.269866335311704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218179063180459,0,0,0,-0.279425297722482,0,0,0,0,0.091162804792058,0.126103821615109,0.52409979012061,0.429794151832841,0,0,0,0,0,0,0,0,0,0,0,-0.498656518127275
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
