,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0587884786347387,0,0,0.129975988341623,0.0668140630114445,0,0,0,0,0,0.0840693480688182,0,0,0,0,0,0,0,0,0.194208383904573,0.240469772981111,-0.109875228291662,0,0.0428849293165565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229728718805,0,0,0,0,0,0,0,-0.049404184526323,0
X600000.CH.EQUITY,0,0.0129118412020202,0,0,0,0.0582902812869466,0.172734773784394,-4.33680868994202e-19,0,0,0.347330787193783,0,0,0.10097974864701,0,-0.0626338375071614,0,0,0,0,0,0.0378427125664427,0,0,0,0,0,0.172782762410105,0,-0.0317195283810225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547668218889,0.213971990920271,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622328213605,0,0,0,0.244150916501796,0,0,0,0,0,0,0,0,0.0647021278206472,0.181081894820712,0.0260690918768114,0,0,0,0,0.136879339520084,0,0,0,0,0.0322043237623263,0,0.136212912093201,0,0,-0.109428114891964,0,0,0,0,0,0,0,0.215294740276087,0,0,0,0,0,0,0,0,0,0.0135484028588938
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0,0
X388.HK.EQUITY,0,-0.0472559367756233,0,0,0,0,0,0.232439231404693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509343665739652,0,0,0,0,0,-1.73472347597681e-18,0,0.0725040593716134,-0.0882040557472582,0,0,0,0,0,-0.339208039484648,0,0,0,0.505067031585892,0,0.206098955550143,0,-0.0160456747455152,0.0688150850268876,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211800085979386,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183021234435311,0,0,0,0.350438364837951,0,0,0,0,0,0,0.186231288666701,0.0493944242814352,0,0.0567553063580636,0,0,0,0,0,-0.0028840483123692,0.0605370679697827,0,0,0,0.0686113199002906,0,0,0,0,0,0,0,0,0,0,-0.172435484114913,0,-0.0458625283545615,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119886441322306,0,0,0,0,0.113327528382215,0,0,0,0,0,0,0,0,0,0.226699716770095,0,0,0,-0.140445275322812,0,0,0.168166025504653,0,0.0984618172974317,-0.00493029898582545,0,0,0,0,0,0,0,0,0,0,0,0.474914095870541,0,0,0,-0.0897644335321094,0,-0.0163394121277052,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28001460452261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.112807194023267,0,0,0,0.15102247840678,0,0.143005298686709,0,0.316878449212412,0,0,0,0,0
X267.HK.EQUITY,0.0671773921408621,0,0,0,0,0,0,0.122062615805412,0.114617163962176,0,0,0,0,0,0,0,0,0.479893267653269,0.115243332976773,0,0,0,0,0,0,0,0.0615949698587456,0,0,0,0,0,0,0.126837024829001,0,0,0,0,-0.0368276016001203,0,0,0,0,0,0,0.0341153594093466,0,0,0,0.0920910804708085,0,0
X2388.HK.EQUITY,0,0,0,0,0.194751210587602,0,0,0,0.0182500286836189,0,0,0,0,0,0.0627832458853686,0,0,0.451953442478263,0.264093558088007,0,0,0,-0.10585258487746,0,0,0,0,0,0,0,0,0,0,0,0.00927832977293904,0,0,0,0,0,0.0219393661464316,0,0.0214498081925267,0,0,0,0.0802544524205915,0.114747776030132,0.0524824265251039,0,0,-0.227524703613944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103909355583281,0,0,0,0,0.21456954200279,0.148694135034499,0,0,-6.93889390390723e-18,0,0.462707551312701,0,0,0,0,-0.212509811438772,0,0,0.114224765324777,0,0,0,0.241444507229355,0,0,0.0349505840493688,0,-0.0128683953714237,0,0,0,0,-0.234766357120677,0,0,0,0,0,0,0,0.0437496644668481,0,0,-0.0718446942618785
X2007.HK.EQUITY,0,0,0,0,0,0.0447737094106893,-0.0927369104468908,0.270370425327487,0,0.207632153094732,0,0,0,0,0.169812406313121,0,0.072628822632744,0,0,-0.0434095864996347,0,0,0,0,0,0.0791024783537416,0,0,0,0,0.121164119558769,0.0889505979244366,0,0,0,0.0555131216692392,0,-0.0935415070021236,0,0,0,0,0,0,0,0,0,0,0,0.129202703733732,0,0
X601818.CH.EQUITY,0,-0.0312976177219566,-0.073973979488411,0,0,0,0,0,-0.0869562574461638,0,0,0.163980676241133,0,0.208600265941867,0,0,-0.134777488563338,0,0,0,0.275337401822918,0,0,0,0,0,0,0,0.188742417828144,0,0,0,0,0,0.11961992588281,0,0,0,0,-8.67361737988404e-19,0.021829942960509,0,0,0.127746218311237,0,0,0,-0.127955269660437,0,0.022622515335115,0,0.0185824557538913
X600048.CH.EQUITY,0,0,0,0,0.189869844720708,0.0728044123429384,0,-0.0372415756650651,-0.367210242196585,0.0161197915057716,0,0,0.460140807813577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380088034695724,0,0.0433281057232858,0.204030128268824,0,0,0,-0.133712226614882,0,0.0717628564877442,0,0,0,0,0,0,0,0,0,0,-0.108657196713894
X1113.HK.EQUITY,0,0,0,0,0,-0.0966942545947521,0,0.0247005201439295,0,0,0,0,0.0709023406152912,0,0,0,0,0.20663314442092,0,0,-0.0123708947068923,0,0,0,0,0,0,0,0,0,0,0,0.220986319367827,0,-0.0277705872612634,0,0,0,-0.0249938050904285,0,0,0.404812635881544,0,0,0,0,0,0,-0.0694311616978513,0,-0.0999884739556767,0
X12.HK.EQUITY,0,0,0,0.18277910654627,0,0,0,0,0,0,0,0,-0.0657276196697044,-0.0864750500313311,0.70168485957714,0,0,0.103840558199981,0.0456830964385576,0,0,0,0,0,0,0,0,0,0.0129896067593516,0,0,-0.0231311674493975,0.173029859290412,0,0,0,0,0,0,0,0,0,0,0,0.00582302454128848,0,-0.02378420243339,0,0,0,-0.122304558719018,0.0338423141122654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126597517788963,0,0,0,0,0,0,0,0,0.231324237990812,0,0,-0.221522091278603,0.0255839796699085,0,0,0,0,0,0,0,0.242007440306353,0.200889930794115,0,0,0,0,0,0,0,0,0,0,0.192098602620626,0,0,0,0,0,0.112595578271406,0,0,-0.166216839754893,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182537522469616,0,0,0,-0.198277950313247,0,0,0,0,0,0,0,0,0,0,0,-0.589551813223786,0,0,0,0.90913855195439,0,0,0,0,0,0.0729648305220602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299339715804259,0,0,0,-6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521176667769845,0,0,0,0,0,0,0.19337533387133,0,0,0,0.020070993626788,0,0.00661992214394435,0,0.0947469477224963,0,0,0,0,0,0,0.356856202162147,-0.0962090642768162,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439710320910426,0,0,0,0,0,0,0,0,0,0,0.177801745453921,0,-0.0891095172560762,0,0,0,0.144423941236578,0.0578012513176166,0,-0.0828196052419084,0,0,0.168474267026395,0,0,0,0,0,0.0563407361322881,0,0.302317531201011,0,0.0680277890815122,-0.21658363433634,0,0,0,0
X601229.CH.EQUITY,0,0,0.366832406373204,0.184933355987037,0.0101303660289923,0,-0.0732814697711452,0,0,0,0,0,0,-0.0598665124153662,0,0.207173338705183,0,0,0,0,0,0,0,0,0.128880483158177,0,-0.0913816682479245,0,0.200066601199735,0,0,0.269604671664844,0,0,0,0,0,0,0,-0.138278058915857,0,0,0,0,0,0,0,-0.124555964920467,0,-0.0935913926648414,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794877397091352,0.0295188924706995,0,0,0,0,0,0,0,0,0.0401052487304842,0,0,0.0665602996649597,0,0,0,0,0,0,0,0,0,0,0.144696222344982,0,0.097824398873168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377648110870235,0,0.00775747506506836,0.0254677388652581,0,0,0.010213605589361
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968704498606751,0,0,0,6.93889390390723e-18,0,0,0,0,0.297355153874275,0.211125092485007,0,0,0,0,0,0,0,0,0,0,0.0211011316604554,0,0,0,0,0.0255199235225805,0,0,0,0,0,0.0286106436271644,0,0,0,0,0,0,0,0,0,0.415451812991628,-0.0737364259890827,0,0,0,0,0,0,-0.0596441400030208
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694647914124139,0,0,0,0,0,-0.0046955477103713,0.365221222017553,0,0,0,0,0,0,0,0,0,0.0915501136668311,0.024307242795053,0,0.0554568207690581,0,0.238607526592728,0,0,0.0685492235317269,0.0841490326174331,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222646915079655,0,0,0,0,0,0,0,0,0,0.0199739841317941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308461470720802,0.232821587575338,0,0,0,0.0246620821256803,0,0.0589542021016707,0,0,0.0487514832257159,0,0,0,0,0,0.509908194975034,0,-0.0559644204206221,0,0,0
X2881.TT.EQUITY,0.230190320029794,0,0,0,0,0,0,0,-0.123857518717611,0,0,0,0,-0.129867814517559,0,-0.163188954173976,0,0.14045538734218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974818253860526,0.0935664045056295,-0.0638313678601754,0,0,0,0.661204192156719,0.176638990598434,0,0,0,0,0,0,0.168855927263106,3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0554346140489979,0,0,0,0,0,0,0,0.0189523509437973,0,0,0,0,0.312947033719649,0,0,0,0.0818402957326024,-0.289125337002322,-0.0603558887624034,0,0,0,0,0,0,0,0,0.60574087017024,0.0132326768819269,0,0,0,0,0,0,0,-0.124368202992145,0,0,0,0,0,0.0710138374652822
X2891.TT.EQUITY,0,0.151272992140126,0.465918267642446,0,0,-0.226873102185606,0,0,0,0,0,0.275043387988355,0,-0.185038873104878,0,0,0,0.00571977678866558,0,0,0,-0.187370932454072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211821511759866,0.0848808132480296,-3.46944695195361e-18,0,0.591654921995972,0,0,0.130122890763903
X2886.TT.EQUITY,0,-0.101145241683536,0,0,0.0192133578562962,0,0,0,0.0969601477770508,0,0,0,0,0,0.124124065890955,0,0.00660824951159405,0,0,0,0,0,0.0483283516229757,0,0,0,0,0,0,0,0,0,0,-0.0575840093301725,-0.0743912504351524,0,0,0,0,0.315733673789089,0,0,0,0,-0.0656016336303599,0,0,0.429573817707326,0,0,0,-0.024819645061592
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462780449311726,0,0,0,0,0,0,-0.0448064303142143,0,0,0,-0.126079502807447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140050423216942,0,-0.0864331198178824,0,-0.014031037800106,0,0,0,0,0,0,0,0,0,0.0186881991707357,0.15401115320073,0,0,0,-0.875867526539928,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0,0,0
