,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591852494366006,0,0,0,0,0,-0.102420928075641,0,0,0.430992890780629,0,0,0,0,0,-0.0638697787988598,0,-0.0736241126272154,0,-0.0520919629193708,0,0,0,0,0.290966747879743,0,0,-0.0242068879304262,0.107961873267786,0,0.0835698921833964,0,0,0,0.0737701729271079,0,0,-0.063233672573737,0,0,0,0,0,0.0537750899217937,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209299725463689,0.0134614677468989,-0.0886374066129221,0.0859740681525981,0.421453400998471,0,0,0.365278003611976,0,0,0,0,0,0.256510336723753,0,0.188091351489927,0,0,0,0,0,0,0,0,0.0410601885391359,0,0,-0.365827028149148,0,0,0,0,0.199471529594449,0,-0.0876818275705153,0,0,0,0,0,0,0,0,0,0,0,0,0.0165646700533326,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785352209712181,0,0,0,0,0,0,0,0,0,0,0,0.0305055393336283,0,-0.00678041554301332,0,0.142997547844183,0,0,0,0,0,0,0,0,0,0,0,0,0.119956089687537,0,0.269477220419513,0,0,0,0,0.0497048241309973,0,0,0,0,0,0.386037367671792,0.0188136820508121,0,0,0.0496088433468658,0,0.0898010057262895,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00345763233920169,0.0525436558811152,0,0,0,0.175188818833768,0,0,0,0,0,0,0,0.332628671655419,0,0,0,0,0,0.0307027048034163,0.0991163177227634,0,0,0,0,0,0,0,0.111970363838652,0.144684854229175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485109262122905,-0.00192098943294866,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966655,0,0,0,0.0735536838360673,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,0,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374125,0,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767042214082654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599336491183046,0,0.042185619484756,-0.0576152363826301,0,0.0438538740295842,0,0,0.0678779821188754,0,0,0,0,0,0,0,0.250189156249399,0.532996931194185,0,0,0,0,-0.0812503587320163,-0.503662016493089,0.0444069377302054,0.00386198140685731,0,0,0
X601319.CH.EQUITY,0,0.0574021665996116,0.155642025309543,0,0,0,0,0,0,0,0,0,0,0,0.20060246798701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717264651716748,0,0,0.0475824530539644,0,0,0.100283965254983,-0.0517127832622809,0,0,0,0.0731362964639792,0,0,0.00268940731576007,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13481760792072,0,0,0.0104901901219568,0.0853169713681319,0,0.602727281576666,0,-0.00270404891335605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397466716912707,0.117792157505144,0,0,0,0,0,-0.023367675234947,0,0,0.164587752401095,0,0.142071607681797,0,0,0.0589070496816439,0,0,0,0,0,0,0,0,0,0,0,0,0.0509714957974348,0
X002142.CH.EQUITY,0.0919929974123809,-0.0457797352685126,0,0.035024738055545,0,0,0,0,-3.46944695195361e-18,0,0,-0.0266825070951906,0.263626020930813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472076755904481,0,0.0298965433869685,0.0933601071743333,0,0,0,0,0,0,0.248005829611839,-0.0334419410106022,0,0,0,-0.0380208655450416,0,0.0855515099457717,0,0,0,-0.0170305150699334,0,0,0.0440840723253341,0.0811008591962655
X2388.HK.EQUITY,0,0,0,0.0313600511750412,0,0,0,0,0.198057685784865,0,0,0,0,0,0,0,0,-0.199457938804438,0,0,0.184995456898489,0,0.437370772923474,0,0,0,0.0832190674972493,0,0,0.0171144194665308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464844345330864,0,0,0.0181249194340724,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195501038268164,0.130548825134194,0,0.236027952564881,0,0,-0.0551620162380461,0,0,0,0,0.231481542213665,0,0.15603586298129,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.228340440202558,0,0,0,0,0,0,0,0,0,0,0.0368580804410319,0,-0.0741430141617603,0.12227846198614,0,0,0,0,0,0,0,-0.0677427516700974,-0.0615098804150297,0,0
X600016.CH.EQUITY,0,0.110501327653213,0.116865225020314,0.089265381786873,0,0,0,0,0,0,0,-0.141837973612289,0,0,0,0,0.21121456442655,0,0,0,0,0,0,0,0.102686227329845,0,0,0,0,0,0,0,0.606438643361573,0,0,0,0,0,0,0,0,0,0,-0.0328894170558838,0,0,-0.0322560131646415,0,0,0,0,0,-0.149630713669314
X601818.CH.EQUITY,0,0.0501078130192441,0,0,0,0,0,0,0,0,0,0.0967679717533031,0,0.100128616888499,0,0,0,0,0,0,0,0,0,0.433996819145776,0,0.156231015656896,0,0,0.0364761581373058,0,0,0,0,0,0,0,0,0,0.0406108255267846,0,0,0,0,0,0,0,0,0,0.114599205683906,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564604483196702,0,0,0,-0.0511901847540344,0.00198242205763418,0.0399030941554243,0,0,0,0.219911079709355,0,0,-0.0463225232164234,0,-0.0406922595837332,0,0,0,-0.0415144949041666,0,0,0,0,0.149294004113556,0,0.0806925821536455,0,0.180106658779038,0,0,-0.0847234332596353,0,0,0,0,0,0,0,0,0,0.0866968483142505,0,0,0,0,0,-0.0939245936174421
X1109.HK.EQUITY,0,-0.169126028823628,0,0.10443908222277,0,0,0,0,0,0,0,0,0.185276979901561,0,0,0,0,0,0,0,0.0505939745928039,0,0,0.061068721647323,0.0688475643077565,0,0,0,0,0,0,0,0,0.276441094242444,0,0.0400773579913718,-0.108126917681528,0,0,0,0,0.0821291097536243,0,0,0,0,0,0,0.00872730583397883,0.13342750345664,0,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0370548933847109,0,0,0,0,0,0.188996216852781,0,0,0,0.411737149315066,0,-0.0508420090290387,0,0.231789974824879,0,0.177699087472123,0,0,0,0,0,-0.151791203190425,0,0,0,0,0,0,0,0,0,0.206365076058922,0,0,0,0,0,0,-0.0238798998627133,0,0,0,0,0.17142407173857,0,0,-0.00497018544356786
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457822155670264,0,0.125874579038318,0,0,0,-0.0636426596557833,0,0,-0.0426308255077325,0,0,0,0,-0.159151128515279,0,0,-0.303078000603274,0,-0.0659823400140942,0,0,0,0,0,0,-0.0779090022431378,0,0.407539987583985,0.326473798430638,0,0,0,0,-0.062692147194308,-0.03933403788719,0,0,-0.0876933859528584,0,0,0,-0.159415352958409,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136061832125963,0,0,0,0,0.181442009402343,0.127370138139177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894488447161134,-0.0505268351380017,0,0,0,0,0,0,0,0.0314246313412956,0.158029056030536,0,0,0,0,0,0.10484407957866,0,0,0,0.469216911874453,0,-0.518952460686466,0,0,0,0,0,0,0,0,0.0931682349818302,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211728558386582,0,0.0124351854813885,0,0.243983573835476,0,0,0,0,0,0,0,0,0,0,0.0488868545514034,0,0,0,0,0,0.102359536937949,0,0,0,0,0.0782487480526508,0.0119484563827491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483038477658166,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677485628901384,0,0,-0.0176293382847552,0,0,0,0,0.136623809085367,0,0,0,0,-0.119811757045387,0,-0.0383131386837209,0,0,0,0,0,0.234187179544838,0,0,0,0.263113177120634,0,0,0,0,0,0,0,0,0.129923479909617,0,0.111536722224988,0,0,-0.283919863081407,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120373974164999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868515660273641,0,0,0.0345814998479006,-0.0790089197727056,0.0399905871365516,0,0,0,0.0807425562990651,0,0,-0.0345981421947681,0,0,0.426933671693964,0.0120020994175021,0,0,0,0,0,0,0,0.214674097932511,0,-0.0211882834947119
X1113.HK.EQUITY,0.0114040492861665,0,0,0.00858381804903229,0.197353149433134,0.101453047455042,0,0,0,0.112126468984615,0,0,0,0,0,0,0,0,0,0,0.134827383763055,0,0,0,0.107530394688591,0,0,0,0.0798493048047902,0,0,0,0,0,0,0.0150328249278876,0,0,0.167875997345184,0,0.0870552817253777,0,0,0,0,-0.0386452122680412,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115546110014678,0,0,0,-0.0467827314648236,0,0,0,0,0,0,0,0,-0.013954352966095,0,0,0,0,0,0,0.118361104101418,0,0,-0.106876007350768,0,3.46944695195361e-18,0,0.0730604598572001,0,0,0,0,0.167112630549692,0,0,0,0,0,0,0.0269957979561126,0,0,0,0.0581263414074092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790610928311544,0,0.0120120032827498,0,0,0,0.273848597174245,0,0,0,0,0,0,0,0,0,0,0,0,0.00856187334720309,0,0,0.312821698248123,0,0.0977302655245562,0.0396242612829316,0,0,0,0,0,0,0,0.314331218382072,0,0.0562772119357775,0,0,0,0.0235719692231647,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395834632391161,0,0.162263276280486,0.117203300393601,0,0,0.573064541356314,0,0,0.127517606097442,0,0,0,-0.027632594723736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.10330085392178,0,0,0,0,0,0,0,0,0,0,0.104230333903956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803772702499,0,0,0,0,0.0538587093146292,0,0,0,0.104193640455927,0,0,0,0.0294273722457199,0,0,0,0,-0.0677796202662035
X2881.TT.EQUITY,0,0,0.135977967928699,0,0.022147629785583,0,0,0,0.0367722189193594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733400784017,0,0.251593481285595,0,0,0.516716529002679,0,0,0,0,0,0,0,0,0,0.0311017688580799,-0.0177051145389581,0.0259514995205882,0.0806927131937003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104087257089795,0,0,0,0,0.0169242433879084,0,0,0.00769247814503402,0.396470566240005,0,-0.0947148487513893,0,0,0,-0.0387657261067244,0,0,0,0,0,0,0,0,0,0.232877697530971,0,0,0,0,0.0216343501652869,0,0,0,0,0,0.0241740438187089,-0.0666975582606041,0,0.0344591860111319,0,0,0,-0.0653379554914122
X1997.HK.EQUITY,0,0.178216601050725,-3.46944695195361e-18,0,0.0457598450027238,0,0,0,0.0888405910907502,0.330012018543672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537810741525843,0.205918118368671,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0720060100728673,0,0,0,0,0,0,0,-0.298404428628308,0,0.206699272840276,0,0,0.00273678895213102,0,0.152822996143554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.094193373993359,0,-0.100289408562503,0,0.108232917055215,0,0,0.231888272807653,0.055960383784709,0,0,0,0,0,0,-0.0285749060625088,0,0,0,0.0209165641820644,0,-0.127534799596787,0,0,-0.258811623404607,0,0,0,-0.0913476740249765,-0.0839576283251015,0,0,0,0,0,0.380810132631105,0,0,0,0,0,0.0324417480631274,0,0.110649671417572,0,0,-0.295551507545936,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0236676455297336,0,0,-0.075767716810558,0,0,0,-0.0171489103181577,0,0,0,0,0,0.208011273552125,0.223369598627124,0,0.0551315719705062,0.0661376419336971,0,0,0,0,-0.333157103107904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305868580535238,0.0654159373370155,-0.107782750039237,0,-0.098291361038457,-0.510145961372275,0,-0.112416737274942
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0,0
