,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107290168900499,0.0844796912134251,0,0,0,0,0,0.341741565218584,0,0,0,0,0,0,0,0,0,0,0.172267498674434,0,-0.11692960923071,0,0,0,0,0,0,0,0.0507009020086646,0,0,0,0.0522369633452256,0.00948674445330346,0,0,0,0,0,0.0432616366915811,0.140204262733919,0,0,0,0,0.0466455083796962,0,0.0147886951376028
X600000.CH.EQUITY,0,0.00619274488293641,0,0,0,0,0.29724008786167,-0.129150448319471,0,0,0,0.412609850367015,0,0,0,-0.0214593523979297,0,0,0,0,0,0,0,0,0,-0.0264326692554946,0,0,0.0921760887641981,0,0,0,0,0,0,0,0,0,0,0,0,0.0707300620809817,0,0,0.108017589721546,0.128387203766283,0.157250197294756,0,0,0,0,0,0.115572834289096
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271557583448364,0,0,0,1.73472347597681e-18,0,0.122580116536821,0,0,0,0,0,0.07682806074321,0,0,0,0,0,0,0,0,0.151264063865471,0.193355925824255,0,0,0,0,-0.0635605009297326,0.266671647888156,0,0,0,-0.266110053342033,0,0,0,0,0,0,0.136310053257011,0.135031116677258,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.099239536670055,0,0,0,0,0.0708640540250769,0,0,0,0,0,0,0,0,0,0,0,0,0.077186145097126,0.187616103819809,0,0,0.322671505559467,0,0.0205673977842407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192491664821,0,0,0,0,0,-0.106177617303451,-0.0331022907676413,0,0,0,0,0,0,0,0,0,0.029310692949167,0,0,0,0.320334143728688,0,0,0,0,0,0,0.298855958743246,0,0.0901677793693215,-0.0267940304576888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651961797326,0.111443096507054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804182064144514,0,0,0.201173993858427,0,0,0,0.0797314264576614,0,0,0,0,0,0.232162773680569,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.245123547039317,0,-0.358171939977253,0,0,0.0936745230766458,0,0,0,0,0.169273083632105,0,0,0,0.231268122997508,0,0,0,0,0,0,0,0,0.461616951713002,0,0,0.126811676483526,0,0,0,0,0,0,0,0,-0.102278395483451,0,0,0.191928347417334,0,0,-0.117206815035608,0,0,0,0,0.1136877750869,0,0,0
X11.HK.EQUITY,0,0.0311366170082941,0,0.0135585147785224,0.0849344612881797,0,0,0,0,0,0,0,0,0,0,0.0327662301394817,0.114321909188591,0,0,0,0,0,0,0,0.457638412552593,0,0,0,0,0,0,0.033207705604849,0,0,0,0,0,0,0.0794429934720207,0,0,0,0,0,0,0,0.0168081086380802,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718213621494666,0,0,0,0,0,0,0,0,0,0.151464333109771,0.255674575277263,0,0,0,-0.10948055341326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268687019375,0,0.141574315119995,0,0,0,0,0.307584435034987,0.248237310570302,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328574304994088,0,0,0,0,0,0,0,0,0.143490515632279,0,0,0,0,0,0,0,-0.0450786635053254,0,0.418299674946194,0,0,-0.0345965470615554,-0.0671958503240611,0,0,0,0,0,0,0,0,0,0.0956254898268541,0,0,0.107250415014281,0,0,-0.113597256816079,0,0,0.243177854294266,0,0,0,0.0128851674428965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700918365223149,0,0,0,0,0,0,0,0,0.073659566634463,0.0759619877786465,0,0,0.0316142294714423,0.38825433778807,0,0,0,0.0712557276942877,0,0,0,0,0.130654343511849,0.153635709478792,0,0,0,0,0,0,0,-0.0633459819330167,0,0.168018017389246,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0466054155249902,-0.0900850350659942,0.0454722331295466,0,0,0,0,0,0.109727744331834,0,0,0,0,0,0,0,-0.0114961672769484,0,0.176978708276661,0.397491027181084,0,0,0,0,0.0381888425023124,0,0.0572697224987904,0,0,0.0967185100295803,0,0,0,0,0,0,0,0,0,0,0.143418818985285,0,0,0,0,8.67361737988404e-19,0,0,0.15156554681973,-0.0115154573591178,0
X2007.HK.EQUITY,0,-0.0267365105325358,0,0,0.190291752336463,0.0797034131905164,0,0.108570088490798,0,0.00839644995915076,0,0,0,0.00479910724231104,0,0,0,0,0,0,0.131351559231922,-6.93889390390723e-18,0,0,0,0,0,0.467146304699538,0,0,0,0,0.0905054668786841,0,0,0,0,0,0,0,0.0418403714530684,0,0,0,0,0,0,0,0,0,0,-0.0909892421315038,0
X1109.HK.EQUITY,-0.0213583156285959,0,0,0,0,0,0,0,0,-0.269610795092981,0,0,0,0.0197569099971844,0.238094573028134,0.221396150095838,0,0,0,0,0.0325695445017578,-0.198247382888669,0,0,0,0,0.615440424696643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169052466315499,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133216961301967,0,0,0,0,0,0.464795655826651,0,-0.0241011686935781,-0.103245178409099,0,0,0,0,0,0.0731000614424651,0,0,0,0,0,0,0.0950907798884107,0,0,-0.0825587954597119,0,0,0.0565600762547131,-0.000456289080453703,0,0,0,-0.131983981931303,0,0,0,0.469636654908722,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.17453938096288,0,0,-0.127691437339135,0,0,0,0,0.242462960817134,0.124440801561391,0,0,0,0,0,0,0.155430545843864,0,0,0.182408147874718,0,0,-0.0249598593287294,0,0.00193416488904955,0,0,0,0,0,0.0711819740434287,0,0.246403619310535,0,0,0,0,-0.0914220882323298,0,0,0,0,0,0,0,0,0,0,-0.0858582228666983
X1113.HK.EQUITY,0,0,0,0,0.0973375914090743,-0.070978533430198,0,0,0,0,0,-0.026722959570081,0,0.00870801611708996,0,0,0.0242476415383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266558674026674,0,-0.19470910434995,0.0952325755773585,0.410002923489479,0,0,0,0,0.160738270267182,0,0,0,-6.93889390390723e-18,0
X601688.CH.EQUITY,0,0,0.0439356511372251,0,0.0558151527857777,0,0,0,-0.0317609296023163,0,0,0,0,0,0,0,-0.0894636517644477,0,0,0,0,0,0,-0.543114544307777,0,0,0,0,0,0.0831125133031416,0,0,0,0.0326875562018388,0,0.186665437331803,0,0.135249314530496,0,0,0.0126770452102426,0,0,0,0,0,0,0,0,0.490316583306801,0,0,0
X12.HK.EQUITY,0,0,0.227345134245704,0,0,0,0,0.157775679145668,0,0,0,0,0,0,0,0,0,0.346092976165586,0,0,0.0942574747711647,0.0820846676081713,0,0,0,0.0732128984201975,0,0,0,0,0,0,0.0498447342600776,0,0,0,0,0.0987782254253863,0.222455741452742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.244187562875796,0,0,0,0,0.275619642886633,0,0,0.0181545917927876,0,0,0,0,0.27440520926146,0,0,0,0,0,0,0,0,0,0,0,0,0.037533930883881,0,-0.0969452455563811,0,0.094878202865234,0,0,0,0,-0.124786577427774,0,0,0,0,-0.0470824439065229,0.0970297005236874,0,0,0,-0.0862643764847763,0,0,0,-0.0742388018046985,0,0.285586942880342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127505863554282,0,0,0,0.267901320967338,0.0305751604415838,0,0,0,0.0583297288807673,0,0,0,0,0.154172546421276,-0.192825144507128,0,0.0731540967021147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528095711090582,0,0,0,0.204856180590153,0.33039904461335,0,0,0,0.0521550871432755,0,-0.0116228858864104
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305244121239721,0,0,0,0,0,0,0,0,0,0,0,0.0549857758332304,0,0,0,0,0,0,0,-0.00942062726302861,0.148486791471954,0,-0.13417625626797,0,0,0,0,0,0,0,0.0774148493710136,0,0.23966571978488,0,0,-0.0341916379426952,0,0,0,0,0,0.204201225792737,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237540339539348,0.267894919558835,0.089431894540352,0.119510371900565,0,0,0,0.0387089912420918,0.133043344715589,0,0,0,0,-0.0459423614630666,0.0205629481929579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065046400533,0,0,0,0,0,-0.223006364943236,0,0,0,0.0351060930899861,0,0,0.548740419930204,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360715030622125,0,0,0,0,0,0,0,0,0,0.0961796581882546,0,0,0,0,0.0592379752808812,0,0,0,0,0,0,0,0,0,0,0.126692142365215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349028510761908,0,0,0,0,0
X1997.HK.EQUITY,0,0.145040089133812,0.048458299963867,0.00947598018022882,0,0,-0.0156624797901683,0,0,0,0,0,0,0,0,0,0,0.0281193468699909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240496740587336,0,0.49084703383465,0,-0.132796177345422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103869204672639
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834069402679735,-0.0601080900575175,0,0,0.186441543638415,0,0,0.0208733579323197,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.154449266347734,0.002921261484797,0,0,0,0,0.289998478279384,0,0,0,0,0,0,0,0,0.142424435937893,0,0.0601162425681415,0,0,0.169568374046902,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219392357456069,0,0,0,0,0.0550485997331089,0.158743080882352,0.356626037749386,0,0,0.183199654278802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038549783216197,0,0,0,0,0,0,0,0,0,0.00352114308613559,0,0,0,0,0,0.402340319867963,0,0,0,0,0,0.025899137145435,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222402993184178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193792192684676,0,0,0,0,-0.00172984744475906,0.266226304102417,0.0757102846286926,0,0,0,0,-0.0759258010102293,0,0,0,0,0.231990124398565,0.0390497005424908,0,0,0,0.177987312212857,0,0,0.0322381277261795,0.0145829551566057,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552761055535,0,0,0,0,0,0,0,0,0,-0.0590947785464249,0,0.274876069565055,-0.0807534112356641,0,0,0,0.121417064576841,-0.1458474662342,0.0527508278527033,0,0,0,0,-0.00826015255728779,0.457589060773719,0.0694105759097301,3.46944695195361e-18,0,0,0,0,0,0.223909100651167,0,0,0,0,0,0.102299415825208,0,0,0
X2881.TT.EQUITY,0.36182263246055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559102943687954,0,0,-0.10470860503012,0,0,0,0,0,-0.00851853193159441,0,0,0,0,0,0,-0.0958340359280197,0,0,0,0,0,0,0,0,0.0972714994518556,0.295917306097921,0,0.44396814996312,0,0,0,0,0,0,0,-0.0277771158617068,0,0,-0.00100412196591065
X300059.CH.EQUITY,0,0,0,0,0.10671128105643,0,0,0,0,0,0,0,0,0,-0.110063881413581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283278279393988,0,0,0,0,0,0,0,0.583759737544244,-0.000845290366768141,0.174282787739902,0.102662561790799,-0.0665887404561166,0,0,0,0,0,-0.149096111268626,0,0,0,0,0.10192122813569
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,-0.0209168773007417
CN210SLOPE,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162831,0,0,0.0615073192913162,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458398,0,0.0899037037265452,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.0659811799836252,0,-0.045115493804169,0.1071559663347,0,0,-0.217321445931961,0,0,0,0.0804433730758311,0,0.618997470319836,0,0,0,0
